metric,value,bestValue,repo
reliability_rating,3.0,False,NEMO
security_hotspots_to_review_status,0,True,NEMO
security_rating,1.0,True,NEMO
sqale_rating,1.0,True,NEMO
duplicated_lines_density,6.7,False,OPEN
effort_to_reach_maintainability_rating_a,0,True,OPEN
reliability_rating,3.0,False,OPEN
security_hotspots_to_review_status,1,False,OPEN
security_rating,1.0,True,OPEN
sqale_rating,1.0,True,OPEN
duplicated_lines_density,8.8,False,OnSSET-2016
effort_to_reach_maintainability_rating_a,0,True,OnSSET-2016
reliability_rating,3.0,False,OnSSET-2016
security_hotspots_to_review_status,0,True,OnSSET-2016
security_rating,1.0,True,OnSSET-2016
sqale_rating,1.0,True,OnSSET-2016
duplicated_lines_density,2.9,False,Open-Energy-Cell-Simulation
effort_to_reach_maintainability_rating_a,0,True,Open-Energy-Cell-Simulation
reliability_rating,3.0,False,Open-Energy-Cell-Simulation
security_hotspots_to_review_status,0,True,Open-Energy-Cell-Simulation
security_rating,1.0,True,Open-Energy-Cell-Simulation
sqale_rating,1.0,True,Open-Energy-Cell-Simulation
duplicated_lines_density,7.0,False,OpenDER
effort_to_reach_maintainability_rating_a,0,True,OpenDER
reliability_rating,3.0,False,OpenDER
security_hotspots_to_review_status,0,True,OpenDER
security_rating,1.0,True,OpenDER
sqale_rating,1.0,True,OpenDER
duplicated_lines_density,6.8,False,OpenDSS-C
effort_to_reach_maintainability_rating_a,0,True,OpenDSS-C
reliability_rating,5.0,False,OpenDSS-C
security_hotspots_to_review_status,124,False,OpenDSS-C
security_rating,1.0,True,OpenDSS-C
sqale_rating,1.0,True,OpenDSS-C
duplicated_lines_density,0.0,True,OpenIPSL
effort_to_reach_maintainability_rating_a,0,True,OpenIPSL
reliability_rating,1.0,True,OpenIPSL
security_hotspots_to_review_status,3,False,OpenIPSL
security_rating,1.0,True,OpenIPSL
sqale_rating,1.0,True,OpenIPSL
duplicated_lines_density,5.7,False,OpenTUMFlex
effort_to_reach_maintainability_rating_a,0,True,OpenTUMFlex
reliability_rating,5.0,False,OpenTUMFlex
security_hotspots_to_review_status,0,True,OpenTUMFlex
security_rating,1.0,True,OpenTUMFlex
sqale_rating,1.0,True,OpenTUMFlex
duplicated_lines_density,0.0,True,PREP-SHOT
effort_to_reach_maintainability_rating_a,0,True,PREP-SHOT
reliability_rating,2.0,False,PREP-SHOT
security_hotspots_to_review_status,1,False,PREP-SHOT
security_rating,1.0,True,PREP-SHOT
sqale_rating,1.0,True,PREP-SHOT
duplicated_lines_density,5.9,False,PSATools-Python
effort_to_reach_maintainability_rating_a,0,True,PSATools-Python
reliability_rating,5.0,False,PSATools-Python
security_hotspots_to_review_status,0,True,PSATools-Python
security_rating,1.0,True,PSATools-Python
sqale_rating,1.0,True,PSATools-Python
duplicated_lines_density,37.0,False,PSP
effort_to_reach_maintainability_rating_a,0,True,PSP
reliability_rating,5.0,False,PSP
security_hotspots_to_review_status,672,False,PSP
security_rating,1.0,True,PSP
sqale_rating,1.0,True,PSP
duplicated_lines_density,9.1,False,PYPOWER
effort_to_reach_maintainability_rating_a,0,True,PYPOWER
reliability_rating,5.0,False,PYPOWER
security_hotspots_to_review_status,2,False,PYPOWER
security_rating,1.0,True,PYPOWER
sqale_rating,1.0,True,PYPOWER
duplicated_lines_density,30.1,False,PYPOWER-Dynamics
effort_to_reach_maintainability_rating_a,0,True,PYPOWER-Dynamics
reliability_rating,1.0,True,PYPOWER-Dynamics
security_hotspots_to_review_status,0,True,PYPOWER-Dynamics
security_rating,1.0,True,PYPOWER-Dynamics
sqale_rating,1.0,True,PYPOWER-Dynamics
duplicated_lines_density,5.8,False,ParaEMT_public
effort_to_reach_maintainability_rating_a,0,True,ParaEMT_public
reliability_rating,3.0,False,ParaEMT_public
security_hotspots_to_review_status,0,True,ParaEMT_public
security_rating,1.0,True,ParaEMT_public
sqale_rating,1.0,True,ParaEMT_public
duplicated_lines_density,2.1,False,PowNet
effort_to_reach_maintainability_rating_a,0,True,PowNet
reliability_rating,5.0,False,PowNet
security_hotspots_to_review_status,2,False,PowNet
security_rating,1.0,True,PowNet
sqale_rating,1.0,True,PowNet
duplicated_lines_density,0.1,False,PowerSystemDataModel
effort_to_reach_maintainability_rating_a,0,True,PowerSystemDataModel
reliability_rating,3.0,False,PowerSystemDataModel
security_hotspots_to_review_status,2,False,PowerSystemDataModel
security_rating,1.0,True,PowerSystemDataModel
sqale_rating,1.0,True,PowerSystemDataModel
duplicated_lines_density,11.2,False,PyLESA
effort_to_reach_maintainability_rating_a,0,True,PyLESA
reliability_rating,5.0,False,PyLESA
security_hotspots_to_review_status,0,True,PyLESA
security_rating,1.0,True,PyLESA
sqale_rating,1.0,True,PyLESA
duplicated_lines_density,1.8,False,PyPSA
effort_to_reach_maintainability_rating_a,0,True,PyPSA
reliability_rating,5.0,False,PyPSA
security_hotspots_to_review_status,11,False,PyPSA
security_rating,1.0,True,PyPSA
sqale_rating,1.0,True,PyPSA
duplicated_lines_density,1.7,False,REHO
effort_to_reach_maintainability_rating_a,0,True,REHO
reliability_rating,5.0,False,REHO
security_hotspots_to_review_status,7,False,REHO
security_rating,1.0,True,REHO
sqale_rating,1.0,True,REHO
duplicated_lines_density,25.9,False,REVUB
effort_to_reach_maintainability_rating_a,0,True,REVUB
reliability_rating,3.0,False,REVUB
security_hotspots_to_review_status,0,True,REVUB
security_rating,1.0,True,REVUB
sqale_rating,1.0,True,REVUB
duplicated_lines_density,1.5,False,REopt_API
effort_to_reach_maintainability_rating_a,0,True,REopt_API
reliability_rating,5.0,False,REopt_API
security_hotspots_to_review_status,46,False,REopt_API
security_rating,4.0,False,REopt_API
sqale_rating,1.0,True,REopt_API
duplicated_lines_density,8.8,False,RHEIA
effort_to_reach_maintainability_rating_a,0,True,RHEIA
reliability_rating,3.0,False,RHEIA
security_hotspots_to_review_status,2,False,RHEIA
security_rating,1.0,True,RHEIA
sqale_rating,1.0,True,RHEIA
duplicated_lines_density,48.2,False,RODeO
effort_to_reach_maintainability_rating_a,0,True,RODeO
reliability_rating,5.0,False,RODeO
security_hotspots_to_review_status,6,False,RODeO
security_rating,1.0,True,RODeO
sqale_rating,1.0,True,RODeO
duplicated_lines_density,1.2,False,ReEDS-2.0
effort_to_reach_maintainability_rating_a,0,True,ReEDS-2.0
reliability_rating,5.0,False,ReEDS-2.0
security_hotspots_to_review_status,11,False,ReEDS-2.0
security_rating,1.0,True,ReEDS-2.0
sqale_rating,1.0,True,ReEDS-2.0
duplicated_lines_density,16.7,False,Roseau_Load_Flow
effort_to_reach_maintainability_rating_a,0,True,Roseau_Load_Flow
reliability_rating,5.0,False,Roseau_Load_Flow
security_hotspots_to_review_status,172,False,Roseau_Load_Flow
security_rating,1.0,True,Roseau_Load_Flow
sqale_rating,1.0,True,Roseau_Load_Flow
duplicated_lines_density,9.7,False,SmartGridToolbox
effort_to_reach_maintainability_rating_a,0,True,SmartGridToolbox
reliability_rating,5.0,False,SmartGridToolbox
security_hotspots_to_review_status,193,False,SmartGridToolbox
security_rating,5.0,False,SmartGridToolbox
sqale_rating,1.0,True,SmartGridToolbox
duplicated_lines_density,0.0,True,StarLite
effort_to_reach_maintainability_rating_a,6,False,StarLite
reliability_rating,1.0,True,StarLite
security_hotspots_to_review_status,0,True,StarLite
security_rating,1.0,True,StarLite
sqale_rating,2.0,False,StarLite
duplicated_lines_density,7.6,False,TESS
effort_to_reach_maintainability_rating_a,0,True,TESS
reliability_rating,5.0,False,TESS
security_hotspots_to_review_status,22,False,TESS
security_rating,5.0,False,TESS
sqale_rating,1.0,True,TESS
duplicated_lines_density,9.5,False,VeraGrid
effort_to_reach_maintainability_rating_a,0,True,VeraGrid
reliability_rating,5.0,False,VeraGrid
security_hotspots_to_review_status,163,False,VeraGrid
security_rating,5.0,False,VeraGrid
sqale_rating,1.0,True,VeraGrid
duplicated_lines_density,10.7,False,WPGNN
effort_to_reach_maintainability_rating_a,0,True,WPGNN
reliability_rating,3.0,False,WPGNN
security_hotspots_to_review_status,0,True,WPGNN
security_rating,1.0,True,WPGNN
sqale_rating,1.0,True,WPGNN
duplicated_lines_density,0.2,False,ZEN-garden
effort_to_reach_maintainability_rating_a,0,True,ZEN-garden
reliability_rating,3.0,False,ZEN-garden
security_hotspots_to_review_status,11,False,ZEN-garden
security_rating,5.0,False,ZEN-garden
sqale_rating,1.0,True,ZEN-garden
duplicated_lines_density,1.8,False,andes
effort_to_reach_maintainability_rating_a,0,True,andes
reliability_rating,3.0,False,andes
security_hotspots_to_review_status,11,False,andes
security_rating,1.0,True,andes
sqale_rating,1.0,True,andes
duplicated_lines_density,1.0,False,aristopy
effort_to_reach_maintainability_rating_a,0,True,aristopy
reliability_rating,5.0,False,aristopy
security_hotspots_to_review_status,0,True,aristopy
security_rating,1.0,True,aristopy
sqale_rating,1.0,True,aristopy
duplicated_lines_density,3.6,False,assume
effort_to_reach_maintainability_rating_a,0,True,assume
reliability_rating,5.0,False,assume
security_hotspots_to_review_status,15,False,assume
security_rating,5.0,False,assume
sqale_rating,1.0,True,assume
duplicated_lines_density,32.2,False,bpa-ipf-tsp
effort_to_reach_maintainability_rating_a,0,True,bpa-ipf-tsp
reliability_rating,5.0,False,bpa-ipf-tsp
security_hotspots_to_review_status,3528,False,bpa-ipf-tsp
security_rating,4.0,False,bpa-ipf-tsp
sqale_rating,1.0,True,bpa-ipf-tsp
duplicated_lines_density,0.6,False,calliope
effort_to_reach_maintainability_rating_a,0,True,calliope
reliability_rating,5.0,False,calliope
security_hotspots_to_review_status,14,False,calliope
security_rating,5.0,False,calliope
sqale_rating,1.0,True,calliope
duplicated_lines_density,3.5,False,chronix2grid
effort_to_reach_maintainability_rating_a,0,True,chronix2grid
reliability_rating,5.0,False,chronix2grid
security_hotspots_to_review_status,4,False,chronix2grid
security_rating,1.0,True,chronix2grid
sqale_rating,1.0,True,chronix2grid
duplicated_lines_density,18.3,False,deeco
effort_to_reach_maintainability_rating_a,0,True,deeco
reliability_rating,3.0,False,deeco
security_hotspots_to_review_status,1,False,deeco
security_rating,1.0,True,deeco
sqale_rating,1.0,True,deeco
duplicated_lines_density,0.6,False,deflex
effort_to_reach_maintainability_rating_a,0,True,deflex
reliability_rating,3.0,False,deflex
security_hotspots_to_review_status,4,False,deflex
security_rating,1.0,True,deflex
sqale_rating,1.0,True,deflex
duplicated_lines_density,3.2,False,dispatches
effort_to_reach_maintainability_rating_a,0,True,dispatches
reliability_rating,5.0,False,dispatches
security_hotspots_to_review_status,2,False,dispatches
security_rating,1.0,True,dispatches
sqale_rating,1.0,True,dispatches
duplicated_lines_density,5.4,False,distaix
effort_to_reach_maintainability_rating_a,0,True,distaix
reliability_rating,5.0,False,distaix
security_hotspots_to_review_status,79,False,distaix
security_rating,1.0,True,distaix
sqale_rating,1.0,True,distaix
duplicated_lines_density,0.2,False,draf
effort_to_reach_maintainability_rating_a,0,True,draf
reliability_rating,5.0,False,draf
security_hotspots_to_review_status,0,True,draf
security_rating,1.0,True,draf
sqale_rating,1.0,True,draf
duplicated_lines_density,0.0,True,dss_capi
effort_to_reach_maintainability_rating_a,0,True,dss_capi
reliability_rating,5.0,False,dss_capi
security_hotspots_to_review_status,16,False,dss_capi
security_rating,1.0,True,dss_capi
sqale_rating,1.0,True,dss_capi
duplicated_lines_density,3.3,False,eDisGo
effort_to_reach_maintainability_rating_a,0,True,eDisGo
reliability_rating,3.0,False,eDisGo
security_hotspots_to_review_status,15,False,eDisGo
security_rating,5.0,False,eDisGo
sqale_rating,1.0,True,eDisGo
duplicated_lines_density,7.1,False,eGo
effort_to_reach_maintainability_rating_a,0,True,eGo
reliability_rating,4.0,False,eGo
security_hotspots_to_review_status,12,False,eGo
security_rating,1.0,True,eGo
sqale_rating,1.0,True,eGo
duplicated_lines_density,4.9,False,emlab-generation
effort_to_reach_maintainability_rating_a,0,True,emlab-generation
reliability_rating,4.0,False,emlab-generation
security_hotspots_to_review_status,16,False,emlab-generation
security_rating,1.0,True,emlab-generation
sqale_rating,1.0,True,emlab-generation
duplicated_lines_density,0.0,True,energy-py
effort_to_reach_maintainability_rating_a,0,True,energy-py
reliability_rating,3.0,False,energy-py
security_hotspots_to_review_status,2,False,energy-py
security_rating,1.0,True,energy-py
sqale_rating,1.0,True,energy-py
duplicated_lines_density,2.7,False,energy-py-linear
effort_to_reach_maintainability_rating_a,0,True,energy-py-linear
reliability_rating,3.0,False,energy-py-linear
security_hotspots_to_review_status,8,False,energy-py-linear
security_rating,1.0,True,energy-py-linear
sqale_rating,1.0,True,energy-py-linear
duplicated_lines_density,39.3,False,energyRt
effort_to_reach_maintainability_rating_a,0,True,energyRt
reliability_rating,5.0,False,energyRt
security_hotspots_to_review_status,222,False,energyRt
security_rating,1.0,True,energyRt
sqale_rating,1.0,True,energyRt
duplicated_lines_density,75.5,False,energysim
effort_to_reach_maintainability_rating_a,0,True,energysim
reliability_rating,4.0,False,energysim
security_hotspots_to_review_status,27,False,energysim
security_rating,1.0,True,energysim
sqale_rating,1.0,True,energysim
duplicated_lines_density,2.3,False,enflow
effort_to_reach_maintainability_rating_a,0,True,enflow
reliability_rating,5.0,False,enflow
security_hotspots_to_review_status,3,False,enflow
security_rating,1.0,True,enflow
sqale_rating,1.0,True,enflow
duplicated_lines_density,8.9,False,eps-us
effort_to_reach_maintainability_rating_a,4470,False,eps-us
reliability_rating,1.0,True,eps-us
security_hotspots_to_review_status,0,True,eps-us
security_rating,1.0,True,eps-us
sqale_rating,2.0,False,eps-us
duplicated_lines_density,2.5,False,etengine
effort_to_reach_maintainability_rating_a,0,True,etengine
reliability_rating,5.0,False,etengine
security_hotspots_to_review_status,12,False,etengine
security_rating,5.0,False,etengine
sqale_rating,1.0,True,etengine
duplicated_lines_density,0.3,False,etmodel
effort_to_reach_maintainability_rating_a,0,True,etmodel
reliability_rating,5.0,False,etmodel
security_hotspots_to_review_status,16,False,etmodel
security_rating,1.0,True,etmodel
sqale_rating,1.0,True,etmodel
duplicated_lines_density,0.0,True,fame-core
effort_to_reach_maintainability_rating_a,0,True,fame-core
reliability_rating,2.0,False,fame-core
security_hotspots_to_review_status,1,False,fame-core
security_rating,1.0,True,fame-core
sqale_rating,1.0,True,fame-core
duplicated_lines_density,0.0,True,ficus
effort_to_reach_maintainability_rating_a,0,True,ficus
reliability_rating,3.0,False,ficus
security_hotspots_to_review_status,4,False,ficus
security_rating,1.0,True,ficus
sqale_rating,1.0,True,ficus
duplicated_lines_density,0.0,True,flextool
effort_to_reach_maintainability_rating_a,0,True,flextool
reliability_rating,5.0,False,flextool
security_hotspots_to_review_status,2,False,flextool
security_rating,1.0,True,flextool
sqale_rating,1.0,True,flextool
duplicated_lines_density,3.3,False,flixopt
effort_to_reach_maintainability_rating_a,0,True,flixopt
reliability_rating,3.0,False,flixopt
security_hotspots_to_review_status,10,False,flixopt
security_rating,1.0,True,flixopt
sqale_rating,1.0,True,flixopt
duplicated_lines_density,0.7,False,friendlysam
effort_to_reach_maintainability_rating_a,0,True,friendlysam
reliability_rating,3.0,False,friendlysam
security_hotspots_to_review_status,1,False,friendlysam
security_rating,1.0,True,friendlysam
sqale_rating,1.0,True,friendlysam
duplicated_lines_density,3.8,False,global-fossil-fuel-supply-chain
effort_to_reach_maintainability_rating_a,0,True,global-fossil-fuel-supply-chain
reliability_rating,5.0,False,global-fossil-fuel-supply-chain
security_hotspots_to_review_status,0,True,global-fossil-fuel-supply-chain
security_rating,1.0,True,global-fossil-fuel-supply-chain
sqale_rating,1.0,True,global-fossil-fuel-supply-chain
duplicated_lines_density,4.1,False,grid2op
effort_to_reach_maintainability_rating_a,0,True,grid2op
reliability_rating,3.0,False,grid2op
security_hotspots_to_review_status,8,False,grid2op
security_rating,1.0,True,grid2op
sqale_rating,1.0,True,grid2op
duplicated_lines_density,13.9,False,gridpath
effort_to_reach_maintainability_rating_a,0,True,gridpath
reliability_rating,5.0,False,gridpath
security_hotspots_to_review_status,4,False,gridpath
security_rating,1.0,True,gridpath
sqale_rating,1.0,True,gridpath
duplicated_lines_density,43.4,False,grimsel
effort_to_reach_maintainability_rating_a,0,True,grimsel
reliability_rating,5.0,False,grimsel
security_hotspots_to_review_status,0,True,grimsel
security_rating,1.0,True,grimsel
sqale_rating,1.0,True,grimsel
duplicated_lines_density,44.9,False,idea
effort_to_reach_maintainability_rating_a,0,True,idea
reliability_rating,5.0,False,idea
security_hotspots_to_review_status,22,False,idea
security_rating,1.0,True,idea
sqale_rating,1.0,True,idea
duplicated_lines_density,0.5,False,inertia
effort_to_reach_maintainability_rating_a,0,True,inertia
reliability_rating,5.0,False,inertia
security_hotspots_to_review_status,3,False,inertia
security_rating,1.0,True,inertia
sqale_rating,1.0,True,inertia
duplicated_lines_density,5.5,False,lemlab
effort_to_reach_maintainability_rating_a,0,True,lemlab
reliability_rating,3.0,False,lemlab
security_hotspots_to_review_status,64,False,lemlab
security_rating,1.0,True,lemlab
sqale_rating,1.0,True,lemlab
duplicated_lines_density,2.2,False,matpower
effort_to_reach_maintainability_rating_a,0,True,matpower
reliability_rating,1.0,True,matpower
security_hotspots_to_review_status,33,False,matpower
security_rating,1.0,True,matpower
sqale_rating,1.0,True,matpower
duplicated_lines_density,0.0,True,medea
effort_to_reach_maintainability_rating_a,0,True,medea
reliability_rating,1.0,True,medea
security_hotspots_to_review_status,0,True,medea
security_rating,1.0,True,medea
sqale_rating,1.0,True,medea
duplicated_lines_density,10.3,False,mesmo
effort_to_reach_maintainability_rating_a,0,True,mesmo
reliability_rating,5.0,False,mesmo
security_hotspots_to_review_status,11,False,mesmo
security_rating,1.0,True,mesmo
sqale_rating,1.0,True,mesmo
duplicated_lines_density,0.0,True,minpower
effort_to_reach_maintainability_rating_a,0,True,minpower
reliability_rating,3.0,False,minpower
security_hotspots_to_review_status,4,False,minpower
security_rating,1.0,True,minpower
sqale_rating,1.0,True,minpower
duplicated_lines_density,4.0,False,mosaik
effort_to_reach_maintainability_rating_a,0,True,mosaik
reliability_rating,4.0,False,mosaik
security_hotspots_to_review_status,1,False,mosaik
security_rating,1.0,True,mosaik
sqale_rating,1.0,True,mosaik
duplicated_lines_density,2.1,False,multi-vector-simulator
effort_to_reach_maintainability_rating_a,0,True,multi-vector-simulator
reliability_rating,5.0,False,multi-vector-simulator
security_hotspots_to_review_status,0,True,multi-vector-simulator
security_rating,1.0,True,multi-vector-simulator
sqale_rating,1.0,True,multi-vector-simulator
duplicated_lines_density,12.3,False,nempy
effort_to_reach_maintainability_rating_a,0,True,nempy
reliability_rating,5.0,False,nempy
