id,html_url,aggregated_score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
gridfm,https://github.com/gridfm/gridfm-graphkit,6.6,10,5,0,5,10,10,10,0,0,10,10,10,0,9,10,-1,0,10
gridpack,https://github.com/GridOPTICS/GridPACK,4.2,10,?,1,0,1,10,10,0,0,0,10,10,0,0,0,0,0,10
grimsel_flex,https://github.com/arthurrinaldi/grimsel,1.4,10,0,0,0,0,0,?,0,0,10,0,?,?,0,0,?,?,0
highres_europe,https://github.com/highRES-model/highRES-Europe,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
hopp,https://github.com/NatLabRockies/HOPP,3.9,3,?,9,0,4,10,10,0,0,10,0,10,0,0,0,?,0,10
hybrid,https://github.com/idaholab/HYBRID,3.6,0,?,0,0,10,10,?,0,0,10,3,?,?,0,0,?,?,10
hydrogenmod_jl,https://github.com/LukasBarner/HydrOGEnMod.jl,3.8,10,0,0,0,0,0,10,10,0,10,0,?,0,0,0,?,0,10
iesopt_jl,https://github.com/ait-energy/IESopt.jl,5.5,10,3,9,0,2,10,10,10,0,10,10,?,0,0,0,?,0,10
inertia,https://github.com/G-PST/inertia,3.1,10,0,?,0,0,3,10,0,0,10,0,?,0,0,0,?,0,10
interactive_power_flow_(ipf),https://github.com/mbheinen/bpa-ipf-tsp,3.2,9,?,0,0,0,3,10,0,0,10,0,?,0,0,0,?,0,10
irena_flextool,https://github.com/irena-flextool/flextool,3.3,0,0,0,0,1,10,10,0,0,9,10,?,0,0,0,?,0,10
joulia_jl,https://github.com/JuliaEnergy/Joulia.jl,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
jpong,https://github.com/RahmanKhorramfar91/JPoNG,2.3,6,0,?,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
lego,https://github.com/IEE-TUGraz/LEGO,2.7,10,0,?,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
mafrit,https://github.com/NatLabRockies/MAFRIT,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
match_model,https://github.com/pencleanenergy/MATCH-model,2.9,10,?,0,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
mesmo,https://github.com/mesmo-dev/mesmo,3.3,10,?,?,0,0,0,10,0,0,10,0,?,0,0,0,?,0,10
messpy,https://github.com/pielube/MESSpy,1.5,10,0,0,0,0,6,?,0,0,0,0,?,?,0,0,?,?,2
microgrids_py,https://github.com/Microgrids-X/Microgrids.py,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
minpower,https://github.com/adamgreenhall/minpower,2.1,10,0,0,0,0,0,?,0,0,0,0,?,?,0,0,?,?,10
most,https://github.com/MATPOWER/most,3.4,10,?,0,0,0,6,10,0,0,9,0,?,0,0,0,?,0,10
muse_os,https://github.com/EnergySystemsModellingLab/MUSE_OS,5.6,10,8,8,0,1,10,10,10,0,10,10,10,0,0,0,0,0,10
oemof_solph,https://github.com/oemof/oemof-solph,6.7,10,?,10,0,6,10,10,10,0,10,10,?,0,10,0,?,0,10
onsset,https://github.com/OnSSET/onsset,4.4,10,?,0,0,0,10,?,10,0,9,0,?,?,0,0,?,?,10
open,https://github.com/EPGOxford/OPEN,3.0,10,?,?,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
open_energy_cell_simulation,https://github.com/fabmid/Open-Energy-Cell-Simulation,2.3,10,0,?,0,0,3,?,0,0,9,0,?,?,0,0,?,?,7
opencem,https://github.com/openCEMorg/openCEM,2.8,10,?,0,0,0,6,?,10,0,10,0,?,0,0,0,?,?,0
openipsl,https://github.com/OpenIPSL/OpenIPSL,4.4,10,?,10,0,2,10,10,0,0,10,5,?,0,0,0,?,0,10
openmaster,https://github.com/IIT-EnergySystemModels/openMASTER,2.7,10,0,0,0,0,6,?,0,0,10,0,?,?,0,0,?,?,10
opensduc,https://github.com/IIT-EnergySystemModels/openSDUC,3.0,10,0,?,0,0,6,?,0,0,10,10,?,?,0,0,?,?,2
optihood,https://github.com/SPF-OST/optihood,3.8,10,?,7,0,4,0,10,0,0,10,10,?,0,0,0,?,0,0
paraemt_public,https://github.com/NatLabRockies/ParaEMT_public,2.4,10,0,0,0,0,0,?,0,0,10,0,?,?,0,0,?,?,9
pomato,https://github.com/richard-weinhold/pomato,3.3,10,?,0,0,0,3,10,0,0,9,0,?,0,0,0,?,0,10
power_grid_model,https://github.com/PowerGridModel/power-grid-model,7.8,10,8,10,7,10,10,10,10,0,10,10,10,9,10,10,0,0,10
powerdynamics_jl,https://github.com/JuliaEnergy/PowerDynamics.jl,5.4,10,?,0,0,2,10,10,10,0,9,10,?,0,0,0,?,0,10
powermodelsannex_jl,https://github.com/lanl-ansi/PowerModelsAnnex.jl,3.3,10,0,0,0,1,10,10,0,0,9,0,?,0,0,0,?,0,10
powersystemsinvestments_jl,https://github.com/Sienna-Platform/PowerSystemsInvestments.jl,3.7,10,?,1,0,2,10,10,0,0,10,0,?,0,0,0,?,0,10
psatools_python,https://github.com/yanzhaochang/PSATools-Python,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
pyetm,https://github.com/quintel/pyetm,5.2,10,3,1,0,0,3,10,0,0,10,9,10,2,0,0,?,10,10
pylesa,https://github.com/andrewlyden/PyLESA,3.8,10,?,0,0,5,3,10,10,0,10,0,?,0,0,0,?,0,0
pymicrogridcontrol,https://github.com/soheilmohseni/pyMicrogridControl,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
pypower,https://github.com/rwl/PYPOWER,4.8,10,0,N/A,0,2,N/A,10,N/A,0,9,3,10,2,0,0,-1,10,N/A
pypower_dynamics,https://github.com/susantoj/PYPOWER-Dynamics,2,10,0,N/A,0,0,N/A,-1,N/A,0,10,0,-1,-1,0,0,-1,-1,N/A
pysam,https://github.com/NatLabRockies/pysam,4.0,8,0,1,0,2,6,10,0,0,10,10,?,0,0,0,?,0,10
reise_jl,https://github.com/Breakthrough-Energy/REISE.jl,3.9,10,?,0,0,10,10,10,0,0,10,0,?,0,0,0,?,0,4
reopt_lite_api,https://github.com/NatLabRockies/REopt_API,4.8,7,?,7,0,5,10,10,10,0,9,10,?,0,0,0,?,0,0
resolve,https://github.com/e3-/resolve,3.4,10,?,1,0,5,3,10,0,0,10,2,?,0,0,0,?,0,3
revub,https://github.com/VUB-HYDR/REVUB,3.7,10,0,?,0,0,3,?,0,0,10,9,?,?,0,0,?,?,10
rivus,https://github.com/tum-ens/rivus,3.8,10,0,0,0,10,6,?,0,0,10,0,?,?,0,0,?,?,10
roseau_load_flow,https://github.com/RoseauTechnologies/Roseau_Load_Flow,5.9,10,3,10,0,7,6,10,10,0,10,10,?,0,0,0,0,10,7
sddpdso_jl,https://github.com/psrenergy/SDDPDSO.jl,3.3,10,0,?,0,0,10,10,0,0,10,0,?,0,0,0,?,0,10
simona,https://github.com/ie3-institute/simona,5.5,9,?,10,0,10,6,0,10,0,10,10,10,2,0,0,?,0,10
softx_2020_61,https://github.com/ElsevierSoftwareX/SOFTX_2020_61,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
spineopt_jl,https://github.com/spine-tools/SpineOpt.jl,4.7,10,?,10,0,0,10,10,0,0,10,10,?,0,0,0,?,0,10
temoa,https://github.com/TemoaProject/temoa,4.5,10,0,8,0,0,10,10,0,0,10,10,?,10,0,0,0,0,10
times_model,https://github.com/etsap-TIMES/TIMES_model,2.7,10,0,?,0,0,0,?,0,0,10,1,?,?,0,0,?,?,10
transactive_energy_service_system,https://github.com/slacgismo/TESS,1.8,0,?,0,0,2,0,?,10,0,10,0,?,?,0,0,?,?,0
tulipaenergymodel_jl,https://github.com/TulipaEnergy/TulipaEnergyModel.jl,6.4,10,?,9,0,9,10,10,10,0,10,10,?,0,0,0,?,0,10
villasframework,https://github.com/VILLASframework/node,4.3,10,5,10,0,10,10,10,0,0,10,5,?,0,0,0,?,0,0
zen_garden,https://github.com/ZEN-universe/ZEN-garden,6.1,10,?,10,0,7,0,10,10,0,10,10,10,0,0,0,?,0,10
