id,html_url,aggregated_score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
easy_simauto,https://github.com/mzy2240/ESA,1.7,6,0,N/A,0,2,N/A,-1,N/A,0,10,0,-1,-1,0,0,-1,-1,N/A
edisgo,https://github.com/openego/eDisGo,4.2,10,-1,N/A,0,0,N/A,10,N/A,0,10,10,-1,0,0,0,-1,0,N/A
ego,https://github.com/openego/eGo,3.5,10,0,N/A,0,7,N/A,-1,N/A,0,10,3,-1,-1,0,0,-1,-1,N/A
egret,https://github.com/grid-parity-exchange/Egret,4,10,-1,N/A,0,4,N/A,10,N/A,0,9,0,10,0,0,0,-1,0,N/A
electricgrid_jl,https://github.com/upb-lea/ElectricGrid.jl,3.6,10,?,0,0,1,10,10,0,0,10,0,?,0,0,0,?,0,10
em_power_invest,https://github.com/BTU-EnerEcon/EM.POWER-INVEST,2.6,10,0,0,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
emerge,https://github.com/NatLabRockies/EMeRGE,3.3,10,?,0,0,0,3,10,0,0,10,0,?,0,0,0,?,0,10
emlab_generation,https://github.com/EMLab/emlab-generation,2.5,10,0,0,0,0,3,?,0,0,9,0,?,?,0,0,?,?,9
emma,https://github.com/emma-model/EMMA,2.6,10,0,?,0,0,0,?,0,0,9,0,?,?,0,0,?,?,10
emprise,https://github.com/philipphaertel/EMPRISE,2.6,10,0,0,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
energy_policy_simulator,https://github.com/EnergyInnovation/eps-us,2.8,10,0,?,0,0,6,?,0,0,10,0,?,?,0,0,?,?,10
energy_py,https://github.com/ADGEfficiency/energy-py,2.6,10,3,8,0,0,0,10,0,0,10,0,?,0,0,0,?,0,0
energy_py_linear,https://github.com/ADGEfficiency/energy-py-linear,2.2,10,0,0,0,0,0,10,0,0,10,0,?,0,0,0,?,0,0
energymodelsbase_jl,https://github.com/EnergyModelsX/EnergyModelsBase.jl,4.9,10,3,7,0,7,10,10,0,0,10,8,?,0,0,0,?,0,10
energyrt,https://github.com/optimal2050/energyRt,2.3,10,0,0,0,0,0,?,0,0,10,0,?,?,0,0,0,?,10
energyscope,https://github.com/energyscope/EnergyScope,2.9,10,0,0,0,0,10,?,0,0,10,0,?,?,0,0,?,?,10
energysim,https://github.com/dgusain1/energysim,0.1,0,0,N/A,0,0,N/A,-1,N/A,0,0,1,-1,-1,0,0,-1,-1,N/A
enflow,https://github.com/rebase-energy/emflow,1.6,10,0,?,0,0,3,?,0,0,10,0,?,?,0,0,?,?,0
eoles_elecres,https://github.com/BehrangShirizadeh/EOLES_elecRES,2.3,10,0,?,0,0,3,?,0,0,0,0,?,?,0,0,?,?,10
eoles_mv,https://github.com/BehrangShirizadeh/EOLES_mv,2.3,10,0,?,0,0,3,?,0,0,0,0,?,?,0,0,?,?,10
epm,https://github.com/ESMAP-World-Bank-Group/EPM,4.1,9,5,?,0,0,6,10,0,0,10,10,?,0,0,0,?,0,7
erad,https://github.com/NLR-Distribution-Suite/erad,5.7,10,5,10,0,0,6,10,10,0,10,10,10,0,0,0,?,0,10
erf,https://github.com/erf-model/ERF,5.7,10,?,10,0,6,10,10,10,0,9,10,?,0,0,0,?,0,6
essim,https://github.com/ESDLMapEditorESSIM/essim,1.4,10,0,?,0,0,0,?,0,0,10,0,?,0,0,0,?,?,0
etengine,https://github.com/quintel/etengine,6.0,10,?,10,0,5,10,10,10,0,10,10,?,0,0,0,?,0,10
etm_pro,https://github.com/quintel/etmodel,4.9,10,1,10,0,6,10,10,10,0,10,10,?,0,0,0,?,0,0
exago,https://github.com/pnnl/ExaGO,3.9,10,?,6,0,8,10,10,0,0,9,0,10,0,0,0,?,0,0
fame,https://gitlab.com/fame-framework/fame-core,5,10,N/A,N/A,0,2,N/A,N/A,N/A,0,10,10,-1,-1,N/A,0,0,N/A,10
ficus,https://github.com/tum-ewk/ficus,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
fine,https://github.com/FZJ-IEK3-VSA/FINE,5.2,10,-1,N/A,0,9,N/A,10,N/A,0,9,10,-1,0,0,0,-1,0,N/A
flexigis,https://github.com/FlexiGIS/FlexiGIS,2.2,9,0,0,0,0,6,?,10,0,0,0,?,?,0,0,?,?,0
flexplan_jl,https://github.com/Electa-Git/FlexPlan.jl,5.0,10,3,10,0,0,10,10,10,0,10,5,?,0,0,0,?,0,10
flixopt,https://github.com/flixOpt/flixopt,5.2,10,3,9,0,0,6,10,10,0,10,10,?,0,0,0,?,0,10
fluxopt,https://github.com/FBumann/fluxopt,5.4,10,?,10,0,0,3,10,10,0,10,10,?,0,0,0,?,0,10
friendlysam,https://github.com/sp-etx/friendlysam,1.7,10,0,0,0,0,0,?,0,0,0,0,?,?,0,0,?,?,6
gear_scoup,https://github.com/NatLabRockies/GEAR-SCouP,2.2,10,0,?,0,0,0,?,0,0,0,0,?,?,0,0,?,?,10
gelectrical,https://github.com/manuvarkey/GElectrical,1.4,10,0,0,0,0,3,?,0,0,10,0,?,?,0,0,0,?,0
genesys_mod_gms,https://github.com/GENeSYS-MOD/GENeSYS_MOD.gms,4.4,10,3,10,0,4,10,10,0,0,10,4,?,0,0,0,?,0,10
genesysmod_jl,https://github.com/GENeSYS-MOD/GENeSYSMOD.jl,5.0,10,?,10,0,3,10,10,0,0,10,10,?,0,0,0,?,0,10
genx_jl,https://github.com/GenXProject/GenX.jl,4.6,10,?,5,0,10,10,10,0,0,10,1,?,0,0,0,?,0,10
grid2op,https://github.com/Grid2op/grid2op,5.9,8,?,8,5,0,10,10,0,0,10,10,?,1,10,10,?,0,10
gridfm,https://github.com/gridfm/gridfm-graphkit,6.1,10,5,0,2,10,10,10,0,0,10,10,10,0,10,0,-1,0,10
gridlab_d,https://github.com/arras-energy/gridlabd,3.3,10,?,2,5,1,10,10,0,0,9,0,10,0,0,0,?,0,0
gridpack,https://github.com/GridOPTICS/GridPACK,4.2,10,?,1,0,1,10,10,0,0,0,10,10,0,0,0,0,0,10
gridpath,https://github.com/blue-marble/gridpath,3.9,10,?,10,0,1,10,10,0,0,10,10,?,0,0,0,?,0,0
grimsel_flex,https://github.com/arthurrinaldi/grimsel,1.4,10,0,0,0,0,0,?,0,0,10,0,?,?,0,0,?,?,0
h2integrate,https://github.com/NatLabRockies/H2Integrate,5.7,10,?,10,0,8,10,10,0,0,10,10,10,0,0,0,?,0,10
hamlet,https://github.com/tum-ens/HAMLET,2.8,10,0,?,0,0,3,?,0,0,10,1,?,?,0,0,?,?,10
heron,https://github.com/idaholab/HERON,4.5,10,?,8,0,10,10,10,0,0,10,3,?,0,0,0,0,0,10
highres_europe,https://github.com/highRES-model/highRES-Europe,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
hope,https://github.com/HOPE-Model-Project/HOPE,4.5,10,0,0,0,0,6,10,10,0,10,10,?,0,0,0,?,0,7
hopp,https://github.com/NatLabRockies/HOPP,3.9,3,?,9,0,4,10,10,0,0,10,0,10,0,0,0,?,0,10
hybrid,https://github.com/idaholab/HYBRID,3.6,0,?,0,0,10,10,?,0,0,10,3,?,?,0,0,?,?,10
hybridbosse,https://github.com/NatLabRockies/HybridBOSSE,1.8,10,0,?,0,0,3,?,0,0,10,0,?,?,0,0,?,?,2
hydrogenmod_jl,https://github.com/LukasBarner/HydrOGEnMod.jl,3.8,10,0,0,0,0,0,10,10,0,10,0,?,0,0,0,?,0,10
iesopt_jl,https://github.com/ait-energy/IESopt.jl,5.5,10,3,9,0,2,10,10,10,0,10,10,?,0,0,0,?,0,10
inertia,https://github.com/G-PST/inertia,3.1,10,0,?,0,0,3,10,0,0,10,0,?,0,0,0,?,0,10
interactive_power_flow_(ipf),https://github.com/mbheinen/bpa-ipf-tsp,3.2,9,?,0,0,0,3,10,0,0,10,0,?,0,0,0,?,0,10
inve2st,https://github.com/CSenkpiel/Inve2st,0.7,0,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,3
irena_flextool,https://github.com/irena-flextool/flextool,3.0,0,0,0,0,1,10,10,0,0,9,10,?,0,0,0,0,0,10
irpopt,https://github.com/IRPsim/IRPopt,2.2,10,0,?,0,0,0,?,0,0,0,0,?,?,0,0,?,?,10
joulia_jl,https://github.com/JuliaEnergy/Joulia.jl,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
jpong,https://github.com/RahmanKhorramfar91/JPoNG,2.3,6,0,?,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
leelo,https://github.com/simjunky/Leelo,3.8,10,0,?,0,0,0,10,0,0,10,0,?,0,0,0,?,9,10
lego,https://github.com/IEE-TUGraz/LEGO,2.7,10,0,?,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
macroenergy_jl,https://github.com/macroenergy/MacroEnergy.jl,4.9,10,?,10,0,2,10,10,0,0,10,10,?,0,1,0,?,0,10
mafrit,https://github.com/NatLabRockies/MAFRIT,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
match_model,https://github.com/pencleanenergy/MATCH-model,2.9,10,?,0,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
matpower,https://github.com/MATPOWER/matpower,3.5,10,?,10,0,0,10,10,0,0,9,0,?,0,0,0,0,0,10
medea,https://github.com/inwe-boku/medea,2.7,10,0,0,0,1,3,?,0,0,10,0,?,?,0,0,?,?,10
mescal,https://github.com/matthieu-str/mescal,3.9,10,0,0,0,0,6,10,0,0,10,10,?,0,0,0,?,0,10
mesmo,https://github.com/mesmo-dev/mesmo,3.3,10,?,?,0,0,0,10,0,0,10,0,?,0,0,0,?,0,10
message_ix,https://github.com/iiasa/message_ix,4.1,10,1,N/A,0,2,N/A,0,N/A,0,10,10,-1,0,10,10,-1,0,N/A
messpy,https://github.com/pielube/MESSpy,1.5,10,0,0,0,0,6,?,0,0,0,0,?,?,0,0,?,?,2
microgrids_py,https://github.com/Microgrids-X/Microgrids.py,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
microgridspy,https://github.com/MicroGridsPy/MicroGridsPy,2.9,10,0,0,0,0,10,?,0,0,10,0,?,?,0,0,?,?,10
minigrid_jcc,https://github.com/Autarky-Power/Minigrid-JCC,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
minpower,https://github.com/adamgreenhall/minpower,2.1,10,0,0,0,0,0,?,0,0,0,0,?,?,0,0,?,?,10
most,https://github.com/MATPOWER/most,3.4,10,?,0,0,0,6,10,0,0,9,0,?,0,0,0,?,0,10
multi_vector_simulator,https://github.com/rl-institut/multi-vector-simulator,3.3,10,-1,N/A,0,2,N/A,10,N/A,0,10,0,-1,0,0,0,-1,0,N/A
muse2,https://github.com/EnergySystemsModellingLab/MUSE2,6.0,10,4,10,0,10,10,10,10,0,10,10,10,0,0,0,0,0,10
muse_os,https://github.com/EnergySystemsModellingLab/MUSE_OS,5.6,10,8,8,0,1,10,10,10,0,10,10,10,0,0,0,0,0,10
nemo,https://github.com/bje-/NEMO,3.1,10,0,?,0,0,0,10,0,0,10,0,?,0,0,0,?,0,10
nemomod_jl,https://github.com/sei-international/NemoMod.jl,3.7,9,0,?,0,0,3,10,0,0,9,8,?,0,0,0,?,0,10
nempy,https://github.com/UNSW-CEEM/nempy,3.2,10,0,N/A,0,0,N/A,10,N/A,0,10,0,10,0,0,0,-1,0,N/A
oemof_solph,https://github.com/oemof/oemof-solph,5.5,10,?,8,0,4,10,10,0,0,10,10,?,0,9,0,?,0,10
oemof_thermal,https://github.com/oemof/oemof-thermal,3.3,10,0,N/A,0,1,N/A,10,N/A,0,10,0,-1,0,7,0,-1,0,N/A
onsset,https://github.com/OnSSET/onsset,4.4,10,?,0,0,0,10,?,10,0,9,0,?,?,0,0,?,?,10
open,https://github.com/EPGOxford/OPEN,3.0,10,?,?,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
open_energy_cell_simulation,https://github.com/fabmid/Open-Energy-Cell-Simulation,2.3,10,0,?,0,0,3,?,0,0,9,0,?,?,0,0,?,?,7
open_modeling_framework,https://github.com/nreca-bts/omf,5.6,0,?,10,0,10,10,10,10,0,10,10,?,1,0,0,?,0,10
opencem,https://github.com/openCEMorg/openCEM,2.8,10,?,0,0,0,6,?,10,0,10,0,?,0,0,0,?,?,0
opender,https://github.com/epri-dev/OpenDER,2.8,10,?,0,0,0,3,?,0,0,9,0,?,?,0,0,?,?,9
opendss_c,https://github.com/epri-dev/OpenDSS-C,2.0,8,0,?,0,0,0,?,0,0,0,0,?,?,0,0,?,?,10
openipsl,https://github.com/OpenIPSL/OpenIPSL,4.8,10,?,10,0,2,10,10,0,0,10,9,?,0,0,0,?,0,10
openmaster,https://github.com/IIT-EnergySystemModels/openMASTER,2.7,10,0,0,0,0,6,?,0,0,10,0,?,?,0,0,?,?,10
opensduc,https://github.com/IIT-EnergySystemModels/openSDUC,3.0,10,0,?,0,0,6,?,0,0,10,10,?,?,0,0,?,?,2
opentepes,https://github.com/IIT-EnergySystemModels/openTEPES,3.8,10,?,10,0,2,10,10,0,0,10,10,?,0,0,0,0,0,2
opentumflex,https://github.com/tum-ewk/OpenTUMFlex,2.9,10,0,0,0,2,6,?,0,0,10,0,?,?,0,0,?,?,10
optihood,https://github.com/SPF-OST/optihood,3.8,10,?,7,0,4,0,10,0,0,10,10,?,0,0,0,?,0,0
osemosys,https://github.com/OSeMOSYS/OSeMOSYS,3.4,10,?,0,0,2,10,?,0,0,10,0,?,?,0,0,?,?,10
osier,https://github.com/arfc/osier,4.2,10,1,5,0,3,10,10,0,0,10,0,?,0,0,0,0,10,10
pandapower,https://github.com/e2nIEE/pandapower,7.8,10,-1,N/A,0,10,N/A,10,N/A,0,9,10,10,5,9,0,-1,10,N/A
paraemt_public,https://github.com/NatLabRockies/ParaEMT_public,2.4,10,0,0,0,0,0,?,0,0,10,0,?,?,0,0,?,?,9
pomato,https://github.com/richard-weinhold/pomato,3.3,10,?,0,0,0,3,10,0,0,9,0,?,0,0,0,?,0,10
power_grid_model,https://github.com/PowerGridModel/power-grid-model,7.8,10,8,10,7,10,10,10,10,0,10,10,10,9,10,10,0,0,10
powerdynamics_jl,https://github.com/JuliaEnergy/PowerDynamics.jl,5.4,10,?,0,0,2,10,10,10,0,9,10,?,0,0,0,?,0,10
powergama,https://github.com/powergama/powergama,3.5,10,?,3,0,1,3,10,0,0,10,0,?,0,0,0,?,0,10
powermatcher,https://github.com/flexiblepower/powermatcher,2.7,10,0,?,0,0,10,?,0,0,10,0,?,?,0,0,0,?,10
powermodels_jl,https://github.com/lanl-ansi/PowerModels.jl,5.0,10,0,10,0,0,10,10,10,0,9,9,?,0,0,0,?,0,10
powermodelsannex_jl,https://github.com/lanl-ansi/PowerModelsAnnex.jl,3.3,10,0,0,0,1,10,10,0,0,9,0,?,0,0,0,?,0,10
powersimulations_jl,https://github.com/Sienna-Platform/PowerSimulations.jl,5.2,10,?,10,0,6,10,10,0,0,10,10,?,0,0,0,?,0,10
powersimulationsdynamics_jl,https://github.com/Sienna-Platform/PowerSimulationsDynamics.jl,4.4,10,?,1,0,6,10,10,0,0,10,3,?,0,0,0,?,0,10
powersystemdatamodel,https://github.com/ie3-institute/PowerSystemDataModel,5.6,9,?,10,0,10,6,0,10,0,10,10,10,4,0,0,?,0,10
powersystemsinvestments_jl,https://github.com/Sienna-Platform/PowerSystemsInvestments.jl,3.7,10,?,1,0,2,10,10,0,0,10,0,?,0,0,0,?,0,10
pownet,https://github.com/Critical-Infrastructure-Systems-Lab/PowNet,3.1,10,0,0,0,0,6,10,0,0,10,0,?,0,0,0,?,0,10
powsybl,https://github.com/powsybl/powsybl-core,9.9,10,-1,N/A,7,10,N/A,10,N/A,10,10,10,-1,10,10,10,-1,10,N/A
powsybl_open_load_flow,https://github.com/powsybl/powsybl-open-loadflow,6.7,10,-1,N/A,0,9,N/A,10,N/A,0,10,10,-1,0,9,10,-1,0,N/A
pras,https://github.com/NatLabRockies/PRAS,3.9,10,?,7,0,4,10,10,0,0,0,1,?,0,0,0,?,0,10
prep_shot,https://github.com/PREP-NexT/PREP-SHOT,3.5,10,0,10,0,0,3,10,0,0,10,10,?,0,0,0,0,0,6
psatools_python,https://github.com/yanzhaochang/PSATools-Python,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
psp_ufu,https://github.com/Thales1330/PSP,2.4,0,0,?,5,0,3,10,0,0,10,10,?,3,0,0,0,0,0
psst,https://github.com/ames-market/psst,3.2,10,0,0,0,0,10,10,10,0,9,0,?,0,0,0,?,0,0
pyetm,https://github.com/quintel/pyetm,5.3,10,3,1,0,0,3,10,0,0,10,10,10,2,0,0,?,10,10
pylesa,https://github.com/andrewlyden/PyLESA,3.8,10,?,0,0,5,3,10,10,0,10,0,?,0,0,0,?,0,0
pymarket,https://github.com/kiedanski/pymarket,2.6,10,0,0,0,1,6,?,10,0,10,0,?,0,0,0,?,?,0
pymfm,https://github.com/sogno-platform/pymfm,4.5,10,?,2,0,0,3,?,10,0,10,1,?,0,3,4,?,?,10
pymicrogridcontrol,https://github.com/soheilmohseni/pyMicrogridControl,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
pypower,https://github.com/rwl/PYPOWER,4.8,10,0,N/A,0,2,N/A,10,N/A,0,9,3,10,2,0,0,-1,10,N/A
pypower_dynamics,https://github.com/susantoj/PYPOWER-Dynamics,2,10,0,N/A,0,0,N/A,-1,N/A,0,10,0,-1,-1,0,0,-1,-1,N/A
pypownet,https://github.com/MarvinLer/pypownet,2.8,10,0,0,0,0,0,?,10,0,10,0,?,0,0,0,0,?,7
pypowsybl,https://github.com/powsybl/pypowsybl,6.6,10,-1,N/A,0,10,N/A,10,N/A,0,10,10,-1,6,10,10,0,0,N/A
pypsa,https://github.com/PyPSA/PyPSA,6.4,10,3,N/A,0,6,N/A,10,N/A,0,10,10,10,0,10,10,-1,0,N/A
pysam,https://github.com/NatLabRockies/pysam,4.0,8,0,1,0,2,6,10,0,0,10,10,?,0,0,0,?,0,10
python_ehub,https://gitlab.com/energyincities/python-ehub,5.6,10,N/A,N/A,0,0,N/A,N/A,N/A,0,10,10,-1,-1,N/A,0,-1,N/A,10
python_microgrid,https://github.com/ahalev/python-microgrid,2.6,10,?,0,0,0,3,10,0,0,10,0,?,0,0,0,?,0,2
reeds_2_0,https://github.com/NatLabRockies/ReEDS-2.0,4.4,9,?,10,0,10,3,10,0,0,10,0,?,0,0,0,?,0,10
reho,https://github.com/IPESE/REHO,4.4,10,?,?,0,0,10,10,0,0,10,4,10,1,0,0,?,0,10
reise_jl,https://github.com/Breakthrough-Energy/REISE.jl,3.6,10,?,0,0,10,10,10,0,0,10,0,?,0,0,0,?,0,1
renpass,https://github.com/fraukewiese/renpass,2.7,10,0,?,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
reopt_jl,https://github.com/NatLabRockies/REopt.jl,4.5,3,?,8,0,5,10,10,0,0,10,10,?,0,0,0,?,0,10
resie,https://github.com/QuaSi-Software/resie,5.0,10,?,0,0,5,10,?,0,0,10,10,?,?,0,0,?,?,10
resolve,https://github.com/e3-/resolve,2.5,10,?,2,0,4,3,?,0,0,9,0,?,?,0,0,?,?,2
revub,https://github.com/VUB-HYDR/REVUB,2.9,10,0,?,0,0,3,?,0,0,10,2,?,?,0,0,?,?,10
rheia,https://github.com/rheia-framework/RHEIA,2,10,0,N/A,0,0,N/A,-1,N/A,0,10,0,-1,-1,0,0,-1,-1,N/A
rivus,https://github.com/tum-ens/rivus,3.8,10,0,0,0,10,6,?,0,0,10,0,?,?,0,0,?,?,10
rodeo,https://github.com/NatLabRockies/RODeO,2.4,9,0,0,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
roseau_load_flow,https://github.com/RoseauTechnologies/Roseau_Load_Flow,6.2,10,?,10,0,7,6,10,10,0,10,10,?,0,0,0,0,10,7
rumi,https://github.com/prayas-energy/Rumi,2.7,10,0,?,0,0,0,10,0,0,10,0,?,0,0,0,0,0,9
rustpower,https://github.com/chengts95/rustpower,4.1,10,0,?,0,0,6,10,0,0,10,10,?,0,0,0,?,0,10
sam,https://github.com/NatLabRockies/SAM,3.4,2,?,10,0,4,10,0,10,0,10,10,?,0,0,0,?,0,3
sddpdso_jl,https://github.com/psrenergy/SDDPDSO.jl,3.3,10,0,?,0,0,10,10,0,0,10,0,?,0,0,0,?,0,10
simona,https://github.com/ie3-institute/simona,5.5,9,?,10,0,10,6,0,10,0,10,10,10,2,0,0,?,0,10
simplus_grid_tool,https://github.com/Future-Power-Networks/Simplus-Grid-Tool,3.6,10,?,0,0,3,10,?,0,0,10,0,?,?,0,0,?,?,10
softx_2020_61,https://github.com/ElsevierSoftwareX/SOFTX_2020_61,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
spineopt_jl,https://github.com/spine-tools/SpineOpt.jl,4.7,10,?,10,0,0,10,10,0,0,10,10,?,0,0,0,?,0,10
starlite,https://github.com/IIT-EnergySystemModels/StarLite,2.6,10,0,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
stelmod,https://github.com/frkunz/stELMOD,2.7,10,0,?,0,0,3,?,0,0,10,0,?,?,0,0,?,?,10
steps,https://github.com/changgang/steps,1.7,10,0,N/A,0,0,N/A,-1,N/A,0,10,0,-1,-1,0,0,0,-1,N/A
stre³am,https://github.com/ANL-CEEESA/STREAM,2.5,10,0,0,0,0,0,?,0,0,9,0,?,?,0,0,?,?,10
supergrid,https://github.com/niclasmattsson/Supergrid,2.9,10,?,?,0,0,0,?,0,0,10,0,?,?,0,0,?,?,10
sustaingym,https://github.com/chrisyeh96/sustaingym,4.0,10,?,0,0,2,3,10,0,0,10,0,?,0,0,0,0,10,10
switch,https://github.com/switch-model/switch,2.8,10,0,0,0,0,10,?,0,0,9,0,?,?,0,0,?,?,10
temoa,https://github.com/TemoaProject/temoa,4.5,10,0,8,0,0,10,10,0,0,10,10,?,10,0,0,0,0,10
tesp,https://github.com/pnnl/tesp,4.1,10,?,5,0,4,10,10,0,0,9,0,10,0,0,0,?,0,7
times_model,https://github.com/etsap-TIMES/TIMES_model,2.8,10,0,?,0,0,0,?,0,0,10,2,?,?,0,0,?,?,10
toop,https://github.com/eliagroup/ToOp,8.8,10,8,10,2,10,3,10,10,0,10,10,-1,10,10,9,-1,10,10
transactive_energy_service_system,https://github.com/slacgismo/TESS,1.8,0,?,0,0,2,0,?,10,0,10,0,?,?,0,0,?,?,0
transient_lib,https://github.com/TransiEnt-official/transient-lib,2.6,6,?,0,0,2,0,?,0,0,10,0,?,?,0,0,?,?,10
tulipaenergymodel_jl,https://github.com/TulipaEnergy/TulipaEnergyModel.jl,6.5,10,?,10,0,10,10,10,10,0,10,10,?,0,0,0,?,0,10
tz_osemosys,https://github.com/transition-zero/tz-osemosys,5.0,10,6,6,0,6,6,10,0,0,10,2,10,0,0,0,8,0,10
unitcommitment_jl,https://github.com/ANL-CEEESA/UnitCommitment.jl,4.0,10,0,?,0,0,6,10,0,0,9,10,?,0,0,0,?,0,10
urbs,https://github.com/tum-ens/urbs,3.4,10,?,0,0,2,10,?,0,0,10,0,?,?,0,0,?,?,10
veragrid,https://github.com/SanPen/VeraGrid,4.8,10,0,0,0,0,10,10,10,0,10,10,?,0,10,0,?,0,2
