id,html_url,owner,archived,stargazers_count,forks_count,language,license,created_at,pushed_at,updated_at,commit_stats.dds,commit_stats.total_committers,homepage,last_month_downloads,dependent_repos_count,latest_release_published_at
dispatches,https://github.com/gmlc-dispatches/dispatches,gmlc-dispatches,False,16,37,Jupyter Notebook,other,2020-12-21T20:32:55.000Z,2024-09-12T20:20:12.000Z,2026-02-19T23:09:36.000Z,0.5877437325905293,21,https://dispatches.readthedocs.io/,182.0,1.0,2023-04-05
distaix,https://git.rwth-aachen.de/acs/public/simulation/DistAIXFramework/distaix,acs,,3,2,,gpl-3.0,2018-11-20T11:29:30.207Z,,2025-02-18T10:10:05.032Z,,,,,,
dpsim,https://github.com/sogno-platform/dpsim,sogno-platform,False,117,72,C++,mpl-2.0,2020-01-29T08:49:59.000Z,2025-12-22T13:13:03.000Z,2026-02-16T07:26:18.000Z,0.7048149044277765,32,https://sogno.energy/dpsim/,363.0,1.0,2022-08-26
draf,https://github.com/DrafProject/draf,DrafProject,False,23,5,Python,lgpl-3.0,2021-07-22T11:34:54.000Z,2024-08-26T09:14:11.000Z,2026-01-04T12:55:18.000Z,0.0,1,,,,
dss_capi,https://github.com/dss-extensions/dss_capi,dss-extensions,False,38,15,Pascal,bsd-3-clause,2017-12-18T14:45:11.000Z,2026-02-14T05:07:20.000Z,2026-02-11T18:11:44.000Z,0.6553601340033501,8,https://dss-extensions.org/,,,
dynawo,https://github.com/dynawo/dynawo,dynawo,False,100,30,C++,mpl-2.0,2019-01-29T13:29:35.000Z,2026-02-27T14:56:55.000Z,2026-02-26T12:54:13.000Z,0.7444915254237288,59,http://dynawo.org,,,
easy_simauto,https://github.com/mzy2240/ESA,mzy2240,False,51,14,Python,apache-2.0,2019-10-08T21:37:23.000Z,2025-12-31T17:47:22.000Z,2026-02-08T18:39:57.000Z,0.5616666666666666,13,https://mzy2240.github.io/ESA/,1584.0,1.0,2023-06-05
edisgo,https://github.com/openego/eDisGo,openego,False,44,19,Python,agpl-3.0,2017-04-05T12:16:17.000Z,2026-02-21T04:35:18.000Z,2026-02-19T17:28:44.000Z,0.4659364146406626,24,,151.0,1.0,2023-04-02
ego,https://github.com/openego/eGo,openego,False,18,10,Python,agpl-3.0,2017-04-05T12:21:45.000Z,2025-01-17T09:54:09.000Z,2026-01-29T09:15:32.000Z,0.2816143497757847,13,https://openegoproject.wordpress.com/,91.0,1.0,2018-12-10
egret,https://github.com/grid-parity-exchange/Egret,grid-parity-exchange,False,153,65,Python,other,2019-01-28T18:41:03.000Z,2026-01-22T20:31:18.000Z,2026-02-27T23:48:20.000Z,0.6947368421052631,33,,17207.0,4.0,2025-10-06
electricgrid_jl,https://github.com/upb-lea/ElectricGrid.jl,upb-lea,False,40,7,Julia,mit,2021-12-10T11:45:03.000Z,2023-10-05T15:00:05.000Z,2026-01-15T11:45:36.000Z,0.7203883495145631,18,https://upb-lea.github.io/ElectricGrid.jl/,0.0,0.0,2023-04-17
em_power_invest,https://github.com/BTU-EnerEcon/EM.POWER-INVEST,BTU-EnerEcon,False,1,2,GAMS,mit,2021-12-02T12:24:05.000Z,2022-05-03T13:30:36.000Z,2023-09-07T16:47:10.000Z,,,,,,
emerge,https://github.com/NatLabRockies/EMeRGE,NatLabRockies,False,17,16,Python,bsd-3-clause,2020-03-11T19:45:05.000Z,2024-06-05T21:14:32.000Z,2025-11-20T06:16:38.000Z,0.5,5,,,,
emlab_generation,https://github.com/EMLab/emlab-generation,EMLab,False,25,71,Java,,2012-11-26T12:27:08.000Z,2018-08-15T11:39:38.000Z,2025-11-07T13:53:12.000Z,,,,,,
emma,https://github.com/emma-model/EMMA,emma-model,False,22,4,Jupyter Notebook,other,2020-06-26T10:52:12.000Z,2023-01-25T16:41:08.000Z,2026-01-22T08:02:26.000Z,,,,,,
emprise,https://github.com/philipphaertel/EMPRISE,philipphaertel,False,2,2,Python,gpl-3.0,2021-04-26T10:40:57.000Z,2021-06-30T18:58:59.000Z,2025-03-13T08:16:37.000Z,,,,,,
energy_policy_simulator,https://github.com/EnergyInnovation/eps-us,EnergyInnovation,False,29,8,Python,gpl-3.0,2019-10-19T03:02:43.000Z,2026-02-20T15:55:59.000Z,2025-11-17T21:52:58.000Z,0.643717080511663,12,,,,
energy_py,https://github.com/ADGEfficiency/energy-py,ADGEfficiency,False,185,35,Python,mit,2017-04-03T10:14:01.000Z,2025-05-19T14:11:26.000Z,2026-02-02T14:17:03.000Z,0.2142857142857143,2,,,,
energy_py_linear,https://github.com/ADGEfficiency/energy-py-linear,ADGEfficiency,False,99,31,Python,gpl-3.0,2019-01-15T21:59:41.000Z,2026-02-14T13:01:24.000Z,2026-02-26T03:15:11.000Z,0.19310344827586212,5,,,,
energymodelsbase_jl,https://github.com/EnergyModelsX/EnergyModelsBase.jl,EnergyModelsX,False,14,4,Julia,mit,2024-01-25T12:44:05.000Z,2025-11-26T12:38:58.000Z,2026-02-17T15:07:03.000Z,,,,11.0,0.0,2025-11-01
energyrt,https://github.com/optimal2050/energyRt,optimal2050,False,23,9,R,agpl-3.0,2016-03-17T16:08:29.000Z,2025-06-21T06:52:04.000Z,2025-08-04T08:26:22.000Z,0.2675736961451247,7,http://www.energyRt.org,,,
energyscope,https://github.com/energyscope/EnergyScope,energyscope,False,33,30,Jupyter Notebook,apache-2.0,2019-05-07T12:30:36.000Z,2025-09-10T13:05:48.000Z,2025-12-04T08:32:14.000Z,,,,,,
energysim,https://github.com/dgusain1/energysim,dgusain1,False,2,5,Python,,2019-12-06T10:31:09.000Z,2026-02-24T20:04:28.000Z,2026-02-24T20:04:53.000Z,,,,120.0,1.0,2021-09-23
enflow,https://github.com/rebase-energy/enflow,rebase-energy,False,65,5,Jupyter Notebook,mit,2024-01-09T20:16:08.000Z,2025-04-07T08:13:52.000Z,2026-02-24T10:48:21.000Z,0.4933333333333333,4,https://enflow.org,58.0,0.0,2025-10-05
eoles_elecres,https://github.com/BehrangShirizadeh/EOLES_elecRES,BehrangShirizadeh,False,26,11,GAMS,,2018-02-02T08:46:34.000Z,2021-01-08T16:53:01.000Z,2025-02-15T19:53:17.000Z,,,http://www.centre-cired.fr/fr/wp-2020-80-shirizadeh-quirion-perrier/,,,
eoles_mv,https://github.com/BehrangShirizadeh/EOLES_mv,BehrangShirizadeh,False,4,3,GAMS,,2020-02-21T16:52:17.000Z,2022-12-23T14:47:32.000Z,2023-03-13T00:54:00.000Z,,,http://www.centre-cired.fr/fr/wp-2020-86-eoles_mv-model-description/,,,
epm,https://github.com/ESMAP-World-Bank-Group/EPM,ESMAP-World-Bank-Group,False,11,14,Python,cc0-1.0,2024-11-18T11:22:26.000Z,2026-02-25T11:58:34.000Z,2026-02-20T09:19:59.000Z,,,https://esmap-world-bank-group.github.io/EPM/,,,
erad,https://github.com/NLR-Distribution-Suite/erad,NLR-Distribution-Suite,False,21,12,Python,bsd-3-clause,2022-10-20T18:16:38.000Z,2026-02-16T22:13:16.000Z,2026-02-24T17:42:00.000Z,0.4,5,https://nrel-distribution-suites.github.io/erad/,,,
erf,https://github.com/erf-model/ERF,erf-model,False,62,60,C++,other,2020-10-21T21:05:22.000Z,2026-02-27T16:12:02.000Z,2026-02-27T16:12:08.000Z,0.660842433697348,65,https://erf.readthedocs.io/en/latest/,,,
essim,https://github.com/ESDLMapEditorESSIM/essim,ESDLMapEditorESSIM,False,0,0,Java,apache-2.0,2022-06-30T08:35:44.000Z,2022-06-30T08:38:08.000Z,2022-06-30T08:36:48.000Z,,,,,,
etengine,https://github.com/quintel/etengine,quintel,False,32,10,Ruby,mit,2011-05-03T08:55:40.000Z,2026-03-03T13:23:54.000Z,2026-02-27T09:04:51.000Z,0.639240506329114,49,https://energytransitionmodel.com/,,,
etm_pro,https://github.com/quintel/etmodel,quintel,False,55,17,CoffeeScript,mit,2011-05-03T08:55:13.000Z,2026-03-04T15:04:03.000Z,2026-03-04T14:17:21.000Z,0.763473731884058,69,https://energytransitionmodel.com/,,,
exago,https://github.com/pnnl/ExaGO,pnnl,False,95,17,C++,other,2023-08-02T21:05:34.000Z,2026-02-26T21:59:47.000Z,2026-02-26T21:00:43.000Z,0.5874035989717223,30,,0.0,0.0,2022-04-05
fame,https://gitlab.com/fame-framework/fame-core,fame-framework,False,5,1,,apache-2.0,2020-03-23T10:55:08.027Z,,2025-11-22T23:50:28.595Z,,,,0.0,3.0,2025-04-05
ficus,https://github.com/tum-ewk/ficus,tum-ewk,False,13,13,Python,gpl-3.0,2015-09-07T14:14:57.000Z,2021-05-27T13:30:02.000Z,2025-12-20T17:01:12.000Z,,,,,,
fine,https://github.com/FZJ-IEK3-VSA/FINE,FZJ-IEK3-VSA,False,91,48,Python,other,2018-07-02T14:48:55.000Z,2026-03-03T17:54:15.000Z,2026-03-03T17:50:36.000Z,0.7883116883116883,48,https://vsa-fine.readthedocs.io,313.0,2.0,2025-10-27
flexigis,https://github.com/FlexiGIS/FlexiGIS,FlexiGIS,False,27,10,Python,,2019-12-02T08:47:33.000Z,2024-01-15T21:56:03.000Z,2025-11-13T15:41:50.000Z,0.504,5,,,,
flexplan_jl,https://github.com/Electa-Git/FlexPlan.jl,Electa-Git,False,23,3,Julia,bsd-3-clause,2020-09-08T11:09:37.000Z,2026-01-23T22:30:38.000Z,2026-01-23T22:30:31.000Z,0.29401993355481726,13,https://electa-git.github.io/FlexPlan.jl/,0.0,0.0,2026-01-01
flixopt,https://github.com/flixOpt/flixopt,flixOpt,False,15,9,Python,mit,2022-09-23T09:58:32.000Z,2026-03-02T01:07:15.000Z,2026-02-14T18:42:51.000Z,,,https://flixopt.github.io/flixopt/,873.0,0.0,2026-02-05
friendlysam,https://github.com/sp-etx/friendlysam,sp-etx,False,2,4,Python,,2014-12-09T11:58:58.000Z,2015-08-12T09:37:11.000Z,2018-01-03T09:51:21.000Z,,,http://friendly-sam.readthedocs.org,33.0,2.0,2015-06-15
gear_scoup,https://github.com/NatLabRockies/GEAR-SCouP,NatLabRockies,False,2,7,MATLAB,,2017-10-11T16:04:28.000Z,2021-04-26T19:44:27.000Z,2024-12-05T13:42:44.000Z,,,,,,
gelectrical,https://github.com/manuvarkey/GElectrical,manuvarkey,False,113,16,Python,gpl-3.0,2021-01-18T13:25:54.000Z,2025-12-17T09:51:10.000Z,2026-02-28T00:03:57.000Z,0.0,1,https://manuvarkey.github.io/GElectrical/,,,
genesys_mod_gms,https://github.com/GENeSYS-MOD/GENeSYS_MOD.gms,GENeSYS-MOD,False,8,3,GAMS,apache-2.0,2023-09-05T09:10:52.000Z,2026-02-27T15:47:39.000Z,2026-02-27T15:47:40.000Z,,,,,,
genesysmod_jl,https://github.com/GENeSYS-MOD/GENeSYSMOD.jl,GENeSYS-MOD,False,12,4,Julia,apache-2.0,2023-09-05T09:12:56.000Z,2026-02-27T15:48:46.000Z,2026-02-27T15:44:17.000Z,,,,5.0,0.0,2026-01-01
genx_jl,https://github.com/GenXProject/GenX.jl,GenXProject,False,342,146,Julia,gpl-2.0,2021-05-19T17:57:57.000Z,2026-02-10T17:57:51.000Z,2026-02-21T16:22:55.000Z,0.6866359447004609,32,https://genxproject.github.io/GenX.jl/,13.0,0.0,2025-07-01
grid2op,https://github.com/Grid2op/grid2op,Grid2op,False,413,141,Python,mpl-2.0,2019-10-10T17:04:46.000Z,2026-02-04T17:25:44.000Z,2026-03-02T22:08:59.000Z,0.31619433198380564,31,https://grid2op.readthedocs.io/,4355.0,16.0,2026-02-04
gridfm,https://github.com/gridfm/gridfm-graphkit,gridfm,False,61,13,Python,apache-2.0,2025-06-23T14:51:29.000Z,2026-02-25T13:50:37.000Z,2026-02-24T19:28:42.000Z,,,https://gridfm.github.io/gridfm-graphkit/,73.0,0.0,2025-09-03
gridlab_d,https://github.com/arras-energy/gridlabd,arras-energy,False,12,8,C++,other,2023-09-22T17:41:24.000Z,2025-12-08T17:09:46.000Z,2026-02-19T08:40:15.000Z,0.07692307692307687,2,https://www.arras.energy/,,,
gridpack,https://github.com/GridOPTICS/GridPACK,GridOPTICS,False,60,25,C++,,2014-07-22T21:01:57.000Z,2026-02-25T01:01:06.000Z,2026-02-28T02:29:48.000Z,0.8,51,https://gridpack.readthedocs.io/en/latest/index.html,,,
gridpath,https://github.com/blue-marble/gridpath,blue-marble,False,127,64,Python,apache-2.0,2016-08-12T18:13:28.000Z,2026-03-03T18:26:34.000Z,2026-03-03T18:26:51.000Z,0.22346368715083798,12,https://gridpath.io,304.0,0.0,2026-01-22
grimsel_flex,https://github.com/arthurrinaldi/grimsel,arthurrinaldi,False,1,8,Python,bsd-2-clause,2019-04-16T08:22:45.000Z,2023-03-27T18:10:10.000Z,2023-11-28T15:48:04.000Z,,,,,,
h2integrate,https://github.com/NatLabRockies/H2Integrate,NatLabRockies,False,18,27,Python,bsd-3-clause,2024-10-07T15:12:46.000Z,2026-03-05T04:44:23.000Z,2026-03-03T22:36:00.000Z,,,https://h2integrate.readthedocs.io/,,,
hamlet,https://github.com/tum-ens/HAMLET,tum-ens,False,21,4,Python,mit,2022-11-10T08:58:26.000Z,2025-08-24T12:13:28.000Z,2026-02-11T14:14:08.000Z,,,https://hamlet-ens.readthedocs.io,,,
heron,https://github.com/idaholab/HERON,idaholab,False,32,41,Python,apache-2.0,2020-07-28T18:37:12.000Z,2025-12-08T16:47:29.000Z,2026-02-05T07:46:25.000Z,0.5518207282913166,24,,31.0,0.0,2024-09-30
highres_europe,https://github.com/highRES-model/highRES-Europe,highRES-model,False,8,5,GAMS,mit,2020-12-15T11:27:05.000Z,2021-11-22T21:03:59.000Z,2025-09-24T07:40:31.000Z,,,,,,
hope,https://github.com/HOPE-Model-Project/HOPE,HOPE-Model-Project,False,10,6,Julia,mit,2023-12-03T01:30:51.000Z,2026-02-27T04:48:22.000Z,2026-02-23T02:53:41.000Z,,,https://hope-model-project.github.io/HOPE/dev/,,,
hopp,https://github.com/NatLabRockies/HOPP,NatLabRockies,False,36,64,Python,bsd-3-clause,2019-11-04T17:13:57.000Z,2026-02-25T23:33:28.000Z,2026-03-01T17:01:36.000Z,0.7818930041152263,34,https://hopp.readthedocs.io/,,,
hybrid,https://github.com/idaholab/HYBRID,idaholab,False,37,27,C,apache-2.0,2021-02-10T20:17:48.000Z,2026-01-02T19:57:47.000Z,2025-10-29T03:11:15.000Z,0.8093525179856115,16,,,,
hybridbosse,https://github.com/NatLabRockies/HybridBOSSE,NatLabRockies,False,2,9,Python,bsd-3-clause,2021-06-25T17:14:05.000Z,2021-06-28T16:51:36.000Z,2024-11-26T15:06:18.000Z,,,,,,
hydrogenmod_jl,https://github.com/LukasBarner/HydrOGEnMod.jl,LukasBarner,False,6,2,Julia,apache-2.0,2024-02-05T10:20:00.000Z,2025-11-24T12:14:02.000Z,2025-09-08T07:36:59.000Z,,,,,,
idea,https://gitlab.com/sesit/idea,sesit,False,1,0,,mit,2023-10-26T17:37:59.133Z,,2024-09-02T17:36:52.566Z,,,,,,
iesopt_jl,https://github.com/ait-energy/IESopt.jl,ait-energy,False,25,11,Julia,mit,2023-09-19T13:27:11.000Z,2026-02-16T11:33:32.000Z,2026-02-16T11:03:20.000Z,,,,29.0,0.0,2026-02-01
inertia,https://github.com/G-PST/inertia,G-PST,False,0,2,Go,bsd-3-clause,2023-06-21T18:59:43.000Z,2023-11-03T20:56:48.000Z,2023-07-14T22:01:20.000Z,,,https://g-pst.github.io/inertia/,0.0,0.0,2023-11-03
interactive_power_flow_(ipf),https://github.com/mbheinen/bpa-ipf-tsp,mbheinen,False,15,22,Fortran,mit,2020-01-04T04:23:30.000Z,2022-12-12T13:12:38.000Z,2025-11-15T01:55:45.000Z,,,,,,
inve2st,https://github.com/CSenkpiel/Inve2st,CSenkpiel,False,3,3,Python,agpl-3.0,2020-03-02T14:24:46.000Z,2023-07-06T21:50:21.000Z,2024-01-30T14:27:54.000Z,,,,,,
irena_flextool,https://github.com/irena-flextool/flextool,irena-flextool,False,31,10,AMPL,other,2022-06-28T13:11:41.000Z,2026-01-21T21:21:13.000Z,2025-11-25T13:46:24.000Z,0.3125,9,https://www.irena.org/energytransition/Energy-System-Models-and-Data/IRENA-FlexTool,,,
irpopt,https://github.com/IRPsim/IRPopt,IRPsim,False,2,3,GAMS,,2022-03-01T12:14:38.000Z,2025-12-13T19:12:00.000Z,2025-12-13T19:12:05.000Z,,,,,,
joulia_jl,https://github.com/JuliaEnergy/Joulia.jl,JuliaEnergy,False,35,8,Julia,mit,2019-03-24T17:08:17.000Z,2020-05-23T13:56:29.000Z,2025-06-08T02:06:53.000Z,0.0,1,,,,
jpong,https://github.com/RahmanKhorramfar91/JPoNG,RahmanKhorramfar91,False,1,2,Python,mit,2023-01-14T23:13:45.000Z,2023-09-10T20:19:24.000Z,2024-12-10T05:49:52.000Z,,,,,,
leelo,https://github.com/simjunky/Leelo,simjunky,False,0,2,Julia,mit,2022-02-24T13:42:51.000Z,2022-09-15T00:59:24.000Z,2022-08-28T22:39:54.000Z,,,https://simjunky.github.io/Leelo/,,,
lego,https://github.com/IEE-TUGraz/LEGO,IEE-TUGraz,False,13,10,GAMS,mit,2022-04-13T17:14:02.000Z,2025-09-19T12:08:02.000Z,2025-09-19T12:08:06.000Z,,,,,,
macroenergy_jl,https://github.com/macroenergy/MacroEnergy.jl,macroenergy,False,41,32,Julia,mit,2023-10-25T13:41:42.000Z,2026-02-26T13:46:11.000Z,2026-02-26T13:44:02.000Z,,,https://macroenergy.github.io/MacroEnergy.jl/,10.0,0.0,2025-11-01
mafrit,https://github.com/NatLabRockies/MAFRIT,NatLabRockies,False,7,11,MATLAB,bsd-3-clause-clear,2020-03-18T19:49:45.000Z,2020-03-18T19:52:35.000Z,2025-09-13T18:05:10.000Z,,,,,,
match_model,https://github.com/pencleanenergy/MATCH-model,pencleanenergy,False,30,12,Python,agpl-3.0,2020-09-30T16:28:12.000Z,2023-10-26T22:16:17.000Z,2025-09-27T15:26:47.000Z,,,,,,
matpower,https://github.com/MATPOWER/matpower,MATPOWER,False,527,171,MATLAB,other,2016-12-16T19:12:30.000Z,2026-02-17T00:41:15.000Z,2026-02-17T00:41:19.000Z,0.039247096515819035,18,https://matpower.org,,,
medea,https://github.com/inwe-boku/medea,inwe-boku,False,4,7,GAMS,mit,2019-04-03T11:04:11.000Z,2024-02-19T16:37:48.000Z,2024-05-17T06:43:52.000Z,,,,,,
mesmo,https://github.com/mesmo-dev/mesmo,mesmo-dev,False,62,15,Python,mit,2019-08-07T21:30:17.000Z,2024-09-03T21:16:31.000Z,2026-02-27T19:05:21.000Z,0.09523809523809523,5,https://mesmo-dev.github.io/mesmo,,,
message_ix,https://github.com/iiasa/message_ix,iiasa,False,142,167,Jupyter Notebook,apache-2.0,2017-12-04T08:29:06.000Z,2026-02-05T15:52:05.000Z,2026-01-28T14:56:47.000Z,0.4990202482037883,25,https://docs.messageix.org,1885.0,1.0,2025-06-03
messpy,https://github.com/pielube/MESSpy,pielube,False,45,18,Python,,2022-02-25T15:33:17.000Z,2025-11-10T08:55:55.000Z,2026-02-05T13:12:57.000Z,,,,,,
microgrids_py,https://github.com/Microgrids-X/Microgrids.py,Microgrids-X,False,15,8,Python,mit,2022-07-21T15:16:19.000Z,2026-01-30T09:23:42.000Z,2026-01-30T09:23:46.000Z,0.0,1,,70.0,0.0,2023-10-17
microgridspy,https://github.com/MicroGridsPy/MicroGridsPy,MicroGridsPy,False,43,37,Python,eupl-1.2,2018-01-23T02:21:57.000Z,2025-12-01T10:06:01.000Z,2026-02-07T09:38:12.000Z,0.4672897196261683,14,,,,
minigrid_jcc,https://github.com/Autarky-Power/Minigrid-JCC,Autarky-Power,False,0,0,Julia,mit,2023-08-31T13:45:44.000Z,2024-02-27T08:28:48.000Z,2024-02-27T08:24:51.000Z,,,,,,
minpower,https://github.com/adamgreenhall/minpower,adamgreenhall,False,72,35,Python,,2011-04-04T18:50:48.000Z,2024-04-07T20:07:05.000Z,2025-06-06T15:05:27.000Z,0.0,1,adamgreenhall.github.io/minpower,163.0,2.0,2021-07-21
mosaik,https://gitlab.com/mosaik/mosaik,mosaik,False,18,11,,lgpl-2.1,2020-02-14T20:57:17.429Z,,2025-12-09T13:17:59.747Z,,,,1148.0,46.0,2025-12-08
most,https://github.com/MATPOWER/most,MATPOWER,False,38,15,MATLAB,other,2016-12-16T19:10:43.000Z,2025-07-12T21:36:49.000Z,2026-01-23T16:57:59.000Z,0.0,1,https://matpower.org/,,,
multi_vector_simulator,https://github.com/rl-institut/multi-vector-simulator,rl-institut,False,24,12,Python,gpl-2.0,2019-07-29T14:57:11.000Z,2025-09-19T10:59:26.000Z,2026-01-12T23:31:33.000Z,0.7671166827386693,19,,294.0,1.0,2024-05-03
muse2,https://github.com/EnergySystemsModellingLab/MUSE2,EnergySystemsModellingLab,False,6,2,Rust,gpl-3.0,2024-04-23T15:11:26.000Z,2026-02-27T14:05:05.000Z,2026-02-27T12:02:28.000Z,,,https://energysystemsmodellinglab.github.io/MUSE2/,0.0,0.0,2025-10-14
muse_os,https://github.com/EnergySystemsModellingLab/MUSE_OS,EnergySystemsModellingLab,False,29,10,Python,gpl-3.0,2022-03-10T16:55:09.000Z,2026-02-16T17:00:26.000Z,2026-02-11T16:36:04.000Z,0.8247213779128673,27,https://muse-os.readthedocs.io/en/latest/,,,
nemo,https://github.com/bje-/NEMO,bje-,False,52,19,Python,gpl-3.0,2015-11-23T00:43:29.000Z,2026-02-04T00:51:20.000Z,2026-02-27T00:57:23.000Z,0.3216232586311326,4,,,,
