id,html_url,owner,archived,stargazers_count,forks_count,language,license,created_at,updated_at,commit_stats.dds,commit_stats.total_committers,homepage,last_month_downloads,dependent_repos_count,latest_release_published_at
bluesky,https://github.com/EIAgov/BlueSky,EIAgov,False,73,12,Python,apache-2.0,2024-07-17T15:52:34.000Z,2025-09-05T15:11:15.000Z,0.4,2,,,,
bridges,https://github.com/Stanford-EAO/BRIDGES,Stanford-EAO,False,6,0,Julia,,2021-10-07T17:31:28.000Z,2025-05-23T21:10:36.000Z,,,,,,
calliope,https://github.com/calliope-project/calliope,calliope-project,False,336,101,Python,apache-2.0,2013-09-18T17:58:41.000Z,2025-09-11T01:38:11.000Z,0.3853658536585366,22,https://www.callio.pe,903.0,4.0,2023-01-18
capacityexpansion,https://github.com/YoungFaithful/CapacityExpansion.jl,YoungFaithful,False,25,6,Julia,mit,2019-03-28T21:02:36.000Z,2025-02-10T09:05:50.000Z,,,https://youngfaithful.github.io/CapacityExpansion.jl/stable,0.0,0.0,2020-09-30
capow,https://github.com/romulus97/CAPOW_PY36,romulus97,False,11,8,Python,mit,2019-07-22T16:15:02.000Z,2025-05-06T16:42:20.000Z,,,,,,
chronix2grid,https://github.com/Grid2op/chronix2grid,Grid2op,False,20,8,Jupyter Notebook,mpl-2.0,2020-03-03T14:44:22.000Z,2025-01-23T08:55:33.000Z,0.6875,16,https://chronix2grid.readthedocs.io/en/latest/?,,,
cimapplication,https://github.com/derrickoswald/CIMApplication,derrickoswald,False,15,5,JavaScript,mit,2016-07-12T12:10:07.000Z,2025-06-04T13:16:41.000Z,,,,,,
copper,https://gitlab.com/sesit/copper,sesit,False,6,3,,mit,2022-11-28T21:29:26.276Z,2025-09-11T19:58:30.252Z,,,,,,
coral,https://github.com/NREL/CORAL,NREL,False,0,7,Python,,2022-11-18T20:32:35.000Z,2024-09-24T17:30:42.000Z,,,,,,
deeco,https://github.com/robbiemorrison/deeco,robbiemorrison,False,3,1,C,gpl-2.0,2017-01-03T15:26:30.000Z,2025-05-27T16:40:27.000Z,,,,,,
deflex,https://github.com/reegis/deflex,reegis,False,12,8,Python,mit,2018-01-29T14:07:48.000Z,2023-12-20T14:09:41.000Z,,,,20.0,2.0,2021-03-25
dieter_py,https://gitlab.com/diw-evu/dieter_public/dieterpy,diw-evu,False,4,0,,mit,2020-08-21T09:37:53.104Z,2024-08-23T14:21:34.319Z,,,,,,
digripy,https://github.com/lvorspel/DiGriPy,lvorspel,False,14,6,Python,other,2021-01-13T14:18:33.000Z,2025-05-13T08:49:54.000Z,,,,18.0,1.0,2021-05-04
dispa_set,https://github.com/energy-modelling-toolkit/Dispa-SET,energy-modelling-toolkit,False,87,42,Python,eupl-1.2,2017-10-13T16:22:18.000Z,2025-04-30T11:11:51.000Z,0.5567164179104478,17,,,,
dispatches,https://github.com/gmlc-dispatches/dispatches,gmlc-dispatches,False,15,36,Jupyter Notebook,other,2020-12-21T20:32:55.000Z,2025-08-25T16:56:14.000Z,0.5877437325905293,21,https://dispatches.readthedocs.io/,27.0,1.0,2023-04-05
distaix,https://git.rwth-aachen.de/acs/public/simulation/DistAIXFramework/distaix,acs,,3,2,,gpl-3.0,2018-11-20T11:29:30.207Z,2025-02-18T10:10:05.032Z,,,,,,
dpsim,https://github.com/sogno-platform/dpsim,sogno-platform,False,89,62,C++,mpl-2.0,2020-01-29T08:49:59.000Z,2025-09-06T16:17:39.000Z,0.7048149044277765,32,https://sogno.energy/dpsim/,52.0,1.0,2022-08-26
draf,https://github.com/DrafProject/draf,DrafProject,False,19,4,Python,lgpl-3.0,2021-07-22T11:34:54.000Z,2025-09-03T09:40:24.000Z,0.0,1,,,,
dss_capi,https://github.com/dss-extensions/dss_capi,dss-extensions,False,35,13,Pascal,bsd-3-clause,2017-12-18T14:45:11.000Z,2025-07-07T01:02:26.000Z,0.6553601340033501,8,https://dss-extensions.org/,,,
dynawo,https://github.com/dynawo/dynawo,dynawo,False,87,27,Modelica,mpl-2.0,2019-01-29T13:29:35.000Z,2025-09-16T13:12:53.000Z,0.7444915254237288,59,http://dynawo.org,,,
easy_simauto,https://github.com/mzy2240/ESA,mzy2240,False,47,13,Python,apache-2.0,2019-10-08T21:37:23.000Z,2025-03-26T04:05:33.000Z,0.5616666666666666,13,https://mzy2240.github.io/ESA/,1069.0,1.0,2023-06-05
edisgo,https://github.com/openego/eDisGo,openego,False,42,16,Python,agpl-3.0,2017-04-05T12:16:17.000Z,2025-09-11T15:21:19.000Z,0.4659364146406626,24,,388.0,1.0,2023-04-02
ego,https://github.com/openego/eGo,openego,False,18,9,Python,agpl-3.0,2017-04-05T12:21:45.000Z,2025-03-12T16:46:21.000Z,0.2816143497757847,13,https://openegoproject.wordpress.com/,60.0,1.0,2018-12-10
egret,https://github.com/grid-parity-exchange/Egret,grid-parity-exchange,False,142,59,Python,other,2019-01-28T18:41:03.000Z,2025-08-12T06:43:30.000Z,0.6947368421052631,33,,11928.0,4.0,2023-04-03
electricgrid_jl,https://github.com/upb-lea/ElectricGrid.jl,upb-lea,False,39,6,Julia,mit,2021-12-10T11:45:03.000Z,2025-09-09T14:29:37.000Z,0.7203883495145631,18,https://upb-lea.github.io/ElectricGrid.jl/,0.0,0.0,2023-04-17
em_power_invest,https://github.com/BTU-EnerEcon/EM.POWER-INVEST,BTU-EnerEcon,False,1,0,GAMS,mit,2021-12-02T12:24:05.000Z,2023-09-07T16:47:10.000Z,,,,,,
emerge,https://github.com/NREL/EMeRGE,NREL,False,15,14,Python,bsd-3-clause,2020-03-11T19:45:05.000Z,2025-05-13T11:21:37.000Z,0.5,5,,14.0,0.0,2024-06-05
emlab_generation,https://github.com/EMLab/emlab-generation,EMLab,False,24,68,Java,,2012-11-26T12:27:08.000Z,2025-04-04T14:11:38.000Z,,,,,,
emma,https://github.com/emma-model/EMMA,emma-model,False,19,2,Jupyter Notebook,other,2020-06-26T10:52:12.000Z,2025-06-21T14:02:06.000Z,,,,,,
emprise,https://github.com/philipphaertel/EMPRISE,philipphaertel,False,2,0,Python,gpl-3.0,2021-04-26T10:40:57.000Z,2025-03-13T08:16:37.000Z,,,,,,
enerflow,https://github.com/rebase-energy/enflow,rebase-energy,False,59,4,Jupyter Notebook,mit,2024-01-09T20:16:08.000Z,2025-07-22T08:59:52.000Z,0.4933333333333333,4,https://enflow.org,19.0,0.0,2025-03-23
energy_policy_simulator,https://github.com/EnergyInnovation/eps-us,EnergyInnovation,False,25,7,Python,gpl-3.0,2019-10-19T03:02:43.000Z,2025-08-22T15:00:20.000Z,0.643717080511663,12,,,,
energy_py,https://github.com/ADGEfficiency/energy-py,ADGEfficiency,False,181,35,Python,mit,2017-04-03T10:14:01.000Z,2025-09-09T11:22:17.000Z,0.2142857142857143,2,,,,
energy_py_linear,https://github.com/ADGEfficiency/energy-py-linear,ADGEfficiency,False,96,30,Python,gpl-3.0,2019-01-15T21:59:41.000Z,2025-09-14T13:30:34.000Z,0.19310344827586212,5,,,,
energy_system_simulation_and_optimization,https://github.com/Akkudoktor-EOS/EOS,Akkudoktor-EOS,False,1423,111,Python,other,2024-02-16T11:13:56.000Z,2025-09-12T21:50:09.000Z,0.5152439024390244,19,https://akkudoktor.net/c/der-akkudoktor/eos/,,,
energy_transition_engine,https://github.com/quintel/etengine,quintel,False,15,8,Ruby,mit,2011-05-03T08:55:40.000Z,2025-09-16T13:40:29.000Z,0.639240506329114,49,https://energytransitionmodel.com/,,,
energymodelsbase_jl,https://github.com/EnergyModelsX/EnergyModelsBase.jl,EnergyModelsX,False,13,2,Julia,mit,2024-01-25T12:44:05.000Z,2025-07-04T11:21:51.000Z,,,,18.0,0.0,2025-07-01
energyrt,https://github.com/optimal2050/energyRt,optimal2050,False,23,8,R,agpl-3.0,2016-03-17T16:08:29.000Z,2025-08-04T08:26:22.000Z,0.2675736961451247,7,http://www.energyRt.org,,,
energyscope,https://github.com/energyscope/EnergyScope,energyscope,False,30,24,NMODL,apache-2.0,2019-05-07T12:30:36.000Z,2025-08-11T13:48:31.000Z,,,,,,
energysim,https://github.com/dgusain1/energysim,dgusain1,False,2,4,Python,,2019-12-06T10:31:09.000Z,2024-06-25T07:51:14.000Z,,,,31.0,1.0,2021-09-23
eoles_elecres,https://github.com/BehrangShirizadeh/EOLES_elecRES,BehrangShirizadeh,False,26,9,GAMS,,2018-02-02T08:46:34.000Z,2025-02-15T19:53:17.000Z,,,http://www.centre-cired.fr/fr/wp-2020-80-shirizadeh-quirion-perrier/,,,
eoles_mv,https://github.com/BehrangShirizadeh/EOLES_mv,BehrangShirizadeh,False,4,1,GAMS,,2020-02-21T16:52:17.000Z,2023-03-13T00:54:00.000Z,,,http://www.centre-cired.fr/fr/wp-2020-86-eoles_mv-model-description/,,,
erad,https://github.com/NREL-Distribution-Suites/erad,NREL-Distribution-Suites,False,16,11,Python,bsd-3-clause,2022-10-20T18:16:38.000Z,2025-08-26T03:19:14.000Z,0.4,5,https://nrel-distribution-suites.github.io/erad/,,,
erf,https://github.com/erf-model/ERF,erf-model,False,45,53,C++,other,2020-10-21T21:05:22.000Z,2025-09-11T22:35:16.000Z,0.660842433697348,65,https://erf.readthedocs.io/en/latest/,,,
esdl,https://github.com/EnergyTransition/ESDL,EnergyTransition,False,14,7,Shell,apache-2.0,2018-06-08T11:40:18.000Z,2025-07-31T12:45:09.000Z,0.6260869565217391,9,,,,
etm_pro,https://github.com/quintel/etmodel,quintel,False,38,15,Ruby,mit,2011-05-03T08:55:13.000Z,2025-09-16T14:18:46.000Z,0.763473731884058,69,https://energytransitionmodel.com/,,,
exago,https://github.com/pnnl/ExaGO,pnnl,False,86,15,C++,other,2023-08-02T21:05:34.000Z,2025-07-31T16:22:19.000Z,0.5874035989717223,30,,0.0,0.0,2022-04-05
fame,https://gitlab.com/fame-framework/fame-core,fame-framework,False,5,1,,other,2020-03-23T10:55:08.027Z,2025-07-25T14:06:20.248Z,,,,0.0,3.0,2025-04-05
ficus,https://github.com/tum-ewk/ficus,tum-ewk,False,11,10,Python,gpl-3.0,2015-09-07T14:14:57.000Z,2023-09-07T08:52:12.000Z,,,,,,
fine,https://github.com/FZJ-IEK3-VSA/FINE,FZJ-IEK3-VSA,False,81,49,Python,other,2018-07-02T14:48:55.000Z,2025-09-12T10:08:31.000Z,0.7883116883116883,48,https://vsa-fine.readthedocs.io,1070.0,2.0,2025-01-09
flexigis,https://github.com/FlexiGIS/FlexiGIS,FlexiGIS,False,24,9,Python,,2019-12-02T08:47:33.000Z,2025-07-10T22:50:54.000Z,0.504,5,,,,
flexplan_jl,https://github.com/Electa-Git/FlexPlan.jl,Electa-Git,False,23,2,Julia,bsd-3-clause,2020-09-08T11:09:37.000Z,2025-07-08T15:21:01.000Z,0.29401993355481726,13,https://electa-git.github.io/FlexPlan.jl/,2.0,0.0,2024-07-01
flixopt,https://github.com/flixOpt/flixopt,flixOpt,False,11,7,Python,mit,2022-09-23T09:58:32.000Z,2025-09-14T08:57:29.000Z,,,,447.0,0.0,2025-09-13
friendlysam,https://github.com/sp-etx/friendlysam,sp-etx,False,2,3,Python,,2014-12-09T11:58:58.000Z,2018-01-03T09:51:21.000Z,,,http://friendly-sam.readthedocs.org,13.0,2.0,2015-06-15
gear_scoup,https://github.com/NREL/GEAR-SCouP,NREL,False,2,4,MATLAB,,2017-10-11T16:04:28.000Z,2024-12-05T13:42:44.000Z,,,,,,
gelectrical,https://github.com/manuvarkey/GElectrical,manuvarkey,False,86,9,Python,gpl-3.0,2021-01-18T13:25:54.000Z,2025-08-17T07:40:19.000Z,0.0,1,https://manuvarkey.github.io/GElectrical/,,,
genesys_mod,https://git.tu-berlin.de/genesysmod/genesys-mod-public,genesysmod,,0,0,,apache-2.0,2020-12-30T13:31:43.733Z,2022-11-29T08:33:11.413Z,,,,,,
genx,https://github.com/GenXProject/GenX.jl,GenXProject,False,318,139,Julia,gpl-2.0,2021-05-19T17:57:57.000Z,2025-09-15T13:11:56.000Z,0.6866359447004609,32,https://genxproject.github.io/GenX.jl/,13.0,0.0,2025-07-01
grid2op,https://github.com/Grid2op/grid2op,Grid2op,False,371,133,Python,mpl-2.0,2019-10-10T17:04:46.000Z,2025-09-09T12:42:23.000Z,0.31619433198380564,31,https://grid2op.readthedocs.io/,5460.0,16.0,2025-08-28
gridcal,https://github.com/SanPen/VeraGrid,SanPen,False,471,114,MATLAB,mpl-2.0,2016-01-13T15:40:10.000Z,2025-09-11T08:22:03.000Z,0.384423076923077,44,https://www.eroots.tech/software,2581.0,0.0,2025-09-16
gridlab_d,https://github.com/arras-energy/gridlabd,arras-energy,False,10,7,C++,other,2023-09-22T17:41:24.000Z,2025-07-08T22:44:06.000Z,0.07692307692307687,2,https://www.arras.energy/,,,
gridpack,https://github.com/GridOPTICS/GridPACK,GridOPTICS,False,54,24,C++,,2014-07-22T21:01:57.000Z,2025-09-15T02:30:07.000Z,0.8,51,https://gridpack.readthedocs.io/en/latest/index.html,,,
gridpath,https://github.com/blue-marble/gridpath,blue-marble,False,115,60,Python,apache-2.0,2016-08-12T18:13:28.000Z,2025-09-09T18:10:48.000Z,0.22346368715083798,12,https://www.gridpath.io,305.0,0.0,2025-09-09
grimsel_flex,https://github.com/arthurrinaldi/grimsel,arthurrinaldi,False,1,3,Python,bsd-2-clause,2019-04-16T08:22:45.000Z,2023-11-28T15:48:04.000Z,,,,,,
h2integrate,https://github.com/NREL/H2Integrate,NREL,False,13,23,PowerBuilder,other,2024-10-07T15:12:46.000Z,2025-09-12T22:34:38.000Z,,,https://h2integrate.readthedocs.io/,33.0,0.0,2025-05-03
helics,https://github.com/GMLC-TDC/HELICS,GMLC-TDC,False,145,46,C++,bsd-3-clause,2017-06-01T17:03:19.000Z,2025-08-16T06:25:10.000Z,0.4691317266424563,39,https://docs.helics.org/en/latest/,5796.0,2.0,2025-02-28
heron,https://github.com/idaholab/HERON,idaholab,False,29,40,Python,apache-2.0,2020-07-28T18:37:12.000Z,2025-08-29T19:07:40.000Z,0.5518207282913166,24,,16.0,0.0,2024-09-30
highres_europe,https://github.com/highRES-model/highRES-Europe,highRES-model,False,5,3,GAMS,mit,2020-12-15T11:27:05.000Z,2023-10-05T05:14:30.000Z,,,,,,
hope,https://github.com/HOPE-Model-Project/HOPE,HOPE-Model-Project,False,9,4,Julia,mit,2023-12-03T01:30:51.000Z,2025-06-19T01:00:00.000Z,,,https://hope-model-project.github.io/HOPE/dev/,,,
hopp,https://github.com/NREL/HOPP,NREL,False,32,62,Python,bsd-3-clause,2019-11-04T17:13:57.000Z,2025-09-09T23:55:19.000Z,0.7818930041152263,34,https://hopp.readthedocs.io/,1215.0,1.0,2025-05-01
hybrid,https://github.com/idaholab/HYBRID,idaholab,False,37,26,C,apache-2.0,2021-02-10T20:17:48.000Z,2025-07-17T20:04:37.000Z,0.8093525179856115,16,,,,
hybridbosse,https://github.com/NREL/HybridBOSSE,NREL,False,2,6,Python,bsd-3-clause,2021-06-25T17:14:05.000Z,2024-11-26T15:06:18.000Z,,,,,,
hydrogenmod_jl,https://github.com/LukasBarner/HydrOGEnMod.jl,LukasBarner,False,5,1,Julia,apache-2.0,2024-02-05T10:20:00.000Z,2025-08-19T14:41:54.000Z,,,,,,
idea,https://gitlab.com/sesit/idea,sesit,False,1,0,,mit,2023-10-26T17:37:59.133Z,2024-09-02T17:36:52.566Z,,,,,,
iesopt_jl,https://github.com/ait-energy/IESopt.jl,ait-energy,False,20,7,Julia,mit,2023-09-19T13:27:11.000Z,2025-09-12T08:16:54.000Z,,,,32.0,0.0,2025-06-01
inertia,https://github.com/G-PST/inertia,G-PST,False,0,0,Go,bsd-3-clause,2023-06-21T18:59:43.000Z,2023-07-14T22:01:20.000Z,,,https://g-pst.github.io/inertia/,0.0,0.0,2023-11-03
interactive_power_flow_(ipf),https://github.com/mbheinen/bpa-ipf-tsp,mbheinen,False,13,17,Fortran,mit,2020-01-04T04:23:30.000Z,2025-07-02T03:30:57.000Z,,,,,,
inve2st,https://github.com/CSenkpiel/Inve2st,CSenkpiel,False,3,1,Python,agpl-3.0,2020-03-02T14:24:46.000Z,2024-01-30T14:27:54.000Z,,,,,,
irena_flextool,https://github.com/irena-flextool/flextool,irena-flextool,False,28,9,AMPL,other,2022-06-28T13:11:41.000Z,2025-09-15T13:47:04.000Z,0.3125,9,https://www.irena.org/energytransition/Energy-System-Models-and-Data/IRENA-FlexTool,,,
irpopt,https://github.com/IRPsim/IRPopt,IRPsim,False,2,1,GAMS,,2022-03-01T12:14:38.000Z,2023-11-25T07:48:04.000Z,,,,,,
joulia_jl,https://github.com/JuliaEnergy/Joulia.jl,JuliaEnergy,False,35,7,Julia,mit,2019-03-24T17:08:17.000Z,2025-06-08T02:06:53.000Z,0.0,1,,,,
jpong,https://github.com/RahmanKhorramfar91/JPoNG,RahmanKhorramfar91,False,1,0,Python,mit,2023-01-14T23:13:45.000Z,2024-12-10T05:49:52.000Z,,,,,,
leelo,https://github.com/simjunky/Leelo,simjunky,False,0,1,Julia,mit,2022-02-24T13:42:51.000Z,2022-08-28T22:39:54.000Z,,,https://simjunky.github.io/Leelo/,,,
lego,https://github.com/IEE-TUGraz/LEGO,IEE-TUGraz,False,13,7,GAMS,mit,2022-04-13T17:14:02.000Z,2025-06-06T04:29:44.000Z,,,,,,
lemlab,https://github.com/tum-ewk/lemlab,tum-ewk,False,26,19,Python,gpl-3.0,2021-05-28T13:55:35.000Z,2024-08-18T17:13:59.000Z,0.4375,5,https://lemlab.readthedocs.io,,,
macroenergy_jl,https://github.com/macroenergy/MacroEnergy.jl,macroenergy,False,24,23,Julia,mit,2023-10-25T13:41:42.000Z,2025-09-16T19:02:42.000Z,,,https://macroenergy.github.io/MacroEnergy.jl/,6.0,0.0,2025-08-01
mafrit,https://github.com/NREL/MAFRIT,NREL,False,6,8,MATLAB,bsd-3-clause-clear,2020-03-18T19:49:45.000Z,2024-11-15T03:52:15.000Z,,,,,,
match_model,https://github.com/pencleanenergy/MATCH-model,pencleanenergy,False,29,10,Python,agpl-3.0,2020-09-30T16:28:12.000Z,2025-06-27T17:30:08.000Z,,,,,,
matpower,https://github.com/MATPOWER/matpower,MATPOWER,False,496,165,MATLAB,other,2016-12-16T19:12:30.000Z,2025-09-10T11:53:16.000Z,0.039247096515819035,18,https://matpower.org,,,
medea,https://github.com/inwe-boku/medea,inwe-boku,False,4,5,GAMS,mit,2019-04-03T11:04:11.000Z,2024-05-17T06:43:52.000Z,,,,,,
mesmo,https://github.com/mesmo-dev/mesmo,mesmo-dev,False,56,14,Python,mit,2019-08-07T21:30:17.000Z,2025-06-08T08:18:59.000Z,0.09523809523809523,5,https://mesmo-dev.github.io/mesmo,,,
messpy,https://github.com/pielube/MESSpy,pielube,False,34,10,Python,,2022-02-25T15:33:17.000Z,2025-05-25T04:19:39.000Z,,,,,,
microgrids_py,https://github.com/Microgrids-X/Microgrids.py,Microgrids-X,False,14,6,Python,mit,2022-07-21T15:16:19.000Z,2025-03-31T13:59:29.000Z,0.0,1,,23.0,0.0,2023-10-17
microgridspy,https://github.com/MicroGridsPy/MicroGridsPy,MicroGridsPy,False,37,35,Python,eupl-1.2,2018-01-23T02:21:57.000Z,2025-08-01T20:52:06.000Z,0.4672897196261683,14,,,,
minigrid_jcc,https://github.com/Autarky-Power/Minigrid-JCC,Autarky-Power,False,0,0,Julia,mit,2023-08-31T13:45:44.000Z,2024-02-27T08:24:51.000Z,,,,,,
minpower,https://github.com/adamgreenhall/minpower,adamgreenhall,False,72,34,Python,,2011-04-04T18:50:48.000Z,2025-06-06T15:05:27.000Z,0.0,1,adamgreenhall.github.io/minpower,39.0,2.0,2021-07-21
modpowersystems,https://github.com/ModPowerSystems/ModPowerSystems,ModPowerSystems,False,2,3,Modelica,,2020-01-31T09:24:28.000Z,2025-06-18T09:36:46.000Z,,,,,,
mosaik,https://gitlab.com/mosaik/mosaik,mosaik,False,16,11,,lgpl-2.1,2020-02-14T20:57:17.429Z,2025-09-11T12:08:22.569Z,,,,,,
most,https://github.com/MATPOWER/most,MATPOWER,False,34,14,MATLAB,other,2016-12-16T19:10:43.000Z,2025-07-12T21:36:41.000Z,0.0,1,https://matpower.org/,,,
multi_vector_simulator,https://github.com/rl-institut/multi-vector-simulator,rl-institut,False,23,11,Python,gpl-2.0,2019-07-29T14:57:11.000Z,2025-07-12T14:31:56.000Z,0.7671166827386693,19,,197.0,1.0,2024-05-03
muse_os,https://github.com/EnergySystemsModellingLab/MUSE_OS,EnergySystemsModellingLab,False,24,9,Python,gpl-3.0,2022-03-10T16:55:09.000Z,2025-08-27T09:09:46.000Z,0.8247213779128673,27,https://muse-os.readthedocs.io/en/latest/,,,
nemo,https://github.com/bje-/NEMO,bje-,False,49,18,Python,gpl-3.0,2015-11-23T00:43:29.000Z,2025-08-30T12:12:04.000Z,0.3216232586311326,4,,,,
nemo_(sei),https://github.com/sei-international/NemoMod.jl,sei-international,False,42,17,Julia,other,2018-06-22T06:49:34.000Z,2025-05-19T11:26:29.000Z,0.196078431372549,2,,,,
nempy,https://github.com/UNSW-CEEM/nempy,UNSW-CEEM,False,63,33,Python,bsd-3-clause,2020-04-14T04:36:37.000Z,2025-09-06T13:10:33.000Z,0.08549222797927458,6,,2824.0,1.0,2025-03-07
oemof_solph,https://github.com/oemof/oemof-solph,oemof,False,344,140,Python,mit,2015-11-24T13:38:22.000Z,2025-09-14T23:31:04.000Z,0.7066859530697525,72,https://oemof.org,7760.0,23.0,2025-06-06
oemof_thermal,https://github.com/oemof/oemof-thermal,oemof,False,33,14,Python,mit,2016-01-11T10:29:40.000Z,2025-09-14T23:33:00.000Z,0.8108365019011406,14,https://oemof.org,,,
omegalpes,https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,omegalpes,,0,2,,apache-2.0,2018-10-24T09:54:08.003Z,2025-08-06T18:46:14.282Z,,,,,,
onsset,https://github.com/KTH-dESA/OnSSET-2016,KTH-dESA,False,24,18,Python,other,2016-07-26T14:55:55.000Z,2025-01-08T14:15:31.000Z,,,,,,
open,https://github.com/EPGOxford/OPEN,EPGOxford,False,65,28,Python,apache-2.0,2019-12-02T18:54:17.000Z,2025-08-08T07:44:53.000Z,,,,,,
open_energy_cell_simulation,https://github.com/fabmid/Open-Energy-Cell-Simulation,fabmid,False,5,1,Python,other,2020-09-03T14:41:48.000Z,2025-06-12T08:05:37.000Z,,,,,,
open_modeling_framework,https://github.com/nreca-bts/omf,nreca-bts,False,121,73,JavaScript,gpl-2.0,2012-09-17T17:15:57.000Z,2025-09-11T15:07:30.000Z,0.5673228912200029,65,https://omf.coop,,,
opencem,https://github.com/openCEMorg/openCEM,openCEMorg,False,19,7,Python,gpl-3.0,2018-11-13T03:41:55.000Z,2025-05-21T02:21:42.000Z,0.4935483870967742,9,,,,
opender,https://github.com/epri-dev/OpenDER,epri-dev,False,66,27,Python,other,2022-04-26T22:09:28.000Z,2025-08-14T19:37:58.000Z,0.05607476635514019,2,,910.0,1.0,2025-04-13
opendss_c,https://github.com/epri-dev/OpenDSS-C,epri-dev,False,4,4,C++,,2024-07-16T19:17:21.000Z,2025-04-17T01:20:02.000Z,,,,,,
openipsl,https://github.com/OpenIPSL/OpenIPSL,OpenIPSL,False,93,59,Modelica,bsd-3-clause,2016-04-16T09:09:47.000Z,2025-08-27T08:38:29.000Z,0.6554441260744985,29,https://doc.openipsl.org/,,,
openmaster,https://github.com/IIT-EnergySystemModels/openMASTER,IIT-EnergySystemModels,False,1,4,Python,gpl-3.0,2023-09-11T16:59:12.000Z,2025-06-05T18:43:59.000Z,,,,,,
opensduc,https://github.com/IIT-EnergySystemModels/openSDUC,IIT-EnergySystemModels,False,9,3,Python,agpl-3.0,2022-10-06T07:18:31.000Z,2025-08-30T14:34:27.000Z,0.15873015873015872,2,https://opensduc.readthedocs.io/en/latest/,,,
opentepes,https://github.com/IIT-EnergySystemModels/openTEPES,IIT-EnergySystemModels,False,47,25,Python,agpl-3.0,2020-07-24T21:11:41.000Z,2025-09-15T08:34:29.000Z,0.4238464679461005,8,https://opentepes.readthedocs.io/en/latest/index.html,,,
opentumflex,https://github.com/tum-ewk/OpenTUMFlex,tum-ewk,False,26,15,Python,gpl-3.0,2019-10-04T13:00:54.000Z,2025-01-14T03:00:49.000Z,,,,,,
optihood,https://github.com/SPF-OST/optihood,SPF-OST,False,5,9,HTML,gpl-3.0,2021-05-25T08:18:43.000Z,2025-09-02T11:09:22.000Z,0.7618453865336658,23,https://optihood.readthedocs.io/,,,
osemosys,https://github.com/OSeMOSYS/OSeMOSYS,OSeMOSYS,False,171,106,,apache-2.0,2016-10-03T08:53:55.000Z,2025-08-13T20:14:43.000Z,0.5741935483870968,14,http://www.osemosys.org,,,
pandapower,https://github.com/e2nIEE/pandapower,e2nIEE,False,1026,524,Python,other,2017-01-12T13:27:53.000Z,2025-09-14T20:43:26.000Z,0.846798115512127,156,https://www.pandapower.org,101219.0,75.0,2025-06-16
paraemt_public,https://github.com/NREL/ParaEMT_public,NREL,False,71,27,Python,bsd-3-clause,2023-06-08T12:43:21.000Z,2025-06-25T03:53:03.000Z,,,,,,
pomato,https://github.com/richard-weinhold/pomato,richard-weinhold,False,88,20,Python,other,2020-05-12T14:42:17.000Z,2025-09-10T10:45:14.000Z,0.023809523809523836,4,,,,
