,owner,archived,stargazers_count,forks_count,language,license,created_at,updated_at,commit_stats.dds,issues_stats.past_year_issues_count,last_month_downloads,dependent_repos_count,latest_release_published_at
https://github.com/oemof/demandlib,oemof,False,66,38,Python,mit,2016-04-08T06:17:48.000Z,2025-05-07T09:39:29.000Z,0.5993150684931507,,2626,9,2025-04-09
https://gitlab.com/diw-evu/dieter_public/dieterpy,diw-evu,False,4,0,,mit,2020-08-21T09:37:53.104Z,2024-08-23T14:21:34.319Z,,,0,0,
https://github.com/energy-modelling-toolkit/dispa-set,energy-modelling-toolkit,False,87,39,Python,eupl-1.2,2017-10-13T16:22:18.000Z,2025-04-30T11:11:51.000Z,0.5567164179104478,,0,0,
https://git.rwth-aachen.de/acs/public/simulation/distaixframework/distaix,acs,,3,2,,gpl-3.0,2018-11-20T11:29:30.207Z,2025-02-18T10:10:05.032Z,,,0,0,
https://github.com/drafproject/draf,DrafProject,False,17,3,Python,lgpl-3.0,2021-07-22T11:34:54.000Z,2025-05-28T08:33:58.000Z,0.0,,0,0,
https://github.com/openego/ego,openego,False,18,8,Python,agpl-3.0,2017-04-05T12:21:45.000Z,2025-03-12T16:46:21.000Z,0.2816143497757847,,135,1,2018-12-10
https://github.com/matt-brigida/eiadata,Matt-Brigida,False,15,15,R,,2014-08-07T21:35:17.000Z,2025-01-14T15:01:19.000Z,0.101123595505618,,0,0,2022-02-13
https://github.com/emma-model/emma,emma-model,False,18,1,Jupyter Notebook,other,2020-06-26T10:52:12.000Z,2024-12-23T03:02:33.000Z,,,0,0,
https://github.com/energyinnovation/eps-us,EnergyInnovation,False,23,7,Python,gpl-3.0,2019-10-19T03:02:43.000Z,2025-04-18T17:01:53.000Z,0.643717080511663,,0,0,
https://github.com/pypsa/technology-data,PyPSA,False,71,47,Python,gpl-3.0,2020-05-06T16:46:01.000Z,2025-05-21T13:58:40.000Z,0.7281947261663286,,0,0,
https://github.com/adgefficiency/energy-py,ADGEfficiency,False,179,33,Python,mit,2017-04-03T10:14:01.000Z,2025-05-19T14:06:25.000Z,0.2142857142857143,,0,0,
https://github.com/adgefficiency/energy-py-linear,ADGEfficiency,False,95,28,Python,gpl-3.0,2019-01-15T21:59:41.000Z,2025-05-20T11:25:38.000Z,0.19310344827586212,,0,0,
https://github.com/energyrt/energyrt,optimal2050,False,23,7,R,agpl-3.0,2016-03-17T16:08:29.000Z,2024-11-29T12:03:38.000Z,0.2675736961451247,,0,0,
https://github.com/erf-model/erf,erf-model,False,36,48,C++,other,2020-10-21T21:05:22.000Z,2025-05-27T21:03:34.000Z,0.660842433697348,,0,0,
https://github.com/energytransition/esdl,EnergyTransition,False,14,6,Shell,apache-2.0,2018-06-08T11:40:18.000Z,2025-05-09T10:02:52.000Z,0.6260869565217391,,0,0,
https://github.com/fzj-iek3-vsa/fine,FZJ-IEK3-VSA,False,77,46,Python,other,2018-07-02T14:48:55.000Z,2025-05-23T06:27:14.000Z,0.7883116883116883,,649,2,2025-01-09
https://github.com/flexigis/flexigis,FlexiGIS,False,23,8,Python,,2019-12-02T08:47:33.000Z,2025-05-13T14:04:07.000Z,0.504,,0,0,2020-07-22
https://github.com/sentinel-energy/friendly_data,sentinel-energy,False,12,2,Python,apache-2.0,2020-02-11T11:34:03.000Z,2024-07-17T16:19:12.000Z,,,295,1,2022-01-03
https://github.com/nrel/gear-scoup,NREL,False,2,0,MATLAB,,2017-10-11T16:04:28.000Z,2024-12-05T13:42:44.000Z,,,0,0,
https://git.tu-berlin.de/genesysmod/genesys-mod-public,genesysmod,,0,0,,apache-2.0,2020-12-30T13:31:43.733Z,2022-11-29T08:33:11.413Z,,,0,0,
https://github.com/genxproject/genx,GenXProject,False,310,134,Julia,gpl-2.0,2021-05-19T17:57:57.000Z,2025-05-23T03:14:29.000Z,0.6866359447004609,,0,0,2025-02-05
https://github.com/fzj-iek3-vsa/glaes,FZJ-IEK3-VSA,False,54,26,Python,mit,2017-12-20T16:19:36.000Z,2025-05-06T14:40:55.000Z,0.6064516129032258,,74,0,2025-03-25
https://github.com/niclasmattsson/globalenergygis,niclasmattsson,False,64,24,Julia,mit,2019-05-21T08:27:31.000Z,2025-02-19T21:46:01.000Z,0.0,,0,0,
https://github.com/sanpen/gridcal,SanPen,False,451,102,MATLAB,mpl-2.0,2016-01-13T15:40:10.000Z,2025-05-19T07:16:36.000Z,0.384423076923077,,5693,1,2025-05-31
https://github.com/blue-marble/gridpath,blue-marble,False,105,42,Python,apache-2.0,2016-08-12T18:13:28.000Z,2025-05-20T12:26:47.000Z,0.22346368715083798,,148,0,2025-04-30
https://github.com/gmlc-tdc/helics,GMLC-TDC,False,137,43,C++,bsd-3-clause,2017-06-01T17:03:19.000Z,2025-05-27T06:39:13.000Z,0.4691317266424563,,5842,2,2025-02-28
https://github.com/nrel/hybridbosse,NREL,False,2,1,Python,bsd-3-clause,2021-06-25T17:14:05.000Z,2024-11-26T15:06:18.000Z,,,0,0,
https://github.com/mbheinen/bpa-ipf-tsp,mbheinen,False,12,17,Fortran,mit,2020-01-04T04:23:30.000Z,2022-10-08T16:52:45.000Z,,,0,0,
https://github.com/irena-flextool/flextool,irena-flextool,False,25,7,AMPL,other,2022-06-28T13:11:41.000Z,2025-05-22T11:19:18.000Z,0.3125,,0,0,
https://github.com/juliaenergy/joulia.jl,JuliaEnergy,False,33,6,Julia,mit,2019-03-24T17:08:17.000Z,2025-04-23T14:16:23.000Z,0.0,,0,0,
https://github.com/pypsa/linopy,PyPSA,False,194,60,Python,mit,2021-03-22T09:08:29.000Z,2025-05-10T10:59:23.000Z,0.20812182741116747,,42025,7,2025-05-07
https://github.com/pyaf/load_forecasting,pyaf,False,550,160,Jupyter Notebook,mit,2018-01-19T06:26:42.000Z,2025-05-23T14:29:14.000Z,,,0,0,
https://github.com/nrel/mafrit,NREL,False,6,3,MATLAB,bsd-3-clause-clear,2020-03-18T19:49:45.000Z,2024-11-15T03:52:15.000Z,,,0,0,
https://github.com/nrel/magma,NREL,False,14,8,R,,2016-04-11T21:09:31.000Z,2024-09-03T16:44:19.000Z,,,0,0,
https://github.com/nrel/marmot,NREL,False,8,11,Python,other,2021-08-05T19:43:59.000Z,2025-04-29T22:52:22.000Z,0.544392523364486,,0,0,
https://github.com/matpower/matpower,MATPOWER,False,472,161,MATLAB,other,2016-12-16T19:12:30.000Z,2025-05-23T19:58:03.000Z,0.039247096515819035,,0,0,
https://github.com/adamgreenhall/minpower,adamgreenhall,False,71,34,Python,,2011-04-04T18:50:48.000Z,2024-04-08T08:22:19.000Z,0.0,,24,2,2021-07-21
https://github.com/pypsa/whobs-server,PyPSA,False,37,12,Python,agpl-3.0,2019-01-01T15:58:29.000Z,2025-05-08T21:08:00.000Z,0.037267080745341574,,0,0,
https://github.com/rl-institut/multi-vector-simulator,rl-institut,False,22,10,Python,gpl-2.0,2019-07-29T14:57:11.000Z,2025-03-11T14:46:06.000Z,0.7671166827386693,,530,1,2024-05-03
https://github.com/bje-/nemo,bje-,False,45,16,Python,gpl-3.0,2015-11-23T00:43:29.000Z,2025-05-06T12:50:51.000Z,0.3216232586311326,,0,0,
https://github.com/unsw-ceem/nempy,UNSW-CEEM,False,58,29,Python,bsd-3-clause,2020-04-14T04:36:37.000Z,2025-04-17T10:47:35.000Z,0.08549222797927458,,2667,1,2025-03-07
https://github.com/oemof/oemof,oemof,False,113,26,Python,mit,2016-04-20T12:33:33.000Z,2025-05-21T16:11:33.000Z,0.6742424242424243,,766,9,2019-11-29
https://github.com/oemof/oemof-solph,oemof,False,330,136,Python,mit,2015-11-24T13:38:22.000Z,2025-05-24T07:37:19.000Z,0.7066859530697525,,4480,23,2025-04-25
https://github.com/oemof/oemof-thermal,oemof,False,31,12,Python,mit,2016-01-11T10:29:40.000Z,2025-05-26T10:41:36.000Z,0.8108365019011406,,0,0,
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,omegalpes,,0,1,,apache-2.0,2018-10-24T09:54:08.003Z,2025-05-28T09:52:31.938Z,,,0,0,
https://github.com/onsset/onsset,OnSSET,False,28,35,Python,other,2019-05-27T15:17:54.000Z,2025-01-24T12:01:13.000Z,0.7669616519174041,,46,1,2021-03-02
https://github.com/openenergyplatform/oeplatform,OpenEnergyPlatform,False,62,22,Python,agpl-3.0,2015-11-20T14:21:02.000Z,2025-05-23T11:55:32.000Z,0.6536594835954184,,0,0,2025-05-05
https://github.com/dpinney/omf,dpinney,False,119,66,Python,gpl-2.0,2012-09-17T17:15:57.000Z,2025-05-28T05:08:56.000Z,0.5673228912200029,,0,0,
https://github.com/opencemorg/opencem,openCEMorg,False,19,5,Python,gpl-3.0,2018-11-13T03:41:55.000Z,2025-05-21T02:21:42.000Z,0.4935483870967742,,0,0,
https://github.com/openentrance/openentrance,openENTRANCE,False,30,51,Python,apache-2.0,2020-03-13T14:21:37.000Z,2025-05-27T09:23:14.000Z,0.6015037593984962,,0,0,
https://github.com/openipsl/openipsl,OpenIPSL,False,91,55,Modelica,bsd-3-clause,2016-04-16T09:09:47.000Z,2025-04-29T22:04:07.000Z,0.6554441260744985,,0,0,
https://github.com/iit-energysystemmodels/opentepes,IIT-EnergySystemModels,False,45,24,Python,agpl-3.0,2020-07-24T21:11:41.000Z,2025-05-28T18:23:56.000Z,0.4238464679461005,,0,0,2022-02-09
https://github.com/open-plan-tool/gui,open-plan-tool,False,9,5,Python,other,2021-12-15T09:25:59.000Z,2025-05-22T18:26:16.000Z,0.13953488372093026,,0,0,
https://github.com/osemosys/osemosys,OSeMOSYS,False,166,104,,apache-2.0,2016-10-03T08:53:55.000Z,2025-05-15T18:11:08.000Z,0.5741935483870968,,0,0,
https://github.com/e2niee/pandapower,e2nIEE,False,974,507,Python,other,2017-01-12T13:27:53.000Z,2025-05-27T14:08:30.000Z,0.846798115512127,,51557,75,2025-05-26
https://github.com/kbaranko/peaky-finders,kbaranko,False,40,17,Python,,2020-01-04T01:27:52.000Z,2024-11-26T11:11:07.000Z,0.44311377245508987,,0,0,
https://github.com/richard-weinhold/pomato,richard-weinhold,False,80,18,Python,other,2020-05-12T14:42:17.000Z,2025-05-01T14:14:01.000Z,0.023809523809523836,,0,0,
https://github.com/powergenome/powergenome,PowerGenome,False,211,69,Python,mit,2019-07-18T17:33:40.000Z,2025-05-23T14:13:17.000Z,0.557190635451505,,34,0,2025-03-21
https://github.com/flexiblepower/powermatcher,flexiblepower,False,44,25,JavaScript,apache-2.0,2014-07-31T08:15:22.000Z,2025-04-21T07:02:48.000Z,,,0,0,
https://github.com/nrel-siip/powersimulations.jl,NREL-Sienna,False,293,70,Julia,bsd-3-clause,2017-11-03T21:11:22.000Z,2025-05-20T12:44:02.000Z,0.2733252131546894,,0,0,
https://github.com/ie3-institute/powersystemdatamodel,ie3-institute,False,21,5,Java,bsd-3-clause,2020-01-23T16:00:59.000Z,2025-05-30T04:22:34.000Z,0.7706333973128598,,0,7,2025-05-08
https://github.com/nrel-siip/powersystems.jl,NREL-Sienna,False,328,92,Julia,bsd-3-clause,2017-12-12T21:11:06.000Z,2025-05-22T08:22:25.000Z,0.49590693666523056,,0,0,
https://github.com/kamal0013/pownet,Critical-Infrastructure-Systems-Lab,False,84,27,Python,mit,2019-09-27T03:03:01.000Z,2025-05-26T14:08:28.000Z,0.5161290322580645,,0,0,
https://github.com/powsybl/powsybl-open-loadflow,powsybl,False,55,9,Java,mpl-2.0,2019-10-01T13:48:47.000Z,2025-05-28T18:32:47.000Z,0.5525751072961373,,0,20,2025-05-06
https://github.com/thales1330/psp,Thales1330,False,61,16,C++,gpl-2.0,2016-07-27T18:51:54.000Z,2025-05-08T13:47:32.000Z,0.004357298474945481,,0,0,
https://github.com/tum-ens/pygreta,tum-ens,False,43,15,Python,gpl-3.0,2019-03-08T17:08:33.000Z,2025-04-25T07:47:26.000Z,,,0,0,
https://github.com/pypsa/pypsa,PyPSA,False,1518,522,Python,mit,2016-01-11T09:04:18.000Z,2025-05-27T07:31:09.000Z,0.8065257352941176,,19335,32,2025-04-07
https://github.com/pypsa-meets-earth/pypsa-earth,pypsa-meets-earth,False,262,239,Python,,2021-02-28T19:26:35.000Z,2025-05-27T17:15:45.000Z,0.7904458598726114,,0,0,
https://github.com/pypsa/pypsa-eur-sec,PyPSA,False,97,55,Python,mit,2019-04-17T15:43:45.000Z,2025-05-08T21:12:00.000Z,0.7129300118623962,,0,0,2023-02-16
https://github.com/smart-ds/r2pd,Smart-DS,False,17,1,Python,other,2017-02-01T17:26:31.000Z,2024-12-31T02:28:32.000Z,,,0,0,
https://github.com/ramp-project/ramp,RAMP-project,False,64,36,Python,eupl-1.2,2019-02-20T17:02:32.000Z,2025-04-11T12:18:35.000Z,0.4946043165467626,,133,0,2024-06-07
https://github.com/breakthrough-energy/reise.jl,Breakthrough-Energy,False,31,22,Julia,mit,2020-01-17T22:41:38.000Z,2025-05-06T12:53:59.000Z,0.47042253521126765,,0,0,
https://github.com/derevirn/renewcast,derevirn,False,39,17,Jupyter Notebook,,2020-08-08T20:43:09.000Z,2025-04-19T07:07:37.000Z,0.0,,0,0,
https://github.com/nrel/reopt_api,NREL,False,104,57,Python,other,2018-12-17T21:24:59.000Z,2025-05-23T15:05:54.000Z,0.7556686719111523,,0,0,
https://github.com/fzj-iek3-vsa/reskit,FZJ-IEK3-VSA,False,32,18,Python,cc-by-4.0,2020-01-03T14:15:33.000Z,2025-05-06T14:41:52.000Z,,,103,0,2025-03-25
https://github.com/nrel/rev,NREL,False,122,56,Python,bsd-3-clause,2019-08-08T21:54:39.000Z,2025-05-24T17:42:54.000Z,0.6606136505948654,,1116,1,2025-05-24
https://github.com/vub-hydr/revub,VUB-HYDR,False,20,4,Python,mit,2019-09-23T14:38:22.000Z,2025-05-07T16:04:02.000Z,0.0,,0,0,
https://github.com/nrel/revx,NREL,False,26,17,Python,bsd-3-clause,2019-08-08T21:07:31.000Z,2025-05-22T20:14:32.000Z,0.5431211498973305,,566,1,2025-05-22
https://github.com/riseclipse/riseclipse-validator-scl2003,riseclipse,False,3,1,Java,epl-2.0,2019-07-10T09:56:32.000Z,2025-03-26T04:56:14.000Z,,,0,0,
https://github.com/ibm/rl-testbed-for-energyplus,IBM,False,202,79,Python,mit,2018-08-03T12:38:06.000Z,2025-05-21T16:13:08.000Z,0.24561403508771928,,0,0,
https://github.com/spine-tools/spine-toolbox,spine-tools,False,82,19,Python,lgpl-3.0,2018-09-26T07:24:52.000Z,2025-05-30T12:46:49.000Z,0.5722937168811506,,435,1,2025-04-24
https://github.com/spine-tools/spineopt.jl,spine-tools,False,71,19,Julia,gpl-3.0,2018-10-08T09:22:26.000Z,2025-05-30T14:13:01.000Z,0.740613266583229,,0,0,2025-04-09
https://github.com/switch-model/switch,switch-model,False,142,87,Python,other,2015-04-08T00:59:34.000Z,2025-03-30T02:18:48.000Z,0.40511440107671604,,123,0,2022-11-02
https://github.com/nrel/sam,NREL,False,386,189,C++,bsd-3-clause,2013-01-10T02:52:47.000Z,2025-05-18T13:44:36.000Z,0.7245669848002828,,0,0,
https://github.com/temoaproject/temoa,TemoaProject,False,87,49,Python,gpl-2.0,2015-01-10T19:22:06.000Z,2025-04-12T09:50:44.000Z,0.7467608951707891,,0,0,2020-06-17
https://github.com/idaes/idaes-pse,IDAES,False,249,263,Python,other,2019-02-01T01:12:51.000Z,2025-05-22T06:44:49.000Z,0.7555807182141702,,19194,8,2025-03-06
https://github.com/openenergyplatform/ontology,OpenEnergyPlatform,False,121,25,Python,cc0-1.0,2018-06-06T12:04:47.000Z,2025-05-28T08:23:33.000Z,0.752431289640592,,0,0,2025-05-28
https://github.com/marei-epmg/times-ireland-model,MaREI-EPMG,False,15,13,,other,2021-11-17T19:24:31.000Z,2025-04-18T12:54:13.000Z,0.5,,0,0,
https://github.com/holgerteichgraeber/timeseriesclustering.jl,holgerteichgraeber,False,83,23,Julia,mit,2018-09-19T22:59:26.000Z,2025-03-14T20:57:26.000Z,,,0,0,2019-09-10
https://github.com/slacgismo/tess,slacgismo,False,13,2,Python,gpl-3.0,2019-07-16T13:50:17.000Z,2024-05-27T16:42:07.000Z,0.7341772151898734,,0,0,
https://github.com/fzj-iek3-vsa/tsam,FZJ-IEK3-VSA,False,162,35,Python,mit,2017-05-15T08:36:11.000Z,2025-05-23T06:27:14.000Z,0.5732484076433121,,11409,29,2025-05-29
https://github.com/tum-ens/urbs,tum-ens,False,193,135,Python,gpl-3.0,2014-07-19T13:40:41.000Z,2025-05-06T12:58:35.000Z,0.6681887366818874,,0,0,
https://github.com/ramikrispin/uselectricity,RamiKrispin,False,99,14,R,,2021-01-14T13:03:45.000Z,2025-02-13T04:25:55.000Z,0.0006839009711393507,,0,0,
https://github.com/villasframework/node,VILLASframework,False,14,12,C++,apache-2.0,2022-12-02T09:11:02.000Z,2025-05-23T10:43:49.000Z,0.22899615834307663,,192,3,2024-04-04
https://github.com/wisdem/dakota_driver,WISDEM,False,6,2,Python,other,2015-06-04T17:19:15.000Z,2020-09-24T08:04:35.000Z,,,0,0,
https://github.com/nrel/wpgnn,NREL,False,20,9,Python,apache-2.0,2021-12-22T16:35:31.000Z,2025-05-16T09:10:48.000Z,,,0,0,
https://github.com/e3-/resolve,e3-,False,5,2,Python,agpl-3.0,2023-06-09T17:51:45.000Z,2025-03-20T14:49:07.000Z,,,0,0,
https://github.com/etsap-times/times_model,etsap-TIMES,False,120,47,GAMS,gpl-3.0,2019-12-19T10:34:35.000Z,2025-05-30T17:34:30.000Z,0.273972602739726,,0,0,
https://github.com/optimal2050/energyrt,optimal2050,False,23,7,R,agpl-3.0,2016-03-17T16:08:29.000Z,2024-11-29T12:03:38.000Z,0.2675736961451247,,0,0,
https://github.com/pypsa-meets-earth/earth-osm,pypsa-meets-earth,False,34,15,Python,mit,2022-09-17T18:32:04.000Z,2025-04-27T13:00:13.000Z,0.2990654205607477,,507,0,2023-03-04
https://github.com/prep-next/prep-shot,PREP-NexT,False,422,18,Jupyter Notebook,gpl-3.0,2022-05-29T12:03:21.000Z,2025-05-26T03:32:45.000Z,0.6205128205128205,,0,0,
https://github.com/juliaenergy/powerdynamics.jl,JuliaEnergy,False,110,32,Julia,gpl-3.0,2018-10-10T13:31:25.000Z,2025-04-26T09:28:49.000Z,0.7194029850746269,,0,0,2024-01-23
https://github.com/e2niee/simbench,e2nIEE,False,121,30,Python,other,2019-05-13T14:10:08.000Z,2025-05-08T03:52:25.000Z,0.042735042735042694,,3867,9,2025-04-13
https://github.com/lanl-ansi/powermodelsannex.jl,lanl-ansi,False,23,19,Julia,other,2017-07-27T17:16:19.000Z,2025-04-04T20:55:09.000Z,0.19999999999999996,,0,0,2024-01-20
https://github.com/flixopt/flixopt,flixOpt,False,10,4,Python,mit,2022-09-23T09:58:32.000Z,2025-05-08T16:23:26.000Z,,,241,0,2025-05-08
https://github.com/hvdc-wise/hvdc-wise_lib,HVDC-WISE,False,20,3,MATLAB,eupl-1.2,2023-10-16T17:08:13.000Z,2025-05-20T16:57:20.000Z,,,0,0,
https://github.com/sei-international/nemomod.jl,sei-international,False,42,16,Julia,other,2018-06-22T06:49:34.000Z,2025-05-19T11:26:29.000Z,0.196078431372549,,0,0,
https://github.com/gridmod/rts-gmlc,GridMod,False,180,88,HTML,,2017-01-13T22:10:37.000Z,2025-05-18T14:54:49.000Z,0.6525612472160356,,0,0,2022-03-07
https://github.com/mesmo-dev/mesmo,mesmo-dev,False,55,12,Python,mit,2019-08-07T21:30:17.000Z,2025-04-25T22:50:07.000Z,0.09523809523809523,,0,0,
https://github.com/marvinler/pypownet,MarvinLer,False,116,33,Python,lgpl-3.0,2018-08-03T11:03:55.000Z,2025-05-07T15:09:59.000Z,0.030303030303030276,,14,1,2020-10-26
https://github.com/akkudoktor-eos/eos,Akkudoktor-EOS,False,1304,101,Python,other,2024-02-16T11:13:56.000Z,2025-05-27T12:55:49.000Z,0.5152439024390244,,0,0,
https://github.com/sogno-platform/dpsim,sogno-platform,False,84,61,C++,mpl-2.0,2020-01-29T08:49:59.000Z,2025-05-19T07:14:00.000Z,0.7048149044277765,,63,1,2022-08-26
https://github.com/idaholab/hybrid,idaholab,False,35,23,C,apache-2.0,2021-02-10T20:17:48.000Z,2025-04-26T15:35:07.000Z,0.8093525179856115,,0,0,
https://github.com/dynawo/dynawo,dynawo,False,83,26,C++,mpl-2.0,2019-01-29T13:29:35.000Z,2025-05-28T09:00:39.000Z,0.7444915254237288,,0,0,
https://github.com/powergridmodel/power-grid-model,PowerGridModel,False,170,37,C++,mpl-2.0,2022-01-20T12:31:31.000Z,2025-05-22T15:20:36.000Z,0.7106256206554121,,0,0,
https://github.com/microgridspy/microgridspy,MicroGridsPy,False,35,31,Python,eupl-1.2,2018-01-23T02:21:57.000Z,2025-04-21T12:36:05.000Z,0.4672897196261683,,0,0,
https://github.com/chrisyeh96/sustaingym,chrisyeh96,False,51,12,HTML,cc-by-4.0,2022-04-18T21:06:53.000Z,2025-05-13T08:35:39.000Z,0.05797101449275366,,57,0,2024-05-31
https://github.com/power-grid-lib/pglib-opf,power-grid-lib,False,338,88,MATLAB,other,2017-06-27T19:02:06.000Z,2025-05-22T08:22:47.000Z,0.06666666666666665,,0,0,
https://gitlab.com/mosaik/mosaik,mosaik,False,16,10,,lgpl-2.1,2020-02-14T20:57:17.429Z,2025-04-09T12:22:12.518Z,,,0,0,
https://github.com/electa-git/flexplan.jl,Electa-Git,False,21,1,Julia,bsd-3-clause,2020-09-08T11:09:37.000Z,2024-11-30T03:37:17.000Z,0.29401993355481726,,0,0,2024-07-01
https://github.com/etsap-times/xl2times,etsap-TIMES,False,17,9,Python,mit,2023-02-11T20:41:09.000Z,2025-05-20T17:15:11.000Z,,,47,0,2025-04-05
https://github.com/grid-parity-exchange/egret,grid-parity-exchange,False,138,57,Python,other,2019-01-28T18:41:03.000Z,2025-05-13T12:02:18.000Z,0.6947368421052631,,12977,4,2023-04-03
https://github.com/genxproject/genx.jl,GenXProject,False,310,134,Julia,gpl-2.0,2021-05-19T17:57:57.000Z,2025-05-23T03:14:29.000Z,0.6866359447004609,,0,0,2025-02-01
https://github.com/upb-lea/electricgrid.jl,upb-lea,False,37,5,Julia,mit,2021-12-10T11:45:03.000Z,2025-05-06T21:09:37.000Z,0.7203883495145631,,0,0,2023-04-17
https://gitlab.com/sesit/copper,sesit,False,6,3,,mit,2022-11-28T21:29:26.276Z,2025-05-05T18:25:20.881Z,,,0,0,
https://github.com/arras-energy/gridlabd,arras-energy,False,10,5,C++,other,2023-09-22T17:41:24.000Z,2025-05-25T14:21:06.000Z,0.07692307692307687,,0,0,
https://github.com/nrel-sienna/powersimulations.jl,NREL-Sienna,False,293,70,Julia,bsd-3-clause,2017-11-03T21:11:22.000Z,2025-05-20T12:44:02.000Z,0.2733252131546894,,0,0,2025-02-28
https://github.com/quintel/etmodel,quintel,False,37,14,Ruby,mit,2011-05-03T08:55:13.000Z,2025-05-23T09:39:20.000Z,0.763473731884058,,0,0,
https://github.com/quintel/etsource,quintel,False,15,9,Ruby,mit,2011-10-03T12:58:51.000Z,2025-05-23T13:16:08.000Z,0.8714145383104126,,0,0,
https://github.com/grid2op/grid2op,Grid2op,False,348,127,Python,mpl-2.0,2019-10-10T17:04:46.000Z,2025-05-30T19:09:09.000Z,0.31619433198380564,,1471,16,2025-04-15
https://github.com/eiagov/bluesky,EIAgov,False,66,10,Python,apache-2.0,2024-07-17T15:52:34.000Z,2025-05-25T12:07:44.000Z,0.4,,0,0,
https://gitlab.com/smartgridtoolbox/smartgridtoolbox,SmartGridToolbox,False,8,1,,apache-2.0,2019-03-17T05:03:52.402Z,2025-05-07T08:19:02.708Z,,,0,0,
https://github.com/rebase-energy/enflow,rebase-energy,False,52,3,Jupyter Notebook,mit,2024-01-09T20:16:08.000Z,2025-05-25T01:26:27.000Z,0.4933333333333333,,27,0,2025-03-23
https://github.com/epri-dev/opender,epri-dev,False,61,24,Python,other,2022-04-26T22:09:28.000Z,2025-04-16T06:49:02.000Z,0.05607476635514019,,975,1,2025-04-13
https://github.com/energysystemsmodellinglab/muse_os,EnergySystemsModellingLab,False,22,8,Python,gpl-3.0,2022-03-10T16:55:09.000Z,2025-05-16T15:31:34.000Z,0.8247213779128673,,0,0,
