,owner,archived,stargazers_count,forks_count,language,license,created_at,updated_at,commit_stats.dds,commit_stats.total_committers,homepage,last_month_downloads,dependent_repos_count,latest_release_published_at,rtd,pages,wiki
https://github.com/macroenergy/macroenergy.jl,macroenergy,False,20,15,Julia,mit,2023-10-25T13:41:42.000Z,2025-07-01T13:37:31.000Z,,,https://macroenergy.github.io/MacroEnergy.jl/,,,,,http://macroenergy.github.io/MacroEnergy.jl,
https://github.com/pencleanenergy/match-model,pencleanenergy,False,28,10,Python,agpl-3.0,2020-09-30T16:28:12.000Z,2024-11-07T07:53:20.000Z,,,,,,,,,
https://github.com/mesmo-dev/mesmo,mesmo-dev,False,56,13,Python,mit,2019-08-07T21:30:17.000Z,2025-06-08T08:18:59.000Z,0.09523809523809523,5,https://mesmo-dev.github.io/mesmo,0.0,0.0,2021-06-02,,http://mesmo-dev.github.io/mesmo,
https://github.com/pielube/messpy,pielube,False,34,9,Python,,2022-02-25T15:33:17.000Z,2025-05-25T04:19:39.000Z,,,,,,,,,
https://github.com/microgrids-x/microgrids.py,Microgrids-X,False,14,6,Python,mit,2022-07-21T15:16:19.000Z,2025-03-31T13:59:29.000Z,0.0,1,,25.0,0.0,2023-10-17,,,
https://github.com/MicroGridsPy/MicroGridsPy,MicroGridsPy,False,35,32,Python,eupl-1.2,2018-01-23T02:21:57.000Z,2025-04-21T12:36:05.000Z,0.4672897196261683,14,,,,,,,
https://github.com/autarky-power/minigrid-jcc,Autarky-Power,False,0,0,Julia,mit,2023-08-31T13:45:44.000Z,2024-02-27T08:24:51.000Z,,,,,,,,,
https://github.com/adamgreenhall/minpower,adamgreenhall,False,72,34,Python,,2011-04-04T18:50:48.000Z,2025-06-06T15:05:27.000Z,0.0,1,adamgreenhall.github.io/minpower,53.0,2.0,2021-07-21,http://minpower.readthedocs.io,http://adamgreenhall.github.io/minpower,
https://github.com/modpowersystems/modpowersystems,ModPowerSystems,False,2,3,Modelica,,2020-01-31T09:24:28.000Z,2025-06-18T09:36:46.000Z,,,,,,,,,
https://gitlab.com/mosaik/mosaik,mosaik,False,16,10,,lgpl-2.1,2020-02-14T20:57:17.429Z,2025-04-09T12:22:12.518Z,,,,,,,http://mosaik.readthedocs.io,,
https://github.com/rl-institut/multi-vector-simulator,rl-institut,False,22,10,Python,gpl-2.0,2019-07-29T14:57:11.000Z,2025-03-11T14:46:06.000Z,0.7671166827386693,19,,437.0,1.0,2024-05-03,http://multi-vector-simulator.readthedocs.io,,
https://github.com/energysystemsmodellinglab/muse_os,EnergySystemsModellingLab,False,22,8,Python,gpl-3.0,2022-03-10T16:55:09.000Z,2025-06-25T14:43:28.000Z,0.8247213779128673,27,https://muse-os.readthedocs.io/en/latest/,0.0,0.0,2025-06-25,http://MUSE-OS.readthedocs.io,,
https://github.com/bje-/nemo,bje-,False,47,17,Python,gpl-3.0,2015-11-23T00:43:29.000Z,2025-06-23T11:58:49.000Z,0.3216232586311326,4,,,,,,http://bje-.github.io/NEMO,
https://github.com/sei-international/nemomod.jl,sei-international,False,42,16,Julia,other,2018-06-22T06:49:34.000Z,2025-05-19T11:26:29.000Z,0.196078431372549,2,,,,,,http://sei-international.github.io/NemoMod.jl,
https://github.com/unsw-ceem/nempy,UNSW-CEEM,False,59,31,Python,bsd-3-clause,2020-04-14T04:36:37.000Z,2025-06-22T10:22:59.000Z,0.08549222797927458,6,,3536.0,1.0,2025-03-07,http://nempy.readthedocs.io,,
https://github.com/oemof/oemof-solph,oemof,False,333,136,Python,mit,2015-11-24T13:38:22.000Z,2025-06-28T15:20:46.000Z,0.7066859530697525,72,https://oemof.org,4711.0,23.0,2025-06-06,http://oemof-solph.readthedocs.io,,
https://github.com/oemof/oemof-thermal,oemof,False,31,12,Python,mit,2016-01-11T10:29:40.000Z,2025-05-26T10:41:36.000Z,0.8108365019011406,14,https://oemof.org,0.0,0.0,2024-12-13,http://oemof-thermal.readthedocs.io,,
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,omegalpes,,0,1,,apache-2.0,2018-10-24T09:54:08.003Z,2025-06-12T14:02:28.679Z,,,,,,,http://omegalpes.readthedocs.io,,
https://github.com/kth-desa/onsset-2016,KTH-dESA,False,24,18,Python,other,2016-07-26T14:55:55.000Z,2025-01-08T14:15:31.000Z,,,,,,,,,
https://github.com/epgoxford/open,EPGOxford,False,64,26,Python,apache-2.0,2019-12-02T18:54:17.000Z,2025-05-31T12:42:46.000Z,,,,,,,,,
https://github.com/fabmid/open-energy-cell-simulation,fabmid,False,5,1,Python,other,2020-09-03T14:41:48.000Z,2025-06-12T08:05:37.000Z,,,,,,,,,
https://github.com/dpinney/omf,nreca-bts,False,120,68,Python,gpl-2.0,2012-09-17T17:15:57.000Z,2025-07-01T20:20:36.000Z,0.5673228912200029,65,https://omf.coop,,,,,,
https://github.com/opencemorg/opencem,openCEMorg,False,19,6,Python,gpl-3.0,2018-11-13T03:41:55.000Z,2025-05-21T02:21:42.000Z,0.4935483870967742,9,,0.0,0.0,2021-06-02,,,
https://github.com/epri-dev/opender,epri-dev,False,63,24,Python,other,2022-04-26T22:09:28.000Z,2025-06-20T09:02:39.000Z,0.05607476635514019,2,,1006.0,1.0,2025-04-15,http://OpenDER.readthedocs.io,,
https://github.com/epri-dev/opendss-c,epri-dev,False,4,4,C++,,2024-07-16T19:17:21.000Z,2025-04-17T01:20:02.000Z,,,,,,,,,
https://github.com/openipsl/openipsl,OpenIPSL,False,92,56,Modelica,bsd-3-clause,2016-04-16T09:09:47.000Z,2025-06-03T23:35:41.000Z,0.6554441260744985,29,https://doc.openipsl.org/,,,,http://OpenIPSL.readthedocs.io,,
https://github.com/iit-energysystemmodels/openmaster,IIT-EnergySystemModels,False,1,4,Python,gpl-3.0,2023-09-11T16:59:12.000Z,2025-06-05T18:43:59.000Z,,,,,,,,,
https://github.com/iit-energysystemmodels/opensduc,IIT-EnergySystemModels,False,9,2,Python,agpl-3.0,2022-10-06T07:18:31.000Z,2025-05-30T16:40:51.000Z,0.15873015873015872,2,https://opensduc.readthedocs.io/en/latest/,,,,http://openSDUC.readthedocs.io,,
https://github.com/iit-energysystemmodels/opentepes,IIT-EnergySystemModels,False,46,24,Python,agpl-3.0,2020-07-24T21:11:41.000Z,2025-06-28T14:02:46.000Z,0.4238464679461005,8,https://opentepes.readthedocs.io/en/latest/index.html,0.0,0.0,2022-02-09,http://openTEPES.readthedocs.io,http://IIT-EnergySystemModels.github.io/openTEPES,
https://github.com/tum-ewk/opentumflex,tum-ewk,False,26,15,Python,gpl-3.0,2019-10-04T13:00:54.000Z,2025-01-14T03:00:49.000Z,,,,,,,http://OpenTUMFlex.readthedocs.io,,
https://github.com/spf-ost/optihood,SPF-OST,False,4,7,HTML,gpl-3.0,2021-05-25T08:18:43.000Z,2025-06-27T11:46:19.000Z,0.7618453865336658,23,https://optihood.readthedocs.io/,,,,http://optihood.readthedocs.io,,
https://github.com/osemosys/osemosys,OSeMOSYS,False,168,104,,apache-2.0,2016-10-03T08:53:55.000Z,2025-06-22T02:22:36.000Z,0.5741935483870968,14,http://www.osemosys.org,,,,http://OSeMOSYS.readthedocs.io,,
https://github.com/e2niee/pandapower,e2nIEE,False,991,508,Python,other,2017-01-12T13:27:53.000Z,2025-07-02T08:34:25.000Z,0.846798115512127,156,https://www.pandapower.org,53619.0,75.0,2025-06-16,http://pandapower.readthedocs.io,,
https://github.com/nrel/paraemt_public,NREL,False,71,27,Python,bsd-3-clause,2023-06-08T12:43:21.000Z,2025-06-25T03:53:03.000Z,,,,,,,,,
https://github.com/richard-weinhold/pomato,richard-weinhold,False,81,18,Python,other,2020-05-12T14:42:17.000Z,2025-06-24T09:11:31.000Z,0.023809523809523836,4,,,,,http://pomato.readthedocs.io,,
https://github.com/powergridmodel/power-grid-model,PowerGridModel,False,172,38,C++,mpl-2.0,2022-01-20T12:31:31.000Z,2025-06-25T05:48:10.000Z,0.7106256206554121,32,,0.0,0.0,2025-06-24,http://power-grid-model.readthedocs.io,,
https://github.com/juliaenergy/powerdynamics.jl,JuliaEnergy,False,112,32,Julia,gpl-3.0,2018-10-10T13:31:25.000Z,2025-06-26T06:29:09.000Z,0.7194029850746269,21,https://juliaenergy.github.io/PowerDynamics.jl/latest/,17.0,0.0,2024-01-23,,http://JuliaEnergy.github.io/PowerDynamics.jl,
https://bitbucket.org/harald_g_svendsen/powergama,harald_g_svendsen,,,,python,,2013-12-06T10:20:25.400Z,2022-09-21T13:50:33.169Z,,,,,,,,,https://bitbucket.org/harald_g_svendsen/powergama.git/wiki
https://github.com/flexiblepower/powermatcher,flexiblepower,False,44,25,JavaScript,apache-2.0,2014-07-31T08:15:22.000Z,2025-04-21T07:02:48.000Z,,,http://www.powermatcher.org,,,,,,
