id,html_url,Reason Binary-Artifacts,Reason Branch-Protection,Reason CI-Tests,Reason CII-Best-Practices,Reason Code-Review,Reason Contributors,Reason Dangerous-Workflow,Reason Dependency-Update-Tool,Reason Fuzzing,Reason License,Reason Maintained,Reason Packaging,Reason Pinned-Dependencies,Reason SAST,Reason Security-Policy,Reason Signed-Releases,Reason Token-Permissions,Reason Vulnerabilities
dispa_set,https://github.com/energy-modelling-toolkit/Dispa-SET,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/28 approved changesets -- score normalized to 0,Project has 6 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,11 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 9,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
dispatches,https://github.com/gmlc-dispatches/dispatches,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,N/A,No effort to earn an openssf best practices badge detected,Found 22/26 approved changesets -- score normalized to 8,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,N/A
draf,https://github.com/DrafProject/draf,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
electricgrid_jl,https://github.com/upb-lea/ElectricGrid.jl,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 10 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 5/28 approved changesets -- score normalized to 1,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
emerge,https://github.com/NatLabRockies/EMeRGE,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 9 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/17 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
emlab_generation,https://github.com/EMLab/emlab-generation,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/29 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,1 existing vulnerabilities detected
energy_policy_simulator,https://github.com/EnergyInnovation/eps-us,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
energy_py,https://github.com/ADGEfficiency/energy-py,No binaries found in the repo,Branch protection is not maximal on development and all release branches,4 out of 5 merged prs checked by a ci test -- score normalized to 8,No effort to earn an openssf best practices badge detected,Found 0/21 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,82 existing vulnerabilities detected
energyscope,https://github.com/energyscope/EnergyScope,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 5 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 2/22 approved changesets -- score normalized to 0,Project has 5 contributing companies or organizations,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
energysim,https://github.com/dgusain1/energysim,Binaries present in source code,Branch protection not enabled on development/release branches,N/A,No effort to earn an openssf best practices badge detected,Found 0/25 approved changesets -- score normalized to 0,N/A,No workflows found,N/A,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A
erad,https://github.com/NLR-Distribution-Suite/erad,No binaries found in the repo,Branch protection is not maximal on development and all release branches,13 out of 13 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 0/14 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,5 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 4,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
erf,https://github.com/erf-model/ERF,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,28 out of 30 merged prs checked by a ci test -- score normalized to 9,No effort to earn an openssf best practices badge detected,Found 19/30 approved changesets -- score normalized to 6,Project has 32 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 28 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
ficus,https://github.com/tum-ewk/ficus,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
fine,https://github.com/FZJ-IEK3-VSA/FINE,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,N/A,No effort to earn an openssf best practices badge detected,Found 12/13 approved changesets -- score normalized to 9,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,30 commit(s) and 21 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A
flexplan_jl,https://github.com/Electa-Git/FlexPlan.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,4 out of 4 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 0/27 approved changesets -- score normalized to 0,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,4 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 4,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
friendlysam,https://github.com/sp-etx/friendlysam,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
genx_jl,https://github.com/GenXProject/GenX.jl,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,13 out of 22 merged prs checked by a ci test -- score normalized to 5,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 26 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 1,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
gridfm,https://github.com/gridfm/gridfm-graphkit,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 7 merged prs checked by a ci test -- score normalized to 0,Badge detected: passing,All changesets reviewed,Project has 8 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool detected but not run on all commits,Security policy file detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
gridpack,https://github.com/GridOPTICS/GridPACK,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,1 out of 6 merged prs checked by a ci test -- score normalized to 1,No effort to earn an openssf best practices badge detected,Found 1/6 approved changesets -- score normalized to 1,Project has 21 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file not detected,30 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
grimsel_flex,https://github.com/arthurrinaldi/grimsel,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/24 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,11 existing vulnerabilities detected
highres_europe,https://github.com/highRES-model/highRES-Europe,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/14 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
hopp,https://github.com/NatLabRockies/HOPP,Binaries present in source code,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,12 out of 13 merged prs checked by a ci test -- score normalized to 9,No effort to earn an openssf best practices badge detected,Found 6/13 approved changesets -- score normalized to 4,Project has 8 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
hybrid,https://github.com/idaholab/HYBRID,Binaries present in source code,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 6 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 3 contributing companies or organizations -- score normalized to 10,No workflows found,No update tool detected,Project is not fuzzed,License file detected,4 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 3,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
hydrogenmod_jl,https://github.com/LukasBarner/HydrOGEnMod.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 4 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/17 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
iesopt_jl,https://github.com/ait-energy/IESopt.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,11 out of 12 merged prs checked by a ci test -- score normalized to 9,No effort to earn an openssf best practices badge detected,Found 2/7 approved changesets -- score normalized to 2,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,28 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
inertia,https://github.com/G-PST/inertia,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
interactive_power_flow_(ipf),https://github.com/mbheinen/bpa-ipf-tsp,Binaries present in source code,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 6 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/12 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
irena_flextool,https://github.com/irena-flextool/flextool,Binaries present in source code,Branch protection not enabled on development/release branches,0 out of 3 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 2/19 approved changesets -- score normalized to 1,Project has 5 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,15 commit(s) and 24 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
joulia_jl,https://github.com/JuliaEnergy/Joulia.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/2 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
jpong,https://github.com/RahmanKhorramfar91/JPoNG,Binaries present in source code,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/9 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
lego,https://github.com/IEE-TUGraz/LEGO,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
mafrit,https://github.com/NatLabRockies/MAFRIT,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/1 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
match_model,https://github.com/pencleanenergy/MATCH-model,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 5 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 2/23 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
mesmo,https://github.com/mesmo-dev/mesmo,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
