id,html_url,Reason Binary-Artifacts,Reason Branch-Protection,Reason CII-Best-Practices,Reason Code-Review,Reason Dangerous-Workflow,Reason Fuzzing,Reason License,Reason Maintained,Reason Packaging,Reason Pinned-Dependencies,Reason SAST,Reason Security-Policy,Reason Signed-Releases,Reason Token-Permissions,Reason Vulnerabilities,Reason CI-Tests,Reason Contributors,Reason Dependency-Update-Tool
gridfm,https://github.com/gridfm/gridfm-graphkit,No binaries found in the repo,Branch protection is not maximal on development and all release branches,Badge detected: inprogress,All changesets reviewed,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is run on all commits,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected,0 out of 5 merged prs checked by a ci test -- score normalized to 0,Project has 8 contributing companies or organizations,No update tool detected
message_ix,https://github.com/iiasa/message_ix,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No effort to earn an openssf best practices badge detected,Found 1/4 approved changesets -- score normalized to 2,Dangerous workflow patterns detected,Project is not fuzzed,License file detected,10 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is run on all commits,Security policy file detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
multi_vector_simulator,https://github.com/rl-institut/multi-vector-simulator,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No effort to earn an openssf best practices badge detected,Found 2/8 approved changesets -- score normalized to 2,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
nempy,https://github.com/UNSW-CEEM/nempy,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 1/16 approved changesets -- score normalized to 0,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
oemof_thermal,https://github.com/oemof/oemof-thermal,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 1/9 approved changesets -- score normalized to 1,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool detected but not run on all commits,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
pandapower,https://github.com/e2nIEE/pandapower,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No effort to earn an openssf best practices badge detected,All changesets reviewed,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,30 commit(s) and 7 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 5,Sast tool is not run on all commits -- score normalized to 9,Security policy file not detected,No releases found,Github workflow tokens follow principle of least privilege,N/A,N/A,N/A,N/A
powsybl,https://github.com/powsybl/powsybl-core,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,Badge detected: silver,All changesets reviewed,No dangerous workflow patterns detected,Project is fuzzed,License file detected,30 commit(s) and 4 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,All dependencies are pinned,Sast tool is run on all commits,Security policy file detected,No releases found,Github workflow tokens follow principle of least privilege,N/A,N/A,N/A,N/A
powsybl_open_load_flow,https://github.com/powsybl/powsybl-open-loadflow,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No effort to earn an openssf best practices badge detected,Found 28/29 approved changesets -- score normalized to 9,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,30 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 9,Security policy file detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
pypower,https://github.com/rwl/PYPOWER,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 4/19 approved changesets -- score normalized to 2,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 4 issue activity found in the last 90 days -- score normalized to 3,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 2,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Github workflow tokens follow principle of least privilege,N/A,N/A,N/A,N/A
pypower_dynamics,https://github.com/susantoj/PYPOWER-Dynamics,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 1/29 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A,N/A,N/A,N/A
pypowsybl,https://github.com/powsybl/pypowsybl,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No effort to earn an openssf best practices badge detected,All changesets reviewed,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,30 commit(s) and 16 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 6,Sast tool is run on all commits,Security policy file detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
pypsa,https://github.com/PyPSA/PyPSA,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No effort to earn an openssf best practices badge detected,Found 21/27 approved changesets -- score normalized to 7,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,30 commit(s) and 8 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is run on all commits,Security policy file detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
python_ehub,https://gitlab.com/energyincities/python-ehub,No binaries found in the repo,N/A,No effort to earn an openssf best practices badge detected,Found 4 unreviewed changesets out of 4 -- score normalized to 0,N/A,Project is not fuzzed,License file detected,0 commit(s) and 170 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,No dependencies found,N/A,Security policy file not detected,No releases found,N/A,0 existing vulnerabilities detected,N/A,N/A,N/A
rheia,https://github.com/rheia-framework/RHEIA,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 1/28 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A,N/A,N/A,N/A
steps,https://github.com/changgang/steps,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,Project has not signed or included provenance with any releases.,No tokens found,N/A,N/A,N/A,N/A
toop,https://github.com/eliagroup/ToOp,No binaries found in the repo,Branch protection is not maximal on development and all release branches,Badge detected: inprogress,All changesets reviewed,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,30 commit(s) and 30 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,All dependencies are pinned,Sast tool is run on all commits,Security policy file detected,No releases found,Github workflow tokens follow principle of least privilege,0 existing vulnerabilities detected,30 out of 30 merged prs checked by a ci test -- score normalized to 10,Project has 1 contributing companies or organizations -- score normalized to 3,Update tool detected
