id,html_url,Reason Binary-Artifacts,Reason Branch-Protection,Reason CII-Best-Practices,Reason Code-Review,Reason Dangerous-Workflow,Reason Fuzzing,Reason License,Reason Maintained,Reason Packaging,Reason Pinned-Dependencies,Reason SAST,Reason Security-Policy,Reason Signed-Releases,Reason Token-Permissions,Reason CI-Tests,Reason Contributors,Reason Dependency-Update-Tool,Reason Vulnerabilities
bluesky,https://github.com/EIAgov/BlueSky,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/26 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
bridges,https://github.com/Stanford-EAO/BRIDGES,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/8 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
calliope,https://github.com/calliope-project/calliope,No binaries found in the repo,Branch protection is not maximal on development and all release branches,26 out of 30 merged prs checked by a ci test -- score normalized to 8,No effort to earn an openssf best practices badge detected,Found 20/26 approved changesets -- score normalized to 7,Project has 9 contributing companies or organizations,Dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,1 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 3,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
capacityexpansion_jl,https://github.com/YoungFaithful/CapacityExpansion.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 13 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 10/18 approved changesets -- score normalized to 5,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
capow,https://github.com/romulus97/CAPOW_PY36,Binaries present in source code,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
chronix2grid,https://github.com/Grid2op/chronix2grid,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 5 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/9 approved changesets -- score normalized to 1,Project has 3 contributing companies or organizations -- score normalized to 10,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 2,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Github workflow tokens follow principle of least privilege,61 existing vulnerabilities detected
cimapplication,https://github.com/derrickoswald/CIMApplication,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,Project has not signed or included provenance with any releases.,No tokens found,165 existing vulnerabilities detected
coral,https://github.com/NatLabRockies/CORAL,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 4 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/15 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
deeco,https://github.com/robbiemorrison/deeco,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/20 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
deflex,https://github.com/reegis/deflex,No binaries found in the repo,Branch protection not enabled on development/release branches,N/A,No effort to earn an openssf best practices badge detected,Found 0/20 approved changesets -- score normalized to 0,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A
digripy,https://github.com/lvorspel/DiGriPy,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 1/18 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A,N/A,N/A,N/A
dispa_set,https://github.com/energy-modelling-toolkit/Dispa-SET,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,No pull request found,Project has 6 contributing companies or organizations,Update tool detected,7 existing vulnerabilities detected
dispatches,https://github.com/gmlc-dispatches/dispatches,No binaries found in the repo,Internal error: error during brancheshandler.setup: internal error: some github tokens can't read classic branch protection rules: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No effort to earn an openssf best practices badge detected,Found 22/26 approved changesets -- score normalized to 8,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
dpsim,https://github.com/sogno-platform/dpsim,No binaries found in the repo,Branch protection is not maximal on development and all release branches,Badge detected: inprogress,All changesets reviewed,Dangerous workflow patterns detected,Project is not fuzzed,License file detected,2 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 1,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file detected,No releases found,Detected github workflow tokens with excessive permissions,12 out of 12 merged prs checked by a ci test -- score normalized to 10,Project has 14 contributing companies or organizations,Update tool detected,0 existing vulnerabilities detected
draf,https://github.com/DrafProject/draf,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,No pull request found,Project has 2 contributing companies or organizations -- score normalized to 6,No update tool detected,0 existing vulnerabilities detected
dss_capi,https://github.com/dss-extensions/dss_capi,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 1,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
dynawo,https://github.com/dynawo/dynawo,No binaries found in the repo,Branch protection is not maximal on development and all release branches,24 out of 25 merged prs checked by a ci test -- score normalized to 9,Badge detected: passing,All changesets reviewed,Project has 6 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 4 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 9,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
easy_simauto,https://github.com/mzy2240/ESA,Binaries present in source code,Branch protection not enabled on development/release branches,N/A,No effort to earn an openssf best practices badge detected,Found 4/19 approved changesets -- score normalized to 2,N/A,No workflows found,N/A,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A
edisgo,https://github.com/openego/eDisGo,No binaries found in the repo,Internal error: error during brancheshandler.setup: internal error: some github tokens can't read classic branch protection rules: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,N/A,No effort to earn an openssf best practices badge detected,Found 1/11 approved changesets -- score normalized to 0,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,20 commit(s) and 15 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A
ego,https://github.com/openego/eGo,No binaries found in the repo,Branch protection not enabled on development/release branches,N/A,No effort to earn an openssf best practices badge detected,Found 2/3 approved changesets -- score normalized to 6,N/A,No workflows found,N/A,Project is not fuzzed,License file detected,8 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 6,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A
egret,https://github.com/grid-parity-exchange/Egret,No binaries found in the repo,Internal error: error during brancheshandler.setup: internal error: some github tokens can't read classic branch protection rules: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No effort to earn an openssf best practices badge detected,Found 5/12 approved changesets -- score normalized to 4,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,3 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 2,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
electricgrid_jl,https://github.com/upb-lea/ElectricGrid.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No effort to earn an openssf best practices badge detected,Found 5/28 approved changesets -- score normalized to 1,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 out of 10 merged prs checked by a ci test -- score normalized to 0,Project has 3 contributing companies or organizations -- score normalized to 10,No update tool detected,0 existing vulnerabilities detected
em_power_invest,https://github.com/BTU-EnerEcon/EM.POWER-INVEST,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 0/16 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 out of 2 merged prs checked by a ci test -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No update tool detected,0 existing vulnerabilities detected
emerge,https://github.com/NatLabRockies/EMeRGE,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No effort to earn an openssf best practices badge detected,Found 0/17 approved changesets -- score normalized to 0,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 out of 9 merged prs checked by a ci test -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No update tool detected,0 existing vulnerabilities detected
emlab_generation,https://github.com/EMLab/emlab-generation,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 1/29 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 out of 1 merged prs checked by a ci test -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No update tool detected,1 existing vulnerabilities detected
emma,https://github.com/emma-model/EMMA,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/4 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
emprise,https://github.com/philipphaertel/EMPRISE,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/7 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
energy_policy_simulator,https://github.com/EnergyInnovation/eps-us,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
energy_py,https://github.com/ADGEfficiency/energy-py,No binaries found in the repo,Branch protection is not maximal on development and all release branches,4 out of 5 merged prs checked by a ci test -- score normalized to 8,No effort to earn an openssf best practices badge detected,Found 0/21 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,47 existing vulnerabilities detected
energy_py_linear,https://github.com/ADGEfficiency/energy-py-linear,No binaries found in the repo,Branch protection not enabled on development/release branches,1 out of 28 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,2 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 1,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,12 existing vulnerabilities detected
energymodelsbase_jl,https://github.com/EnergyModelsX/EnergyModelsBase.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,15 out of 20 merged prs checked by a ci test -- score normalized to 7,No effort to earn an openssf best practices badge detected,Found 15/20 approved changesets -- score normalized to 7,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,5 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 6,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
energyrt,https://github.com/optimal2050/energyRt,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 5 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/6 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,No tokens found,0 existing vulnerabilities detected
energyscope,https://github.com/energyscope/EnergyScope,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 5 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 2/22 approved changesets -- score normalized to 0,Project has 5 contributing companies or organizations,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
energysim,https://github.com/dgusain1/energysim,Binaries present in source code,Branch protection not enabled on development/release branches,N/A,No effort to earn an openssf best practices badge detected,Found 0/25 approved changesets -- score normalized to 0,N/A,No workflows found,N/A,Project is not fuzzed,License file not detected,7 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 5,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A
enflow,https://github.com/rebase-energy/emflow,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,1 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,17 existing vulnerabilities detected
eoles_elecres,https://github.com/BehrangShirizadeh/EOLES_elecRES,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
eoles_mv,https://github.com/BehrangShirizadeh/EOLES_mv,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/15 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
epm,https://github.com/ESMAP-World-Bank-Group/EPM,Binaries present in source code,Branch protection is not maximal on development and all release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 27 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,3 existing vulnerabilities detected
