num_downloads,month,project
1467,2026-04-01,grimsel
1038,2026-04-01,amirispy
329,2026-04-01,aristopy
609,2026-04-01,pycity-scheduling
399,2026-04-01,mescal
1845,2026-04-01,iesopt
5129,2026-04-01,opentepes
681,2026-04-01,powergama
52,2026-04-01,dynawo
12467,2026-04-01,pypowsybl
114645,2026-04-01,pandapower
2199,2026-04-01,chronix2grid
2060,2026-04-01,esa
1407,2026-04-01,stepspy
2980,2026-04-01,temoa
699,2026-04-01,switch-model
4576,2026-04-01,veragridengine
568,2026-04-01,omegalpes
883,2026-04-01,tz-osemosys
1053,2026-04-01,fine
325,2026-04-01,deflex
628,2026-04-01,dpsim
946,2026-04-01,hybridbosse
3000,2026-04-01,gridx-egret
242,2026-04-01,ego
3214,2026-04-01,opender
459,2026-04-01,osier
339,2026-04-01,onsset
356,2026-04-01,villas-node
1564,2026-04-01,h2integrate
210,2026-04-01,pymarket
972,2026-04-01,reho
3832,2026-04-01,hopp
135,2026-04-01,fluxopt
1965,2026-04-01,pybalmorel
116,2026-04-01,python-microgrid
611,2026-04-01,friendlysam
375029,2026-04-01,power-grid-model
182,2026-03-01,emflow
2737,2026-03-01,pybalmorel
1131,2026-03-01,pyetm
219,2026-03-01,nrel-emerge
2451,2026-03-01,gridpath
828,2026-03-01,tz-osemosys
5331,2026-03-01,veragridengine
344,2026-03-01,dispatches
1161,2026-03-01,energyscope
601,2026-03-01,friendlysam
6231,2026-03-01,andes
140,2026-03-01,psst
1010,2026-03-01,reho
355,2026-03-01,edisgo
1390,2026-03-01,calliope
1108,2026-03-01,fine
580,2026-03-01,dpsim
549,2026-03-01,energysim
1337,2026-03-01,amirispy
1348,2026-03-01,mosaik
60,2026-03-01,pypownet
302,2026-03-01,pyehub
17218,2026-03-01,pypower
1203,2026-03-01,nempy
540,2026-03-01,nemopt
1570,2026-03-01,grimsel
110,2026-03-01,digripy
132,2026-03-01,pymfm
27293,2026-03-01,pypsa
205,2026-03-01,onsset
124656,2026-03-01,power-grid-model
223,2026-03-01,opensduc
2073,2026-03-01,assume-framework
201,2026-03-01,microgrids
1993,2026-03-01,muse-os
1990,2026-03-01,esa
296,2026-03-01,villas-node
390,2026-03-01,omegalpes
1265,2026-03-01,tesp-support
1440,2026-03-01,h2integrate
1685,2026-03-01,hopp
394,2026-03-01,switch-model
174,2026-03-01,heron-ravenframework
285,2026-03-01,gridfm-graphkit
499,2026-03-01,mescal
119112,2026-03-01,pandapower
213,2026-03-01,dieterpy
207,2026-03-01,pycity-scheduling
574,2026-03-01,stepspy
3393,2026-03-01,grid2op
206,2026-03-01,ego
470,2026-03-01,aristopy
1322,2026-03-01,multi-vector-simulator
541,2026-03-01,minpower
75740,2026-03-01,nrel-pysam
980,2026-03-01,matpower
102,2026-03-01,python-microgrid
89,2026-03-01,pymarket
438,2026-03-01,roseau-load-flow
2093,2026-03-01,gridx-egret
280,2026-03-01,osier
5922,2026-03-01,pypowsybl
1265,2026-03-01,nrel-erad
244,2026-03-01,pypower-dynamics
1783,2026-03-01,chronix2grid
852,2026-03-01,hybridbosse
87,2026-03-01,pownet
3113,2026-03-01,zen-garden
1130,2026-03-01,iesopt
318,2026-03-01,sustaingym
353,2026-03-01,deflex
359,2026-03-01,macroenergy
3205,2026-03-01,opender
180,2026-03-01,rheia-meca2675
125,2026-03-01,temoa
1846,2026-03-01,message-ix
423,2026-03-01,dynawo
3577,2026-03-01,flixopt
456,2026-03-01,fluxopt
667,2026-03-01,powergama
1810,2026-03-01,opentepes
229,2026-02-01,microgrids
1437,2026-02-01,muse-os
391,2026-02-01,pyehub
243,2026-02-01,pycity-scheduling
176,2026-02-01,psst
886,2026-02-01,tz-osemosys
4551,2026-02-01,veragridengine
364,2026-02-01,deflex
330,2026-02-01,onsset
133120,2026-02-01,power-grid-model
224,2026-02-01,gridfm-graphkit
2631,2026-02-01,tesp-support
1454,2026-02-01,nrel-erad
100010,2026-02-01,pandapower
432,2026-02-01,nemopt
97,2026-02-01,pownet
4737,2026-02-01,andes
176,2026-02-01,nrel-emerge
179,2026-02-01,friendlysam
104,2026-02-01,pymarket
1854,2026-02-01,mosaik
661,2026-02-01,dpsim
325,2026-02-01,edisgo
316,2026-02-01,rheia-meca2675
1301,2026-02-01,pybalmorel
979,2026-02-01,powergama
321,2026-02-01,mescal
1094,2026-02-01,pyetm
21871,2026-02-01,pypsa
6617,2026-02-01,zen-garden
1482,2026-02-01,assume-framework
430,2026-02-01,energysim
1465,2026-02-01,amirispy
899,2026-02-01,fine
107,2026-02-01,pypownet
844,2026-02-01,reho
98,2026-02-01,python-microgrid
651,2026-02-01,h2integrate
281,2026-02-01,villas-node
378,2026-02-01,dispatches
426,2026-02-01,omegalpes
442,2026-02-01,minpower
1830,2026-02-01,gridpath
1939,2026-02-01,hopp
1644,2026-02-01,multi-vector-simulator
823,2026-02-01,roseau-load-flow
608,2026-02-01,energyscope
262,2026-02-01,fluxopt
56101,2026-02-01,nrel-pysam
117,2026-02-01,digripy
140,2026-02-01,heron-ravenframework
8286,2026-02-01,pypower
2090,2026-02-01,opender
442,2026-02-01,switch-model
1606,2026-02-01,esa
349,2026-02-01,pypower-dynamics
4351,2026-02-01,opentepes
4420,2026-02-01,flixopt
158,2026-02-01,pymfm
278,2026-02-01,opensduc
1451,2026-02-01,iesopt
12312,2026-02-01,pypowsybl
1445,2026-02-01,chronix2grid
3991,2026-02-01,grid2op
1581,2026-02-01,message-ix
968,2026-02-01,calliope
1180,2026-02-01,grimsel
197,2026-02-01,temoa
216,2026-02-01,ego
1342,2026-02-01,matpower
278,2026-02-01,dieterpy
317,2026-02-01,osier
160,2026-02-01,emflow
880,2026-02-01,gridx-egret
1045,2026-02-01,nempy
883,2026-02-01,hybridbosse
1756,2026-02-01,stepspy
479,2026-02-01,aristopy
442,2026-02-01,sustaingym
4088,2026-01-01,grid2op
942,2026-01-01,dpsim
839,2026-01-01,energysim
4533,2026-01-01,andes
7147,2026-01-01,flixopt
459,2026-01-01,aristopy
1060,2026-01-01,nempy
69699,2026-01-01,nrel-pysam
1768,2026-01-01,mosaik
224,2026-01-01,onsset
570,2026-01-01,dispatches
299,2026-01-01,pypower-dynamics
1124,2026-01-01,powergama
55,2026-01-01,python-microgrid
73,2026-01-01,pownet
732,2026-01-01,minpower
3288,2026-01-01,esa
929,2026-01-01,reho
1797,2026-01-01,muse-os
821,2026-01-01,pyetm
1565,2026-01-01,gridx-egret
1176,2026-01-01,nrel-erad
1358,2026-01-01,calliope
54,2026-01-01,pypownet
121,2026-01-01,digripy
7789,2026-01-01,pypower
1399,2026-01-01,amirispy
1363,2026-01-01,grimsel
555,2026-01-01,switch-model
356,2026-01-01,pyehub
510,2026-01-01,edisgo
254,2026-01-01,ego
90,2026-01-01,pymarket
172,2026-01-01,psst
1090,2026-01-01,fine
194,2026-01-01,nrel-emerge
10572,2026-01-01,pypowsybl
772,2026-01-01,opender
367,2026-01-01,h2integrate
1222,2026-01-01,chronix2grid
1281,2026-01-01,message-ix
3510,2026-01-01,veragridengine
1350,2026-01-01,hybridbosse
208,2026-01-01,microgrids
218,2026-01-01,rheia-meca2675
786,2026-01-01,opensduc
404,2026-01-01,osier
389,2026-01-01,omegalpes
2028,2026-01-01,gridpath
511,2026-01-01,nemopt
558,2026-01-01,pybalmorel
189,2026-01-01,heron-ravenframework
2572,2026-01-01,assume-framework
473,2026-01-01,energyscope
711,2026-01-01,stepspy
632,2026-01-01,temoa
998,2026-01-01,tz-osemosys
7298,2026-01-01,zen-garden
189,2026-01-01,emflow
3110,2026-01-01,opentepes
126,2026-01-01,pymfm
1786,2026-01-01,multi-vector-simulator
310,2026-01-01,dieterpy
202,2026-01-01,sustaingym
70514,2026-01-01,pandapower
728,2026-01-01,matpower
244,2026-01-01,friendlysam
268,2026-01-01,villas-node
227,2026-01-01,pycity-scheduling
288,2026-01-01,mescal
17801,2026-01-01,pypsa
383,2026-01-01,deflex
340,2026-01-01,gridfm-graphkit
1893,2026-01-01,tesp-support
894,2026-01-01,roseau-load-flow
137945,2026-01-01,power-grid-model
1109,2026-01-01,hopp
969,2026-01-01,iesopt
262,2025-12-01,pycity-scheduling
1008,2025-12-01,stepspy
824,2025-12-01,energysim
293,2025-12-01,rheia-meca2675
352,2025-12-01,deflex
980,2025-12-01,powergama
1324,2025-12-01,nempy
633,2025-12-01,villas-node
855,2025-12-01,tz-osemosys
107730,2025-12-01,pandapower
97,2025-12-01,python-microgrid
141,2025-12-01,digripy
1178,2025-12-01,grimsel
166,2025-12-01,pownet
4738,2025-12-01,grid2op
4128,2025-12-01,flixopt
270,2025-12-01,dieterpy
136556,2025-12-01,power-grid-model
1022,2025-12-01,reho
1451,2025-12-01,calliope
1765,2025-12-01,hybridbosse
554,2025-12-01,pyehub
251,2025-12-01,heron-ravenframework
278,2025-12-01,ego
1139,2025-12-01,chronix2grid
5787,2025-12-01,pypowsybl
1178,2025-12-01,muse-os
500,2025-12-01,roseau-load-flow
1837,2025-12-01,message-ix
220,2025-12-01,sustaingym
2220,2025-12-01,mosaik
359,2025-12-01,mescal
568,2025-12-01,omegalpes
634,2025-12-01,nemopt
29361,2025-12-01,pypower
1616,2025-12-01,matpower
309,2025-12-01,aristopy
499,2025-12-01,edisgo
3709,2025-12-01,veragridengine
3178,2025-12-01,andes
680,2025-12-01,minpower
175,2025-12-01,nrel-emerge
1925,2025-12-01,esa
2843,2025-12-01,opentepes
1410,2025-12-01,dpsim
1369,2025-12-01,iesopt
193,2025-12-01,psst
178,2025-12-01,pymfm
49949,2025-12-01,pypsa
1246,2025-12-01,gridx-egret
1199,2025-12-01,hopp
906,2025-12-01,h2integrate
217,2025-12-01,microgrids
459,2025-12-01,switch-model
778,2025-12-01,nrel-erad
747,2025-12-01,pyetm
384,2025-12-01,osier
221,2025-12-01,onsset
335,2025-12-01,gridfm-graphkit
164,2025-12-01,opensduc
249,2025-12-01,emflow
101780,2025-12-01,nrel-pysam
574,2025-12-01,energyscope
1030,2025-12-01,amirispy
1025,2025-12-01,fine
1060,2025-12-01,opender
1912,2025-12-01,tesp-support
1640,2025-12-01,gridpath
294,2025-12-01,friendlysam
101,2025-12-01,pymarket
1224,2025-12-01,assume-framework
7835,2025-12-01,zen-garden
55,2025-12-01,pypownet
2000,2025-12-01,multi-vector-simulator
352,2025-12-01,pypower-dynamics
562,2025-12-01,pybalmorel
450,2025-12-01,dispatches
143,2025-11-01,emflow
912,2025-11-01,energyscope
1509,2025-11-01,multi-vector-simulator
163,2025-11-01,h2integrate
2223,2025-11-01,gridx-egret
62742,2025-11-01,hybridbosse
264,2025-11-01,villas-node
449,2025-11-01,pybalmorel
162,2025-11-01,nrel-emerge
98,2025-11-01,pownet
11141,2025-11-01,message-ix
423,2025-11-01,aristopy
1511,2025-11-01,tesp-support
8675,2025-11-01,calliope
69,2025-11-01,pypownet
6927,2025-11-01,flixopt
201,2025-11-01,microgrids
582,2025-11-01,friendlysam
1339,2025-11-01,assume-framework
383,2025-11-01,dispatches
271,2025-11-01,mescal
6971,2025-11-01,pypowsybl
97225,2025-11-01,power-grid-model
1228,2025-11-01,muse-os
491,2025-11-01,pyetm
1217,2025-11-01,stepspy
126,2025-11-01,opensduc
239,2025-11-01,onsset
227,2025-11-01,sustaingym
676,2025-11-01,reho
865,2025-11-01,powergama
387,2025-11-01,gridfm-graphkit
164,2025-11-01,heron-ravenframework
1515,2025-11-01,amirispy
496,2025-11-01,nemopt
1732,2025-11-01,nempy
5508,2025-11-01,andes
678,2025-11-01,osier
5537,2025-11-01,zen-garden
3499,2025-11-01,edisgo
2134,2025-11-01,opentepes
74858,2025-11-01,pypsa
255,2025-11-01,pymarket
576,2025-11-01,roseau-load-flow
99,2025-11-01,python-microgrid
476,2025-11-01,switch-model
255,2025-11-01,psst
439,2025-11-01,dpsim
669,2025-11-01,minpower
25892,2025-11-01,hopp
151,2025-11-01,pymfm
1151,2025-11-01,grimsel
1063,2025-11-01,nrel-erad
334,2025-11-01,rheia-meca2675
979,2025-11-01,matpower
628,2025-11-01,pyehub
225,2025-11-01,pypower-dynamics
40149,2025-11-01,pypower
108,2025-11-01,digripy
124860,2025-11-01,nrel-pysam
699,2025-11-01,energysim
234,2025-11-01,dieterpy
156811,2025-11-01,pandapower
1517,2025-11-01,opender
290,2025-11-01,pycity-scheduling
1737,2025-11-01,gridpath
10442,2025-11-01,fine
492,2025-11-01,omegalpes
3676,2025-11-01,veragridengine
2577,2025-11-01,mosaik
2068,2025-11-01,esa
1405,2025-11-01,iesopt
1108,2025-11-01,tz-osemosys
252,2025-11-01,deflex
23618,2025-11-01,grid2op
1127,2025-11-01,chronix2grid
199,2025-11-01,ego
1408,2025-10-01,nempy
128,2025-10-01,nrel-emerge
268,2025-10-01,dispatches
103370,2025-10-01,pandapower
590,2025-10-01,minpower
968,2025-10-01,nrel-erad
729,2025-10-01,tesp-support
3804,2025-10-01,message-ix
356,2025-10-01,switch-model
178,2025-10-01,pypownet
332,2025-10-01,gridfm-graphkit
705,2025-10-01,stepspy
3565,2025-10-01,hopp
932,2025-10-01,chronix2grid
503,2025-10-01,energysim
1637,2025-10-01,amirispy
6345,2025-10-01,calliope
283,2025-10-01,osier
619,2025-10-01,matpower
143,2025-10-01,heron-ravenframework
171,2025-10-01,microgrids
157,2025-10-01,dieterpy
260,2025-10-01,pycity-scheduling
1485,2025-10-01,esa
1891,2025-10-01,mosaik
1648,2025-10-01,opentepes
575,2025-10-01,reho
473,2025-10-01,h2integrate
673,2025-10-01,powergama
243,2025-10-01,villas-node
1487,2025-10-01,edisgo
91052,2025-10-01,power-grid-model
1522,2025-10-01,aristopy
82,2025-10-01,digripy
441,2025-10-01,nemopt
228,2025-10-01,onsset
4363,2025-10-01,flixopt
809,2025-10-01,energyscope
75,2025-10-01,pypower-dynamics
1222,2025-10-01,opender
770,2025-10-01,pyetm
3547,2025-10-01,veragridengine
482,2025-10-01,pybalmorel
9229,2025-10-01,hybridbosse
352,2025-10-01,omegalpes
610,2025-10-01,rheia-meca2675
138,2025-10-01,emflow
455,2025-10-01,roseau-load-flow
7460,2025-10-01,grid2op
836,2025-10-01,grimsel
580,2025-10-01,pyehub
191,2025-10-01,friendlysam
1149,2025-10-01,assume-framework
78566,2025-10-01,nrel-pysam
2659,2025-10-01,iesopt
196,2025-10-01,pymarket
133,2025-10-01,pymfm
365,2025-10-01,mescal
1701,2025-10-01,multi-vector-simulator
838,2025-10-01,tz-osemosys
366,2025-10-01,dpsim
90,2025-10-01,opensduc
2387,2025-10-01,gridpath
76,2025-10-01,pownet
138,2025-10-01,sustaingym
35757,2025-10-01,pypsa
8420,2025-10-01,fine
1427,2025-10-01,muse-os
190,2025-10-01,ego
1495,2025-10-01,gridx-egret
7029,2025-10-01,pypowsybl
4074,2025-10-01,andes
14951,2025-10-01,pypower
5306,2025-10-01,zen-garden
207,2025-10-01,deflex
253,2025-10-01,psst
78,2025-10-01,python-microgrid
3360,2025-09-01,nempy
1488,2025-09-01,tz-osemosys
145,2025-09-01,opensduc
2091,2025-09-01,veragridengine
359,2025-09-01,dieterpy
251,2025-09-01,microgrids
528,2025-09-01,dispatches
6695,2025-09-01,message-ix
141,2025-09-01,h2integrate
11784,2025-09-01,pypowsybl
773,2025-09-01,nemopt
425,2025-09-01,mescal
3859,2025-09-01,opentepes
1151,2025-09-01,pyehub
1090,2025-09-01,edisgo
210,2025-09-01,pymfm
3695,2025-09-01,mosaik
973,2025-09-01,reho
591,2025-09-01,dpsim
368,2025-09-01,rheia-meca2675
1968,2025-09-01,gridpath
19833,2025-09-01,hybridbosse
259,2025-09-01,villas-node
149466,2025-09-01,power-grid-model
1973,2025-09-01,onsset
478,2025-09-01,osier
1578,2025-09-01,roseau-load-flow
1285,2025-09-01,grimsel
772,2025-09-01,energyscope
2889,2025-09-01,esa
269,2025-09-01,ego
1313,2025-09-01,amirispy
3488,2025-09-01,calliope
1406,2025-09-01,gridx-egret
3116,2025-09-01,multi-vector-simulator
199,2025-09-01,heron-ravenframework
27032,2025-09-01,pypower
17024,2025-09-01,grid2op
2296,2025-09-01,flixopt
103381,2025-09-01,pandapower
172,2025-09-01,pypownet
336,2025-09-01,friendlysam
3316,2025-09-01,aristopy
618,2025-09-01,pyetm
1284,2025-09-01,matpower
851,2025-09-01,switch-model
1185,2025-09-01,tesp-support
1974,2025-09-01,iesopt
339,2025-09-01,deflex
1499,2025-09-01,assume-framework
1405,2025-09-01,stepspy
99,2025-09-01,python-microgrid
4082,2025-09-01,fine
85,2025-09-01,pypower-dynamics
636,2025-09-01,omegalpes
335,2025-09-01,pycity-scheduling
8720,2025-09-01,zen-garden
1875,2025-09-01,muse-os
110,2025-09-01,pownet
3554,2025-09-01,powergama
165,2025-09-01,emflow
224,2025-09-01,nrel-emerge
802,2025-09-01,pybalmorel
127,2025-09-01,digripy
618,2025-09-01,minpower
105893,2025-09-01,nrel-pysam
714,2025-09-01,energysim
48407,2025-09-01,pypsa
5136,2025-09-01,andes
349,2025-09-01,pymarket
1612,2025-09-01,chronix2grid
6415,2025-09-01,hopp
1083,2025-09-01,nrel-erad
1099,2025-09-01,gridfm-graphkit
1546,2025-09-01,opender
359,2025-09-01,sustaingym
249,2025-09-01,psst
621,2025-08-01,nemopt
1563,2025-08-01,amirispy
625,2025-08-01,pybalmorel
168,2025-08-01,sustaingym
319,2025-08-01,dispatches
763,2025-08-01,hopp
103,2025-08-01,pownet
1922,2025-08-01,nempy
1474,2025-08-01,hybridbosse
4604,2025-08-01,andes
836,2025-08-01,omegalpes
61275,2025-08-01,pandapower
497,2025-08-01,switch-model
230,2025-08-01,microgrids
740,2025-08-01,gridfm-graphkit
927,2025-08-01,reho
69,2025-08-01,pypower-dynamics
353,2025-08-01,osier
10369,2025-08-01,grid2op
518,2025-08-01,gridx-egret
527,2025-08-01,flixopt
877,2025-08-01,powergama
221,2025-08-01,dieterpy
1804,2025-08-01,muse-os
14575,2025-08-01,pypsa
1164,2025-08-01,nrel-erad
53,2025-08-01,pypownet
86,2025-08-01,digripy
2640,2025-08-01,multi-vector-simulator
1401,2025-08-01,chronix2grid
191,2025-08-01,mescal
162,2025-08-01,pymfm
957,2025-08-01,tesp-support
354,2025-08-01,edisgo
8779,2025-08-01,pypower
1161,2025-08-01,grimsel
1115,2025-08-01,gridpath
588,2025-08-01,roseau-load-flow
173,2025-08-01,heron-ravenframework
273,2025-08-01,deflex
374,2025-08-01,energyscope
1636,2025-08-01,assume-framework
526,2025-08-01,minpower
663,2025-08-01,pyetm
297,2025-08-01,rheia-meca2675
526,2025-08-01,pyehub
780,2025-08-01,veragridengine
1772,2025-08-01,esa
10620,2025-08-01,zen-garden
484,2025-08-01,energysim
123,2025-08-01,h2integrate
875,2025-08-01,iesopt
112,2025-08-01,opensduc
1976,2025-08-01,mosaik
1061,2025-08-01,stepspy
7668,2025-08-01,pypowsybl
183,2025-08-01,psst
127536,2025-08-01,power-grid-model
1037,2025-08-01,matpower
67,2025-08-01,python-microgrid
1412,2025-08-01,message-ix
754,2025-08-01,fine
138,2025-08-01,emflow
174,2025-08-01,nrel-emerge
97,2025-08-01,pymarket
1792,2025-08-01,tz-osemosys
195,2025-08-01,ego
1040,2025-08-01,calliope
342,2025-08-01,aristopy
62570,2025-08-01,nrel-pysam
1988,2025-08-01,opentepes
4061,2025-08-01,opender
164,2025-08-01,friendlysam
236,2025-08-01,villas-node
298,2025-08-01,pycity-scheduling
195,2025-08-01,onsset
342,2025-08-01,dpsim
2141,2025-07-01,esa
1617,2025-07-01,muse-os
793,2025-07-01,energysim
460,2025-07-01,omegalpes
222,2025-07-01,villas-node
47521,2025-07-01,pandapower
57958,2025-07-01,nrel-pysam
551,2025-07-01,roseau-load-flow
176,2025-07-01,psst
171,2025-07-01,h2integrate
1181,2025-07-01,tz-osemosys
2245,2025-07-01,opentepes
258,2025-07-01,ego
710,2025-07-01,tesp-support
241,2025-07-01,friendlysam
216,2025-07-01,sustaingym
469,2025-07-01,powergama
519,2025-07-01,dispatches
154,2025-07-01,energyscope
234,2025-07-01,microgrids
9901,2025-07-01,pypsa
142,2025-07-01,opensduc
9083,2025-07-01,zen-garden
179,2025-07-01,emflow
255,2025-07-01,rheia-meca2675
349,2025-07-01,deflex
1000,2025-07-01,nrel-erad
1635,2025-07-01,amirispy
365,2025-07-01,pycity-scheduling
1593,2025-07-01,iesopt
435,2025-07-01,edisgo
852,2025-07-01,pyetm
99860,2025-07-01,power-grid-model
903,2025-07-01,pybalmorel
56,2025-07-01,pypownet
471,2025-07-01,switch-model
1125,2025-07-01,fine
5175,2025-07-01,andes
1030,2025-07-01,hybridbosse
195,2025-07-01,nrel-emerge
682,2025-07-01,matpower
489,2025-07-01,nemopt
5882,2025-07-01,grid2op
1045,2025-07-01,hopp
1199,2025-07-01,calliope
232,2025-07-01,heron-ravenframework
534,2025-07-01,minpower
1832,2025-07-01,mosaik
412,2025-07-01,gridx-egret
1396,2025-07-01,opender
372,2025-07-01,mescal
801,2025-07-01,stepspy
1299,2025-07-01,message-ix
64,2025-07-01,python-microgrid
632,2025-07-01,osier
1544,2025-07-01,flixopt
443,2025-07-01,aristopy
462,2025-07-01,pyehub
1208,2025-07-01,grimsel
312,2025-07-01,dieterpy
1245,2025-07-01,chronix2grid
539,2025-07-01,dpsim
9053,2025-07-01,pypowsybl
121,2025-07-01,pownet
6998,2025-07-01,pypower
159,2025-07-01,pymfm
1917,2025-07-01,nempy
244,2025-07-01,onsset
85,2025-07-01,pypower-dynamics
1067,2025-07-01,reho
119,2025-07-01,digripy
1556,2025-07-01,gridpath
2164,2025-07-01,assume-framework
84,2025-07-01,pymarket
2524,2025-07-01,multi-vector-simulator
319,2025-07-01,gridfm-graphkit
44,2025-06-01,pypownet
342,2025-06-01,pownet
30820,2025-06-01,pandapower
642,2025-06-01,flixopt
1509,2025-06-01,muse-os
192,2025-06-01,mescal
8774,2025-06-01,pypsa
5331,2025-06-01,pypower
204,2025-06-01,nrel-erad
362,2025-06-01,switch-model
414,2025-06-01,pyetm
1233,2025-06-01,iesopt
258,2025-06-01,deflex
1280,2025-06-01,chronix2grid
455,2025-06-01,tz-osemosys
379,2025-06-01,dispatches
265,2025-06-01,friendlysam
155,2025-06-01,psst
925,2025-06-01,hybridbosse
63,2025-06-01,pypower-dynamics
92,2025-06-01,pymarket
3463,2025-06-01,andes
1248,2025-06-01,grimsel
51869,2025-06-01,nrel-pysam
706,2025-06-01,hopp
4055,2025-06-01,zen-garden
421,2025-06-01,dpsim
102,2025-06-01,opensduc
458,2025-06-01,pyehub
2032,2025-06-01,esa
5637,2025-06-01,grid2op
88364,2025-06-01,power-grid-model
745,2025-06-01,stepspy
884,2025-06-01,fine
2671,2025-06-01,opentepes
89,2025-06-01,digripy
167,2025-06-01,sustaingym
8151,2025-06-01,pypowsybl
631,2025-06-01,gridfm-graphkit
1655,2025-06-01,assume-framework
2855,2025-06-01,multi-vector-simulator
119,2025-06-01,h2integrate
608,2025-06-01,nemopt
481,2025-06-01,tesp-support
255,2025-06-01,powergama
407,2025-06-01,roseau-load-flow
463,2025-06-01,gridx-egret
224,2025-06-01,microgrids
281,2025-06-01,osier
215,2025-06-01,onsset
1428,2025-06-01,opender
492,2025-06-01,minpower
1906,2025-06-01,message-ix
1197,2025-06-01,gridpath
216,2025-06-01,rheia-meca2675
3114,2025-06-01,nempy
505,2025-06-01,omegalpes
428,2025-06-01,aristopy
146,2025-06-01,pymfm
2164,2025-06-01,mosaik
170,2025-06-01,python-microgrid
340,2025-06-01,edisgo
227,2025-06-01,heron-ravenframework
667,2025-06-01,matpower
952,2025-06-01,reho
335,2025-06-01,pycity-scheduling
963,2025-06-01,calliope
693,2025-06-01,pybalmorel
169,2025-06-01,emflow
640,2025-06-01,energysim
182,2025-06-01,villas-node
203,2025-06-01,nrel-emerge
104,2025-06-01,energyscope
243,2025-06-01,dieterpy
214,2025-06-01,ego
1185,2025-06-01,amirispy
476,2025-05-01,pyetm
203,2025-05-01,dieterpy
284,2025-05-01,osier
