num_downloads,month,project
3113,2026-03-01,zen-garden
1390,2026-03-01,calliope
207,2026-03-01,pycity-scheduling
60,2026-03-01,pypownet
330,2026-02-01,onsset
1437,2026-02-01,muse-os
886,2026-02-01,tz-osemosys
442,2026-02-01,minpower
1830,2026-02-01,gridpath
1644,2026-02-01,multi-vector-simulator
1094,2026-02-01,pyetm
1342,2026-02-01,matpower
133120,2026-02-01,power-grid-model
281,2026-02-01,villas-node
651,2026-02-01,h2integrate
4737,2026-02-01,andes
968,2026-02-01,calliope
56101,2026-02-01,nrel-pysam
1854,2026-02-01,mosaik
2090,2026-02-01,opender
179,2026-02-01,friendlysam
883,2026-02-01,hybridbosse
325,2026-02-01,edisgo
8286,2026-02-01,pypower
140,2026-02-01,heron-ravenframework
1301,2026-02-01,pybalmorel
1581,2026-02-01,message-ix
426,2026-02-01,omegalpes
823,2026-02-01,roseau-load-flow
176,2026-02-01,nrel-emerge
979,2026-02-01,powergama
844,2026-02-01,reho
176,2026-02-01,psst
2631,2026-02-01,tesp-support
1465,2026-02-01,amirispy
177,2026-02-01,enflow
1445,2026-02-01,chronix2grid
364,2026-02-01,deflex
1045,2026-02-01,nempy
107,2026-02-01,pypownet
104,2026-02-01,pymarket
442,2026-02-01,switch-model
97,2026-02-01,pownet
899,2026-02-01,fine
243,2026-02-01,pycity-scheduling
1482,2026-02-01,assume-framework
442,2026-02-01,sustaingym
4420,2026-02-01,flixopt
880,2026-02-01,gridx-egret
1451,2026-02-01,iesopt
197,2026-02-01,temoa
278,2026-02-01,dieterpy
117,2026-02-01,digripy
224,2026-02-01,gridfm-graphkit
430,2026-02-01,energysim
1454,2026-02-01,nrel-erad
479,2026-02-01,aristopy
316,2026-02-01,rheia-meca2675
4351,2026-02-01,opentepes
1939,2026-02-01,hopp
216,2026-02-01,ego
378,2026-02-01,dispatches
6617,2026-02-01,zen-garden
278,2026-02-01,opensduc
4551,2026-02-01,veragridengine
391,2026-02-01,pyehub
229,2026-02-01,microgrids
158,2026-02-01,pymfm
321,2026-02-01,mescal
432,2026-02-01,nemopt
100010,2026-02-01,pandapower
98,2026-02-01,python-microgrid
608,2026-02-01,energyscope
262,2026-02-01,fluxopt
1606,2026-02-01,esa
1756,2026-02-01,stepspy
349,2026-02-01,pypower-dynamics
12312,2026-02-01,pypowsybl
661,2026-02-01,dpsim
1180,2026-02-01,grimsel
21871,2026-02-01,pypsa
3991,2026-02-01,grid2op
1090,2026-01-01,fine
137945,2026-01-01,power-grid-model
70514,2026-01-01,pandapower
728,2026-01-01,matpower
3288,2026-01-01,esa
7147,2026-01-01,flixopt
942,2026-01-01,dpsim
10572,2026-01-01,pypowsybl
244,2026-01-01,friendlysam
1109,2026-01-01,hopp
189,2026-01-01,heron-ravenframework
268,2026-01-01,villas-node
558,2026-01-01,pybalmorel
894,2026-01-01,roseau-load-flow
383,2026-01-01,deflex
772,2026-01-01,opender
2028,2026-01-01,gridpath
786,2026-01-01,opensduc
172,2026-01-01,psst
732,2026-01-01,minpower
1565,2026-01-01,gridx-egret
121,2026-01-01,digripy
194,2026-01-01,nrel-emerge
73,2026-01-01,pownet
340,2026-01-01,gridfm-graphkit
126,2026-01-01,pymfm
1176,2026-01-01,nrel-erad
1797,2026-01-01,muse-os
839,2026-01-01,energysim
227,2026-01-01,pycity-scheduling
389,2026-01-01,omegalpes
1399,2026-01-01,amirispy
1363,2026-01-01,grimsel
4533,2026-01-01,andes
998,2026-01-01,tz-osemosys
69699,2026-01-01,nrel-pysam
202,2026-01-01,sustaingym
821,2026-01-01,pyetm
1768,2026-01-01,mosaik
3110,2026-01-01,opentepes
511,2026-01-01,nemopt
1124,2026-01-01,powergama
969,2026-01-01,iesopt
570,2026-01-01,dispatches
224,2026-01-01,onsset
288,2026-01-01,mescal
555,2026-01-01,switch-model
4088,2026-01-01,grid2op
1060,2026-01-01,nempy
473,2026-01-01,energyscope
632,2026-01-01,temoa
3510,2026-01-01,veragridengine
1893,2026-01-01,tesp-support
55,2026-01-01,python-microgrid
232,2026-01-01,enflow
17801,2026-01-01,pypsa
1350,2026-01-01,hybridbosse
54,2026-01-01,pypownet
218,2026-01-01,rheia-meca2675
1281,2026-01-01,message-ix
208,2026-01-01,microgrids
510,2026-01-01,edisgo
2572,2026-01-01,assume-framework
1358,2026-01-01,calliope
7298,2026-01-01,zen-garden
90,2026-01-01,pymarket
356,2026-01-01,pyehub
7789,2026-01-01,pypower
711,2026-01-01,stepspy
929,2026-01-01,reho
459,2026-01-01,aristopy
367,2026-01-01,h2integrate
1222,2026-01-01,chronix2grid
1786,2026-01-01,multi-vector-simulator
299,2026-01-01,pypower-dynamics
310,2026-01-01,dieterpy
254,2026-01-01,ego
294,2025-12-01,friendlysam
97,2025-12-01,python-microgrid
1369,2025-12-01,iesopt
1008,2025-12-01,stepspy
107730,2025-12-01,pandapower
1324,2025-12-01,nempy
1837,2025-12-01,message-ix
193,2025-12-01,psst
293,2025-12-01,rheia-meca2675
824,2025-12-01,energysim
1925,2025-12-01,esa
1022,2025-12-01,reho
251,2025-12-01,heron-ravenframework
359,2025-12-01,mescal
221,2025-12-01,onsset
680,2025-12-01,minpower
568,2025-12-01,omegalpes
499,2025-12-01,edisgo
1912,2025-12-01,tesp-support
178,2025-12-01,pymfm
574,2025-12-01,energyscope
220,2025-12-01,sustaingym
7835,2025-12-01,zen-garden
1224,2025-12-01,assume-framework
1178,2025-12-01,muse-os
5787,2025-12-01,pypowsybl
4128,2025-12-01,flixopt
634,2025-12-01,nemopt
136556,2025-12-01,power-grid-model
778,2025-12-01,nrel-erad
450,2025-12-01,dispatches
1199,2025-12-01,hopp
101,2025-12-01,pymarket
459,2025-12-01,switch-model
217,2025-12-01,microgrids
335,2025-12-01,gridfm-graphkit
980,2025-12-01,powergama
3709,2025-12-01,veragridengine
2000,2025-12-01,multi-vector-simulator
906,2025-12-01,h2integrate
554,2025-12-01,pyehub
855,2025-12-01,tz-osemosys
166,2025-12-01,pownet
1410,2025-12-01,dpsim
2843,2025-12-01,opentepes
1025,2025-12-01,fine
1139,2025-12-01,chronix2grid
1246,2025-12-01,gridx-egret
2220,2025-12-01,mosaik
264,2025-12-01,enflow
1060,2025-12-01,opender
633,2025-12-01,villas-node
1616,2025-12-01,matpower
1640,2025-12-01,gridpath
352,2025-12-01,deflex
175,2025-12-01,nrel-emerge
352,2025-12-01,pypower-dynamics
1030,2025-12-01,amirispy
3178,2025-12-01,andes
747,2025-12-01,pyetm
4738,2025-12-01,grid2op
309,2025-12-01,aristopy
29361,2025-12-01,pypower
262,2025-12-01,pycity-scheduling
141,2025-12-01,digripy
49949,2025-12-01,pypsa
500,2025-12-01,roseau-load-flow
278,2025-12-01,ego
55,2025-12-01,pypownet
270,2025-12-01,dieterpy
562,2025-12-01,pybalmorel
101780,2025-12-01,nrel-pysam
164,2025-12-01,opensduc
1765,2025-12-01,hybridbosse
1451,2025-12-01,calliope
1178,2025-12-01,grimsel
576,2025-11-01,roseau-load-flow
2223,2025-11-01,gridx-egret
6927,2025-11-01,flixopt
40149,2025-11-01,pypower
1217,2025-11-01,stepspy
264,2025-11-01,villas-node
163,2025-11-01,h2integrate
8675,2025-11-01,calliope
1339,2025-11-01,assume-framework
162,2025-11-01,nrel-emerge
190,2025-11-01,enflow
1405,2025-11-01,iesopt
1732,2025-11-01,nempy
6971,2025-11-01,pypowsybl
912,2025-11-01,energyscope
3676,2025-11-01,veragridengine
234,2025-11-01,dieterpy
423,2025-11-01,aristopy
156811,2025-11-01,pandapower
1127,2025-11-01,chronix2grid
290,2025-11-01,pycity-scheduling
25892,2025-11-01,hopp
1228,2025-11-01,muse-os
23618,2025-11-01,grid2op
151,2025-11-01,pymfm
676,2025-11-01,reho
491,2025-11-01,pyetm
628,2025-11-01,pyehub
865,2025-11-01,powergama
255,2025-11-01,psst
108,2025-11-01,digripy
97225,2025-11-01,power-grid-model
979,2025-11-01,matpower
699,2025-11-01,energysim
126,2025-11-01,opensduc
271,2025-11-01,mescal
201,2025-11-01,microgrids
255,2025-11-01,pymarket
5508,2025-11-01,andes
164,2025-11-01,heron-ravenframework
582,2025-11-01,friendlysam
62742,2025-11-01,hybridbosse
2068,2025-11-01,esa
1515,2025-11-01,amirispy
5537,2025-11-01,zen-garden
99,2025-11-01,python-microgrid
2577,2025-11-01,mosaik
449,2025-11-01,pybalmorel
98,2025-11-01,pownet
1511,2025-11-01,tesp-support
74858,2025-11-01,pypsa
2134,2025-11-01,opentepes
1509,2025-11-01,multi-vector-simulator
69,2025-11-01,pypownet
669,2025-11-01,minpower
1151,2025-11-01,grimsel
387,2025-11-01,gridfm-graphkit
476,2025-11-01,switch-model
3499,2025-11-01,edisgo
1108,2025-11-01,tz-osemosys
252,2025-11-01,deflex
334,2025-11-01,rheia-meca2675
227,2025-11-01,sustaingym
496,2025-11-01,nemopt
383,2025-11-01,dispatches
439,2025-11-01,dpsim
239,2025-11-01,onsset
1517,2025-11-01,opender
1737,2025-11-01,gridpath
225,2025-11-01,pypower-dynamics
1063,2025-11-01,nrel-erad
124860,2025-11-01,nrel-pysam
492,2025-11-01,omegalpes
10442,2025-11-01,fine
11141,2025-11-01,message-ix
199,2025-11-01,ego
4074,2025-10-01,andes
1637,2025-10-01,amirispy
260,2025-10-01,pycity-scheduling
138,2025-10-01,sustaingym
7029,2025-10-01,pypowsybl
190,2025-10-01,ego
1487,2025-10-01,edisgo
3804,2025-10-01,message-ix
332,2025-10-01,gridfm-graphkit
78566,2025-10-01,nrel-pysam
76,2025-10-01,pownet
366,2025-10-01,dpsim
461,2025-10-01,enflow
838,2025-10-01,tz-osemosys
178,2025-10-01,pypownet
133,2025-10-01,pymfm
143,2025-10-01,heron-ravenframework
91052,2025-10-01,power-grid-model
503,2025-10-01,energysim
729,2025-10-01,tesp-support
1485,2025-10-01,esa
6345,2025-10-01,calliope
207,2025-10-01,deflex
4363,2025-10-01,flixopt
1648,2025-10-01,opentepes
268,2025-10-01,dispatches
90,2025-10-01,opensduc
78,2025-10-01,python-microgrid
103370,2025-10-01,pandapower
590,2025-10-01,minpower
5306,2025-10-01,zen-garden
356,2025-10-01,switch-model
228,2025-10-01,onsset
35757,2025-10-01,pypsa
1427,2025-10-01,muse-os
243,2025-10-01,villas-node
2387,2025-10-01,gridpath
809,2025-10-01,energyscope
1408,2025-10-01,nempy
770,2025-10-01,pyetm
673,2025-10-01,powergama
191,2025-10-01,friendlysam
1522,2025-10-01,aristopy
968,2025-10-01,nrel-erad
473,2025-10-01,h2integrate
575,2025-10-01,reho
455,2025-10-01,roseau-load-flow
3547,2025-10-01,veragridengine
9229,2025-10-01,hybridbosse
705,2025-10-01,stepspy
365,2025-10-01,mescal
441,2025-10-01,nemopt
1495,2025-10-01,gridx-egret
1222,2025-10-01,opender
7460,2025-10-01,grid2op
8420,2025-10-01,fine
932,2025-10-01,chronix2grid
619,2025-10-01,matpower
610,2025-10-01,rheia-meca2675
253,2025-10-01,psst
196,2025-10-01,pymarket
1149,2025-10-01,assume-framework
82,2025-10-01,digripy
128,2025-10-01,nrel-emerge
1891,2025-10-01,mosaik
157,2025-10-01,dieterpy
75,2025-10-01,pypower-dynamics
580,2025-10-01,pyehub
171,2025-10-01,microgrids
3565,2025-10-01,hopp
14951,2025-10-01,pypower
836,2025-10-01,grimsel
482,2025-10-01,pybalmorel
352,2025-10-01,omegalpes
1701,2025-10-01,multi-vector-simulator
2659,2025-10-01,iesopt
3360,2025-09-01,nempy
3316,2025-09-01,aristopy
259,2025-09-01,villas-node
149466,2025-09-01,power-grid-model
11784,2025-09-01,pypowsybl
335,2025-09-01,pycity-scheduling
425,2025-09-01,mescal
8720,2025-09-01,zen-garden
2091,2025-09-01,veragridengine
251,2025-09-01,microgrids
359,2025-09-01,dieterpy
199,2025-09-01,heron-ravenframework
1284,2025-09-01,matpower
48407,2025-09-01,pypsa
4082,2025-09-01,fine
368,2025-09-01,rheia-meca2675
105893,2025-09-01,nrel-pysam
1405,2025-09-01,stepspy
99,2025-09-01,python-microgrid
269,2025-09-01,ego
170,2025-09-01,enflow
339,2025-09-01,deflex
1090,2025-09-01,edisgo
6415,2025-09-01,hopp
1083,2025-09-01,nrel-erad
3695,2025-09-01,mosaik
3859,2025-09-01,opentepes
127,2025-09-01,digripy
1973,2025-09-01,onsset
3116,2025-09-01,multi-vector-simulator
1285,2025-09-01,grimsel
772,2025-09-01,energyscope
172,2025-09-01,pypownet
27032,2025-09-01,pypower
1612,2025-09-01,chronix2grid
1488,2025-09-01,tz-osemosys
1499,2025-09-01,assume-framework
636,2025-09-01,omegalpes
17024,2025-09-01,grid2op
851,2025-09-01,switch-model
618,2025-09-01,minpower
528,2025-09-01,dispatches
249,2025-09-01,psst
19833,2025-09-01,hybridbosse
773,2025-09-01,nemopt
141,2025-09-01,h2integrate
224,2025-09-01,nrel-emerge
145,2025-09-01,opensduc
3554,2025-09-01,powergama
1151,2025-09-01,pyehub
5136,2025-09-01,andes
714,2025-09-01,energysim
1974,2025-09-01,iesopt
85,2025-09-01,pypower-dynamics
618,2025-09-01,pyetm
1185,2025-09-01,tesp-support
1968,2025-09-01,gridpath
973,2025-09-01,reho
6695,2025-09-01,message-ix
110,2025-09-01,pownet
3488,2025-09-01,calliope
1099,2025-09-01,gridfm-graphkit
359,2025-09-01,sustaingym
802,2025-09-01,pybalmorel
349,2025-09-01,pymarket
1406,2025-09-01,gridx-egret
1313,2025-09-01,amirispy
1875,2025-09-01,muse-os
336,2025-09-01,friendlysam
210,2025-09-01,pymfm
591,2025-09-01,dpsim
103381,2025-09-01,pandapower
2296,2025-09-01,flixopt
1578,2025-09-01,roseau-load-flow
2889,2025-09-01,esa
1546,2025-09-01,opender
1474,2025-08-01,hybridbosse
319,2025-08-01,dispatches
10369,2025-08-01,grid2op
1636,2025-08-01,assume-framework
518,2025-08-01,gridx-egret
342,2025-08-01,aristopy
780,2025-08-01,veragridengine
1412,2025-08-01,message-ix
957,2025-08-01,tesp-support
1563,2025-08-01,amirispy
195,2025-08-01,onsset
4604,2025-08-01,andes
1115,2025-08-01,gridpath
374,2025-08-01,energyscope
1164,2025-08-01,nrel-erad
8779,2025-08-01,pypower
168,2025-08-01,sustaingym
1804,2025-08-01,muse-os
53,2025-08-01,pypownet
1161,2025-08-01,grimsel
7668,2025-08-01,pypowsybl
342,2025-08-01,dpsim
298,2025-08-01,pycity-scheduling
927,2025-08-01,reho
621,2025-08-01,nemopt
103,2025-08-01,pownet
183,2025-08-01,psst
230,2025-08-01,microgrids
112,2025-08-01,opensduc
133,2025-08-01,enflow
1792,2025-08-01,tz-osemosys
526,2025-08-01,pyehub
1976,2025-08-01,mosaik
67,2025-08-01,python-microgrid
86,2025-08-01,digripy
836,2025-08-01,omegalpes
123,2025-08-01,h2integrate
10620,2025-08-01,zen-garden
1922,2025-08-01,nempy
740,2025-08-01,gridfm-graphkit
663,2025-08-01,pyetm
763,2025-08-01,hopp
195,2025-08-01,ego
354,2025-08-01,edisgo
877,2025-08-01,powergama
236,2025-08-01,villas-node
527,2025-08-01,flixopt
173,2025-08-01,heron-ravenframework
1401,2025-08-01,chronix2grid
875,2025-08-01,iesopt
1061,2025-08-01,stepspy
526,2025-08-01,minpower
1772,2025-08-01,esa
2640,2025-08-01,multi-vector-simulator
69,2025-08-01,pypower-dynamics
588,2025-08-01,roseau-load-flow
273,2025-08-01,deflex
162,2025-08-01,pymfm
191,2025-08-01,mescal
497,2025-08-01,switch-model
484,2025-08-01,energysim
1040,2025-08-01,calliope
625,2025-08-01,pybalmorel
62570,2025-08-01,nrel-pysam
754,2025-08-01,fine
14575,2025-08-01,pypsa
61275,2025-08-01,pandapower
297,2025-08-01,rheia-meca2675
127536,2025-08-01,power-grid-model
221,2025-08-01,dieterpy
174,2025-08-01,nrel-emerge
97,2025-08-01,pymarket
1988,2025-08-01,opentepes
1037,2025-08-01,matpower
4061,2025-08-01,opender
164,2025-08-01,friendlysam
1617,2025-07-01,muse-os
1000,2025-07-01,nrel-erad
551,2025-07-01,roseau-load-flow
154,2025-07-01,energyscope
234,2025-07-01,microgrids
258,2025-07-01,ego
793,2025-07-01,energysim
121,2025-07-01,pownet
222,2025-07-01,villas-node
1245,2025-07-01,chronix2grid
539,2025-07-01,dpsim
710,2025-07-01,tesp-support
84,2025-07-01,pymarket
319,2025-07-01,gridfm-graphkit
85,2025-07-01,pypower-dynamics
232,2025-07-01,heron-ravenframework
1556,2025-07-01,gridpath
2245,2025-07-01,opentepes
903,2025-07-01,pybalmorel
1593,2025-07-01,iesopt
5175,2025-07-01,andes
216,2025-07-01,sustaingym
64,2025-07-01,python-microgrid
119,2025-07-01,digripy
176,2025-07-01,psst
462,2025-07-01,pyehub
1299,2025-07-01,message-ix
241,2025-07-01,friendlysam
1917,2025-07-01,nempy
244,2025-07-01,onsset
171,2025-07-01,h2integrate
195,2025-07-01,nrel-emerge
159,2025-07-01,pymfm
6998,2025-07-01,pypower
435,2025-07-01,edisgo
312,2025-07-01,dieterpy
365,2025-07-01,pycity-scheduling
9083,2025-07-01,zen-garden
489,2025-07-01,nemopt
99860,2025-07-01,power-grid-model
1045,2025-07-01,hopp
5882,2025-07-01,grid2op
443,2025-07-01,aristopy
47521,2025-07-01,pandapower
1832,2025-07-01,mosaik
412,2025-07-01,gridx-egret
1199,2025-07-01,calliope
9053,2025-07-01,pypowsybl
519,2025-07-01,dispatches
801,2025-07-01,stepspy
2524,2025-07-01,multi-vector-simulator
255,2025-07-01,rheia-meca2675
1067,2025-07-01,reho
1125,2025-07-01,fine
534,2025-07-01,minpower
2141,2025-07-01,esa
372,2025-07-01,mescal
852,2025-07-01,pyetm
469,2025-07-01,powergama
471,2025-07-01,switch-model
9901,2025-07-01,pypsa
349,2025-07-01,deflex
215,2025-07-01,enflow
142,2025-07-01,opensduc
2164,2025-07-01,assume-framework
1396,2025-07-01,opender
1181,2025-07-01,tz-osemosys
1635,2025-07-01,amirispy
460,2025-07-01,omegalpes
682,2025-07-01,matpower
1208,2025-07-01,grimsel
1544,2025-07-01,flixopt
1030,2025-07-01,hybridbosse
57958,2025-07-01,nrel-pysam
56,2025-07-01,pypownet
342,2025-06-01,pownet
8151,2025-06-01,pypowsybl
167,2025-06-01,sustaingym
1248,2025-06-01,grimsel
379,2025-06-01,dispatches
265,2025-06-01,friendlysam
1185,2025-06-01,amirispy
340,2025-06-01,edisgo
155,2025-06-01,psst
4055,2025-06-01,zen-garden
30820,2025-06-01,pandapower
414,2025-06-01,pyetm
1197,2025-06-01,gridpath
1509,2025-06-01,muse-os
3463,2025-06-01,andes
164,2025-06-01,enflow
5331,2025-06-01,pypower
102,2025-06-01,opensduc
216,2025-06-01,rheia-meca2675
227,2025-06-01,heron-ravenframework
481,2025-06-01,tesp-support
463,2025-06-01,gridx-egret
407,2025-06-01,roseau-load-flow
693,2025-06-01,pybalmorel
505,2025-06-01,omegalpes
428,2025-06-01,aristopy
44,2025-06-01,pypownet
243,2025-06-01,dieterpy
5637,2025-06-01,grid2op
640,2025-06-01,energysim
63,2025-06-01,pypower-dynamics
215,2025-06-01,onsset
1655,2025-06-01,assume-framework
455,2025-06-01,tz-osemosys
421,2025-06-01,dpsim
925,2025-06-01,hybridbosse
667,2025-06-01,matpower
3114,2025-06-01,nempy
631,2025-06-01,gridfm-graphkit
204,2025-06-01,nrel-erad
214,2025-06-01,ego
119,2025-06-01,h2integrate
2671,2025-06-01,opentepes
88364,2025-06-01,power-grid-model
51869,2025-06-01,nrel-pysam
706,2025-06-01,hopp
492,2025-06-01,minpower
458,2025-06-01,pyehub
642,2025-06-01,flixopt
2164,2025-06-01,mosaik
203,2025-06-01,nrel-emerge
89,2025-06-01,digripy
8774,2025-06-01,pypsa
255,2025-06-01,powergama
952,2025-06-01,reho
258,2025-06-01,deflex
745,2025-06-01,stepspy
1233,2025-06-01,iesopt
2032,2025-06-01,esa
2855,2025-06-01,multi-vector-simulator
170,2025-06-01,python-microgrid
224,2025-06-01,microgrids
335,2025-06-01,pycity-scheduling
1428,2025-06-01,opender
192,2025-06-01,mescal
92,2025-06-01,pymarket
884,2025-06-01,fine
608,2025-06-01,nemopt
362,2025-06-01,switch-model
104,2025-06-01,energyscope
146,2025-06-01,pymfm
1906,2025-06-01,message-ix
963,2025-06-01,calliope
1280,2025-06-01,chronix2grid
182,2025-06-01,villas-node
1343,2025-05-01,message-ix
394,2025-05-01,nemopt
794,2025-05-01,calliope
244,2025-05-01,sustaingym
183,2025-05-01,nrel-emerge
98,2025-05-01,digripy
82,2025-05-01,pypower-dynamics
326,2025-05-01,edisgo
411,2025-05-01,pyehub
619,2025-05-01,pybalmorel
144,2025-05-01,opensduc
1715,2025-05-01,esa
7688,2025-05-01,pypower
52661,2025-05-01,nrel-pysam
82676,2025-05-01,power-grid-model
