id,url,name,description,source,category
energy_system_simulation_and_optimization,https://github.com/akkudoktor-eos/eos,Energy System Simulation and Optimization,"An open-source energy optimization system that integrates renewable energy sources, such as photovoltaic (PV) systems, battery storage, and smart load management solutions.",opensustain-tech,production-cost
energy_transition_engine,https://github.com/quintel/etengine,"Energy Transition Engine,etengine",Calculation engine for the Energy Transition Model.,"opensustain-tech,pre-compiled",
energymodelsbase_jl,https://github.com/energymodelsx/energymodelsbase.jl,EnergyModelsBase.jl,,pre-compiled,
energynumbers_balancing,https://github.com/rcuk-cee/energynumbers-balancing,EnergyNumbers-Balancing,"The model uses historic demand data, and historic (half-)hourly capacity factors for PV and wind, to simulate the extent to which demand could be met by some combination of wind, PV and storage. Please do email me if you'd like to request early access to the source, and mention your github username. source, and mention your github username.",openmod,
energyrt,https://github.com/optimal2050/energyrt,"EnergyRt,energyRt",Making Energy Systems Modeling as simple as a linear regression in R.,"lf-energy-landscape,openmod,opensustain-tech",
energyscope,https://github.com/energyscope/energyscope,EnergyScope,"EnergyScope is open-source model for the strategic energy planning
of urban and regional energy systems.

EnergyScope (v2.0) optimises both the investment and operating strategy of an entire energy system (including electricity, heating and mobility). Additionally, its hourly resolution (using typical days) makes the model suitable for the integration of intermittent renewables, and its concise mathematical formulation and computational effciency are appropriate for uncertainty applications. appropriate for uncertainty applications.",openmod,
energysim,https://github.com/dgusain1/energysim,energysim,,pre-compiled,
energysystemmodelling_jl,https://github.com/gamma-opt/energysystemmodelling.jl,EnergySystemModelling.jl,,pre-compiled,
eoles_elecres,https://github.com/behrangshirizadeh/eoles_elecres,EOLES elecRES,"EOLES_elecRES is a dispatch and investment model that minimizes the annualized power
generation and storage costs, including the cost of connection to the grid. It includes six
power generation technologies: offshore and onshore wind power, solar photovoltaics
(PV), run-of-river and lake-generated hydro-electricity, and biogas combined with opencycle gas turbines. It also includes three energy storage technologies: pump-hydro

storage (PHS), batteries and methanation combined with open-cycle gas turbines.ion combined with open-cycle gas turbines.",openmod,
eoles_mv,https://github.com/behrangshirizadeh/eoles_mv,EOLES_mv,,pre-compiled,
erad,https://github.com/nrel-distribution-suites/erad,erad,,pre-compiled,
erf,https://github.com/erf-model/erf,ERF,,lf-energy-landscape,
esdl,https://github.com/energytransition/esdl,ESDL,A modelling language created for the components in an energy system and their relations towards each other.,"lf-energy-landscape,opensustain-tech",
etm_pro,https://github.com/quintel/etmodel,ETM Pro,Professional interface of the Energy Transition model.,opensustain-tech,
exago,https://github.com/pnnl/exago,ExaGO,"High-performance power grid optimization for stochastic, security-constrained, and multi-period ACOPF problems.","opensustain-tech,pre-compiled",power-flow
fame,https://gitlab.com/fame-framework/fame-core,FAME,Its purpose is supporting the rapid development and fast execution of complex agent-based energy system simulations.,opensustain-tech,
ficus,https://github.com/tum-ewk/ficus,"Ficus,ficus",A (mixed integer) linear optimisation model for local energy systems,"openmod,pre-compiled",
fine,https://github.com/fzj-iek3-vsa/fine,FINE,"Provides a framework for modeling, optimizing and assessing energy systems.","lf-energy-landscape,opensustain-tech,pre-compiled","capacity-expansion,production-cost"
flexigis,https://github.com/flexigis/flexigis,FlexiGIS,"FlexiGIS: an open source GIS-based platform for modelling energy systems and flexibility options in urban areas. It extracts, filters and categorises the geo-referenced urban energy infrastructure, simulates the local electricity consumption and power generation from on-site renewable energy resources, and allocates the required decentralised storage in urban settings using oemof-solph. FlexiGIS investigates systematically different scenarios of self-consumption, it analyses the characteristics and roles of flexibilisation technologies in promoting higher autarky levels in cities. The extracted urban energy infrustructure are based mainly on OpenStreetMap data.re are based mainly on OpenStreetMap data.","lf-energy-landscape,openmod,opensustain-tech",
flexplan_jl,https://github.com/electa-git/flexplan.jl,FlexPlan.jl,An open-source Julia tool for transmission and distribution expansion planning considering storage and demand flexibility.,"opensustain-tech,pre-compiled",
flixopt,https://github.com/flixopt/flixopt,flixOpt,Python-based optimization framework designed to tackle energy and material flow problems using mixed-integer linear programming (MILP) and provides a powerful platform for both dispatch and investment optimization challenges.,"opensustain-tech,pre-compiled",
friendlysam,https://github.com/sp-etx/friendlysam,friendlysam,,pre-compiled,
gboml,https://gitlab.uliege.be/smart_grids/public/gboml,gboml,,pre-compiled,
gear_scoup,https://github.com/nrel/gear-scoup,Gear-SCouP,,lf-energy-landscape,
gelectrical,https://github.com/manuvarkey/gelectrical,GElectrical,A free and opensource electrical system analysis software for LV/MV electrical distribution networks.,opensustain-tech,
genesys_mod,https://git.tu-berlin.de/genesysmod/genesys-mod-public,"GENeSYS-MOD,genesys-mod-public","An open-source energy system model, originally based on the Open-Source Energy Modeling System (OSeMOSYS) framework, with various additions.","lf-energy-landscape,opensustain-tech,pre-compiled",
genx,https://github.com/genxproject/genx.jl,"GenX,GenX,GenX.jl","A highly-configurable, open source electricity resource capacity expansion model that incorporates several state-of-the-art practices in electricity system planning to offer improved decision support for a changing electricity landscape.","lf-energy-landscape,opensustain-tech,pre-compiled","capacity-expansion,production-cost"
grid2op,https://github.com/grid2op/grid2op,"Grid2Op,grid2op",A testbed platform to model sequential decision making in power systems.,"opensustain-tech,pre-compiled",power-flow
gridcal,https://github.com/sanpen/gridcal,GridCal,"GridCal, a cross-platform power systems software written in Python with user interface, used in academia and industry.

GridCal does all sort of static analysis of power systems with or without time series (power flow, short circuit, linear and non linear optimization, ..., you name it)","lf-energy-landscape,openmod,opensustain-tech,pre-compiled","capacity-expansion,production-cost,power-flow"
gridlab_d,https://github.com/arras-energy/gridlabd,GridLAB-D,A simulation platform for future electricity distribution power systems.,opensustain-tech,
gridpack,https://github.com/gridoptics/gridpack,GridPACK,An open-source high-performance package for simulation of large-scale electrical grids.,opensustain-tech,
gridpath,https://github.com/blue-marble/gridpath,"GridPath,gridpath",A versatile simulation and optimization platform for power-system planning and operations.,"lf-energy-landscape,opensustain-tech,pre-compiled","capacity-expansion,production-cost"
grimsel_flex,https://github.com/arthurrinaldi/grimsel,GRIMSEL-FLEX,,openmod,
h2integrate,https://github.com/nrel/h2integrate,H2Integrate,"An open-source Python package for modeling and designing hybrid energy systems producing electricity, hydrogen, ammonia, steel, and other products.",opensustain-tech,
helics,https://github.com/gmlc-tdc/helics,"HELICS,Hierarchical Engine for Large-scale Infrastructure Co-Simulation","Today the core uses are in the energy domain, where there is extensive and growing support for a wide-range of electric power system, natural gas, communications and control-schemes, transportation, buildings, and related domain tools.","lf-energy-landscape,opensustain-tech,pre-compiled",
heron,https://github.com/idaholab/heron,HERON,,pre-compiled,
highres_europe,https://github.com/highres-model/highres-europe,highRES-Europe,,pre-compiled,
hope,https://github.com/hope-model-project/hope,HOPE,,pre-compiled,
hopp,https://github.com/nrel/hopp,HOPP,,pre-compiled,"capacity-expansion,production-cost"
hybrid,https://github.com/idaholab/hybrid,HYBRID,A modeling toolset to assess the integration and economic viability of Integrated Energy Systems.,"opensustain-tech,pre-compiled",
hybridbosse,https://github.com/nrel/hybridbosse,HybridBOSSE,,lf-energy-landscape,
hydrogenmod_jl,https://github.com/lukasbarner/hydrogenmod.jl,HydrOGEnMod.jl,,pre-compiled,
idea,https://gitlab.com/sesit/idea,idea,,pre-compiled,
iesa_opt_nm,https://github.com/iesa-opt/iesa-opt-nm,IESA-Opt-NM,,pre-compiled,
iesopt_jl,https://github.com/ait-energy/iesopt.jl,IESopt.jl,Modeling and optimization framework for integrated energy systems.,"opensustain-tech,pre-compiled",
inertia,https://github.com/g-pst/inertia,inertia,,pre-compiled,
interactive_power_flow_(ipf),https://github.com/mbheinen/bpa-ipf-tsp,Interactive Power Flow (IPF),,lf-energy-landscape,
inve2st,https://github.com/csenkpiel/inve2st,Inve2st,,pre-compiled,
irena_flextool,https://github.com/irena-flextool/flextool,IRENA FlexTool,"IRENA FlexTool is an energy and power systems model for understanding the role of variable power generation in future energy systems. It performs capacity expansion planning as well as operational planning.
VTT develops the model for IRENA (and receives a lot of feedback from IRENA to improve the model) feedback from IRENA to improve the model)","lf-energy-landscape,openmod",
irpopt,https://github.com/irpsim/irpopt,IRPopt,,pre-compiled,
joulia_jl,https://github.com/juliaenergy/joulia.jl,Joulia.jl,A Large-Scale Spatial Power System Model for Julia.,"lf-energy-landscape,opensustain-tech,pre-compiled",
jpong,https://github.com/rahmankhorramfar91/jpong,JPoNG,,pre-compiled,
leelo,https://github.com/simjunky/leelo,Leelo,,pre-compiled,
lego,https://github.com/iee-tugraz/lego,LEGO,,pre-compiled,
lemlab,https://github.com/tum-ewk/lemlab,Lemlab,An open-source tool for the agent-based development and testing of local energy market applications. lemlab allows the user to simulate a LEM using a full agent-based modelling (ABM) in either simulation (SIM) or real-time (RTS) modes. This allows the rapid testing of algorithms as well as the real-time integration of hardware and software components.ation of hardware and software components.,openmod,
macroenergy_jl,https://github.com/macroenergy/macroenergy.jl,MacroEnergy.jl,,pre-compiled,
mafrit,https://github.com/nrel/mafrit,MAFRIT,,lf-energy-landscape,
match_model,https://github.com/pencleanenergy/match-model,MATCH-model,,pre-compiled,
matpower,https://github.com/matpower/matpower,matpower,"A package of M-files for solving power flow, continuation power flow and optimal power flow problems using MATLAB or Octave.","lf-energy-landscape,opensustain-tech,pre-compiled","power-flow,production-cost"
medea,https://github.com/inwe-boku/medea,Medea,,openmod,
mesmo,https://github.com/mesmo-dev/mesmo,"MESMO,mesmo","An open-source Python tool for the modeling, simulation and optimization of multi-scale electric and thermal distribution systems along with distributed energy resources.","opensustain-tech,pre-compiled",
messpy,https://github.com/pielube/messpy,MESSpy,,pre-compiled,
microgrids_py,https://github.com/microgrids-x/microgrids.py,Microgrids.py,,pre-compiled,
microgridspy,https://github.com/MicroGridsPy/MicroGridsPy,MicroGridsPy,Provide an open-source alternative to the problem of sizing and dispatch of energy in micro-grids in isolated places.,"openmod,opensustain-tech,pre-compiled",
minigrid_jcc,https://github.com/autarky-power/minigrid-jcc,Minigrid-JCC,,pre-compiled,
minpower,https://github.com/adamgreenhall/minpower,"Minpower,minpower",An open source toolkit for students and researchers in power systems.,"lf-energy-landscape,opensustain-tech,pre-compiled",
modpowersystems,https://github.com/modpowersystems/modpowersystems,ModPowerSystems,,pre-compiled,
mosaik,https://gitlab.com/mosaik/mosaik,mosaik,A flexible Smart Grid co-simulation framework.,opensustain-tech,
most,https://github.com/matpower/most,most,,pre-compiled,
multi_vector_simulator,https://github.com/rl-institut/multi-vector-simulator,"MVS,multi-vector-simulator","The multi-vector simulator allows the evaluation of local sector-coupled energy systems that include the energy carriers electricity, heat and/or gas.","lf-energy-landscape,opensustain-tech,pre-compiled",
muse_os,https://github.com/energysystemsmodellinglab/muse_os,MUSE_OS,A open source agent-based modelling environment that can be used to simulate change in an energy system over time.,opensustain-tech,
nemo,https://github.com/bje-/nemo,NEMO,"A state-of-the-art modeling framework for research activities and forecasting services in ocean and climate sciences, developed in a sustainable way by a European consortium.","lf-energy-landscape,pre-compiled",
nemo_(sei),https://github.com/sei-international/nemomod.jl,"NEMO (SEI),NemoMod.jl","NEMO is a high performance, open-source energy system optimization modeling tool developed in Julia. It is intended for users who seek substantial optimization capabilities without the financial burden of proprietary software or the performance bottlenecks of common open-source alternatives. It can be used in stand-alone mode or with the Low Emissions Analysis Platform (LEAP) as a front-end.s Analysis Platform (LEAP) as a front-end.","openmod,opensustain-tech,pre-compiled",
nempy,https://github.com/unsw-ceem/nempy,"Nempy,nempy",Aims to enhance the Australian electricity industries modeling and analytical capabilities.,"lf-energy-landscape,pre-compiled",
oemof_solph,https://github.com/oemof/oemof-solph,oemof-solph,A model generator for energy system modeling and optimization.,"lf-energy-landscape,opensustain-tech,pre-compiled","capacity-expansion,production-cost"
oemof_thermal,https://github.com/oemof/oemof-thermal,oemof-thermal,"Provides tools to model thermal energy components as an extension of oemof.solph, e.g. compression heat pumps, concentrating solar plants, thermal storage and solar thermal collectors.","lf-energy-landscape,opensustain-tech",
omegalpes,https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,"OMEGAlpes,omegalpes","Aims to be an energy systems modeling tool for linear optimization (LP, MILP).","lf-energy-landscape,openmod,opensustain-tech,pre-compiled",
onsset,https://github.com/kth-desa/onsset-2016,"OnSSET,OnSSET-2016,onsset",A GIS based optimization tool that has been developed to support electrification planning and decision making for the achievement of energy access goals in currently unserved locations.,"lf-energy-landscape,opensustain-tech,openmod,pre-compiled",
open,https://github.com/epgoxford/open,OPEN,,pre-compiled,
open_energy_cell_simulation,https://github.com/fabmid/open-energy-cell-simulation,Open-Energy-Cell-Simulation,,pre-compiled,
open_modeling_framework,https://github.com/dpinney/omf,Open Modeling Framework,A set of Python libraries for simulating power systems behavior with an emphasis on cost-benefit analysis of emerging technologies.,"lf-energy-landscape,opensustain-tech","production-cost,power-flow"
opencem,https://github.com/opencemorg/opencem,openCEM,Capacity Expansion Model and Optimiser for the Australian National Energy Market.,"lf-energy-landscape,pre-compiled",
opender,https://github.com/epri-dev/opender,OpenDER,Aims to accurately represent steady-state and dynamic behaviors of inverter-based distributed energy resources.,"opensustain-tech,pre-compiled",
opendss_c,https://github.com/epri-dev/opendss-c,OpenDSS-C,,pre-compiled,
openipsl,https://github.com/openipsl/openipsl,OpenIPSL,"A library of power system component models written in the Modelica language that can be used for power system dynamic analysis, such as phasor time-domain simulations.","lf-energy-landscape,opensustain-tech,pre-compiled",
openmaster,https://github.com/iit-energysystemmodels/openmaster,openMASTER,,pre-compiled,
opensduc,https://github.com/iit-energysystemmodels/opensduc,openSDUC,,pre-compiled,
opentepes,https://github.com/iit-energysystemmodels/opentepes,"OpenTEPES,openTEPES","Determines the investment plans of new facilities (generators, ESS and lines) for supplying the forecasted demand at minimum cost.","lf-energy-landscape,openmod,opensustain-tech,pre-compiled",
opentumflex,https://github.com/tum-ewk/opentumflex,OpenTUMFlex,An open-source flexibility estimation model that quantifies all possible flexibilities from the available prosumer devices and prices them.,"openmod,pre-compiled",
optihood,https://github.com/spf-ost/optihood,optihood,,pre-compiled,
osemosys,https://github.com/osemosys/osemosys,OSeMOSYS,"An open source modeling system for long-run integrated assessment and energy planning. It has been employed to develop energy systems models from the scale of continents (African Power Pools, South America, EU28+2) down to the scale of countries, regions and villages.","lf-energy-landscape,opensustain-tech,pre-compiled,openmod",
pandapower,https://github.com/e2niee/pandapower,"Pandapower,pandapower","An easy to use open source tool for power system modeling, analysis and optimization with a high degree of automation.","g-pst,lf-energy-landscape,openmod,opensustain-tech,pre-compiled",power-flow
paraemt_public,https://github.com/nrel/paraemt_public,ParaEMT_public,,pre-compiled,
pomato,https://github.com/richard-weinhold/pomato,POMATO,An easy to use tool for the comprehensive analysis of the modern electricity market.,"lf-energy-landscape,openmod",
power_grid_model,https://github.com/powergridmodel/power-grid-model,"Power Grid Model,power-grid-model",A library for steady-state distribution power system analysis distributed for Python and C.,"opensustain-tech,pre-compiled",power-flow
powerdynamics_jl,https://github.com/juliaenergy/powerdynamics.jl,PowerDynamics.jl,Provides all the tools you need to create a dynamic power grid model and analyze it.,"opensustain-tech,pre-compiled",
powergama,https://bitbucket.org/harald_g_svendsen/powergama,PowerGAMA,A lightweight simulation tool for high level analyses of renewable energy integration in large power systems.,lf-energy-landscape,
powermatcher,https://github.com/flexiblepower/powermatcher,PowerMatcher,"The PowerMatcher is a ‘demand response’ technology that balances all smart devices, from low voltage to high voltage, in a virtual market.","lf-energy-landscape,openmod",
powermodels,https://github.com/lanl-ansi/powermodels.jl,"PowerModels,PowerModels.jl","PowerModels.jl is a Julia package for Steady-State Power Network Optimization. It is designed to enable computational evaluation of emerging power network formulations and algorithms in a common platform. The code is engineered to decouple problem specifications (e.g. Power Flow, Optimal Power Flow, ...) from the power network formulations (e.g. AC, DC-approximation, SOC-relaxation, ...). This enables the definition of a wide variety of power network formulations and their comparison on common problem specifications.","g-pst,opensustain-tech,pre-compiled",power-flow
powermodelsannex_jl,https://github.com/lanl-ansi/powermodelsannex.jl,PowerModelsAnnex.jl,An extension of PowerModels.jl that provides a home for open source sharing of preliminary and/or exploratory methods in power system optimization.,opensustain-tech,
powersimulations_jl,https://github.com/nrel-sienna/powersimulations.jl,PowerSimulations.jl,A Julia package for power system modeling and simulation of Power Systems operations.,"lf-energy-landscape,openmod,opensustain-tech,pre-compiled",production-cost
powersimulationsdynamics_jl,https://github.com/nrel-sienna/powersimulationsdynamics.jl,PowerSimulationsDynamics.jl,,"openmod,pre-compiled",power-flow
powersystemdatamodel,https://github.com/ie3-institute/powersystemdatamodel,PowerSystemDataModel,Provides an extensive data model capable of modeling energy systems with high granularity e.g. for bottom-up simulations.,"lf-energy-landscape,opensustain-tech",
powersystemsinvestments_jl,https://github.com/nrel-sienna/powersystemsinvestments.jl,PowerSystemsInvestments.jl,,pre-compiled,
pownet,https://github.com/critical-infrastructure-systems-lab/pownet,PowNet,A least-cost optimization model for simulating the Unit Commitment and Economic Dispatch of large-scale (regional to country) power systems.,"lf-energy-landscape,opensustain-tech,pre-compiled",
powsybl,https://github.com/powsybl/powsybl-core,PowSyBl,"An open source framework written in Java, that makes it easy to write complex software for power systems simulations and analysis.",opensustain-tech,power-flow
powsybl_open_load_flow,https://github.com/powsybl/powsybl-open-loadflow,PowSyBl Open Load Flow,"An open source library written in Java, that makes it easy to write complex software for power systems simulations and analysis.",opensustain-tech,
pras,https://github.com/nrel/pras,PRAS,,pre-compiled,
prep_shot,https://github.com/prep-next/prep-shot,PREP-SHOT,"A transparent, modular, and open-source Energy Capacity Expansion Model.",opensustain-tech,capacity-expansion
psatools_python,https://github.com/yanzhaochang/psatools-python,PSATools-Python,,pre-compiled,
psp_ufu,https://github.com/thales1330/psp,PSP-UFU,Open-Source Software with advanced GUI features and CAD tools for electrical power system studies.,"lf-energy-landscape,opensustain-tech",
psst,https://github.com/ames-market/psst,psst,,pre-compiled,
pycity_scheduling,https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling,pycity_scheduling,"Python package pycity_scheduling is a framework for the effective development, testing, and assessment of optimization-based power scheduling algorithms for local multi-energy systems in city districts. The framework primarily targets the elaboration of coordination concepts that can efficiently solve the power dispatch problem on the city district level. Its target users are researchers in the field of smart grid applications and the deployment of operational flexibility for local energy systems.","g-pst,pre-compiled",production-cost
pylesa,https://github.com/andrewlyden/pylesa,PyLESA,"PyLESA is an open source tool capable of modelling local energy systems containing both electrical and thermal technologies. It was developed with the aim of aiding the design of local energy systems. The focus of the tool is on modelling systems with heat pumps and thermal storage alongside time-of-use electricity tariffs and predictive control strategies. It is anticipated that the tool provides a framework for future development including electrical battery studies and participation in grid balancing mechanisms.
This tool was developed as part of a PhD, ""Modelling and Design of Local Energy Systems Incorporating Heat Pumps, Thermal Storage, Future Tariffs, and Model Predictive Control "" by Andrew Lyden.odel Predictive Control "" by Andrew Lyden.","openmod,pre-compiled",
pymarket,https://github.com/kiedanski/pymarket,pymarket,,pre-compiled,
pymfm,https://github.com/sogno-platform/pymfm,pymfm,,pre-compiled,
pymicrogridcontrol,https://github.com/soheilmohseni/pymicrogridcontrol,pyMicrogridControl,,pre-compiled,
pypower,https://github.com/rwl/pypower,PYPOWER,,pre-compiled,power-flow
pypower_dynamics,https://github.com/susantoj/pypower-dynamics,PYPOWER-Dynamics,,pre-compiled,
