url,name,description,source,category,id
https://github.com/derrickoswald/cimspace,CIMspace,"CIMSpace allows you to read, display, analyze and edit CIM files, which are a data interchange format based on IEC standards 61968 & 61970. See CIM users group for additional details on the CIM format.",lf-energy-landscape,,cimspace
https://github.com/derrickoswald/cimspark,CIMspark,J2EE access to Spark for Common Information Model (CIM) applications.,lf-energy-landscape,,cimspark
https://github.com/cimug-org/cimtool,CIMTool,"CIM profile and message schema creation, validation.",lf-energy-landscape,,cimtool
https://github.com/intelligent-environments-lab/citylearn,CityLearn,Official reinforcement learning environment for demand response and load shaping.,lf-energy-landscape,,citylearn
https://github.com/nrel/coral,CORAL,,lf-energy-landscape,,coral
https://github.com/reegis/deflex,deflex,"Flexible multi-regional energy system model for heat, power and mobility.",opensustain-tech,,deflex
https://github.com/oemof/demandlib,demandlib,With the demandlib you can create power and heat profiles for various sectors by scaling them to your desired demand.,lf-energy-landscape,,demandlib
https://gitlab.com/diw-evu/dieter_public/dieterpy,dieter_py,An open source power sector optimization model that has been developed to investigate the role of electricity storage and sector coupling options in future scenarios with high shares of renewable energy sources.,lf-energy-landscape,,dieter_py
https://github.com/energy-modelling-toolkit/dispa-set,"dispa-set,Dispa-SET","Allows to model a power system at any level of detail e.g. micro-grid, region, country, continent.","manual,opensustain-tech",,dispa_set
https://git.rwth-aachen.de/acs/public/simulation/distaixframework/distaix,DistAIX,A simulator for cyber-physical power systems that makes use of high performance computing techniques to scale up the simulation.,opensustain-tech,,distaix
https://github.com/drafproject/draf,draf,Analysis and decision support framework for local multi-energy hubs focusing on demand response.,lf-energy-landscape,,draf
https://github.com/openego/ego,ego,,manual,,egon
https://github.com/matt-brigida/eiadata,EIAdata,Provides programmatic access to the Energy Information Administration's API.,lf-energy-landscape,,eiadata
https://github.com/emma-model/emma,EMMA,"A techno-economic model of the north-west European power market covering France, Benelux, Germany and Poland.",lf-energy-landscape,,emma
https://github.com/energyinnovation/eps-us,Energy Policy Simulator,The open-source United States Energy Policy Simulator estimates environmental and economic impacts of hundreds of climate and energy policies.,lf-energy-landscape,,energy_policy_simulator
https://github.com/pypsa/technology-data,Energy System Technology Data,"Compilation of assumptions about energy system technologies such as cost, efficiency and lifetime that can be read by energy system modelling software.",lf-energy-landscape,,energy_system_technology_data
https://github.com/adgefficiency/energy-py,energy-py,Reinforcement learning for energy systems.,opensustain-tech,,energy_py
https://github.com/adgefficiency/energy-py-linear,energy-py-linear,Optimizing energy systems using mixed integer linear programming.,opensustain-tech,,energy_py_linear
https://github.com/energyrt/energyrt,energyRt,Making Energy Systems Modeling as simple as a linear regression in R.,lf-energy-landscape,,energyrt
https://github.com/erf-model/erf,ERF,,lf-energy-landscape,,erf
https://github.com/energytransition/esdl,ESDL,A modelling language created for the components in an energy system and their relations towards each other.,opensustain-tech,,esdl
https://gitlab.pnnl.gov/exasgd/frameworks/exago,ExaGO,"ExaGO is a library for solving large-scale alternating current optimal power flow (ACOPF) problems including stochastic effects, security constraints and multi-period constraints.",g-pst,power-flow,exago
https://gitlab.com/fame-framework,FAME,,lf-energy-landscape,,fame
https://github.com/fzj-iek3-vsa/fine,"FINE,fine","Provides a framework for modeling, optimizing and assessing energy systems.","manual,opensustain-tech",,fine
https://github.com/flexigis/flexigis,FlexiGIS,"Extracts, filters and categorizes the geo-referenced urban energy infrastructure and allocates the required decentralized storage in urban settings.",opensustain-tech,,flexigis
https://github.com/sentinel-energy/friendly_data,Frictionless Energy data,Common medium to facilitate the flow of data between energy and environmental models in a way that can be automated.,lf-energy-landscape,,frictionless_energy_data
https://github.com/nrel/gear-scoup,Gear-SCouP,,lf-energy-landscape,,gear_scoup
https://git.tu-berlin.de/genesysmod/genesys-mod-public,"genesys-mod-public,GENeSYS-MOD","An open-source energy system model, originally based on the Open-Source Energy Modeling System (OSeMOSYS) framework, with various additions.","manual,opensustain-tech",,genesys_mod
https://github.com/genxproject/genx,GenX,"A highly-configurable, open source electricity resource capacity expansion model that incorporates several state-of-the-art practices in electricity system planning to offer improved decision support for a changing electricity landscape.",lf-energy-landscape,,genx
https://github.com/fzj-iek3-vsa/glaes,glaes,Geospatial Land Availability for Energy Systems.,opensustain-tech,,glaes
https://github.com/niclasmattsson/globalenergygis,GlobalEnergyGIS,Generates input data for energy models on renewable energy in arbitrary world regions using public datasets.,lf-energy-landscape,,globalenergygis
https://github.com/sanpen/gridcal,"gridcal,GridCal","GridCal, a cross-platform power systems software written in Python with user interface, used in academia and industry.

GridCal does all sort of static analysis of power systems with or without time series (power flow, short circuit, linear and non linear optimization, ..., you name it)","manual,opensustain-tech",,gridcal
https://github.com/blue-marble/gridpath,"gridpath,GridPath",A versatile simulation and optimization platform for power-system planning and operations.,"manual,opensustain-tech",,gridpath
https://github.com/gmlc-tdc/helics,"helics,HELICS","Today the core uses are in the energy domain, where there is extensive and growing support for a wide-range of electric power system, natural gas, communications and control-schemes, transportation, buildings, and related domain tools.","manual,opensustain-tech",,hierarchical_engine_for_large_scale_infrastructure_co_simulation
https://github.com/nrel/hybridbosse,HybridBOSSE,,lf-energy-landscape,,hybridbosse
https://github.com/mbheinen/bpa-ipf-tsp,Interactive Power Flow (IPF),,lf-energy-landscape,,interactive_power_flow_(ipf)
https://github.com/irena-flextool/flextool,IRENA FlexTool,,lf-energy-landscape,,irena_flextool
https://github.com/juliaenergy/joulia.jl,"Joulia.jl,joulia.jl",A Large-Scale Spatial Power System Model for Julia.,"manual,opensustain-tech",,joulia_jl
https://github.com/pypsa/linopy,Linopy,,lf-energy-landscape,,linopy
https://github.com/pyaf/load_forecasting,load_forecasting,"Load forecasting on Delhi area electric power load using ARIMA, RNN, LSTM and GRU models.",lf-energy-landscape,,load_forecasting
https://github.com/nrel/mafrit,MAFRIT,,lf-energy-landscape,,mafrit
https://github.com/nrel/magma,MAGMA,,lf-energy-landscape,,magma
https://github.com/nrel/marmot,Marmot,,lf-energy-landscape,,marmot
https://github.com/matpower/matpower,matpower,"A package of M-files for solving power flow, continuation power flow and optimal power flow problems using MATLAB or Octave.","manual,opensustain-tech",,matpower
https://github.com/adamgreenhall/minpower,"minpower,Minpower",An open source toolkit for students and researchers in power systems.,"manual,opensustain-tech",,minpower
https://github.com/pypsa/whobs-server,whobs-server,"This is the code for the online optimization of zero-direct-emission electricity systems with wind, solar and storage (using batteries and electrolysed hydrogen gas) to provide a baseload electricity demand, using the cost and other assumptions of your choice.",opensustain-tech,,model_energy
https://github.com/rl-institut/multi-vector-simulator,MVS,"The multi-vector simulator allows the evaluation of local sector-coupled energy systems that include the energy carriers electricity, heat and/or gas.",opensustain-tech,,mvs
https://github.com/bje-/nemo,nemo,"A state-of-the-art modeling framework for research activities and forecasting services in ocean and climate sciences, developed in a sustainable way by a European consortium.",manual,,nemo
https://github.com/unsw-ceem/nempy,nempy,Aims to enhance the Australian electricity industries modeling and analytical capabilities.,manual,,nempy
https://github.com/oemof/oemof,oemof,"Open Energy Modelling Framework - A Python toolbox for energy system modeling and optimization. A community driven, modular, flexible and generic software project.",opensustain-tech,,oemof
https://github.com/oemof/oemof-solph,oemof-solph,A model generator for energy system modeling and optimization.,"manual,opensustain-tech",,oemof_solph
https://github.com/oemof/oemof-thermal,oemof-thermal,"Provides tools to model thermal energy components as an extension of oemof.solph, e.g. compression heat pumps, concentrating solar plants, thermal storage and solar thermal collectors.",opensustain-tech,,oemof_thermal
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,"OMEGAlpes,omegalpes","Aims to be an energy systems modeling tool for linear optimization (LP, MILP).","manual,opensustain-tech",,omegalpes
https://github.com/onsset/onsset,onsset,A GIS based optimization tool that has been developed to support electrification planning and decision making for the achievement of energy access goals in currently unserved locations.,opensustain-tech,,onsset
https://github.com/openenergyplatform/oeplatform,Open Energy Platform,"Aims to ensure quality, transparency and reproducibility in energy system research. It is a collection of various tools and information and that help working with energy-related data.",opensustain-tech,,open_energy_platform
https://github.com/dpinney/omf,Open Modeling Framework,A set of Python libraries for simulating power systems behavior with an emphasis on cost-benefit analysis of emerging technologies.,opensustain-tech,,open_modeling_framework
https://github.com/opencemorg/opencem,opencem,Capacity Expansion Model and Optimiser for the Australian National Energy Market.,manual,,opencem
https://github.com/openentrance/openentrance,openENTRANCE,"The Horizon 2020 openENTRANCE project aims at developing, using and disseminating an open, transparent and integrated modeling platform for assessing low-carbon transition pathways in Europe.",lf-energy-landscape,,openentrance
https://github.com/openipsl/openipsl,"openipsl,OpenIPSL","A library of power system component models written in the Modelica language that can be used for power system dynamic analysis, such as phasor time-domain simulations.","manual,opensustain-tech",,openipsl
https://github.com/iit-energysystemmodels/opentepes,"opentepes,openTEPES","Determines the investment plans of new facilities (generators, ESS and lines) for supplying the forecasted demand at minimum cost.","manual,opensustain-tech",,opentepes
https://github.com/open-plan-tool/gui,open_plan,,lf-energy-landscape,,open_plan
https://github.com/osemosys/osemosys,"OSeMOSYS,osemosys","An open source modeling system for long-run integrated assessment and energy planning. It has been employed to develop energy systems models from the scale of continents (African Power Pools, South America, EU28+2) down to the scale of countries, regions and villages.","manual,opensustain-tech",,osemosys
https://github.com/e2niee/pandapower,pandapower,"An easy to use open source tool for power system modeling, analysis and optimization with a high degree of automation.","g-pst,manual,opensustain-tech",power-flow,pandapower
https://github.com/kbaranko/peaky-finders,Peaky Finders,A Plotly Dash application with helpful peak load visualizations and a day ahead forecasting model for five different ISOs.,lf-energy-landscape,,peaky_finders
https://github.com/richard-weinhold/pomato,POMATO,An easy to use tool for the comprehensive analysis of the modern electricity market.,lf-energy-landscape,,pomato
https://github.com/powergenome/powergenome,PowerGenome,A tool to quickly and easily create inputs for power systems models.,lf-energy-landscape,,powergenome
https://github.com/flexiblepower/powermatcher,PowerMatcher,"The PowerMatcher is a ‘demand response’ technology that balances all smart devices, from low voltage to high voltage, in a virtual market.",lf-energy-landscape,,powermatcher
https://github.com/nrel-siip/powersimulations.jl,PowerSimulations.jl,A Julia package for power system modeling and simulation of Power Systems operations.,lf-energy-landscape,,powersimulations_jl
https://github.com/ie3-institute/powersystemdatamodel,PowerSystemDataModel,Provides an extensive data model capable of modeling energy systems with high granularity e.g. for bottom-up simulations.,opensustain-tech,,powersystemdatamodel
https://github.com/nrel-siip/powersystems.jl,PowerSystems.jl,Provides a rigorous data model using Julia structures to enable power systems analysis and modeling.,lf-energy-landscape,,powersystems_jl
https://github.com/kamal0013/pownet,PowNet,A least-cost optimization model for simulating the Unit Commitment and Economic Dispatch of large-scale (regional to country) power systems.,lf-energy-landscape,,pownet
https://github.com/powsybl/powsybl-open-loadflow,PowSyBl Open Load Flow,An open source implementation of the load flow API that can be found in PowSyBl Core. It supports AC Newtow-Raphson and linear DC calculation methods.,opensustain-tech,,powsybl_open_load_flow
https://github.com/thales1330/psp,PSP-UFU,Open-Source Software with advanced GUI features and CAD tools for electrical power system studies.,opensustain-tech,,psp_ufu
https://github.com/tum-ens/pygreta,pyGRETA,Python Generator of REnewable Time series and mAps: a tool that generates high-resolution potential maps and time series for user-defined regions within the globe.,lf-energy-landscape,,pygreta
https://github.com/pypsa/pypsa,"PyPSA,pypsa","A free software toolbox for simulating and optimizing modern power systems that include features such as conventional generators with unit commitment, variable wind and solar generation, storage units, coupling to other energy sectors, and mixed alternating and direct current networks.","g-pst,manual,opensustain-tech","capacity-expansion,production-cost",pypsa
https://github.com/pypsa-meets-earth/pypsa-earth,PyPSA-Earth,An Open Optimisation Model of the Earth Energy System.,lf-energy-landscape,,pypsa_earth
https://github.com/pypsa/pypsa-eur-sec,PyPSA-Eur-Sec,A Sector-Coupled Open Optimisation Model of the European Energy System.,lf-energy-landscape,,pypsa_eur_sec
https://github.com/smart-ds/r2pd,R2PD,,lf-energy-landscape,,r2pd
https://github.com/ramp-project/ramp,RAMP,"A bottom-up stochastic model for the generation of high-resolution multi-energy profiles, conceived for application in contexts where only rough information about users' behaviour are obtainable.",opensustain-tech,,ramp
https://github.com/breakthrough-energy/reise.jl,reise.jl,Renewable Energy Integration Simulation Engine.,manual,,reise_jl
https://github.com/derevirn/renewcast,Renewcast,"Forecasting renewable energy generation in EU countries with machine learning algorithms, based on Streamlit and sktime.",lf-energy-landscape,,renewcast
https://github.com/nrel/reopt_api,REopt_API,"Offers a subset of features from NREL's more comprehensive REopt model. Both models provide concurrent, multiple technology integration and optimization capabilities to help organizations meet their cost savings and energy performance goals.",opensustain-tech,,reopt_lite_api
https://github.com/fzj-iek3-vsa/reskit,RESKit,A toolkit to help generate renewable energy generation time series for energy systems analysis.,lf-energy-landscape,,reskit
https://github.com/nrel/rev,reV,"Enables the efficient and scalable computation of renewable energy generation, levelized cost of energy, application of geospatial exclusion layers, and generation of renewable energy supply curves.",lf-energy-landscape,,rev
https://github.com/vub-hydr/revub,REVUB,The main objective is to model how flexible operation of hydropower plants can help renewable electricity mixes with variable solar and wind power to provide reliable electricity supply and load-following services.,lf-energy-landscape,,revub
https://github.com/nrel/revx,reVX,Renewable Energy Potential(V) eXchange Tool,lf-energy-landscape,,revx
https://github.com/riseclipse/riseclipse-validator-scl2003,RiseClipse,"RiseClipse is an umbrella name for tools based on MDE technologies and dedicated to IEC standards. Open source RiseClipse components are availble under the EPL version 2.0.
The main use of RiseClipse is to validate IEC CIM files and IEC 61850 SCL configuration files : data described in these files are loaded in a way to become conformant with an UML model (either the CIM UML model or the SCL one), and OCL (Object Constraint Language) is used for validation. Therefore, the validation is not only done at the syntactic level but also at the semantic level.",lf-energy-landscape,,riseclipse
https://github.com/ibm/rl-testbed-for-energyplus,rl-testbed-for-energyplus,Reinforcement Learning Testbed for Power Consumption Optimization using EnergyPlus.,opensustain-tech,,rl_testbed_for_energyplus
https://github.com/spine-tools/spine-toolbox,"Spine-Toolbox,spine-toolbox","An application to define, manage, and execute various energy system simulation models.","manual,opensustain-tech",,spine_toolbox
https://github.com/spine-tools/spineopt.jl,"spineopt.jl,SpineOpt.jl","SpineOpt is a flexible, open-source, energy systems modelling framework for performing operational and planning studies, consisting of a wide spectrum of novel tools and functionalities. The most salient features of SpineOpt include a generic data structure, flexible temporal and spatial structures, a comprehensive representation of uncertainties, and model decomposition capabilities to reduce the computational complexity.","manual,opensustain-tech",,spineopt_jl
https://github.com/switch-model/switch,"switch,Switch",Optimal planning model for power systems with large shares of renewable energy.,"g-pst,manual",capacity-expansion,switch_model
https://github.com/nrel/sam,"System Advisor Model,sam","A simulation program for electricity generation projects. It has models for different kinds of renewable energy systems and financial models for residential, commercial, and utility-scale projects.","manual,opensustain-tech",,system_advisor_model
https://github.com/temoaproject/temoa,"Temoa,temoa",Tools for Energy Model Optimization and Analysis (Temoa) is an open source modeling framework for conducting energy system analysis.,"manual,opensustain-tech",,temoa
https://github.com/idaes/idaes-pse,"The IDAES Toolkit,idaes-pse","Aims to provide multi-scale, simulation-based, open source computational tools and models to support the design, analysis, optimization, scale-up, operation and troubleshooting of innovative, advanced energy systems.","manual,opensustain-tech",,the_idaes_toolkit
https://github.com/openenergyplatform/ontology,The Open Energy Ontology,A domain ontology of the energy-system modeling context.,lf-energy-landscape,,the_open_energy_ontology
https://github.com/marei-epmg/times-ireland-model,TIMES-Ireland Model,Information on the Irish energy system as it is today and the best available projections for what the future technology and fuel options and demands will be.,lf-energy-landscape,,times_ireland_model
https://github.com/holgerteichgraeber/timeseriesclustering.jl,TimeSeriesClustering,"Provides simple integration of multi-dimensional time-series data (e.g. multiple attributes such as wind availability, solar availability, and electricity demand) in a single aggregation process.",lf-energy-landscape,,timeseriesclustering
https://github.com/slacgismo/tess,Transactive Energy Service System,"A platform to design, deploy, and operate transactive energy systems in electric utility retail environments.",opensustain-tech,,transactive_energy_service_system
https://github.com/fzj-iek3-vsa/tsam,tsam,A Python package which uses different machine learning algorithms for the aggregation of time series.,opensustain-tech,,tsam
https://github.com/tum-ens/urbs,urbs,A linear optimization model for distributed energy systems.,"manual,opensustain-tech",,urbs
https://github.com/ramikrispin/uselectricity,USelectricity,Forecast the US demand for electricity.,lf-energy-landscape,,uselectricity
https://github.com/villasframework/node,VILLASframework,,lf-energy-landscape,,villasframework
https://github.com/wisdem/dakota_driver,WISDEM dakota_driver,,lf-energy-landscape,,wisdem_dakota_driver
https://github.com/nrel/wpgnn,WPGNN and PLayGen,,lf-energy-landscape,,wpgnn_and_playgen
https://github.com/e3-/resolve,resolve,Resolve is a Python-based least-cost capacity expansion model that identifies optimal electricity supply portfolios through capacity expansion and production simulation modeling.,manual,,resolve
https://github.com/etsap-times/times_model,TIMES_model,A bottom-up optimization model used for the exploration of possible energy futures based on contrasted scenarios.,opensustain-tech,,times_model
https://github.com/optimal2050/energyrt,energyRt,Making Energy Systems Modeling as simple as a linear regression in R.,opensustain-tech,,energyrt
https://github.com/pypsa-meets-earth/earth-osm,earth-osm,"Provides a Python API and a CLI interface to extract data for various power infrastructure types, such as power lines, substations, and more.",opensustain-tech,,earth_osm
https://github.com/prep-next/prep-shot,PREP-SHOT,"A transparent, modular, and open-source Energy Capacity Expansion Model.",opensustain-tech,,prep_shot
https://github.com/juliaenergy/powerdynamics.jl,powerdynamics.jl,Provides all the tools you need to create a dynamic power grid model and analyze it.,manual,,powerdynamics_jl
https://github.com/e2niee/simbench,SimBench,The objective of the research project SimBench is the development of a benchmark dataset to support research in grid planning and operation.,opensustain-tech,,simbench
https://github.com/lanl-ansi/powermodelsannex.jl,PowerModelsAnnex.jl,An extension of PowerModels.jl that provides a home for open source sharing of preliminary and/or exploratory methods in power system optimization.,opensustain-tech,,powermodelsannex_jl
https://github.com/flixopt/flixopt,flixopt,Python-based optimization framework designed to tackle energy and material flow problems using mixed-integer linear programming (MILP) and provides a powerful platform for both dispatch and investment optimization challenges.,manual,,flixopt
https://github.com/hvdc-wise/hvdc-wise_lib,HVDC-Wise lib,"Hosts a library of HVDC equipment models for model exchange, based on the IEC CIM/CGMES standard format.",opensustain-tech,,hvdc_wise_lib
https://github.com/sei-international/nemomod.jl,nemomod.jl,"A high performance, open-source energy system optimization modeling tool developed in Julia.",manual,,nemomod_jl
https://github.com/gridmod/rts-gmlc,RTS-GMLC,Reliability Test System of the Grid Modernization Lab Consortium.,opensustain-tech,,rts_gmlc
https://github.com/epri-dev/storagevet,StorageVET,A valuation model for analysis of energy storage technologies and some other energy resources paired with storage.,opensustain-tech,,storagevet
https://github.com/mesmo-dev/mesmo,mesmo,"An open-source Python tool for the modeling, simulation and optimization of multi-scale electric and thermal distribution systems along with distributed energy resources.",manual,,mesmo
https://github.com/marvinler/pypownet,pypownet,A power network simulator with a Reinforcement Learning-focused usage.,manual,,pypownet
https://github.com/akkudoktor-eos/eos,Energy System Simulation and Optimization,"An open-source energy optimization system that integrates renewable energy sources, such as photovoltaic (PV) systems, battery storage, and smart load management solutions.",opensustain-tech,,energy_system_simulation_and_optimization
https://github.com/sogno-platform/dpsim,"dpsim,DPSim",A solver library for dynamic power system simulation.,"g-pst,manual",power-flow,dpsim
https://github.com/idaholab/hybrid,hybrid,A modeling toolset to assess the integration and economic viability of Integrated Energy Systems.,manual,,hybrid
https://github.com/dynawo/dynawo,dynawo,"Aims at providing power system stakeholders with a transparent, flexible, interoperable and robust suite of simulation tools that could ease collaboration and cooperation in the power system community.",manual,,dynaωo
https://github.com/powergridmodel/power-grid-model,power-grid-model,A library for steady-state distribution power system analysis distributed for Python and C.,manual,,power_grid_model
https://github.com/microgridspy/microgridspy,microgridspy,Provide an open-source alternative to the problem of sizing and dispatch of energy in micro-grids in isolated places.,manual,,microgridspy
https://github.com/chrisyeh96/sustaingym,SustainGym,Reinforcement Learning Environments for Sustainable Energy Systems.,opensustain-tech,,sustaingym
https://github.com/power-grid-lib/pglib-opf,Power Grid Lib,This benchmark library is curated and maintained by the IEEE PES Task Force on Benchmarks for Validation of Emerging Power System Algorithms and is designed to evaluate a well established version of the AC Optimal Power Flow problem.,opensustain-tech,,power_grid_lib
https://gitlab.com/mosaik/mosaik,mosaik,A flexible Smart Grid co-simulation framework.,opensustain-tech,,mosaik
https://github.com/electa-git/flexplan.jl,flexplan.jl,An open-source Julia tool for transmission and distribution expansion planning considering storage and demand flexibility.,manual,,flexplan_jl
https://github.com/etsap-times/xl2times,xl2times,An open source tool to convert TIMES models specified in Excel to a format ready for processing by GAMS.,opensustain-tech,,xl2times
https://github.com/grid-parity-exchange/egret,egret,A Python-based package for electrical grid optimization based on the Pyomo optimization modeling language.,manual,,egret
https://github.com/genxproject/genx.jl,genx.jl,"A highly-configurable, open source electricity resource capacity expansion model that incorporates several state-of-the-art practices in electricity system planning to offer improved decision support for a changing electricity landscape.",manual,,genx
https://github.com/upb-lea/electricgrid.jl,ElectricGrid.jl,A time domain electrical energy grid modeling and simulation tool with a focus on the control of power electronics converters.,opensustain-tech,,electricgrid_jl
https://gitlab.com/sesit/copper,"copper,COPPER","The Canadian Opportunities for Planning and Production of Electricity Resources (COPPER) framework is a multi-period, optimization-based CEM that co-optimizes investment in thermal generation, REs, transmission network, and storage technologies.","g-pst,manual",capacity-expansion,copper
https://github.com/arras-energy/gridlabd,GridLAB-D,A simulation platform for future electricity distribution power systems.,opensustain-tech,,gridlab_d
https://github.com/nrel-sienna/powersimulations.jl,powersimulations.jl,A Julia package for power system modeling and simulation of Power Systems operations.,manual,,powersimulations_jl
https://github.com/quintel/etmodel,ETM Pro,Professional interface of the Energy Transition model.,opensustain-tech,,etm_pro
https://github.com/quintel/etsource,ETSource,"Contains the data used by Quintel energy transition modelling applications, allowing you to explore possible future energy systems for your country, region or municipality.",opensustain-tech,,etsource
https://github.com/grid2op/grid2op,grid2op,A testbed platform to model sequential decision making in power systems.,manual,,grid2op
https://github.com/eiagov/bluesky,bluesky,"An EIA initiative to develop an open source, next generation energy systems model, which will eventually be used to produce the Annual Energy Outlook (AEO) and International Energy Outlook (IEO).",manual,,bluesky
https://gitlab.com/smartgridtoolbox/smartgridtoolbox,SmartGridToolbox,Designed to provide an extensible and flexible starting point for developing a wide variety of smart grid simulations and other applications.,opensustain-tech,,smartgridtoolbox
https://github.com/rebase-energy/enflow,enflow,An open-source Python framework that enables energy data scientists and modellers to write modular and reproducible energy models that solves sequential decision problems.,manual,,enerflow
https://github.com/epri-dev/opender,opender,Aims to accurately represent steady-state and dynamic behaviors of inverter-based distributed energy resources.,manual,,opender
https://github.com/energysystemsmodellinglab/muse_os,MUSE_OS,A open source agent-based modelling environment that can be used to simulate change in an energy system over time.,opensustain-tech,,muse_os
https://github.com/nrel/h2integrate,H2Integrate,"An open-source Python package for modeling and designing hybrid energy systems producing electricity, hydrogen, ammonia, steel, and other products.",opensustain-tech,,h2integrate
https://github.com/jump-dev/open-energy-modeling-benchmarks,open-energy-modeling-benchmarks,The purpose of this repository is to collate a collection of benchmarks related to open energy modeling in JuMP.,opensustain-tech,,open_energy_modeling_benchmarks
https://github.com/ie3-institute/simona,SIMONA,Provides a simulation toolbox to run and implement large-scale agent-based electricity grid simulations with focus on distribution grids.,opensustain-tech,,simona
https://github.com/openego/edisgo,eDisGo,Optimization of flexibility options and grid expansion for distribution grids based on PyPSA.,opensustain-tech,,edisgo
https://github.com/quintel/etengine,etengine,Calculation engine for the Energy Transition Model.,manual,,energy_transition_engine
https://github.com/powsybl/pypowsybl,PyPowSyBl,A Python library for modelling and simulating power grids by providing bindings to the powsybl Java framework.,opensustain-tech,,pypowsybl
https://github.com/pnnl/exago,exago,"High-performance power grid optimization for stochastic, security-constrained, and multi-period ACOPF problems.",manual,,exago
https://github.com/gmlc-dispatches/dispatches,DISPATCHES,Developed and used to identify and optimize Integrated Energy Systems for operation within the bulk power system via energy market signals.,opensustain-tech,,dispatches
https://github.com/openinframap/openinframap,Open Infrastructure Map,A view of the world's energy and water infrastructure mapped in the OpenStreetMap database.,opensustain-tech,,open_infrastructure_map
https://github.com/mzy2240/esa,Easy SimAuto,An easy-to-use Power System Analysis Automation Platform atop PowerWorld's Simulator Automation Server.,opensustain-tech,,easy_simauto
https://github.com/ait-energy/iesopt.jl,iesopt.jl,Modeling and optimization framework for integrated energy systems.,manual,,iesopt_jl
https://github.com/manuvarkey/gelectrical,GElectrical,A free and opensource electrical system analysis software for LV/MV electrical distribution networks.,opensustain-tech,,gelectrical
https://github.com/ie3-institute/osmogrid,OSMoGrid,"A java tool to generate life like electrical grid models based on publicly available data, mainly OpenStreetMap and a special focus on low voltage grids.",opensustain-tech,,osmogrid
https://github.com/breakthrough-energy/powersimdata,PowerSimData,Is part of a Python software ecosystem developed by Breakthrough Energy Sciences to carry out power flow study in the U.S. electrical grid.,opensustain-tech,,powersimdata
https://github.com/gridoptics/gridpack,GridPACK,An open-source high-performance package for simulation of large-scale electrical grids.,opensustain-tech,,gridpack
https://gitlab.com/fame-framework/fame-core,FAME,Its purpose is supporting the rapid development and fast execution of complex agent-based energy system simulations.,opensustain-tech,,fame
https://git.rwth-aachen.de/acs/public/villas/node,VILLASnode,Connecting real-time power grid simulation equipment.,opensustain-tech,,villasnode
https://github.com/lanl-ansi/powermodels.jl,"powermodels.jl,PowerModels",Designed to enable computational evaluation of emerging power network formulations and algorithms in a common platform.,"g-pst,manual",power-flow,powermodels_jl
https://github.com/tulipaenergy/tulipaenergymodel.jl,tulipaenergymodel.jl,"Provides an optimization model for the electricity market and its coupling with other energy sectors (e.g., hydrogen, heat, natural gas, etc.) with the main objective to determine the optimal investment and operation decisions for different types of assets.",manual,,tulipaenergymodel_jl
https://github.com/critical-infrastructure-systems-lab/pownet,pownet,A least-cost optimization model for simulating the Unit Commitment and Economic Dispatch of large-scale (regional to country) power systems.,manual,,pownet
