url,id,name,description,source,category
https://github.com/energyinnovation/eps-us,energy_policy_simulator,Energy Policy Simulator,The open-source United States Energy Policy Simulator estimates environmental and economic impacts of hundreds of climate and energy policies.,"lf-energy-landscape,openmod",
https://github.com/adgefficiency/energy-py,energy_py,energy-py,Reinforcement learning for energy systems.,"lf-energy-landscape,opensustain-tech",
https://github.com/adgefficiency/energy-py-linear,energy_py_linear,energy-py-linear,Optimizing energy systems using mixed integer linear programming.,"lf-energy-landscape,opensustain-tech",
https://github.com/akkudoktor-eos/eos,energy_system_simulation_and_optimization,Energy System Simulation and Optimization,"An open-source energy optimization system that integrates renewable energy sources, such as photovoltaic (PV) systems, battery storage, and smart load management solutions.",opensustain-tech,production-cost
https://github.com/quintel/etengine,energy_transition_engine,"Energy Transition Engine,etengine",Calculation engine for the Energy Transition Model.,"manual,opensustain-tech",
https://github.com/energymodelsx/energymodelsbase.jl,energymodelsbase,EnergyModelsBase,,manual,
https://github.com/rcuk-cee/energynumbers-balancing,energynumbers_balancing,EnergyNumbers-Balancing,"The model uses historic demand data, and historic (half-)hourly capacity factors for PV and wind, to simulate the extent to which demand could be met by some combination of wind, PV and storage. Please do email me if you'd like to request early access to the source, and mention your github username. source, and mention your github username.",openmod,
https://github.com/optimal2050/energyrt,energyrt,"EnergyRt,energyRt",Making Energy Systems Modeling as simple as a linear regression in R.,"lf-energy-landscape,openmod,opensustain-tech",
https://github.com/energyscope/energyscope,energyscope,EnergyScope,"EnergyScope is open-source model for the strategic energy planning
of urban and regional energy systems.

EnergyScope (v2.0) optimises both the investment and operating strategy of an entire energy system (including electricity, heating and mobility). Additionally, its hourly resolution (using typical days) makes the model suitable for the integration of intermittent renewables, and its concise mathematical formulation and computational effciency are appropriate for uncertainty applications. appropriate for uncertainty applications.",openmod,
https://github.com/dgusain1/energysim,energysim,energysim,,manual,
https://github.com/gamma-opt/energysystemmodelling.jl,energysystemmodelling,EnergySystemModelling,,manual,
https://github.com/behrangshirizadeh/eoles_elecres,eoles_elecres,EOLES elecRES,"EOLES_elecRES is a dispatch and investment model that minimizes the annualized power
generation and storage costs, including the cost of connection to the grid. It includes six
power generation technologies: offshore and onshore wind power, solar photovoltaics
(PV), run-of-river and lake-generated hydro-electricity, and biogas combined with opencycle gas turbines. It also includes three energy storage technologies: pump-hydro

storage (PHS), batteries and methanation combined with open-cycle gas turbines.ion combined with open-cycle gas turbines.",openmod,
https://github.com/behrangshirizadeh/eoles_mv,eoles_mv,EOLES_mv,,manual,
https://github.com/nrel-distribution-suites/erad,erad,erad,,manual,
https://github.com/erf-model/erf,erf,ERF,,lf-energy-landscape,
https://github.com/energytransition/esdl,esdl,ESDL,A modelling language created for the components in an energy system and their relations towards each other.,"lf-energy-landscape,opensustain-tech",
https://github.com/quintel/etmodel,etm_pro,ETM Pro,Professional interface of the Energy Transition model.,opensustain-tech,
https://github.com/pnnl/exago,exago,"ExaGO,exago","High-performance power grid optimization for stochastic, security-constrained, and multi-period ACOPF problems.","g-pst,lf-energy-landscape,manual,opensustain-tech",power-flow
https://gitlab.com/fame-framework,fame,FAME,Its purpose is supporting the rapid development and fast execution of complex agent-based energy system simulations.,"lf-energy-landscape,opensustain-tech",
https://github.com/tum-ewk/ficus,ficus,"Ficus,ficus",A (mixed integer) linear optimisation model for local energy systems,"manual,openmod",
https://github.com/fzj-iek3-vsa/fine,fine,FINE,"Provides a framework for modeling, optimizing and assessing energy systems.","lf-energy-landscape,manual,opensustain-tech","capacity-expansion,production-cost"
https://github.com/flexigis/flexigis,flexigis,FlexiGIS,"Extracts, filters and categorizes the geo-referenced urban energy infrastructure and allocates the required decentralized storage in urban settings.","lf-energy-landscape,openmod,opensustain-tech",
https://github.com/electa-git/flexplan.jl,flexplan,"FlexPlan,FlexPlan.jl",An open-source Julia tool for transmission and distribution expansion planning considering storage and demand flexibility.,"manual,opensustain-tech",
https://github.com/flixopt/flixopt,flixopt,flixOpt,Python-based optimization framework designed to tackle energy and material flow problems using mixed-integer linear programming (MILP) and provides a powerful platform for both dispatch and investment optimization challenges.,"manual,opensustain-tech",
https://github.com/sp-etx/friendlysam,friendlysam,friendlysam,,manual,
https://gitlab.uliege.be/smart_grids/public/gboml,gboml,gboml,,manual,
https://github.com/nrel/gear-scoup,gear_scoup,Gear-SCouP,,lf-energy-landscape,
https://github.com/manuvarkey/gelectrical,gelectrical,GElectrical,A free and opensource electrical system analysis software for LV/MV electrical distribution networks.,opensustain-tech,
https://github.com/genesys-mod,genesys_mod,GENeSYS-MOD,"The Global Energy System Model (GENeSYS‑MOD) is a linear cost-minimizing optimization model being developed at Technische Universität Berlin, Germany. The project was originally based on the OSeMOSYS framework and the first version was released in 2017 using GAMS. The codebase was later translated into Julia. Both versions and a representative dataset are available on GitHub.
GENeSYS‑MOD couples the demand sectors covering electricity, buildings, industry, and transport and finds the cost-optimal investment into conventional and renewable energy generation, storage, and infrastructure. The research focus is on long-term system development and pathway analysis.

The model was first used to analyze decarbonization scenarios at the global level, broken down into ten regions. However, the framework is highly flexible, allowing for calculations at various levels of detail, from individual households to global aggregations, depending on the desired research question and availability of input data.h question and availability of input data.","lf-energy-landscape,openmod,opensustain-tech",
https://git.tu-berlin.de/genesysmod/genesys-mod-public,genesys_mod_public,genesys-mod-public,,manual,
https://github.com/genxproject/genx,genx,GenX,"A highly-configurable, open source electricity resource capacity expansion model that incorporates several state-of-the-art practices in electricity system planning to offer improved decision support for a changing electricity landscape.","lf-energy-landscape,manual,opensustain-tech","capacity-expansion,production-cost"
https://github.com/grid2op/grid2op,grid2op,"Grid2Op,grid2op",A testbed platform to model sequential decision making in power systems.,"manual,opensustain-tech",power-flow
https://github.com/sanpen/gridcal,gridcal,GridCal,Aims to be a complete platform for power systems research and simulation.,"lf-energy-landscape,manual,openmod,opensustain-tech","capacity-expansion,production-cost,power-flow"
https://github.com/gridlab-d/gridlab-d ,gridlab_d,"GridLAB-D,gridlab-d ",A simulation platform for future electricity distribution power systems.,"manual,opensustain-tech",
https://github.com/gridoptics/gridpack,gridpack,GridPACK,An open-source high-performance package for simulation of large-scale electrical grids.,opensustain-tech,
https://github.com/blue-marble/gridpath,gridpath,"GridPath,gridpath",A versatile simulation and optimization platform for power-system planning and operations.,"g-pst,lf-energy-landscape,manual,opensustain-tech","capacity-expansion,production-cost"
https://github.com/arthurrinaldi/grimsel,grimsel_flex,GRIMSEL-FLEX,,openmod,
https://github.com/nrel/h2integrate,h2integrate,H2Integrate,"An open-source Python package for modeling and designing hybrid energy systems producing electricity, hydrogen, ammonia, steel, and other products.",opensustain-tech,
https://github.com/gmlc-tdc/helics,helics,"HELICS,Hierarchical Engine for Large-scale Infrastructure Co-Simulation","Today the core uses are in the energy domain, where there is extensive and growing support for a wide-range of electric power system, natural gas, communications and control-schemes, transportation, buildings, and related domain tools.","lf-energy-landscape,manual,opensustain-tech",
https://github.com/idaholab/heron,heron,HERON,,manual,
https://github.com/highres-model/highres-europe,highres_europe,highRES-Europe,,manual,
https://github.com/hope-model-project/hope,hope,HOPE,,manual,
https://github.com/nrel/hopp,hopp,HOPP,,manual,"capacity-expansion,production-cost"
https://github.com/idaholab/hybrid,hybrid,HYBRID,A modeling toolset to assess the integration and economic viability of Integrated Energy Systems.,"manual,opensustain-tech",
https://github.com/nrel/hybridbosse,hybridbosse,HybridBOSSE,,lf-energy-landscape,
https://github.com/lukasbarner/hydrogenmod.jl,hydrogenmod,HydrOGEnMod,,manual,
https://github.com/idaes/idaes-pse,idaes_pse,"The IDAES Toolkit,idaes-pse","Aims to provide multi-scale, simulation-based, open source computational tools and models to support the design, analysis, optimization, scale-up, operation and troubleshooting of innovative, advanced energy systems.","lf-energy-landscape,opensustain-tech,manual",
https://gitlab.com/sesit/idea,idea,idea,,manual,
https://github.com/iesa-opt/iesa-opt-nm,iesa_opt_nm,IESA-Opt-NM,,manual,
https://github.com/ait-energy/iesopt.jl,iesopt,"IESopt,IESopt.jl",Modeling and optimization framework for integrated energy systems.,"manual,opensustain-tech",
https://github.com/g-pst/inertia,inertia,inertia,,manual,
https://github.com/mbheinen/bpa-ipf-tsp,interactive_power_flow_(ipf),Interactive Power Flow (IPF),,lf-energy-landscape,
https://github.com/csenkpiel/inve2st,inve2st,Inve2st,,manual,
https://github.com/irena-flextool/flextool,irena_flextool,IRENA FlexTool,"IRENA FlexTool is an energy and power systems model for understanding the role of variable power generation in future energy systems. It performs capacity expansion planning as well as operational planning.
VTT develops the model for IRENA (and receives a lot of feedback from IRENA to improve the model) feedback from IRENA to improve the model)","lf-energy-landscape,openmod",
https://github.com/irpsim/irpopt,irpopt,IRPopt,,manual,
https://github.com/juliaenergy/joulia.jl,joulia,"Joulia,Joulia.jl",A Large-Scale Spatial Power System Model for Julia.,"lf-energy-landscape,opensustain-tech,manual",
https://github.com/rahmankhorramfar91/jpong,jpong,JPoNG,,manual,
https://github.com/simjunky/leelo,leelo,Leelo,,manual,
https://github.com/iee-tugraz/lego,lego,LEGO,,manual,
https://github.com/tum-ewk/lemlab,lemlab,Lemlab,An open-source tool for the agent-based development and testing of local energy market applications. lemlab allows the user to simulate a LEM using a full agent-based modelling (ABM) in either simulation (SIM) or real-time (RTS) modes. This allows the rapid testing of algorithms as well as the real-time integration of hardware and software components.ation of hardware and software components.,openmod,
https://github.com/macroenergy/macroenergy.jl,macroenergy,MacroEnergy,,manual,
https://github.com/nrel/mafrit,mafrit,MAFRIT,,lf-energy-landscape,
https://github.com/pencleanenergy/match-model,match_model,MATCH-model,,manual,
https://github.com/matpower/matpower,matpower,"MATPOWER,matpower","A package of M-files for solving power flow, continuation power flow and optimal power flow problems using MATLAB or Octave.","g-pst,lf-energy-landscape,manual,opensustain-tech","power-flow,production-cost"
https://github.com/inwe-boku/medea,medea,Medea,,openmod,
https://github.com/mesmo-dev/mesmo,mesmo,"MESMO,mesmo","An open-source Python tool for the modeling, simulation and optimization of multi-scale electric and thermal distribution systems along with distributed energy resources.","manual,opensustain-tech",
https://github.com/pielube/messpy,messpy,MESSpy,,manual,
https://github.com/microgrids-x/microgrids.py,microgrids,Microgrids,,manual,
https://github.com/microgridspy/microgridspy,microgridspy,MicroGridsPy,Provide an open-source alternative to the problem of sizing and dispatch of energy in micro-grids in isolated places.,"manual,openmod,opensustain-tech",
https://github.com/autarky-power/minigrid-jcc,minigrid_jcc,Minigrid-JCC,,manual,
https://github.com/adamgreenhall/minpower,minpower,"Minpower,minpower",An open source toolkit for students and researchers in power systems.,"lf-energy-landscape,manual,opensustain-tech",
https://github.com/modpowersystems/modpowersystems,modpowersystems,ModPowerSystems,,manual,
https://gitlab.com/mosaik,mosaik,"Mosaik,mosaik","Mosaik is a flexible Smart Grid co-simulation framework.
Mosaik allows you to reuse and combine existing simulation models and simulators to create large-scale Smart Grid scenarios – and by large-scale we mean thousands of simulated entities distributed over multiple simulator processes. These scenarios can then serve as test bed for various types of control strategies (e.g., multi-agent systems (MAS) or centralized control).

Mosaik is written in Python and completely open source (LGPL), including some simple simulators, a binding to pandapower and PYPOWER and a demonstration scenario. and PYPOWER and a demonstration scenario.","openmod,opensustain-tech",
https://github.com/matpower/most,most,most,,manual,
https://github.com/rl-institut/multi-vector-simulator,multi_vector_simulator,"MVS,multi-vector-simulator","The multi-vector simulator allows the evaluation of local sector-coupled energy systems that include the energy carriers electricity, heat and/or gas.","lf-energy-landscape,opensustain-tech,manual",
https://github.com/energysystemsmodellinglab/muse_os,muse_os,MUSE_OS,A open source agent-based modelling environment that can be used to simulate change in an energy system over time.,opensustain-tech,
https://github.com/bje-/nemo,nemo,NEMO,"A state-of-the-art modeling framework for research activities and forecasting services in ocean and climate sciences, developed in a sustainable way by a European consortium.","lf-energy-landscape,manual,openmod",
https://github.com/sei-international/nemomod.jl,nemo_(sei),"NEMO (SEI),NemoMod,NemoMod.jl","NEMO is a high performance, open-source energy system optimization modeling tool developed in Julia. It is intended for users who seek substantial optimization capabilities without the financial burden of proprietary software or the performance bottlenecks of common open-source alternatives. It can be used in stand-alone mode or with the Low Emissions Analysis Platform (LEAP) as a front-end.s Analysis Platform (LEAP) as a front-end.","manual,openmod,opensustain-tech",
https://github.com/unsw-ceem/nempy,nempy,"Nempy,nempy",Aims to enhance the Australian electricity industries modeling and analytical capabilities.,"lf-energy-landscape,manual",
https://github.com/oemof/oemof-solph,oemof_solph,oemof-solph,A model generator for energy system modeling and optimization.,"lf-energy-landscape,manual,opensustain-tech","capacity-expansion,production-cost"
https://github.com/oemof/oemof-thermal,oemof_thermal,oemof-thermal,"Provides tools to model thermal energy components as an extension of oemof.solph, e.g. compression heat pumps, concentrating solar plants, thermal storage and solar thermal collectors.","lf-energy-landscape,opensustain-tech",
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,omegalpes,"OMEGAlpes,omegalpes","OMEGAlpes stands for Generation of Optimization Models As Linear Programming for Energy Systems. It aims to be an energy systems modelling tool for linear optimisation (LP, MILP). It is currently based on the LP modeler PuLP.","lf-energy-landscape,manual,openmod,opensustain-tech",
https://github.com/onsset/onsset,onsset,"OnSSET,onsset",A GIS based optimization tool that has been developed to support electrification planning and decision making for the achievement of energy access goals in currently unserved locations.,"lf-energy-landscape,openmod,opensustain-tech",
https://github.com/kth-desa/onsset-2016,onsset_2016,OnSSET-2016,,manual,
https://github.com/epgoxford/open,open,OPEN,,manual,
https://github.com/fabmid/open-energy-cell-simulation,open_energy_cell_simulation,Open-Energy-Cell-Simulation,,manual,
https://github.com/dpinney/omf,open_modeling_framework,Open Modeling Framework,A set of Python libraries for simulating power systems behavior with an emphasis on cost-benefit analysis of emerging technologies.,"lf-energy-landscape,opensustain-tech","production-cost,power-flow"
https://github.com/opencemorg/opencem,opencem,openCEM,Capacity Expansion Model and Optimiser for the Australian National Energy Market.,"lf-energy-landscape,manual",
https://github.com/epri-dev/opender,opender,OpenDER,Aims to accurately represent steady-state and dynamic behaviors of inverter-based distributed energy resources.,"manual,opensustain-tech",
https://github.com/epri-dev/opendss-c,opendss_c,OpenDSS-C,,manual,
https://github.com/openipsl/openipsl,openipsl,OpenIPSL,"A library of power system component models written in the Modelica language that can be used for power system dynamic analysis, such as phasor time-domain simulations.","lf-energy-landscape,manual,opensustain-tech",
https://github.com/iit-energysystemmodels/openmaster,openmaster,openMASTER,,manual,
https://github.com/iit-energysystemmodels/opensduc,opensduc,openSDUC,,manual,
https://github.com/iit-energysystemmodels/opentepes,opentepes,"OpenTEPES,openTEPES","Determines the investment plans of new facilities (generators, ESS and lines) for supplying the forecasted demand at minimum cost.","lf-energy-landscape,manual,openmod,opensustain-tech",
https://github.com/tum-ewk/opentumflex,opentumflex,OpenTUMFlex,An open-source flexibility estimation model that quantifies all possible flexibilities from the available prosumer devices and prices them.,"manual,openmod",
https://github.com/spf-ost/optihood,optihood,optihood,,manual,
https://github.com/osemosys/osemosys,osemosys,OSeMOSYS,"An open source modeling system for long-run integrated assessment and energy planning. It has been employed to develop energy systems models from the scale of continents (African Power Pools, South America, EU28+2) down to the scale of countries, regions and villages.","lf-energy-landscape,manual,openmod,opensustain-tech",
https://github.com/e2niee/pandapower,pandapower,"Pandapower,pandapower","An easy to use open source tool for power system modeling, analysis and optimization with a high degree of automation. ","g-pst,lf-energy-landscape,manual,openmod,opensustain-tech",power-flow
https://github.com/nrel/paraemt_public,paraemt_public,ParaEMT_public,,manual,
https://github.com/richard-weinhold/pomato,pomato,POMATO,An easy to use tool for the comprehensive analysis of the modern electricity market.,"lf-energy-landscape,openmod",
https://github.com/powergridmodel/power-grid-model,power_grid_model,"Power Grid Model,power-grid-model",A library for steady-state distribution power system analysis distributed for Python and C.,"manual,opensustain-tech",power-flow
https://github.com/juliaenergy/powerdynamics.jl,powerdynamics,"PowerDynamics,PowerDynamics.jl",Provides all the tools you need to create a dynamic power grid model and analyze it.,"manual,opensustain-tech",
https://bitbucket.org/harald_g_svendsen/powergama,powergama,PowerGAMA,A lightweight simulation tool for high level analyses of renewable energy integration in large power systems.,lf-energy-landscape,
https://github.com/flexiblepower/powermatcher,powermatcher,PowerMatcher,"""The PowerMatcher is a smart grid coordination mechanism. It balances distributed energy resources (DER) and (flexible) loads ... The PowerMatcher core application provides the market mechanism for the determination of the market equilibrium, while the devices work as actors for demand and/or supply""s work as actors for demand and/or supply""","lf-energy-landscape,openmod",
https://github.com/lanl-ansi/powermodels.jl,powermodels,"PowerModels,PowerModels.jl","PowerModels.jl is a Julia package for Steady-State Power Network Optimization. It is designed to enable computational evaluation of emerging power network formulations and algorithms in a common platform. The code is engineered to decouple problem specifications (e.g. Power Flow, Optimal Power Flow, ...) from the power network formulations (e.g. AC, DC-approximation, SOC-relaxation, ...). This enables the definition of a wide variety of power network formulations and their comparison on common problem specifications.","g-pst,manual,opensustain-tech",power-flow
https://github.com/nrel-sienna/powersimulations.jl,powersimulations,"PowerSimulations,PowerSimulations.jl",PowerSimulations.jl is a Julia package for power system modeling and simulation of Power Systems operations.,"g-pst,lf-energy-landscape,openmod,opensustain-tech,manual",production-cost
https://github.com/nrel-sienna/powersimulationsdynamics.jl,powersimulationsdynamics,PowerSimulationsDynamics,,manual,power-flow
https://github.com/ie3-institute/powersystemdatamodel,powersystemdatamodel,PowerSystemDataModel,Provides an extensive data model capable of modeling energy systems with high granularity e.g. for bottom-up simulations.,"lf-energy-landscape,opensustain-tech",
https://github.com/nrel-sienna/powersystemsinvestments.jl,powersystemsinvestments,PowerSystemsInvestments,,manual,
https://github.com/kamal0013/pownet,pownet,PowNet,A least-cost optimization model for simulating the Unit Commitment and Economic Dispatch of large-scale (regional to country) power systems.,"lf-energy-landscape,manual,openmod,opensustain-tech",
https://github.com/powsybl,powsybl,"PowSyBl,powsybl","An open source framework written in Java, that makes it easy to write complex software for power systems simulations and analysis.","manual,opensustain-tech",power-flow
https://github.com/powsybl/powsybl-open-loadflow,powsybl_open_load_flow,PowSyBl Open Load Flow,"An open source library written in Java, that makes it easy to write complex software for power systems simulations and analysis.",opensustain-tech,
https://github.com/nrel/pras,pras,PRAS,,manual,
https://github.com/prep-next/prep-shot,prep_shot,PREP-SHOT,"A transparent, modular, and open-source Energy Capacity Expansion Model.",opensustain-tech,capacity-expansion
https://github.com/yanzhaochang/psatools-python,psatools_python,PSATools-Python,,manual,
https://github.com/thales1330/psp,psp_ufu,PSP-UFU,Open-Source Software with advanced GUI features and CAD tools for electrical power system studies.,"lf-energy-landscape,opensustain-tech",
https://github.com/ames-market/psst,psst,psst,,manual,
https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling,pycity_scheduling,pycity_scheduling,"Python package pycity_scheduling is a framework for the effective development, testing, and assessment of optimization-based power scheduling algorithms for local multi-energy systems in city districts. The framework primarily targets the elaboration of coordination concepts that can efficiently solve the power dispatch problem on the city district level. Its target users are researchers in the field of smart grid applications and the deployment of operational flexibility for local energy systems.","g-pst,manual",production-cost
