url,id,name,description,source,category
https://gitlab.com/diw-evu/dieter_public/dieterpy,dieter_py,dieter_py,An open source power sector optimization model that has been developed to investigate the role of electricity storage and sector coupling options in future scenarios with high shares of renewable energy sources.,lf-energy-landscape,
https://github.com/energy-modelling-toolkit/dispa-set,dispa_set,Dispa-SET,"Allows to model a power system at any level of detail e.g. micro-grid, region, country, continent.","openmod,opensustain-tech,lf-energy-landscape,manual",
https://git.rwth-aachen.de/acs/public/simulation/distaixframework/distaix,distaix,DistAIX,A simulator for cyber-physical power systems that makes use of high performance computing techniques to scale up the simulation.,"opensustain-tech,lf-energy-landscape",
https://github.com/drafproject/draf,draf,draf,Analysis and decision support framework for local multi-energy hubs focusing on demand response.,lf-energy-landscape,
https://github.com/openego/ego,egon,"eGo,eGon",,"lf-energy-landscape,manual",
https://github.com/emma-model/emma,emma,EMMA,"A techno-economic model of the north-west European power market covering France, Benelux, Germany and Poland.","openmod,lf-energy-landscape,manual",
https://github.com/energyinnovation/eps-us,energy_policy_simulator,Energy Policy Simulator,The open-source United States Energy Policy Simulator estimates environmental and economic impacts of hundreds of climate and energy policies.,"openmod,lf-energy-landscape",
https://github.com/adgefficiency/energy-py,energy_py,energy-py,Reinforcement learning for energy systems.,"opensustain-tech,lf-energy-landscape",
https://github.com/adgefficiency/energy-py-linear,energy_py_linear,energy-py-linear,Optimizing energy systems using mixed integer linear programming.,"opensustain-tech,lf-energy-landscape",
https://github.com/energyrt/energyrt,energyrt,"EnergyRt,energyRt",Making Energy Systems Modeling as simple as a linear regression in R.,"openmod,opensustain-tech,lf-energy-landscape",
https://github.com/erf-model/erf,erf,ERF,,lf-energy-landscape,
https://github.com/energytransition/esdl,esdl,ESDL,A modelling language created for the components in an energy system and their relations towards each other.,"opensustain-tech,lf-energy-landscape",
https://gitlab.pnnl.gov/exasgd/frameworks/exago,exago,"ExaGO,exago","ExaGO is a library for solving large-scale alternating current optimal power flow (ACOPF) problems including stochastic effects, security constraints and multi-period constraints.","opensustain-tech,lf-energy-landscape,manual,g-pst",power-flow
https://gitlab.com/fame-framework,fame,FAME,Its purpose is supporting the rapid development and fast execution of complex agent-based energy system simulations.,"opensustain-tech,lf-energy-landscape",
https://github.com/fzj-iek3-vsa/fine,fine,FINE,"Provides a framework for modeling, optimizing and assessing energy systems.","opensustain-tech,lf-energy-landscape,manual",
https://github.com/flexigis/flexigis,flexigis,FlexiGIS,"Extracts, filters and categorizes the geo-referenced urban energy infrastructure and allocates the required decentralized storage in urban settings.","openmod,opensustain-tech,lf-energy-landscape",
https://github.com/nrel/gear-scoup,gear_scoup,Gear-SCouP,,lf-energy-landscape,
https://git.tu-berlin.de/genesysmod/genesys-mod-public,genesys_mod,"genesys-mod-public,GENeSYS-MOD","An open-source energy system model, originally based on the Open-Source Energy Modeling System (OSeMOSYS) framework, with various additions.","openmod,opensustain-tech,lf-energy-landscape,manual",
https://github.com/genxproject/genx,genx,GenX,"A highly-configurable, open source electricity resource capacity expansion model that incorporates several state-of-the-art practices in electricity system planning to offer improved decision support for a changing electricity landscape.","opensustain-tech,lf-energy-landscape,manual",
https://github.com/sanpen/gridcal,gridcal,GridCal,"GridCal, a cross-platform power systems software written in Python with user interface, used in academia and industry.

GridCal does all sort of static analysis of power systems with or without time series (power flow, short circuit, linear and non linear optimization, ..., you name it)","openmod,opensustain-tech,lf-energy-landscape,manual",
https://github.com/blue-marble/gridpath,gridpath,"gridpath,GridPath",A versatile simulation and optimization platform for power-system planning and operations.,"opensustain-tech,lf-energy-landscape,manual,g-pst","capacity-expansion,production-cost"
https://github.com/gmlc-tdc/helics,hierarchical_engine_for_large_scale_infrastructure_co_simulation,"HELICS,Hierarchical Engine for Large-scale Infrastructure Co-Simulation","Today the core uses are in the energy domain, where there is extensive and growing support for a wide-range of electric power system, natural gas, communications and control-schemes, transportation, buildings, and related domain tools.","lf-energy-landscape,opensustain-tech,manual",
https://github.com/nrel/hybridbosse,hybridbosse,HybridBOSSE,,lf-energy-landscape,
https://github.com/mbheinen/bpa-ipf-tsp,interactive_power_flow_(ipf),Interactive Power Flow (IPF),,lf-energy-landscape,
https://github.com/irena-flextool/flextool,irena_flextool,IRENA FlexTool,"IRENA FlexTool is an energy and power systems model for understanding the role of variable power generation in future energy systems. It performs capacity expansion planning as well as operational planning.
VTT develops the model for IRENA (and receives a lot of feedback from IRENA to improve the model) feedback from IRENA to improve the model)","openmod,lf-energy-landscape",
https://github.com/juliaenergy/joulia.jl,joulia_jl,"Joulia.jl,Joulia",A Large-Scale Spatial Power System Model for Julia.,"opensustain-tech,lf-energy-landscape,manual",
https://github.com/nrel/mafrit,mafrit,MAFRIT,,lf-energy-landscape,
https://github.com/matpower/matpower,matpower,"MATPOWER,matpower","A package of M-files for solving power flow, continuation power flow and optimal power flow problems using MATLAB or Octave.","opensustain-tech,lf-energy-landscape,manual,g-pst","power-flow,production-cost"
https://github.com/adamgreenhall/minpower,minpower,"minpower,Minpower",An open source toolkit for students and researchers in power systems.,"opensustain-tech,lf-energy-landscape,manual",
https://github.com/rl-institut/multi-vector-simulator,mvs,"MVS,multi-vector-simulator","The multi-vector simulator allows the evaluation of local sector-coupled energy systems that include the energy carriers electricity, heat and/or gas.","opensustain-tech,lf-energy-landscape,manual",
https://github.com/bje-/nemo,nemo,NEMO,"A state-of-the-art modeling framework for research activities and forecasting services in ocean and climate sciences, developed in a sustainable way by a European consortium.","openmod,lf-energy-landscape,manual",
https://github.com/unsw-ceem/nempy,nempy,"nempy,Nempy",Aims to enhance the Australian electricity industries modeling and analytical capabilities.,"lf-energy-landscape,manual",
https://github.com/oemof/oemof,oemof,"Oemof,oemof","Open Energy Modelling Framework - A Python toolbox for energy system modeling and optimization. A community driven, modular, flexible and generic software project.","openmod,opensustain-tech,lf-energy-landscape",
https://github.com/oemof/oemof-solph,oemof_solph,oemof-solph,A model generator for energy system modeling and optimization.,"opensustain-tech,lf-energy-landscape,manual",
https://github.com/oemof/oemof-thermal,oemof_thermal,oemof-thermal,"Provides tools to model thermal energy components as an extension of oemof.solph, e.g. compression heat pumps, concentrating solar plants, thermal storage and solar thermal collectors.","opensustain-tech,lf-energy-landscape",
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,omegalpes,"omegalpes,OMEGAlpes","Aims to be an energy systems modeling tool for linear optimization (LP, MILP).","openmod,opensustain-tech,lf-energy-landscape,manual",
https://github.com/onsset/onsset,onsset,"onsset,OnSSET",A GIS based optimization tool that has been developed to support electrification planning and decision making for the achievement of energy access goals in currently unserved locations.,"openmod,opensustain-tech,lf-energy-landscape",
https://github.com/dpinney/omf,open_modeling_framework,Open Modeling Framework,A set of Python libraries for simulating power systems behavior with an emphasis on cost-benefit analysis of emerging technologies.,"opensustain-tech,lf-energy-landscape",
https://github.com/opencemorg/opencem,opencem,openCEM,Capacity Expansion Model and Optimiser for the Australian National Energy Market.,"lf-energy-landscape,manual",
https://github.com/openipsl/openipsl,openipsl,OpenIPSL,"A library of power system component models written in the Modelica language that can be used for power system dynamic analysis, such as phasor time-domain simulations.","opensustain-tech,lf-energy-landscape,manual",
https://github.com/iit-energysystemmodels/opentepes,opentepes,"OpenTEPES,openTEPES","Determines the investment plans of new facilities (generators, ESS and lines) for supplying the forecasted demand at minimum cost.","openmod,opensustain-tech,lf-energy-landscape,manual",
https://github.com/osemosys/osemosys,osemosys,OSeMOSYS,"An open source modeling system for long-run integrated assessment and energy planning. It has been employed to develop energy systems models from the scale of continents (African Power Pools, South America, EU28+2) down to the scale of countries, regions and villages.","openmod,opensustain-tech,lf-energy-landscape,manual",
https://github.com/e2niee/pandapower,pandapower,"pandapower,Pandapower","An easy to use open source tool for power system modeling, analysis and optimization with a high degree of automation.","g-pst,openmod,opensustain-tech,lf-energy-landscape,manual",power-flow
https://github.com/richard-weinhold/pomato,pomato,POMATO,An easy to use tool for the comprehensive analysis of the modern electricity market.,"openmod,lf-energy-landscape",
https://github.com/flexiblepower/powermatcher,powermatcher,PowerMatcher,"The PowerMatcher is a ‘demand response’ technology that balances all smart devices, from low voltage to high voltage, in a virtual market.","openmod,lf-energy-landscape",
https://github.com/nrel-siip/powersimulations.jl,powersimulations_jl,PowerSimulations.jl,A Julia package for power system modeling and simulation of Power Systems operations.,"openmod,opensustain-tech,lf-energy-landscape,g-pst",production-cost
https://github.com/ie3-institute/powersystemdatamodel,powersystemdatamodel,PowerSystemDataModel,Provides an extensive data model capable of modeling energy systems with high granularity e.g. for bottom-up simulations.,"opensustain-tech,lf-energy-landscape",
https://github.com/nrel-siip/powersystems.jl,powersystems_jl,PowerSystems.jl,Provides a rigorous data model using Julia structures to enable power systems analysis and modeling.,"openmod,opensustain-tech,lf-energy-landscape",
https://github.com/kamal0013/pownet,pownet,PowNet,A least-cost optimization model for simulating the Unit Commitment and Economic Dispatch of large-scale (regional to country) power systems.,"openmod,opensustain-tech,lf-energy-landscape,manual",
https://github.com/powsybl/powsybl-open-loadflow,powsybl_open_load_flow,PowSyBl Open Load Flow,An open source implementation of the load flow API that can be found in PowSyBl Core. It supports AC Newtow-Raphson and linear DC calculation methods.,"opensustain-tech,lf-energy-landscape",
https://github.com/thales1330/psp,psp_ufu,PSP-UFU,Open-Source Software with advanced GUI features and CAD tools for electrical power system studies.,"opensustain-tech,lf-energy-landscape",
https://github.com/pypsa/pypsa,pypsa,PyPSA,"A free software toolbox for simulating and optimizing modern power systems that include features such as conventional generators with unit commitment, variable wind and solar generation, storage units, coupling to other energy sectors, and mixed alternating and direct current networks.","g-pst,openmod,opensustain-tech,lf-energy-landscape,manual","capacity-expansion,production-cost"
https://github.com/breakthrough-energy/reise.jl,reise_jl,"REISE.jl,REISE",Renewable Energy Integration Simulation Engine.,"lf-energy-landscape,manual",
https://github.com/nrel/reopt_api,reopt_lite_api,"REopt_Lite_API,REopt_API","Offers a subset of features from NREL's more comprehensive REopt model. Both models provide concurrent, multiple technology integration and optimization capabilities to help organizations meet their cost savings and energy performance goals.","opensustain-tech,lf-energy-landscape",
https://github.com/nrel/rev,rev,reV,"Enables the efficient and scalable computation of renewable energy generation, levelized cost of energy, application of geospatial exclusion layers, and generation of renewable energy supply curves.",lf-energy-landscape,
https://github.com/vub-hydr/revub,revub,REVUB,The main objective is to model how flexible operation of hydropower plants can help renewable electricity mixes with variable solar and wind power to provide reliable electricity supply and load-following services.,lf-energy-landscape,
https://github.com/spine-tools/spineopt.jl,spineopt_jl,"SpineOpt,SpineOpt.jl","SpineOpt is a flexible, open-source, energy systems modelling framework for performing operational and planning studies, consisting of a wide spectrum of novel tools and functionalities. The most salient features of SpineOpt include a generic data structure, flexible temporal and spatial structures, a comprehensive representation of uncertainties, and model decomposition capabilities to reduce the computational complexity.","manual,g-pst,openmod,opensustain-tech,lf-energy-landscape","capacity-expansion,production-cost"
https://github.com/switch-model/switch,switch_model,"switch-model,switch,Switch",Optimal planning model for power systems with large shares of renewable energy.,"lf-energy-landscape,openmod,manual,g-pst",capacity-expansion
https://github.com/nrel/sam,system_advisor_model,"System Advisor Model (SAM),System Advisor Model,SAM","A simulation program for electricity generation projects. It has models for different kinds of renewable energy systems and financial models for residential, commercial, and utility-scale projects.","opensustain-tech,lf-energy-landscape,openmod,manual",
https://github.com/temoaproject/temoa,temoa,"Temoa,temoa",Tools for Energy Model Optimization and Analysis (Temoa) is an open source modeling framework for conducting energy system analysis.,"openmod,opensustain-tech,lf-energy-landscape,manual",
https://github.com/idaes/idaes-pse,the_idaes_toolkit,"The IDAES Toolkit,idaes-pse","Aims to provide multi-scale, simulation-based, open source computational tools and models to support the design, analysis, optimization, scale-up, operation and troubleshooting of innovative, advanced energy systems.","opensustain-tech,lf-energy-landscape,manual",
https://github.com/slacgismo/tess,transactive_energy_service_system,Transactive Energy Service System,"A platform to design, deploy, and operate transactive energy systems in electric utility retail environments.","opensustain-tech,lf-energy-landscape",
https://github.com/fzj-iek3-vsa/tsam,tsam,tsam,A Python package which uses different machine learning algorithms for the aggregation of time series.,"opensustain-tech,lf-energy-landscape",
https://github.com/tum-ens/urbs,urbs,"urbs,URBS",A linear optimization model for distributed energy systems.,"openmod,opensustain-tech,lf-energy-landscape,manual",
https://github.com/villasframework/node,villasframework,VILLASframework,,"lf-energy-landscape,manual",
https://github.com/nrel/wpgnn,wpgnn_and_playgen,WPGNN and PLayGen,,lf-energy-landscape,
https://github.com/e3-/resolve,resolve,resolve,Resolve is a Python-based least-cost capacity expansion model that identifies optimal electricity supply portfolios through capacity expansion and production simulation modeling.,"opensustain-tech,manual",
https://github.com/etsap-times/times_model,times_model,"TIMES,TIMES_model",A bottom-up optimization model used for the exploration of possible energy futures based on contrasted scenarios.,"openmod,opensustain-tech",
https://github.com/prep-next/prep-shot,prep_shot,PREP-SHOT,"A transparent, modular, and open-source Energy Capacity Expansion Model.",opensustain-tech,
https://github.com/juliaenergy/powerdynamics.jl,powerdynamics_jl,"PowerDynamics.jl,PowerDynamics",Provides all the tools you need to create a dynamic power grid model and analyze it.,"opensustain-tech,manual",
https://github.com/flixopt/flixopt,flixopt,flixOpt,Python-based optimization framework designed to tackle energy and material flow problems using mixed-integer linear programming (MILP) and provides a powerful platform for both dispatch and investment optimization challenges.,"opensustain-tech,manual",
https://github.com/sei-international/nemomod.jl,nemomod_jl,"NEMO (SEI),NemoMod.jl,NemoMod","A high performance, open-source energy system optimization modeling tool developed in Julia.","openmod,opensustain-tech,manual",
https://github.com/epri-dev/storagevet,storagevet,StorageVET,A valuation model for analysis of energy storage technologies and some other energy resources paired with storage.,opensustain-tech,
https://github.com/mesmo-dev/mesmo,mesmo,"mesmo,MESMO","An open-source Python tool for the modeling, simulation and optimization of multi-scale electric and thermal distribution systems along with distributed energy resources.","opensustain-tech,manual",
https://github.com/marvinler/pypownet,pypownet,pypownet,A power network simulator with a Reinforcement Learning-focused usage.,"opensustain-tech,manual",
https://github.com/idaholab/hybrid,hybrid,HYBRID,A modeling toolset to assess the integration and economic viability of Integrated Energy Systems.,"opensustain-tech,manual",
https://github.com/dynawo/dynawo,dynaωo,"Dynaωo,dynawo","Aims at providing power system stakeholders with a transparent, flexible, interoperable and robust suite of simulation tools that could ease collaboration and cooperation in the power system community.","opensustain-tech,manual",
https://github.com/powergridmodel/power-grid-model,power_grid_model,"Power Grid Model,power-grid-model",A library for steady-state distribution power system analysis distributed for Python and C.,"opensustain-tech,manual",
https://github.com/epri-dev/opender,opender,OpenDER,Aims to accurately represent steady-state and dynamic behaviors of inverter-based distributed energy resources.,"opensustain-tech,manual",
https://github.com/akkudoktor-eos/eos,energy_system_simulation_and_optimization,Energy System Simulation and Optimization,"An open-source energy optimization system that integrates renewable energy sources, such as photovoltaic (PV) systems, battery storage, and smart load management solutions.",opensustain-tech,
https://github.com/ie3-institute/simona,simona,SIMONA,Provides a simulation toolbox to run and implement large-scale agent-based electricity grid simulations with focus on distribution grids.,opensustain-tech,
https://github.com/microgridspy/microgridspy,microgridspy,MicroGridsPy,Provide an open-source alternative to the problem of sizing and dispatch of energy in micro-grids in isolated places.,"openmod,opensustain-tech,manual",
https://github.com/chrisyeh96/sustaingym,sustaingym,SustainGym,Reinforcement Learning Environments for Sustainable Energy Systems.,opensustain-tech,
https://github.com/sogno-platform/dpsim,dpsim,"DPSim,dpsim,DPsim",A solver library for dynamic power system simulation.,"opensustain-tech,manual,g-pst",power-flow
https://gitlab.com/mosaik/mosaik,mosaik,"Mosaik,mosaik",A flexible Smart Grid co-simulation framework.,"openmod,opensustain-tech",
https://github.com/grid2op/grid2op,grid2op,"Grid2Op,grid2op",A testbed platform to model sequential decision making in power systems.,"opensustain-tech,manual",
https://github.com/electa-git/flexplan.jl,flexplan_jl,"FlexPlan.jl,FlexPlan",An open-source Julia tool for transmission and distribution expansion planning considering storage and demand flexibility.,"opensustain-tech,manual",
https://github.com/manuvarkey/gelectrical,gelectrical,GElectrical,A free and opensource electrical system analysis software for LV/MV electrical distribution networks.,opensustain-tech,
https://github.com/upb-lea/electricgrid.jl,electricgrid_jl,ElectricGrid.jl,A time domain electrical energy grid modeling and simulation tool with a focus on the control of power electronics converters.,opensustain-tech,
https://gitlab.com/sesit/copper,copper,"COPPER,copper","The Canadian Opportunities for Planning and Production of Electricity Resources (COPPER) framework is a multi-period, optimization-based CEM that co-optimizes investment in thermal generation, REs, transmission network, and storage technologies.","opensustain-tech,manual,g-pst",capacity-expansion
https://github.com/powsybl/powsybl-core,powsybl,"PowSyBl,powsybl","An open source framework written in Java, that makes it easy to write complex software for power systems simulations and analysis.","opensustain-tech,manual",
https://github.com/gmlc-dispatches/dispatches,dispatches,DISPATCHES,Developed and used to identify and optimize Integrated Energy Systems for operation within the bulk power system via energy market signals.,opensustain-tech,
https://gitlab.com/smartgridtoolbox/smartgridtoolbox,smartgridtoolbox,SmartGridToolbox,Designed to provide an extensible and flexible starting point for developing a wide variety of smart grid simulations and other applications.,opensustain-tech,
https://github.com/arras-energy/gridlabd,gridlab_d,"gridlab-d ,GridLAB-D",A simulation platform for future electricity distribution power systems.,"opensustain-tech,manual",
https://github.com/rebase-energy/enflow,enerflow,"enflow,enerflow",An open-source Python framework that enables energy data scientists and modellers to write modular and reproducible energy models that solves sequential decision problems.,"opensustain-tech,manual",
https://github.com/lanl-ansi/powermodels.jl,powermodels_jl,"PowerModels.jl,PowerModels",Designed to enable computational evaluation of emerging power network formulations and algorithms in a common platform.,"opensustain-tech,manual,g-pst",power-flow
https://github.com/energysystemsmodellinglab/muse_os,muse_os,MUSE_OS,A open source agent-based modelling environment that can be used to simulate change in an energy system over time.,opensustain-tech,
https://github.com/nrel/h2integrate,h2integrate,H2Integrate,"An open-source Python package for modeling and designing hybrid energy systems producing electricity, hydrogen, ammonia, steel, and other products.",opensustain-tech,
https://github.com/grid-parity-exchange/egret,egret,Egret,A Python-based package for electrical grid optimization based on the Pyomo optimization modeling language.,"opensustain-tech,manual",
https://github.com/eiagov/bluesky,bluesky,BlueSky,"An EIA initiative to develop an open source, next generation energy systems model, which will eventually be used to produce the Annual Energy Outlook (AEO) and International Energy Outlook (IEO).","opensustain-tech,manual",
https://github.com/ait-energy/iesopt.jl,iesopt_jl,"IESopt,IESopt.jl",Modeling and optimization framework for integrated energy systems.,"opensustain-tech,manual",
https://github.com/quintel/etengine,energy_transition_engine,"etengine,Energy Transition Engine",Calculation engine for the Energy Transition Model.,"opensustain-tech,manual",
https://github.com/openego/edisgo,edisgo,eDisGo,Optimization of flexibility options and grid expansion for distribution grids based on PyPSA.,opensustain-tech,
https://github.com/gridoptics/gridpack,gridpack,GridPACK,An open-source high-performance package for simulation of large-scale electrical grids.,opensustain-tech,
https://github.com/mzy2240/esa,easy_simauto,Easy SimAuto,An easy-to-use Power System Analysis Automation Platform atop PowerWorld's Simulator Automation Server.,opensustain-tech,
https://github.com/tulipaenergy/tulipaenergymodel.jl,tulipaenergymodel_jl,"TulipaEnergyModel.jl,TulipaEnergyModel","Provides an optimization model for the electricity market and its coupling with other energy sectors (e.g., hydrogen, heat, natural gas, etc.) with the main objective to determine the optimal investment and operation decisions for different types of assets.","opensustain-tech,manual",
https://github.com/quintel/etmodel,etm_pro,ETM Pro,Professional interface of the Energy Transition model.,opensustain-tech,
https://gitlab.com/dlr-ve/esy/remix/framework,remix,"REMix,remix",The main focus is on the broad techno-economical assessment of possible future,"opensustain-tech,manual,g-pst","capacity-expansion,production-cost"
https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling.git,pycity_scheduling,pycity_scheduling,"Python package pycity_scheduling is a framework for the effective development, testing, and assessment of optimization-based power scheduling algorithms for local multi-energy systems in city districts. The framework primarily targets the elaboration of coordination concepts that can efficiently solve the power dispatch problem on the city district level. Its target users are researchers in the field of smart grid applications and the deployment of operational flexibility for local energy systems.","manual,g-pst",production-cost
https://gitlab.com/sesit/silver,silver,"SILVER,silver","SILVER (Strategic Integration of Large-capacity Variable Energy Resources) is a scenario-based electricity system model that explores the trade-offs among alternative balancing strategies for high variable renewable energy (VRE) electricity grids. SILVER optimizes the asset dispatch for a user-defined electricity system configuration that specifies demand response availability, generation assets, storage assets, and transmission infrastructure","manual,g-pst",production-cost
https://github.com/ancillaryservicesacquisitionmodel/asam,asam,ASAM,Agent-based model to simulate processes of ancillary services acquisition and electricity markets. ASAM uses the agent-based model framework Mesa and the toolbox for power system analyses PyPSA.,openmod,
https://github.com/assume-framework/assume,assume,ASSUME,"ASSUME is an open-source toolbox for agent-based simulations of European electricity markets, with a primary focus on the German market setup and Reinforcement Learning. Developed as an open-source model, its primary objectives are to ensure usability and customizability for a wide range of users and use cases in the energy system modeling community.s in the energy system modeling community.",openmod,
https://github.com/uu-er/adopt-net0,adopt_net0,AdOpT-NET0,AdOpT-NET0 is a Python Library for bottom-up multi energy system modelling. It can model conversion technologies and networks for any carrier and optimize the design and operation of your energy system.,"openmod,manual",
https://github.com/breakthrough-energy,breakthrough_energy_model,Breakthrough Energy Model,"The Breakthrough Energy Model is a production cost model with capacity expansion algorithms and heuristics, originally designed to explore the generation and transmission expansion needs to meet U.S. states’ clean energy goals. The data management occurs within Python, the DCOPF optimization problem is created via Julia, and the preferred solver currently being used is Gurobi, while it is flexible to choose various free or proprietary solvers.  A fully integrated capacity expansion model is in development.apacity expansion model is in development.",openmod,
https://github.com/romulus97/capow_py36,capow,CAPOW,"Python-based multi-zone unit commitment/economic dispatch model of CAISO and Mid-C markets coupled with ""stochastic engine"" for representing effects of multiple spatiotemporally correlated hydrometeorological processes on demand, hydropower and wind and solar power production.power and wind and solar power production.",openmod,
https://gitlab.com/diw-evu/dieter_public/dieter.jl,dieter,DIETER,"The Dispatch and Investment Evaluation Tool with Endogenous Renewables (DIETER) has initially been developed in the research project StoRES to study the role of power storage and other flexibility options in a greenfield setting with high shares of renewables. Meanwhile, several model extensions have been developed and applied to different research questions. The model determines cost-minimizing combinations of power generation, demand-side management, and storage capacities as well as their respective dispatch in both the wholesale and the reserve markets. DIETER thus captures multiple system values of energy storage and other flexibility options related to arbitrage, firm capacity, and reserves. DIETER is an open source model which may be freely used and modified by anyone. The code is licensed under the MIT license, and input data is licensed under the Creative Commons Attribution-ShareAlike 4.0 International Public License. The model is implemented in the General Algebraic Modeling System (GAMS). Running the model thus also requires a GAMS system, an LP solver, and respective licenses.em, an LP solver, and respective licenses.","openmod,manual",
https://github.com/emlab/emlab-generation,emlab_generation,EMLab-Generation,"The main purpose is to explore the long-term effects of interacting energy and climate policies by means of a simulation model of power companies investing in generation capacity. With this model, we study the influence of policy on investment in the electricity market in order to explicate possible effects of current and alternative/additional policies on the various sector goals, i.e. renewables targets, CO2 emission targets, security of supply and affordability. The methodology, agent-based modelling, allows for a different set of assumptions different as to the mainstream models for such questions: this model can explore heterogeneity of actors, consequences of imperfect expectations and investment behaviour outside of ideal conditions.ent behaviour outside of ideal conditions.",openmod,
https://github.com/behrangshirizadeh/eoles_elecres,eoles_elecres,EOLES elecRES,"EOLES_elecRES is a dispatch and investment model that minimizes the annualized power
generation and storage costs, including the cost of connection to the grid. It includes six
power generation technologies: offshore and onshore wind power, solar photovoltaics
(PV), run-of-river and lake-generated hydro-electricity, and biogas combined with opencycle gas turbines. It also includes three energy storage technologies: pump-hydro

storage (PHS), batteries and methanation combined with open-cycle gas turbines.ion combined with open-cycle gas turbines.",openmod,
https://github.com/rcuk-cee/energynumbers-balancing,energynumbers_balancing,EnergyNumbers-Balancing,"The model uses historic demand data, and historic (half-)hourly capacity factors for PV and wind, to simulate the extent to which demand could be met by some combination of wind, PV and storage. Please do email me if you'd like to request early access to the source, and mention your github username. source, and mention your github username.",openmod,
https://github.com/energyscope/energyscope,energyscope,EnergyScope,"EnergyScope is open-source model for the strategic energy planning
of urban and regional energy systems.

EnergyScope (v2.0) optimises both the investment and operating strategy of an entire energy system (including electricity, heating and mobility). Additionally, its hourly resolution (using typical days) makes the model suitable for the integration of intermittent renewables, and its concise mathematical formulation and computational effciency are appropriate for uncertainty applications. appropriate for uncertainty applications.",openmod,
https://github.com/yabata/ficus,ficus,"ficus,Ficus",A (mixed integer) linear optimisation model for local energy systems,"openmod,manual",
https://github.com/arthurrinaldi/grimsel,grimsel_flex,GRIMSEL-FLEX,,openmod,
https://github.com/tum-ewk/lemlab,lemlab,Lemlab,An open-source tool for the agent-based development and testing of local energy market applications. lemlab allows the user to simulate a LEM using a full agent-based modelling (ABM) in either simulation (SIM) or real-time (RTS) modes. This allows the rapid testing of algorithms as well as the real-time integration of hardware and software components.ation of hardware and software components.,openmod,
https://github.com/inwe-boku/medea,medea,Medea,,openmod,
https://github.com/tum-ewk/opentumflex,opentumflex,OpenTUMFlex,An open-source flexibility estimation model that quantifies all possible flexibilities from the available prosumer devices and prices them.,"openmod,manual",
https://github.com/e2niee/pandapipes,pandapipes,"Pandapipes,pandapipes","An easy to use open source tool for fluid system modeling, analysis and optimization with a high degree of automation.","openmod,manual",
https://github.com/nrel-siip/powersimulationsdynamics.jl,powersimulationsdynamics_jl,PowerSimulationsDynamics.jl,,openmod,
