url,id,name,description,source,category
https://github.com/matt-brigida/eiadata,eiadata,EIAdata,Provides programmatic access to the Energy Information Administration's API.,lf-energy-landscape,
https://github.com/emma-model/emma,emma,EMMA,"A techno-economic model of the north-west European power market covering France, Benelux, Germany and Poland.","lf-energy-landscape,openmod,manual",
https://github.com/energyinnovation/eps-us,energy_policy_simulator,Energy Policy Simulator,The open-source United States Energy Policy Simulator estimates environmental and economic impacts of hundreds of climate and energy policies.,"lf-energy-landscape,openmod",
https://github.com/pypsa/technology-data,energy_system_technology_data,Energy System Technology Data,"Compilation of assumptions about energy system technologies such as cost, efficiency and lifetime that can be read by energy system modelling software.",lf-energy-landscape,
https://github.com/adgefficiency/energy-py,energy_py,energy-py,Reinforcement learning for energy systems.,"lf-energy-landscape,opensustain-tech",
https://github.com/adgefficiency/energy-py-linear,energy_py_linear,energy-py-linear,Optimizing energy systems using mixed integer linear programming.,"lf-energy-landscape,opensustain-tech",
https://github.com/energyrt/energyrt,energyrt,"EnergyRt,energyRt",Making Energy Systems Modeling as simple as a linear regression in R.,"lf-energy-landscape,openmod,opensustain-tech",
https://github.com/erf-model/erf,erf,ERF,,lf-energy-landscape,
https://github.com/energytransition/esdl,esdl,ESDL,A modelling language created for the components in an energy system and their relations towards each other.,"lf-energy-landscape,opensustain-tech",
https://gitlab.pnnl.gov/exasgd/frameworks/exago,exago,"exago,ExaGO","ExaGO is a library for solving large-scale alternating current optimal power flow (ACOPF) problems including stochastic effects, security constraints and multi-period constraints.","lf-energy-landscape,manual,opensustain-tech,g-pst",power-flow
https://gitlab.com/fame-framework,fame,FAME,Its purpose is supporting the rapid development and fast execution of complex agent-based energy system simulations.,"lf-energy-landscape,opensustain-tech",
https://github.com/fzj-iek3-vsa/fine,fine,FINE,"Provides a framework for modeling, optimizing and assessing energy systems.","lf-energy-landscape,manual,opensustain-tech",
https://github.com/flexigis/flexigis,flexigis,FlexiGIS,"Extracts, filters and categorizes the geo-referenced urban energy infrastructure and allocates the required decentralized storage in urban settings.","lf-energy-landscape,openmod,opensustain-tech",
https://github.com/sentinel-energy/friendly_data,frictionless_energy_data,Frictionless Energy data,Common medium to facilitate the flow of data between energy and environmental models in a way that can be automated.,lf-energy-landscape,
https://github.com/nrel/gear-scoup,gear_scoup,Gear-SCouP,,lf-energy-landscape,
https://git.tu-berlin.de/genesysmod/genesys-mod-public,genesys_mod,"GENeSYS-MOD,genesys-mod-public","An open-source energy system model, originally based on the Open-Source Energy Modeling System (OSeMOSYS) framework, with various additions.","manual,lf-energy-landscape,openmod,opensustain-tech",
https://github.com/genxproject/genx,genx,GenX,"A highly-configurable, open source electricity resource capacity expansion model that incorporates several state-of-the-art practices in electricity system planning to offer improved decision support for a changing electricity landscape.","lf-energy-landscape,manual,opensustain-tech",
https://github.com/fzj-iek3-vsa/glaes,glaes,glaes,Geospatial Land Availability for Energy Systems.,"lf-energy-landscape,opensustain-tech",
https://github.com/niclasmattsson/globalenergygis,globalenergygis,GlobalEnergyGIS,Generates input data for energy models on renewable energy in arbitrary world regions using public datasets.,lf-energy-landscape,
https://github.com/sanpen/gridcal,gridcal,GridCal,"GridCal, a cross-platform power systems software written in Python with user interface, used in academia and industry.

GridCal does all sort of static analysis of power systems with or without time series (power flow, short circuit, linear and non linear optimization, ..., you name it)","lf-energy-landscape,openmod,opensustain-tech,manual",
https://github.com/blue-marble/gridpath,gridpath,"GridPath,gridpath",A versatile simulation and optimization platform for power-system planning and operations.,"lf-energy-landscape,manual,opensustain-tech,g-pst","capacity-expansion,production-cost"
https://github.com/gmlc-tdc/helics,hierarchical_engine_for_large_scale_infrastructure_co_simulation,"Hierarchical Engine for Large-scale Infrastructure Co-Simulation,HELICS","Today the core uses are in the energy domain, where there is extensive and growing support for a wide-range of electric power system, natural gas, communications and control-schemes, transportation, buildings, and related domain tools.","lf-energy-landscape,manual,opensustain-tech",
https://github.com/nrel/hybridbosse,hybridbosse,HybridBOSSE,,lf-energy-landscape,
https://github.com/mbheinen/bpa-ipf-tsp,interactive_power_flow_(ipf),Interactive Power Flow (IPF),,lf-energy-landscape,
https://github.com/irena-flextool/flextool,irena_flextool,IRENA FlexTool,,"lf-energy-landscape,openmod",
https://github.com/juliaenergy/joulia.jl,joulia_jl,"Joulia.jl,Joulia",A Large-Scale Spatial Power System Model for Julia.,"manual,lf-energy-landscape,opensustain-tech",
https://github.com/pypsa/linopy,linopy,Linopy,,lf-energy-landscape,
https://github.com/pyaf/load_forecasting,load_forecasting,load_forecasting,"Load forecasting on Delhi area electric power load using ARIMA, RNN, LSTM and GRU models.",lf-energy-landscape,
https://github.com/nrel/mafrit,mafrit,MAFRIT,,lf-energy-landscape,
https://github.com/nrel/magma,magma,MAGMA,,lf-energy-landscape,
https://github.com/nrel/marmot,marmot,Marmot,,lf-energy-landscape,
https://github.com/matpower/matpower,matpower,"matpower,MATPOWER","A package of M-files for solving power flow, continuation power flow and optimal power flow problems using MATLAB or Octave.","lf-energy-landscape,manual,opensustain-tech,g-pst","power-flow,production-cost"
https://github.com/adamgreenhall/minpower,minpower,"Minpower,minpower",An open source toolkit for students and researchers in power systems.,"lf-energy-landscape,manual,opensustain-tech",
https://github.com/pypsa/whobs-server,model_energy,"Model Energy,whobs-server","This is the code for the online optimization of zero-direct-emission electricity systems with wind, solar and storage (using batteries and electrolysed hydrogen gas) to provide a baseload electricity demand, using the cost and other assumptions of your choice.","lf-energy-landscape,opensustain-tech",
https://github.com/rl-institut/multi-vector-simulator,mvs,MVS,"The multi-vector simulator allows the evaluation of local sector-coupled energy systems that include the energy carriers electricity, heat and/or gas.","lf-energy-landscape,opensustain-tech",
https://github.com/bje-/nemo,nemo,NEMO,"A state-of-the-art modeling framework for research activities and forecasting services in ocean and climate sciences, developed in a sustainable way by a European consortium.","lf-energy-landscape,openmod,manual",
https://github.com/unsw-ceem/nempy,nempy,"Nempy,nempy",Aims to enhance the Australian electricity industries modeling and analytical capabilities.,"lf-energy-landscape,manual",
https://github.com/oemof/oemof,oemof,"Oemof,oemof","Open Energy Modelling Framework - A Python toolbox for energy system modeling and optimization. A community driven, modular, flexible and generic software project.","lf-energy-landscape,openmod,opensustain-tech",
https://github.com/oemof/oemof-solph,oemof_solph,oemof-solph,A model generator for energy system modeling and optimization.,"lf-energy-landscape,manual,opensustain-tech",
https://github.com/oemof/oemof-thermal,oemof_thermal,oemof-thermal,"Provides tools to model thermal energy components as an extension of oemof.solph, e.g. compression heat pumps, concentrating solar plants, thermal storage and solar thermal collectors.","lf-energy-landscape,opensustain-tech",
https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,omegalpes,"OMEGAlpes,omegalpes","Aims to be an energy systems modeling tool for linear optimization (LP, MILP).","lf-energy-landscape,openmod,opensustain-tech,manual",
https://github.com/onsset/onsset,onsset,"OnSSET,onsset",A GIS based optimization tool that has been developed to support electrification planning and decision making for the achievement of energy access goals in currently unserved locations.,"lf-energy-landscape,openmod,opensustain-tech",
https://github.com/openenergyplatform/oeplatform,open_energy_platform,Open Energy Platform,"Aims to ensure quality, transparency and reproducibility in energy system research. It is a collection of various tools and information and that help working with energy-related data.","lf-energy-landscape,opensustain-tech",
https://github.com/dpinney/omf,open_modeling_framework,Open Modeling Framework,A set of Python libraries for simulating power systems behavior with an emphasis on cost-benefit analysis of emerging technologies.,"lf-energy-landscape,opensustain-tech",
https://github.com/opencemorg/opencem,opencem,openCEM,Capacity Expansion Model and Optimiser for the Australian National Energy Market.,"lf-energy-landscape,manual",
https://github.com/openentrance/openentrance,openentrance,openENTRANCE,"The Horizon 2020 openENTRANCE project aims at developing, using and disseminating an open, transparent and integrated modeling platform for assessing low-carbon transition pathways in Europe.",lf-energy-landscape,
https://github.com/openipsl/openipsl,openipsl,OpenIPSL,"A library of power system component models written in the Modelica language that can be used for power system dynamic analysis, such as phasor time-domain simulations.","lf-energy-landscape,manual,opensustain-tech",
https://github.com/iit-energysystemmodels/opentepes,opentepes,"openTEPES,OpenTEPES","Determines the investment plans of new facilities (generators, ESS and lines) for supplying the forecasted demand at minimum cost.","lf-energy-landscape,openmod,opensustain-tech,manual",
https://github.com/open-plan-tool/gui,open_plan,open_plan,,lf-energy-landscape,
https://github.com/osemosys/osemosys,osemosys,OSeMOSYS,"An open source modeling system for long-run integrated assessment and energy planning. It has been employed to develop energy systems models from the scale of continents (African Power Pools, South America, EU28+2) down to the scale of countries, regions and villages.","lf-energy-landscape,openmod,opensustain-tech,manual",
https://github.com/e2niee/pandapower,pandapower,"Pandapower,pandapower","An easy to use open source tool for power system modeling, analysis and optimization with a high degree of automation.","openmod,manual,opensustain-tech,g-pst,lf-energy-landscape",power-flow
https://github.com/kbaranko/peaky-finders,peaky_finders,Peaky Finders,A Plotly Dash application with helpful peak load visualizations and a day ahead forecasting model for five different ISOs.,lf-energy-landscape,
https://github.com/richard-weinhold/pomato,pomato,POMATO,An easy to use tool for the comprehensive analysis of the modern electricity market.,"lf-energy-landscape,openmod",
https://github.com/powergenome/powergenome,powergenome,PowerGenome,A tool to quickly and easily create inputs for power systems models.,lf-energy-landscape,
https://github.com/flexiblepower/powermatcher,powermatcher,PowerMatcher,"The PowerMatcher is a ‘demand response’ technology that balances all smart devices, from low voltage to high voltage, in a virtual market.","lf-energy-landscape,openmod",
https://github.com/nrel-siip/powersimulations.jl,powersimulations_jl,PowerSimulations.jl,A Julia package for power system modeling and simulation of Power Systems operations.,"lf-energy-landscape,openmod,opensustain-tech,g-pst",production-cost
https://github.com/ie3-institute/powersystemdatamodel,powersystemdatamodel,PowerSystemDataModel,Provides an extensive data model capable of modeling energy systems with high granularity e.g. for bottom-up simulations.,"lf-energy-landscape,opensustain-tech",
https://github.com/nrel-siip/powersystems.jl,powersystems_jl,PowerSystems.jl,Provides a rigorous data model using Julia structures to enable power systems analysis and modeling.,"lf-energy-landscape,openmod,opensustain-tech",
https://github.com/kamal0013/pownet,pownet,PowNet,A least-cost optimization model for simulating the Unit Commitment and Economic Dispatch of large-scale (regional to country) power systems.,"lf-energy-landscape,openmod,opensustain-tech,manual",
https://github.com/powsybl/powsybl-open-loadflow,powsybl_open_load_flow,PowSyBl Open Load Flow,An open source implementation of the load flow API that can be found in PowSyBl Core. It supports AC Newtow-Raphson and linear DC calculation methods.,"lf-energy-landscape,opensustain-tech",
https://github.com/thales1330/psp,psp_ufu,PSP-UFU,Open-Source Software with advanced GUI features and CAD tools for electrical power system studies.,"lf-energy-landscape,opensustain-tech",
https://github.com/tum-ens/pygreta,pygreta,pyGRETA,Python Generator of REnewable Time series and mAps: a tool that generates high-resolution potential maps and time series for user-defined regions within the globe.,lf-energy-landscape,
https://github.com/pypsa/pypsa,pypsa,PyPSA,"A free software toolbox for simulating and optimizing modern power systems that include features such as conventional generators with unit commitment, variable wind and solar generation, storage units, coupling to other energy sectors, and mixed alternating and direct current networks.","openmod,manual,opensustain-tech,g-pst,lf-energy-landscape","capacity-expansion,production-cost"
https://github.com/pypsa-meets-earth/pypsa-earth,pypsa_earth,PyPSA-Earth,An Open Optimisation Model of the Earth Energy System.,lf-energy-landscape,
https://github.com/pypsa/pypsa-eur-sec,pypsa_eur_sec,PyPSA-Eur-Sec,A Sector-Coupled Open Optimisation Model of the European Energy System.,lf-energy-landscape,
https://github.com/smart-ds/r2pd,r2pd,R2PD,,lf-energy-landscape,
https://github.com/ramp-project/ramp,ramp,RAMP,"A bottom-up stochastic model for the generation of high-resolution multi-energy profiles, conceived for application in contexts where only rough information about users' behaviour are obtainable.","lf-energy-landscape,opensustain-tech",
https://github.com/breakthrough-energy/reise.jl,reise_jl,"REISE,REISE.jl",Renewable Energy Integration Simulation Engine.,"lf-energy-landscape,manual",
https://github.com/derevirn/renewcast,renewcast,Renewcast,"Forecasting renewable energy generation in EU countries with machine learning algorithms, based on Streamlit and sktime.",lf-energy-landscape,
https://github.com/nrel/reopt_api,reopt_lite_api,"REopt_Lite_API,REopt_API","Offers a subset of features from NREL's more comprehensive REopt model. Both models provide concurrent, multiple technology integration and optimization capabilities to help organizations meet their cost savings and energy performance goals.","lf-energy-landscape,opensustain-tech",
https://github.com/fzj-iek3-vsa/reskit,reskit,RESKit,A toolkit to help generate renewable energy generation time series for energy systems analysis.,lf-energy-landscape,
https://github.com/nrel/rev,rev,reV,"Enables the efficient and scalable computation of renewable energy generation, levelized cost of energy, application of geospatial exclusion layers, and generation of renewable energy supply curves.",lf-energy-landscape,
https://github.com/vub-hydr/revub,revub,REVUB,The main objective is to model how flexible operation of hydropower plants can help renewable electricity mixes with variable solar and wind power to provide reliable electricity supply and load-following services.,lf-energy-landscape,
https://github.com/nrel/revx,revx,reVX,Renewable Energy Potential(V) eXchange Tool,lf-energy-landscape,
https://github.com/riseclipse/riseclipse-validator-scl2003,riseclipse,RiseClipse,"RiseClipse is an umbrella name for tools based on MDE technologies and dedicated to IEC standards. Open source RiseClipse components are availble under the EPL version 2.0.
The main use of RiseClipse is to validate IEC CIM files and IEC 61850 SCL configuration files : data described in these files are loaded in a way to become conformant with an UML model (either the CIM UML model or the SCL one), and OCL (Object Constraint Language) is used for validation. Therefore, the validation is not only done at the syntactic level but also at the semantic level.",lf-energy-landscape,
https://github.com/ibm/rl-testbed-for-energyplus,rl_testbed_for_energyplus,rl-testbed-for-energyplus,Reinforcement Learning Testbed for Power Consumption Optimization using EnergyPlus.,"lf-energy-landscape,opensustain-tech",
https://github.com/spine-tools/spine-toolbox,spine_toolbox,Spine-Toolbox,"An application to define, manage, and execute various energy system simulation models.","lf-energy-landscape,manual,opensustain-tech",
https://github.com/spine-tools/spineopt.jl,spineopt_jl,"SpineOpt.jl,SpineOpt","SpineOpt is a flexible, open-source, energy systems modelling framework for performing operational and planning studies, consisting of a wide spectrum of novel tools and functionalities. The most salient features of SpineOpt include a generic data structure, flexible temporal and spatial structures, a comprehensive representation of uncertainties, and model decomposition capabilities to reduce the computational complexity.","manual,g-pst,lf-energy-landscape,openmod,opensustain-tech","capacity-expansion,production-cost"
https://github.com/switch-model/switch,switch_model,"Switch,switch,switch-model",Optimal planning model for power systems with large shares of renewable energy.,"lf-energy-landscape,manual,openmod,g-pst",capacity-expansion
https://github.com/nrel/sam,system_advisor_model,"SAM,System Advisor Model (SAM),System Advisor Model","A simulation program for electricity generation projects. It has models for different kinds of renewable energy systems and financial models for residential, commercial, and utility-scale projects.","manual,openmod,lf-energy-landscape,opensustain-tech",
https://github.com/temoaproject/temoa,temoa,"temoa,Temoa",Tools for Energy Model Optimization and Analysis (Temoa) is an open source modeling framework for conducting energy system analysis.,"lf-energy-landscape,openmod,opensustain-tech,manual",
https://github.com/idaes/idaes-pse,the_idaes_toolkit,"The IDAES Toolkit,idaes-pse","Aims to provide multi-scale, simulation-based, open source computational tools and models to support the design, analysis, optimization, scale-up, operation and troubleshooting of innovative, advanced energy systems.","manual,lf-energy-landscape,opensustain-tech",
https://github.com/openenergyplatform/ontology,the_open_energy_ontology,The Open Energy Ontology,A domain ontology of the energy-system modeling context.,lf-energy-landscape,
https://github.com/marei-epmg/times-ireland-model,times_ireland_model,TIMES-Ireland Model,Information on the Irish energy system as it is today and the best available projections for what the future technology and fuel options and demands will be.,lf-energy-landscape,
https://github.com/holgerteichgraeber/timeseriesclustering.jl,timeseriesclustering,TimeSeriesClustering,"Provides simple integration of multi-dimensional time-series data (e.g. multiple attributes such as wind availability, solar availability, and electricity demand) in a single aggregation process.",lf-energy-landscape,
https://github.com/slacgismo/tess,transactive_energy_service_system,Transactive Energy Service System,"A platform to design, deploy, and operate transactive energy systems in electric utility retail environments.","lf-energy-landscape,opensustain-tech",
https://github.com/fzj-iek3-vsa/tsam,tsam,tsam,A Python package which uses different machine learning algorithms for the aggregation of time series.,"lf-energy-landscape,opensustain-tech",
https://github.com/tum-ens/urbs,urbs,"URBS,urbs",A linear optimization model for distributed energy systems.,"lf-energy-landscape,openmod,opensustain-tech,manual",
https://github.com/ramikrispin/uselectricity,uselectricity,USelectricity,Forecast the US demand for electricity.,lf-energy-landscape,
https://github.com/villasframework/node,villasframework,VILLASframework,,"lf-energy-landscape,manual",
https://github.com/wisdem/dakota_driver,wisdem_dakota_driver,WISDEM dakota_driver,,lf-energy-landscape,
https://github.com/nrel/wpgnn,wpgnn_and_playgen,WPGNN and PLayGen,,lf-energy-landscape,
https://github.com/e3-/resolve,resolve,resolve,Resolve is a Python-based least-cost capacity expansion model that identifies optimal electricity supply portfolios through capacity expansion and production simulation modeling.,"manual,opensustain-tech",
https://github.com/etsap-times/times_model,times_model,"TIMES_model,TIMES",A bottom-up optimization model used for the exploration of possible energy futures based on contrasted scenarios.,"openmod,opensustain-tech",
https://github.com/pypsa-meets-earth/earth-osm,earth_osm,earth-osm,"Provides a Python API and a CLI interface to extract data for various power infrastructure types, such as power lines, substations, and more.",opensustain-tech,
https://github.com/prep-next/prep-shot,prep_shot,PREP-SHOT,"A transparent, modular, and open-source Energy Capacity Expansion Model.",opensustain-tech,
https://github.com/juliaenergy/powerdynamics.jl,powerdynamics_jl,"PowerDynamics,PowerDynamics.jl",Provides all the tools you need to create a dynamic power grid model and analyze it.,"manual,opensustain-tech",
https://github.com/e2niee/simbench,simbench,SimBench,The objective of the research project SimBench is the development of a benchmark dataset to support research in grid planning and operation.,opensustain-tech,
https://github.com/lanl-ansi/powermodelsannex.jl,powermodelsannex_jl,PowerModelsAnnex.jl,An extension of PowerModels.jl that provides a home for open source sharing of preliminary and/or exploratory methods in power system optimization.,opensustain-tech,
https://github.com/flixopt/flixopt,flixopt,flixOpt,Python-based optimization framework designed to tackle energy and material flow problems using mixed-integer linear programming (MILP) and provides a powerful platform for both dispatch and investment optimization challenges.,"manual,opensustain-tech",
https://github.com/hvdc-wise/hvdc-wise_lib,hvdc_wise_lib,HVDC-Wise lib,"Hosts a library of HVDC equipment models for model exchange, based on the IEC CIM/CGMES standard format.",opensustain-tech,
https://github.com/sei-international/nemomod.jl,nemomod_jl,"NemoMod,NemoMod.jl,NEMO (SEI)","A high performance, open-source energy system optimization modeling tool developed in Julia.","manual,openmod,opensustain-tech",
https://github.com/gridmod/rts-gmlc,rts_gmlc,RTS-GMLC,Reliability Test System of the Grid Modernization Lab Consortium.,opensustain-tech,
https://github.com/epri-dev/storagevet,storagevet,StorageVET,A valuation model for analysis of energy storage technologies and some other energy resources paired with storage.,opensustain-tech,
https://github.com/mesmo-dev/mesmo,mesmo,"mesmo,MESMO","An open-source Python tool for the modeling, simulation and optimization of multi-scale electric and thermal distribution systems along with distributed energy resources.","manual,opensustain-tech",
https://github.com/marvinler/pypownet,pypownet,pypownet,A power network simulator with a Reinforcement Learning-focused usage.,"manual,opensustain-tech",
https://github.com/idaholab/hybrid,hybrid,HYBRID,A modeling toolset to assess the integration and economic viability of Integrated Energy Systems.,"manual,opensustain-tech",
https://github.com/dynawo/dynawo,dynaωo,"Dynaωo,dynawo","Aims at providing power system stakeholders with a transparent, flexible, interoperable and robust suite of simulation tools that could ease collaboration and cooperation in the power system community.","manual,opensustain-tech",
https://github.com/powergridmodel/power-grid-model,power_grid_model,"Power Grid Model,power-grid-model",A library for steady-state distribution power system analysis distributed for Python and C.,"manual,opensustain-tech",
https://github.com/epri-dev/opender,opender,OpenDER,Aims to accurately represent steady-state and dynamic behaviors of inverter-based distributed energy resources.,"manual,opensustain-tech",
https://github.com/breakthrough-energy/powersimdata,powersimdata,PowerSimData,Is part of a Python software ecosystem developed by Breakthrough Energy Sciences to carry out power flow study in the U.S. electrical grid.,opensustain-tech,
https://github.com/gridoptics/gridpack,gridpack,GridPACK,An open-source high-performance package for simulation of large-scale electrical grids.,opensustain-tech,
https://github.com/microgridspy/microgridspy,microgridspy,MicroGridsPy,Provide an open-source alternative to the problem of sizing and dispatch of energy in micro-grids in isolated places.,"manual,openmod,opensustain-tech",
https://github.com/tulipaenergy/tulipaenergymodel.jl,tulipaenergymodel_jl,"TulipaEnergyModel,TulipaEnergyModel.jl","Provides an optimization model for the electricity market and its coupling with other energy sectors (e.g., hydrogen, heat, natural gas, etc.) with the main objective to determine the optimal investment and operation decisions for different types of assets.","manual,opensustain-tech",
https://github.com/lanl-ansi/powermodels.jl,powermodels_jl,"PowerModels,PowerModels.jl",Designed to enable computational evaluation of emerging power network formulations and algorithms in a common platform.,"manual,g-pst,opensustain-tech",power-flow
https://github.com/powsybl/pypowsybl,pypowsybl,PyPowSyBl,A Python library for modelling and simulating power grids by providing bindings to the powsybl Java framework.,opensustain-tech,
https://github.com/energysystemsmodellinglab/muse_os,muse_os,MUSE_OS,A open source agent-based modelling environment that can be used to simulate change in an energy system over time.,opensustain-tech,
https://github.com/quintel/etmodel,etm_pro,ETM Pro,Professional interface of the Energy Transition model.,opensustain-tech,
https://github.com/chrisyeh96/sustaingym,sustaingym,SustainGym,Reinforcement Learning Environments for Sustainable Energy Systems.,opensustain-tech,
https://github.com/powsybl/powsybl-core,powsybl,"powsybl,PowSyBl","An open source framework written in Java, that makes it easy to write complex software for power systems simulations and analysis.","manual,opensustain-tech",
https://github.com/power-grid-lib/pglib-opf,power_grid_lib,Power Grid Lib,This benchmark library is curated and maintained by the IEEE PES Task Force on Benchmarks for Validation of Emerging Power System Algorithms and is designed to evaluate a well established version of the AC Optimal Power Flow problem.,opensustain-tech,
https://github.com/gmlc-dispatches/dispatches,dispatches,DISPATCHES,Developed and used to identify and optimize Integrated Energy Systems for operation within the bulk power system via energy market signals.,opensustain-tech,
https://github.com/jump-dev/open-energy-modeling-benchmarks,open_energy_modeling_benchmarks,open-energy-modeling-benchmarks,The purpose of this repository is to collate a collection of benchmarks related to open energy modeling in JuMP.,opensustain-tech,
https://github.com/akkudoktor-eos/eos,energy_system_simulation_and_optimization,Energy System Simulation and Optimization,"An open-source energy optimization system that integrates renewable energy sources, such as photovoltaic (PV) systems, battery storage, and smart load management solutions.",opensustain-tech,
https://github.com/sogno-platform/dpsim,dpsim,"dpsim,DPsim,DPSim",A solver library for dynamic power system simulation.,"manual,opensustain-tech,g-pst",power-flow
https://github.com/ie3-institute/simona,simona,SIMONA,Provides a simulation toolbox to run and implement large-scale agent-based electricity grid simulations with focus on distribution grids.,opensustain-tech,
https://gitlab.com/mosaik/mosaik,mosaik,"mosaik,Mosaik",A flexible Smart Grid co-simulation framework.,"openmod,opensustain-tech",
https://github.com/electa-git/flexplan.jl,flexplan_jl,"FlexPlan.jl,FlexPlan",An open-source Julia tool for transmission and distribution expansion planning considering storage and demand flexibility.,"manual,opensustain-tech",
https://github.com/etsap-times/xl2times,xl2times,xl2times,An open source tool to convert TIMES models specified in Excel to a format ready for processing by GAMS.,opensustain-tech,
https://github.com/grid-parity-exchange/egret,egret,Egret,A Python-based package for electrical grid optimization based on the Pyomo optimization modeling language.,"manual,opensustain-tech",
https://github.com/upb-lea/electricgrid.jl,electricgrid_jl,ElectricGrid.jl,A time domain electrical energy grid modeling and simulation tool with a focus on the control of power electronics converters.,opensustain-tech,
https://gitlab.com/sesit/copper,copper,"COPPER,copper","The Canadian Opportunities for Planning and Production of Electricity Resources (COPPER) framework is a multi-period, optimization-based CEM that co-optimizes investment in thermal generation, REs, transmission network, and storage technologies.","manual,opensustain-tech,g-pst",capacity-expansion
https://github.com/arras-energy/gridlabd,gridlab_d,"gridlab-d ,GridLAB-D",A simulation platform for future electricity distribution power systems.,"manual,opensustain-tech",
https://github.com/quintel/etsource,etsource,ETSource,"Contains the data used by Quintel energy transition modelling applications, allowing you to explore possible future energy systems for your country, region or municipality.",opensustain-tech,
