username,classification,company,location,repos
120m4n,professional,electrosoftware,Colombia,e2niee/pandapower
1217720084,unknown,,,"changgang/steps,curent/andes,e2niee/pandapower,grid-parity-exchange/egret,leonardgoeke/anymod.jl,mbheinen/bpa-ipf-tsp,niclasmattsson/supergrid,nrel-sienna/powersimulations.jl,thales1330/psp,youngfaithful/capacityexpansion.jl"
1234khawla,unknown,,,osemosys/osemosys
123aerox,unknown,,,akkudoktor-eos/eos
123tanji,unknown,,,openipsl/openipsl
1245130203,unknown,,,akkudoktor-eos/eos
1248988570,unknown,,,"energy-modelling-toolkit/dispa-set,nrel/rodeo"
12ak,unknown,,,opencemorg/opencem
12o13,industry,,Italy,e2niee/pandapower
136PpmLis,unknown,,,prep-next/prep-shot
14sea,unknown,,,"adamgreenhall/minpower,pypsa/pypsa,rwl/pypower,susantoj/pypower-dynamics"
15151874182,unknown,,,"e2niee/pandapower,marvinler/pypownet"
151707140,unknown,,,curent/andes
1521237953,unknown,,,prep-next/prep-shot
16Amps,unknown,,,akkudoktor-eos/eos
17211226,unknown,,,adgefficiency/energy-py
17638031880,unknown,,,curent/andes
1765541567,unknown,,,"slacgismo/tess,tum-ewk/opentumflex"
179905380,unknown,,,MicroGridsPy/MicroGridsPy
18223185572,academic,east china normal university,China,"niclasmattsson/supergrid,pypsa/pypsa"
1983stefan,unknown,,,emlab/emlab-generation
1997030303,unknown,,,"blue-marble/gridpath,fabmid/open-energy-cell-simulation"
1998nina,unknown,,,e2niee/pandapower
1H0,academic,,,lkruitwagen/global-fossil-fuel-supply-chain
1JunGu,academic,ustc,China,erf-model/erf
1UEnergy,unknown,,,pypsa/pypsa
1donghui1,unknown,,,prep-next/prep-shot
1nv4d34,professional,"furniture jakarta, pt. tobe utama indonesia",Indonesia,akkudoktor-eos/eos
1rashiid,professional,,United States,curent/andes
1ssqq2lxr,industry,,,prep-next/prep-shot
1sz1,unknown,,,"ahalev/python-microgrid,microgrids-x/microgrids.py"
2016bgeyer,industry,,United States,juliaenergy/powerdynamics.jl
2022DOVE,unknown,,,prep-next/prep-shot
20bloer,unknown,,,nrel/hopp
20robin06,unknown,,,kiedanski/pymarket
221bdatarefinery,professional,221b limited,New Zealand,bje-/nemo
223-Ma,unknown,,,changgang/steps
22kW,unknown,,,akkudoktor-eos/eos
2308087369,academic,shanghai jiao tong university,Singapore,"nrel/reopt.jl,nrel/reopt_api,nrel/reopt_lite_api"
233309,unknown,,,epri-dev/opender
2448778655,unknown,,,curent/andes
24724181,unknown,,,pypsa/pypsa
258796535,unknown,,,e2niee/pandapower
29-hxr,unknown,,,prep-next/prep-shot
2flea,unknown,,,akkudoktor-eos/eos
2florac,unknown,,,e2niee/pandapower
2kam,unknown,,,fzj-iek3-vsa/fine
2malto,unknown,,,e2niee/pandapower
3000dust,academic,,,hope-model-project/hope
314330535,unknown,,,curent/andes
314961246,academic,shandong university,China,changgang/steps
32bitmicro,professional,32bitmicro,,"e2niee/pandapower,openipsl/openipsl"
35604,unknown,,,richard-weinhold/pomato
3Domse3,unknown,,Germany,"e2niee/pandapower,marvinler/pypownet"
3Max9,unknown,,,nrel/sam
3enny3oy,unknown,,,openipsl/openipsl
3lbits,unknown,,Norway,powsybl/pypowsybl
3plus10i,unknown,,China,"blue-marble/gridpath,curent/andes,rwl/pypower"
3tes,unknown,,Germany,akkudoktor-eos/eos
421-WWQ,unknown,,,grid2op/grid2op
42Mo,unknown,,Serbia,susantoj/pypower-dynamics
453455,unknown,,,e2niee/pandapower
465495483,unknown,,,prep-next/prep-shot
46564497,unknown,,,pypsa/pypsa
480V277,unknown,,,epri-dev/opender
4Pixel,professional,4pixel,,akkudoktor-eos/eos
4c656554,industry,,,e2niee/pandapower
4e1e0603,unknown,,Czechia,calliope-project/calliope
4iar,unknown,,,pypsa/pypsa
4lm,industry,avtools-io,Germany,oemof/oemof-solph
4thfever,industry,,China,grid2op/grid2op
5260486,utility,,,"adgefficiency/energy-py-linear,curent/andes"
526575191,unknown,,,tum-ens/urbs
537,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
54hanxiucao,unknown,,,nrel/sam
555wolfman,unknown,,Austria,akkudoktor-eos/eos
573,industry,,Germany,lkruitwagen/global-fossil-fuel-supply-chain
5756558,unknown,,,prep-next/prep-shot
5ky9uy,unknown,,,akkudoktor-eos/eos
5mad,unknown,,,rwl/pypower
6512197,academic,universidad de sevilla,Spain,oemof/oemof-solph
666JJK,unknown,,,prep-next/prep-shot
690556617,unknown,,,prep-next/prep-shot
6BCC2C3896,unknown,,,akkudoktor-eos/eos
6arash6,industry,fh technikum wien,Austria,pnnl/exago
760459252,unknown,,,prep-next/prep-shot
787111270,unknown,,,e2niee/pandapower
7gxycn08,unknown,,,e2niee/pandapower
7tobias,unknown,,,akkudoktor-eos/eos
839651726,unknown,,China,curent/andes
86wilder,unknown,,,akkudoktor-eos/eos
871526,unknown,,,e2niee/pandapower
905245913,unknown,,,prep-next/prep-shot
910061035,unknown,,,juliaenergy/powerdynamics.jl
943fansi,unknown,,,pypsa/pypsa
9527-ly,unknown,,,"changgang/steps,curent/andes,lanl-ansi/powermodels.jl"
95Benjamin,unknown,,,fzj-iek3-vsa/fine
97joseph,industry,,Kenya,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
980202006,unknown,,,calliope-project/calliope
A-guridi,unknown,,,tum-ewk/lemlab
A1dana,unknown,,,osemosys/osemosys
AAQ2019,unknown,,,energysystemsmodellinglab/muse_os
AB-Coder96,unknown,,,pypsa/pypsa
ABollinger,unknown,,,emlab/emlab-generation
ACatAC,unknown,,,powergridmodel/power-grid-model
ADAM-io,professional,n2,,marvinler/pypownet
ADC27,unknown,,,genxproject/genx.jl
ADGEfficiency,unknown,,,"adgefficiency/energy-py,adgefficiency/energy-py-linear"
ADM91,unknown,,Iceland,e2niee/pandapower
ADam-LVA,unknown,,,powsybl/powsybl-core
AETEE,unknown,,,openipsl/openipsl
AGeissler,unknown,,,e2niee/pandapower
AH-Hammi,unknown,,Germany,akkudoktor-eos/eos
AI4REALNET,industry,,,grid2op/grid2op
AIEADA,unknown,,,erf-model/erf
AIHub666,unknown,,,e2niee/pandapower
AIShankhoGhosh,unknown,,,e2niee/pandapower
AKarimzadeh,unknown,,,"openipsl/openipsl,upb-lea/electricgrid.jl"
AL-255,academic,,United States,rwl/pypower
ALRSIE,unknown,,,e2niee/pandapower
ALSETLab,academic,,United States,openipsl/openipsl
ALiaoXiXi,unknown,,,drafproject/draf
AMBMD,unknown,,,pypsa/pypsa
AMDonati,academic,ecole polytechnique,France,adgefficiency/energy-py
AMLattanzi,academic,university of california berkeley,United States,erf-model/erf
AMTQ,unknown,,Switzerland,calliope-project/calliope
APepey,utility,one solar,Spain,oemof/oemof-solph
APfeFSB,unknown,,,energy-modelling-toolkit/dispa-set
APshreya,unknown,,,nrel/rodeo
AR-SmartHelio,professional,smarthelio,India,"nrel-distribution-suites/erad,oemof/oemof-solph"
ARSayed,unknown,,,e2niee/pandapower
ASC95,unknown,,,nrel/reopt.jl
ASMIftekhar,industry,microsoft,United States,critical-infrastructure-systems-lab/pownet
ASamarkRoth,unknown,,,genxproject/genx.jl
ATAjhut,unknown,,,calliope-project/calliope
AVRCN,unknown,,,lvorspel/digripy
AWABIE,unknown,,,nrel/sam
AYUSHMIT,unknown,,United States,curent/andes
AadilLatif,utility,national renewable energy labratory,United States,nrel-distribution-suites/erad
Aaron-MSB,academic,optimizeon,United States,nrel/sam
AaronHolm,industry,,United States,"genxproject/genx.jl,grid-parity-exchange/egret,juliaenergy/powerdynamics.jl,nrel-sienna/powersimulations.jl,nrel/reeds-2.0,osemosys/osemosys,switch-model/switch,temoaproject/temoa"
AaronHolmGPA,professional,dos/gpa/ra/an/ds,United States,eiagov/bluesky
AayParekh,industry,honeybee robotics,United States,genxproject/genx.jl
Ab1037,unknown,,,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl"
Abbey-yhl,unknown,,,rwl/pypower
Abbhijith-Github,unknown,,,critical-infrastructure-systems-lab/pownet
AbcSxyZ,unknown,,,energyscope/energyscope
AbdelHedhili,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
AbdullahAlawad,unknown,,,energy-modelling-toolkit/dispa-set
Abeautifulsnow,unknown,,Ukraine,calliope-project/calliope
AbelCorvalan0,unknown,,,pypsa/pypsa
AbhiiGitHub,unknown,,,ames-market/psst
Abhijeet1990,research,national renewable energy laboratory,United States,"mzy2240/esa,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
AbhimanyuAryan,industry,cegid,Spain,genxproject/genx.jl
AbhishekRoyalking,professional,om group traders,India,nrel-sienna/powersimulations.jl
AbletonX,unknown,,,"curent/andes,e2niee/pandapower,mbheinen/bpa-ipf-tsp,openipsl/openipsl,pypsa/pypsa"
AboodaA,unknown,,Canada,optimal2050/energyrt
Abrascha,unknown,,,akkudoktor-eos/eos
AccelerateAnalyticsAdmin,unknown,,,dpinney/omf
AceBage,unknown,,,akkudoktor-eos/eos
Achen615,unknown,,,switch-model/switch
AchilleaResearch,unknown,,United States,curent/andes
Adarsh-365,academic,nitw,India,"changgang/steps,curent/andes,e2niee/pandapower,manuvarkey/gelectrical"
Adiram97,unknown,,,erf-model/erf
Adjobs-fbook-vi,unknown,,,tum-ens/urbs
Adminius,unknown,,,akkudoktor-eos/eos
Adog64,academic,rowan university,,curent/andes
Adorism,unknown,,,nrel/sam
Adrhman,professional,kahraba4u,,"nrel/reopt_api,nrel/reopt_lite_api"
AdriLef,unknown,,,osemosys/osemosys
Adrian8aFerrino,academic,,Germany,oemof/oemof-solph
AdrianBoeger,unknown,,,akkudoktor-eos/eos
AdrianDAlessandro,academic,imperial college london,United Kingdom,energysystemsmodellinglab/muse_os
AdrianLsk,unknown,,Netherlands,adgefficiency/energy-py
Adrien-Leerschool,unknown,,,"dynawo/dynawo,gmlc-tdc/helics"
AdrienBlassiau,industry,air liquide,France,dynawo/dynawo
AdrienGougeon,unknown,,,e2niee/pandapower
AdrienneDB,unknown,,,pypsa/pypsa
AdrienneRTE,unknown,,,pypsa/pypsa
Aeishwaryab,academic,denmark technical university,Denmark,rwl/pypower
Aeroglyphic,unknown,,,"nrel/sam,pypsa/pypsa"
Afnisse,industry,hsabati,Morocco,akkudoktor-eos/eos
Afraz85,unknown,,,oemof/oemof-solph
AfterDreaming,academic,georgia institute of technology,United States,epri-dev/opender
AgnesBelt,unknown,,,"calliope-project/calliope,energy-modelling-toolkit/dispa-set,kth-desa/onsset-2016,osemosys/osemosys,sei-international/nemomod.jl"
Agrover112,industry,,,nrel-sienna/powersimulations.jl
Aguerazo,unknown,,,"nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
AhahaJade,unknown,,,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
Ahmad-Mahmoudi-coder,unknown,,,eiagov/bluesky
Ahmad-Wahid,industry,seitabv,Saudi Arabia,"calliope-project/calliope,pypsa/pypsa"
Ahmadkhan02,academic,,India,manuvarkey/gelectrical
Ahmeddiab1,academic,kyushu university,,"critical-infrastructure-systems-lab/pownet,e2niee/pandapower,energyinnovation/eps-us,nrel/sam,osemosys/osemosys"
Ahmedobayah,unknown,,,emlab/emlab-generation
AhsanMubashir88,industry,ntdc pakistan,Pakistan,pypsa/pypsa
Ahsnazari,unknown,,,"bje-/nemo,richard-weinhold/pomato"
AiLabstop,industry,,,pypsa/pypsa
Aidenliuyu,unknown,,,akkudoktor-eos/eos
Aiguasol,industry,,Spain,epri-dev/opender
AihuiFu,academic,delft university of technology,,e2niee/pandapower
Aimer021004,unknown,,,changgang/steps
Airfoil73,unknown,,,nrel/sam
Aishwarya1602,unknown,,,"nrel/pras,pypsa/pypsa,vub-hydr/revub"
Aissen-Li,unknown,,,pypsa/pypsa
Aivlyz,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl"
AjayTsao,unknown,,,pypsa/pypsa
Akin01,academic,,,pypsa/pypsa
Akurso,unknown,,,pypsa/pypsa
AlJuel,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
AlKlecks,unknown,,,akkudoktor-eos/eos
AlOussama,academic,university of stuttgart,Germany,"assume-framework/assume,energy-modelling-toolkit/dispa-set,genxproject/genx.jl,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulationsdynamics.jl,pypsa/pypsa,youngfaithful/capacityexpansion.jl"
AlannLiu,unknown,,,genxproject/genx.jl
Alanw-git,unknown,,,"fzj-iek3-vsa/fine,genxproject/genx.jl,grid-parity-exchange/egret,grid2op/grid2op,lanl-ansi/powermodels.jl,nrel/rodeo,psrenergy/sddpdso.jl"
AlarmBrust,unknown,,,e2niee/pandapower
Alas89,unknown,,Germany,akkudoktor-eos/eos
Albanbrooke,unknown,,,pypsa/pypsa
Albert-D,unknown,,,e2niee/pandapower
Albizzian,industry,,,curent/andes
AleXburnA,unknown,,,akkudoktor-eos/eos
Alejandra-CB,unknown,,,"lanl-ansi/powermodels.jl,openipsl/openipsl"
AlejandroGNE,utility,,,"genxproject/genx.jl,nrel/reeds-2.0"
AlejoZabala,academic,dlr - institute of networked energy systems,Germany,flexigis/flexigis
Alematiale,academic,aalborg university,Denmark,pielube/messpy
AlemsegedWeldeyesus,unknown,,,e2niee/pandapower
Alessandro-Barbieri95,unknown,,,calliope-project/calliope
AlessandroPampado99,academic,universita di pisa,,pypsa/pypsa
Alex-Neve,industry,,,pypsa/pypsa
AlexBainton,unknown,,,unsw-ceem/nempy
AlexDai001,professional,seu,China,grid2op/grid2op
AlexFauduet,unknown,,,antaressimulatorteam/antares_simulator
AlexGuironnetRTE,utility,reseau de transport d'electricite,France,grid2op/grid2op
AlexJew,industry,,,oemof/oemof-solph
AlexNoring,unknown,,,gmlc-dispatches/dispatches
AlexPoiron,unknown,,,dynawo/dynawo
AlexTo,academic,,,grid2op/grid2op
AlexZhaoZt,professional,covariant,,grid2op/grid2op
Alexander233312,unknown,,,ahalev/python-microgrid
AlexanderCkm,unknown,,,akkudoktor-eos/eos
AlexanderFinkbeiner,unknown,,,akkudoktor-eos/eos
AlexanderHobert,academic,bergische universitat wuppertal,Germany,"e2niee/pandapower,oemof/oemof-solph"
AlexanderHoogsteyn,academic,ku leuven,Belgium,"lanl-ansi/powermodels.jl,spine-tools/spineopt.jl"
AlexanderWirtz,unknown,,,"quintel/etengine,quintel/etmodel"
Alexandertj96,unknown,,,balmorelcommunity/balmorel
AlexandreLab,unknown,,,calliope-project/calliope
AlexandreRozier,utility,reseau de transport d'electricite,France,grid2op/grid2op
Alexandrite33,unknown,,,lanl-ansi/powermodels.jl
AlexandruMoraru310,unknown,,,genxproject/genx.jl
AlexiaChen,professional,independent consultant,China,akkudoktor-eos/eos
Alfonso00MA,unknown,,,ahalev/python-microgrid
Alfred-Gao97,academic,wuhan university,China,lanl-ansi/powermodels.jl
Alhadlaq,unknown,,,energy-modelling-toolkit/dispa-set
Ali-Alhamaly,unknown,,Saudi Arabia,"mesmo-dev/mesmo,pypsa/pypsa"
AliArdeshirilajimi,unknown,,,pnnl/tesp
AliAshrafzadeh,academic,,,e2niee/pandapower
AliMasaoodi,academic,,,ahalev/python-microgrid
Aliadavid,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl,mesmo-dev/mesmo"
Alice4079,unknown,,,grid2op/grid2op
Alirasihan,unknown,,,e2niee/pandapower
Alireza64z,unknown,,,spine-tools/spineopt.jl
AlirezaEnergy,academic,university of toronto,Canada,sei-international/nemomod.jl
AllanY,professional,intel apac,China,adgefficiency/energy-py
AllenDowney,industry,pymc labs,United States,nrel/pysam
Allensmile,unknown,,China,pypsa/pypsa
Alnlnln,academic,huazhong university of science and technology,,pypsa/pypsa
AlphaShik,unknown,,,pypsa/pypsa
Alston007,unknown,,,adamgreenhall/minpower
Altaren,unknown,,,powsybl/powsybl-core
AlvoSparkK1024,unknown,,,powsybl/powsybl-open-loadflow
Alwinator,industry,infineon,Austria,"e2niee/pandapower,grid2op/grid2op"
Alxaline,unknown,,,marvinler/pypownet
Amanienit,unknown,,,osemosys/osemosys
Amarachi-U,unknown,,,mzy2240/esa
Amardyuti,unknown,,,pypsa/pypsa
AmateurZhang,academic,tsinghua university,China,e2niee/pandapower
AmberLynnZ,academic,peking university,China,e2niee/pandapower
Ambitioncsy,unknown,,,"e2niee/pandapower,pypsa/pypsa"
Ambuj-Choudha,academic,rwth aachen university,Germany,rwl/pypower
AmeliaDeWitt,unknown,,,akkudoktor-eos/eos
AmeliaNadal,unknown,,,e2niee/pandapower
Ami-Solution,unknown,,,dpinney/omf
Amin0G,academic,,United States,lanl-ansi/powermodels.jl
AminSalimi-de,industry,,Germany,pypsa/pypsa
Aming2134,unknown,,China,"dynawo/dynawo,susantoj/pypower-dynamics"
AmirHB98,unknown,,,"curent/andes,pnnl/exago"
AmirValeev,unknown,,,kiedanski/pymarket
Amit2016-17,unknown,,,"e2niee/pandapower,pypsa/pypsa"
Amiya04,academic,,India,pypsa/pypsa
Amonara,unknown,,,"e2niee/pandapower,pypsa/pypsa"
Amrit-Gill,unknown,,France,dynawo/dynawo
AmroAbdulla,unknown,,,powsybl/pypowsybl
Amuwa,academic,"damo academy, alibaba inc.",China,"grid-parity-exchange/egret,lanl-ansi/powermodels.jl"
AnBlav,unknown,,,e2niee/pandapower
AnHeuermann,unknown,,Germany,transient-official/transient-lib
AnandSrini,unknown,,,e2niee/pandapower
AnasAbuzayed,academic,,,pypsa/pypsa
AnasAlgarei,unknown,,,pypsa/pypsa
AnasBahr,unknown,,,sogno-platform/dpsim
Anasdma,unknown,,,akkudoktor-eos/eos
AndelBenjamin,unknown,,,ahalev/python-microgrid
Andre-MH,unknown,,,osemosys/osemosys
AndreAdemollo,unknown,,,pielube/messpy
AndreWohnsland,industry,tadodotcom,Germany,akkudoktor-eos/eos
AndreaMik970,unknown,,,pypsa/pypsa
AndreaPalo,unknown,,,osemosys/osemosys
AndreasEppler,unknown,,,assume-framework/assume
AndreasLF,academic,securedevice a/s,Denmark,lkruitwagen/global-fossil-fuel-supply-chain
AndreasPatha,unknown,,,ait-energy/iesopt.jl
AndreasStefan,unknown,,,tum-ens/urbs
AndreasVattenpolo,unknown,,,kth-desa/onsset-2016
AndreasWillibaldWeber,academic,"university of passau, faculty of computer science and mathematics, chair of computer engineering",Germany,calliope-project/calliope
AndreasZ10,unknown,,,pypsa/pypsa
AndrejAngelovski,academic,,North Macedonia,"breakthrough-energy/reise.jl,grid2op/grid2op"
Andresfelipepd,academic,,Colombia,rwl/pypower
Andresfu27,unknown,,,fzj-iek3-vsa/fine
Andresj89,unknown,,,gmlc-dispatches/dispatches
AndrewJClarke,professional,procogia,Ireland,pypsa/pypsa
AndrewKling,utility,sentient energy,,dpinney/omf
Andrey-RV,academic,universidade federal do vale do sao francisco,Brazil,thales1330/psp
Androude,industry,cinemo gmbh,Germany,akkudoktor-eos/eos
AndyS3D,unknown,,,akkudoktor-eos/eos
Ang3er,unknown,,,akkudoktor-eos/eos
Anganthier,unknown,,,akkudoktor-eos/eos
AngelikiLk,utility,national grid eso,United Kingdom,"energy-modelling-toolkit/dispa-set,epgoxford/open"
Anghostdy,unknown,,Germany,akkudoktor-eos/eos
Animur1945,unknown,,,nrel/rodeo
Anirudh-UG,academic,,,chrisyeh96/sustaingym
AnjoMan,industry,opus one solutions,Canada,"lanl-ansi/powermodels.jl,niclasmattsson/supergrid,pencleanenergy/match-model,pypsa/pypsa"
AnkurArohi,academic,rwth aachen university,Germany,"curent/andes,e2niee/pandapower,powergridmodel/power-grid-model,powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl,pypsa/pypsa,sogno-platform/dpsim"
Anmirazik,academic,,Malaysia,"genxproject/genx.jl,lkruitwagen/global-fossil-fuel-supply-chain,oemof/oemof-solph"
AnnaBuettner,academic,potsdam intitute for climate impact research pik-icone,,juliaenergy/powerdynamics.jl
AnnaFeierling,unknown,,,richard-weinhold/pomato
Annas-Jawed,unknown,,,e2niee/pandapower
Annika10,academic,bielefeld university,,chrisyeh96/sustaingym
Anooshirvan,academic,,Italy,pypsa/pypsa
Anower120,industry,ai consulting group,Australia,unsw-ceem/nempy
AntMantis,unknown,,,nrel-sienna/powersimulations.jl
AnthoneyGriffith,unknown,,,idaholab/heron
AnthonyB08,academic,university of massachusetts lowell,,idaholab/hybrid
AntoineTeixeira,professional,cired,France,"calliope-project/calliope,oemof/oemof-solph"
AntonBiryukovUofC,professional,verdazo analytics / pason,Canada,tum-ens/urbs
AntonFrisk,unknown,,Sweden,nrel/hopp
AntonellaGia,unknown,,,oemof/oemof-solph
Antonioyang0726,unknown,,,e2niee/pandapower
AntonisCY97,academic,msc energy production & management student,Greece,pypsa/pypsa
AnyaHe,unknown,,,openego/edisgo
Aoko7,unknown,,,fzj-iek3-vsa/fine
AoufNihed,academic,,Algeria,"epgoxford/open,nrel-sienna/powersimulations.jl,powsybl/powsybl-open-loadflow,pypsa/pypsa,rwl/pypower"
Apereval,unknown,,,nrel/pysam
ApfelLeo,unknown,,,osemosys/osemosys
ApokalyptischerTempler,unknown,,Germany,pypsa/pypsa
Apollo3zehn,unknown,,Germany,akkudoktor-eos/eos
Apolo9505,unknown,,,pypsa/pypsa
AppServiceProvider,unknown,,,"adgefficiency/energy-py,dpinney/omf,e2niee/pandapower,pypsa/pypsa"
AppleCore97,unknown,,,"changgang/steps,curent/andes,rwl/pypower,susantoj/pypower-dynamics"
Apprentice9999,unknown,,,sogno-platform/dpsim
Apz123456,unknown,,,pypsa/pypsa
AraujoH,academic,cornell university,United States,nrel-sienna/powersystemsinvestments.jl
Arcadianer,unknown,,,e2niee/pandapower
Areal17,industry,areal17,Germany,nrel/sam
Areoreo,unknown,,Singapore,prep-next/prep-shot
Ares-Hantrio,unknown,,,genxproject/genx.jl
Ares282,unknown,,,tum-ewk/lemlab
Ari-manius,unknown,,,pypsa/pypsa
Aries-Wu,unknown,,,powergridmodel/power-grid-model
ArijusVilk,academic,,,tum-ens/urbs
Arjay7891,unknown,,,flexiblepower/powermatcher
ArjunReddy07,unknown,,,"grid-parity-exchange/egret,richard-weinhold/pomato"
Arjunayodya,unknown,,,e2niee/pandapower
ArmanYassin,unknown,,,powergridmodel/power-grid-model
ArmelloBello,unknown,,,pielube/messpy
ArminTeskeredzic,unknown,,,sogno-platform/dpsim
Arminz53,unknown,,,akkudoktor-eos/eos
ArnabKar,academic,duke university,United States,genxproject/genx.jl
Arnaud-Dorthe,professional,abak consulting,Belgium,antaressimulatorteam/antares_simulator
ArnaudKul,unknown,,,lanl-ansi/powermodels.jl
ArnaudRssl,unknown,,,lanl-ansi/powermodels.jl
Ars-Vitae,unknown,,,akkudoktor-eos/eos
ArshidAli84,professional,"home energy management, machine learning",,openipsl/openipsl
ArtRie,unknown,,,gmlc-tdc/helics
Arthur-GAI,unknown,,,changgang/steps
ArthurChuat,unknown,,,energyscope/energyscope
ArthurGodet,industry,sncf,France,grid2op/grid2op
ArthurWaeber,unknown,,,ipese/reho
ArthurduVignau,unknown,,,spf-ost/optihood
Arthurliyaze,industry,cf power ltd.,Canada,e2niee/pandapower
ArunSukumaranNair-eaton,unknown,,,"nrel/reopt_api,nrel/reopt_lite_api"
Ashargin,academic,,France,grid2op/grid2op
Ashish-Kotwal,academic,institute for energy studies,United States,"adgefficiency/energy-py,adgefficiency/energy-py-linear,breakthrough-energy/reise.jl,calliope-project/calliope,e2niee/pandapower,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,oemof/oemof-solph,pypsa/pypsa,sei-international/nemomod.jl,switch-model/switch,tum-ens/urbs"
AshwinSandeep1,academic,,,genxproject/genx.jl
AskoldNebelskyi,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
AsteroidArcher,unknown,,,akkudoktor-eos/eos
Athlici,unknown,,Germany,akkudoktor-eos/eos
AthosRR,professional,xdu,,drafproject/draf
Atlas553,unknown,,Germany,akkudoktor-eos/eos
