username,classification,company,location,repos
AETEE,unknown,,,gh:openipsl/openipsl
AElatar81,unknown,,,gh:openipsl/openipsl
AH-Hammi,industry,kostal electro mobility deutschland gmbh & co. kg,DEU,gh:akkudoktor-eos/eos
AHaumer,academic,edrives & oth regensburg,DEU,gh:openipsl/openipsl
AIAitesla,professional,aplicaciones en informatica avanzada,,"gh:openipsl/openipsl,gh:powsybl/powsybl-core"
AIEADA,unknown,,,gh:erf-model/erf
AIncredible,unknown,,,gh:calliope-project/calliope
AKarimzadeh,unknown,,,"gh:openipsl/openipsl,gh:upb-lea/electricgrid.jl"
AL-255,academic,,USA,gh:rwl/pypower
ALSETLab,academic,,USA,gh:openipsl/openipsl
ALiaoXiXi,unknown,,,gh:drafproject/draf
AMDonati,academic,ecole polytechnique,FRA,gh:adgefficiency/energy-py
AMLattanzi,academic,university of california berkeley,USA,gh:erf-model/erf
AMTQ,unknown,,CHE,gh:calliope-project/calliope
APepey,utility,one solar,ESP,gh:oemof/oemof-solph
APfeFSB,unknown,,,gh:energy-modelling-toolkit/dispa-set
AR-SmartHelio,professional,smarthelio,IND,"gh:nlr-distribution-suite/erad,gh:oemof/oemof-solph"
ASHEEM-GARWA,unknown,,,gh:energy-modelling-toolkit/dispa-set
ASPIRIN007,unknown,,,gh:gmlc-dispatches/dispatches
ASamarkRoth,unknown,,,gh:genxproject/genx.jl
ATAjhut,unknown,,,gh:calliope-project/calliope
AYUSHMIT,unknown,,USA,gh:curent/andes
AadilLatif,government,national laboratory of the rockies,USA,gh:nlr-distribution-suite/erad
AaronHolm,industry,,USA,"gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:grid-parity-exchange/egret,gh:juliaenergy/powerdynamics.jl,gh:natlabrockies/reeds-2.0,gh:nrel-sienna/powersimulations.jl,gh:osemosys/osemosys,gh:switch-model/switch,gh:temoaproject/temoa"
AaronHolmGPA,professional,dos/gpa/ra/an/ds,USA,gh:eiagov/bluesky
AaronPB,utility,plataforma solar de almeria - ciemat,ESP,"gh:natlabrockies/pysam,gh:pypsa/pypsa"
AayParekh,academic,graduate student at columbia university,USA,gh:genxproject/genx.jl
Ab1037,unknown,,,"gh:curent/andes,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:nrel-sienna/powersimulations.jl"
Abbey-yhl,unknown,,,"gh:matpower/matpower,gh:rwl/pypower"
AbcSxyZ,unknown,,,gh:energyscope/energyscope
AbdullahAlawad,unknown,,,gh:energy-modelling-toolkit/dispa-set
Abeautifulsnow,unknown,,UKR,gh:calliope-project/calliope
AbhimanyuAryan,academic,cegid,ESP,gh:genxproject/genx.jl
AbletonX,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:mbheinen/bpa-ipf-tsp,gh:openipsl/openipsl,gh:pypsa/pypsa"
Abrascha,unknown,,,gh:akkudoktor-eos/eos
AceBage,unknown,,,gh:akkudoktor-eos/eos
AchilleaResearch,unknown,,USA,gh:curent/andes
Adarsh-365,academic,nitw,IND,"gh:changgang/steps,gh:curent/andes,gh:e2niee/pandapower,gh:manuvarkey/gelectrical"
AdelineG,unknown,,,gl:diw-evu/dieter_public/dieterpy
Adiram97,unknown,,,gh:erf-model/erf
Adlinke,industry,adlinke media & trump organisation,USA,gh:curent/andes
Adminius,unknown,,,gh:akkudoktor-eos/eos
Adog64,academic,rowan university,,gh:curent/andes
Adrhman,professional,kahraba4u,,gh:natlabrockies/reopt_api
Adrian8aFerrino,academic,,DEU,gh:oemof/oemof-solph
AdrianBoeger,unknown,,,gh:akkudoktor-eos/eos
AdrianDAlessandro,academic,imperial college london,GBR,"gh:energysystemsmodellinglab/muse2,gh:energysystemsmodellinglab/muse_os"
AdrianLsk,unknown,,NLD,gh:adgefficiency/energy-py
Aeishwaryab,academic,denmark technical university,DNK,gh:rwl/pypower
Afnisse,industry,hsabati,MAR,gh:akkudoktor-eos/eos
Afraz85,unknown,,,gh:oemof/oemof-solph
AgnesBelt,unknown,,,"gh:calliope-project/calliope,gh:energy-modelling-toolkit/dispa-set,gh:osemosys/osemosys,gh:sei-international/nemomod.jl"
Agustin-Medusa,unknown,,,gh:akkudoktor-eos/eos
Ahmad-Mahmoudi-coder,unknown,,,gh:eiagov/bluesky
Ahmad-Wahid,industry,seitabv,DEU,"gh:calliope-project/calliope,gh:pypsa/pypsa,gh:sanpen/veragrid"
Ahmed-Abdalrahman,utility,independent electricity system operator,CAN,"gh:matpower/matpower,gh:matpower/most"
Ahmeddiab1,academic,kyushu university,,"gh:critical-infrastructure-systems-lab/pownet,gh:e2niee/pandapower,gh:energyinnovation/eps-us,gh:iit-energysystemmodels/opentepes,gh:natlabrockies/mafrit,gh:natlabrockies/sam,gh:osemosys/osemosys"
Ahmedobayah,unknown,,,gh:emlab/emlab-generation
Ahnaf-Ahmed,industry,sesit/emh,,"gl:sesit/copper,gl:sesit/idea,gl:sesit/silver"
AhnafUVIC,unknown,,,gl:sesit/silver
Ahsnazari,unknown,,,"gh:bje-/nemo,gh:richard-weinhold/pomato"
Aidenliuyu,unknown,,,gh:akkudoktor-eos/eos
Airowdan,unknown,,,gh:akkudoktor-eos/eos
Aishwarya1602,unknown,,,"gh:matpower/matpower,gh:natlabrockies/pras,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:vub-hydr/revub"
AkarshSahlot,industry,linux foundation,USA,gh:powergridmodel/power-grid-model
Al3xand3r1987,unknown,,,gh:akkudoktor-eos/eos
AlKlecks,unknown,,,gh:akkudoktor-eos/eos
AlOussama,unknown,,DEU,"gh:anl-ceeesa/unitcommitment.jl,gh:assume-framework/assume,gh:curent/andes,gh:electa-git/flexplan.jl,gh:energy-modelling-toolkit/dispa-set,gh:genxproject/genx.jl,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/reeds-2.0,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa,gh:youngfaithful/capacityexpansion.jl"
AlannLiu,unknown,,,gh:genxproject/genx.jl
Alanw-git,unknown,,,"gh:anl-ceeesa/unitcommitment.jl,gh:fzj-iek3-vsa/fine,gh:genxproject/genx.jl,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/rodeo,gh:psrenergy/sddpdso.jl"
Alas89,unknown,,DEU,gh:akkudoktor-eos/eos
Albert-123,unknown,,,gh:curent/andes
Albizzian,industry,,,gh:curent/andes
AleXaend,unknown,,,gh:akkudoktor-eos/eos
AleandroD,unknown,,,gh:akkudoktor-eos/eos
Alejandra-CB,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:openipsl/openipsl"
AlejandroGNE,utility,,,"gh:genxproject/genx.jl,gh:natlabrockies/reeds-2.0"
AleksandraRoos,unknown,,,"gh:balmorelcommunity/balmorel,gh:etsap-times/times_model"
Alekspal96,unknown,,,gh:etsap-times/times_model
Alematiale,academic,aalborg university,DNK,gh:pielube/messpy
Alessandro-Barbieri95,unknown,,,gh:calliope-project/calliope
AlexFauduet,unknown,,,gh:antaressimulatorteam/antares_simulator
AlexJew,industry,,,gh:oemof/oemof-solph
AlexNoring,unknown,,,gh:gmlc-dispatches/dispatches
AlexanderCkm,unknown,,,gh:akkudoktor-eos/eos
AlexanderFinkbeiner,unknown,,,gh:akkudoktor-eos/eos
AlexanderHobert,academic,bergische universitat wuppertal,DEU,"gh:e2niee/pandapower,gh:oemof/oemof-solph"
AlexanderHoogsteyn,academic,ku leuven,BEL,"gh:lanl-ansi/powermodels.jl,gh:spine-tools/spineopt.jl"
AlexanderWirtz,unknown,,,"gh:quintel/etengine,gh:quintel/etmodel,gh:quintel/pyetm"
AlexandreLab,unknown,,,gh:calliope-project/calliope
AlexandruMoraru310,unknown,,,gh:genxproject/genx.jl
AlexiaChen,financial,Jin Rong Jiao Yi Yuan ,CHN,gh:akkudoktor-eos/eos
Alhadlaq,unknown,,,gh:energy-modelling-toolkit/dispa-set
Ali-Alhamaly,unknown,,SAU,"gh:mesmo-dev/mesmo,gh:pypsa/pypsa"
Aliadavid,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:mesmo-dev/mesmo"
Alim1337,unknown,,,gh:roseautechnologies/roseau_load_flow
Alireza64z,unknown,,,gh:spine-tools/spineopt.jl
AlkaiDynamics,professional,alkai morphos dynamics (morphiq),AUS,"gh:breakthrough-energy/reise.jl,gh:ie3-institute/simona"
AllanY,professional,intel apac,CHN,gh:adgefficiency/energy-py
AllenDowney,industry,pymc labs,USA,gh:natlabrockies/pysam
Alston007,unknown,,,gh:adamgreenhall/minpower
Ambuj-Choudha,academic,rwth aachen university,DEU,gh:rwl/pypower
AmeliaDeWitt,unknown,,,gh:akkudoktor-eos/eos
Aming2134,unknown,,CHN,"gh:dynawo/dynawo,gh:susantoj/pypower-dynamics"
Amir-Torbati,utility,ric energy,ESP,gh:natlabrockies/pysam
AmirHB98,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:pnnl/exago"
AmitGunda,unknown,,,gh:natlabrockies/reopt_api
Anasdma,unknown,,,gh:akkudoktor-eos/eos
AndreAdemollo,unknown,,,gh:pielube/messpy
AndreWohnsland,industry,,DEU,gh:akkudoktor-eos/eos
AndreasEppler,unknown,,,gh:assume-framework/assume
AndreasPatha,unknown,,,gh:ait-energy/iesopt.jl
AndreasSahlberg,industry,,,gh:onsset/onsset
AndreasWillibaldWeber,academic,"university of passau, faculty of computer science and mathematics, chair of computer engineering",DEU,gh:calliope-project/calliope
AndrejAngelovski,academic,,MKD,"gh:breakthrough-energy/reise.jl,gh:grid2op/grid2op"
Andresfelipepd,academic,,COL,gh:rwl/pypower
Andresfu27,unknown,,,gh:fzj-iek3-vsa/fine
Andresj89,unknown,,,gh:gmlc-dispatches/dispatches
Androude,industry,cinemo gmbh,DEU,gh:akkudoktor-eos/eos
AndyS3D,unknown,,,gh:akkudoktor-eos/eos
Ang3er,unknown,,,gh:akkudoktor-eos/eos
Anganthier,unknown,,,gh:akkudoktor-eos/eos
AngelikiLk,utility,national grid eso,GBR,"gh:energy-modelling-toolkit/dispa-set,gh:epgoxford/open"
Anghostdy,unknown,,DEU,gh:akkudoktor-eos/eos
Angus-Mathieson,unknown,,,gh:natlabrockies/hopp
AniaKaras,unknown,,,gh:roseautechnologies/roseau_load_flow
AnjoMan,industry,opus one solutions,CAN,"gh:lanl-ansi/powermodels.jl,gh:niclasmattsson/supergrid,gh:pencleanenergy/match-model,gh:pypsa/pypsa,gh:sanpen/veragrid"
AnkurArohi,academic,rwth aachen university,DEU,"gh:curent/andes,gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:sogno-platform/dpsim"
Anmirazik,academic,,MYS,"gh:genxproject/genx.jl,gh:lkruitwagen/global-fossil-fuel-supply-chain,gh:oemof/oemof-solph,gh:tulipaenergy/tulipaenergymodel.jl"
AnnaBuettner,academic,potsdam intitute for climate impact research pik-icone,,gh:juliaenergy/powerdynamics.jl
AnnaFeierling,unknown,,,gh:richard-weinhold/pomato
Anouer00,unknown,,,gh:roseautechnologies/roseau_load_flow
AnthonyB08,academic,university of massachusetts lowell,,gh:idaholab/hybrid
AntoineTeixeira,professional,cired,FRA,"gh:calliope-project/calliope,gh:iiasa/message_ix,gh:oemof/oemof-solph,gh:transition-zero/tz-osemosys"
AntonFrisk,industry,,SWE,gh:natlabrockies/hopp
AntonellaGia,unknown,,,gh:oemof/oemof-solph
Antti-L,unknown,,,"gh:etsap-times/times_model,gh:highres-model/highres-europe,gh:iee-tugraz/lego"
Aoko7,unknown,,,gh:fzj-iek3-vsa/fine
AoufNihed,academic,,DZA,"gh:e2niee/pandapower,gh:epgoxford/open,gh:matpower/matpower,gh:nrel-sienna/powersimulations.jl,gh:powsybl/powsybl-open-loadflow,gh:pypsa/pypsa,gh:rwl/pypower"
Apereval,unknown,,,gh:natlabrockies/pysam
Apexnpl,unknown,,,gh:oemof/oemof-solph
Apollo3zehn,unknown,,DEU,gh:akkudoktor-eos/eos
AppServiceProvider,unknown,,,"gh:adgefficiency/energy-py,gh:e2niee/pandapower,gh:nreca-bts/omf,gh:pypsa/pypsa"
AppleCore97,unknown,,,"gh:changgang/steps,gh:curent/andes,gh:rwl/pypower,gh:susantoj/pypower-dynamics"
AraujoH,academic,cornell university,USA,gh:sienna-platform/powersystemsinvestments.jl
Archie4575,unknown,,ATA,gh:curent/andes
ArchmageJU,unknown,,,gh:mbheinen/bpa-ipf-tsp
Ares-Hantrio,unknown,,,gh:genxproject/genx.jl
Aries-Wu,unknown,,,gh:powergridmodel/power-grid-model
ArjunReddy07,unknown,,,"gh:grid-parity-exchange/egret,gh:richard-weinhold/pomato"
ArmanYassin,unknown,,,gh:powergridmodel/power-grid-model
Armando99999999,unknown,,,gh:assume-framework/assume
ArmelloBello,unknown,,,gh:pielube/messpy
Armenat1990,unknown,,,"gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:sanpen/veragrid"
Armin-Ha,unknown,,,gh:erf-model/erf
Arminz53,unknown,,,gh:akkudoktor-eos/eos
ArnabKar,academic,duke university,USA,gh:genxproject/genx.jl
Arnaud-Dorthe,professional,abak consulting,BEL,"gh:antaressimulatorteam/antares_simulator,gh:behrangshirizadeh/eoles_elecres,gh:iiasa/message_ix"
Arndt-Barop,unknown,,,gh:akkudoktor-eos/eos
Ars-Vitae,unknown,,,gh:akkudoktor-eos/eos
ArshidAli84,professional,"home energy management, machine learning",,gh:openipsl/openipsl
ArthurChuat,unknown,,,gh:energyscope/energyscope
ArthurDepledge,unknown,,,gh:assume-framework/assume
ArthurduVignau,unknown,,,gh:spf-ost/optihood
ArttuTupala,unknown,,,gh:irena-flextool/flextool
ArunSukumaranNair-eaton,unknown,,,gh:natlabrockies/reopt_api
Ashish-Kotwal,academic,institute for energy studies,USA,"gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear,gh:breakthrough-energy/reise.jl,gh:calliope-project/calliope,gh:e2niee/pandapower,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:sei-international/nemomod.jl,gh:switch-model/switch,gh:tum-ens/urbs"
AshwinSandeep1,academic,,,gh:genxproject/genx.jl
AsiminaF,unknown,,,gh:antaressimulatorteam/antares_simulator
AsteroidArcher,unknown,,,gh:akkudoktor-eos/eos
Athlici,unknown,,DEU,gh:akkudoktor-eos/eos
AthosRR,professional,xdu,,gh:drafproject/draf
Atlas553,unknown,,DEU,gh:akkudoktor-eos/eos
AtomSolar,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
Atturath,unknown,,,"gh:grid2op/grid2op,gh:powergridmodel/power-grid-model,gh:sanpen/veragrid"
Audrey-Hepburn,unknown,,,gh:leonardgoeke/anymod.jl
Aurel31,academic,wildfire interdisciplinary research center,USA,gh:erf-model/erf
AvisekNaug,academic,vanderbiltuniversity,USA,gh:adgefficiency/energy-py
Axelwickm,industry,,PRT,gh:adgefficiency/energy-py
AxxiD,unknown,,DEU,gh:akkudoktor-eos/eos
Aye10032,academic,"qibebt, chinese academy of science",,gh:natlabrockies/pysam
AzadSaeed,academic,colorado state university,USA,gh:idaholab/heron
AzamatIlyasov,unknown,,KAZ,"gh:e2niee/pandapower,gh:juliaenergy/powerdynamics.jl,gh:manuvarkey/gelectrical,gh:matpower/matpower,gh:nreca-bts/omf,gh:pypsa/pypsa,gh:rwl/pypower,gh:sogno-platform/dpsim"
Azier1010,unknown,,,gh:rwl/pypower
BAIZWCHI,unknown,,,gh:temoaproject/temoa
BAXMAY,unknown,,THA,gh:adgefficiency/energy-py
BAZ-C,unknown,,,gh:antaressimulatorteam/antares_simulator
BDonnot,unknown,,,"gh:chengts95/rustpower,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:grid2op/chronix2grid,gh:grid2op/grid2op,gh:gridoptics/gridpack,gh:marvinler/pypownet,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:sanpen/veragrid"
BIGKongzi,academic,shanghai jiao tong university,CHN,gh:gridoptics/gridpack
BK123BK,unknown,,,"gh:assume-framework/assume,gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:changgang/steps,gh:e2niee/pandapower,gh:epri-dev/opender,gh:future-power-networks/simplus-grid-tool,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:iit-energysystemmodels/opentepes,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:mzy2240/esa,gh:natlabrockies/paraemt_public,gh:nlr-distribution-suite/erad,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:sogno-platform/dpsim,gh:switch-model/switch,gh:thales1330/psp,gh:upb-lea/electricgrid.jl"
BMaxV,unknown,,,"gh:calliope-project/calliope,gh:e2niee/pandapower,gh:sanpen/veragrid"
BMoehlig,unknown,,,gh:akkudoktor-eos/eos
BOT573,unknown,,,gh:oemof/oemof-solph
BPBartholomew,unknown,,USA,gh:genxproject/genx.jl
BRIK-Engenharia,unknown,,BRA,gh:natlabrockies/pysam
BRNNDR,unknown,,ITA,"gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl"
BSanjani,academic,stony brook university,USA,"gh:gridfm/gridfm-graphkit,gh:natlabrockies/paraemt_public"
BSrijita,academic,rensselaer polytechnic institute,USA,gh:openipsl/openipsl
Bachibouzouk,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:rl-institut/multi-vector-simulator"
Bachsau,unknown,,DEU,gh:akkudoktor-eos/eos
Bagger85,unknown,,,gh:akkudoktor-eos/eos
BainanXia,unknown,,,gh:breakthrough-energy/reise.jl
BakytzhanSuleimenov,industry,,,"gh:eiagov/bluesky,gh:osemosys/osemosys"
Balinus,academic,,,gh:natlabrockies/pras
BankTanti,unknown,,,gh:epgoxford/open
Bankaifan,professional,huk-coburg,DEU,gh:akkudoktor-eos/eos
Bart-5,unknown,,,gh:emlab/emlab-generation
Bartmann58,unknown,,,gh:akkudoktor-eos/eos
BartonChenTW,academic,"empa, swiss federal laboratories for materials science and technology",CHE,"gh:pypsa/pypsa,gh:rwl/pypower"
BastiZ0,unknown,,,gh:akkudoktor-eos/eos
Bastolo,unknown,,,gh:temoaproject/temoa
Batmanabcdefg,unknown,,FRA,"gh:juliaenergy/joulia.jl,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:youngfaithful/capacityexpansion.jl"
Batorian,academic,,DEU,gh:akkudoktor-eos/eos
BayoOlawumi,industry,ebayo,JPN,gh:highres-model/highres-europe
Bbotor,unknown,,,gh:genxproject/genx.jl
BehrouzSohrabi,unknown,,,gh:rwl/pypower
BenJamesbabala,unknown,,,gh:adgefficiency/energy-py
Bend3smo,unknown,,,gh:akkudoktor-eos/eos
BeneJoh,academic,energy information networks and systems lab,DEU,"gh:juliaenergy/powerdynamics.jl,gh:nrel-sienna/powersimulations.jl,gh:sogno-platform/dpsim"
BenedictBrosius,academic,rheinisch westfalische technische hochschule aachen,DEU,gh:zen-universe/zen-garden
Benedikt4,unknown,,,gh:oemof/oemof-solph
Bengt,unknown,,DEU,"gh:e2niee/pandapower,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:powsybl/powsybl-core,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:tum-ens/urbs"
BengtOFFIS,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
BenoitDelcroix,utility,hydro-quebec,CAN,gh:epgoxford/open
BenoitGuyot,unknown,,,gh:antaressimulatorteam/antares_simulator
BenoitJeanson,utility,reseau de transport d'electricite,FRA,"gh:dynawo/dynawo,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-core,gh:powsybl/pypowsybl"
BensonJia,academic,university of hong kong,,"gh:akkudoktor-eos/eos,gh:transition-zero/tz-osemosys"
BerenLuth,academic,greendecision.eu,ITA,gh:calliope-project/calliope
BergenLading,unknown,,,gh:genxproject/genx.jl
BerndCzech,unknown,,,gh:akkudoktor-eos/eos
BernhardBaumrock,professional,baumrock e.u.,AUT,gh:akkudoktor-eos/eos
BernhardWortmann,unknown,,,gh:fzj-iek3-vsa/fine
BestSonny,academic,,USA,gh:gridfm/gridfm-graphkit
