username,classification,company,location,repos
1donghui1,unknown,,,gh:prep-next/prep-shot
1nv4d34,professional,"furniture jakarta, pt. tobe utama indonesia",Indonesia,gh:akkudoktor-eos/eos
1rashiid,professional,,United States,gh:curent/andes
1ssqq2lxr,industry,,,gh:prep-next/prep-shot
1sz1,unknown,,,"gh:ahalev/python-microgrid,gh:microgrids-x/microgrids.py"
2016bgeyer,industry,,United States,gh:juliaenergy/powerdynamics.jl
2022DOVE,unknown,,,gh:prep-next/prep-shot
2030Tyust,unknown,,,gh:pypsa/pypsa
2063314288,academic,hubei university of technology,,gh:powergridmodel/power-grid-model
20bloer,unknown,,,gh:natlabrockies/hopp
20robin06,unknown,,,gh:kiedanski/pymarket
221bdatarefinery,professional,221b limited,New Zealand,gh:bje-/nemo
223-Ma,unknown,,,gh:changgang/steps
2296964970,unknown,,,gh:e2niee/pandapower
22kW,unknown,,,gh:akkudoktor-eos/eos
2308087369,academic,shanghai jiao tong university,China,"gh:natlabrockies/reopt.jl,gh:oemof/oemof-solph,gh:pypsa/pypsa"
233309,unknown,,,gh:epri-dev/opender
2390772736-ctrl,unknown,,,gh:richard-weinhold/pomato
2448778655,unknown,,,gh:curent/andes
24601,academic,cto procurement sciences,United States,"gh:e2niee/pandapower,gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona"
24724181,unknown,,,gh:pypsa/pypsa
258796535,unknown,,,gh:e2niee/pandapower
278136289-eco,unknown,,,"gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
29-hxr,unknown,,,gh:prep-next/prep-shot
2flea,unknown,,,gh:akkudoktor-eos/eos
2florac,unknown,,,gh:e2niee/pandapower
2iw31Zhv,unknown,,,gh:matpower/matpower
2kam,unknown,,,gh:fzj-iek3-vsa/fine
2malto,unknown,,,gh:e2niee/pandapower
2nisb,unknown,,,"gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl"
3000dust,academic,,,gh:hope-model-project/hope
314961246,academic,shandong university,China,gh:changgang/steps
31jinxiao,unknown,,,gh:iiasa/message_ix
32bitmicro,professional,32bitmicro,,"gh:akkudoktor-eos/eos,gh:e2niee/pandapower,gh:natlabrockies/sam,gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:openipsl/openipsl"
33200101165,academic,zhejiang university,China,gh:idaholab/hybrid
35604,unknown,,,gh:richard-weinhold/pomato
362224222,unknown,,,gh:pypsa/pypsa
3Domse3,unknown,,Germany,"gh:e2niee/pandapower,gh:marvinler/pypownet"
3GR2000,industry,,,gh:natlabrockies/sam
3LL3RM4NN,unknown,,,gh:oemof/oemof-solph
3Max9,unknown,,,gh:natlabrockies/sam
3enny3oy,unknown,,,gh:openipsl/openipsl
3lbits,unknown,,Norway,gh:powsybl/pypowsybl
3plus10i,unknown,,China,"gh:blue-marble/gridpath,gh:curent/andes,gh:matpower/matpower,gh:rwl/pypower,gh:sanpen/veragrid"
3shn,unknown,,,gh:lanl-ansi/powermodels.jl
3tes,unknown,,Germany,gh:akkudoktor-eos/eos
404GamerNotFound,unknown,,,gh:akkudoktor-eos/eos
404notykk,unknown,,,gh:uu-er/adopt-net0
42Mo,unknown,,Serbia,"gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
4441564944,unknown,,Czechia,gh:calliope-project/calliope
453455,unknown,,,gh:e2niee/pandapower
465495483,unknown,,,gh:prep-next/prep-shot
46564497,unknown,,,gh:pypsa/pypsa
48026129,unknown,,,gh:sanpen/veragrid
480V277,unknown,,,gh:epri-dev/opender
4Pixel,professional,4pixel,,gh:akkudoktor-eos/eos
4aoliang,academic,zhejiang university,China,gh:future-power-networks/simplus-grid-tool
4c656554,industry,,,gh:e2niee/pandapower
4f1sh3r,unknown,,Germany,gh:akkudoktor-eos/eos
4iar,unknown,,,gh:pypsa/pypsa
4lm,industry,avtools-io,Germany,gh:oemof/oemof-solph
4thfever,academic,,China,gh:grid2op/grid2op
4x4Robots,academic,university of stuttgart,,gh:e2niee/pandapower
4zman,unknown,,,gh:akkudoktor-eos/eos
5260486,utility,,,"gh:gh:adgefficiency/energy-py-linear,gh:curent/andes"
526575191,unknown,,,gh:tum-ens/urbs
530646973,unknown,,,gh:anl-ceeesa/unitcommitment.jl
537,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
54hanxiucao,unknown,,,gh:natlabrockies/sam
555wolfman,unknown,,Austria,gh:akkudoktor-eos/eos
573,industry,,Germany,gh:lkruitwagen/global-fossil-fuel-supply-chain
5756558,unknown,,,gh:prep-next/prep-shot
5ky9uy,unknown,,,gh:akkudoktor-eos/eos
5mad,unknown,,,gh:rwl/pypower
603713921,unknown,,,gh:chengts95/rustpower
6512197,academic,universidad de sevilla,Spain,gh:oemof/oemof-solph
666JJK,unknown,,,gh:prep-next/prep-shot
666wayne,unknown,,,gh:matpower/matpower
690556617,unknown,,,gh:prep-next/prep-shot
695088,unknown,,Saudi Arabia,"gh:natlabrockies/h2integrate,gh:natlabrockies/hopp"
6BCC2C3896,unknown,,,gh:akkudoktor-eos/eos
6arash6,industry,fh technikum wien,Austria,gh:pnnl/exago
760459252,unknown,,,gh:prep-next/prep-shot
787111270,unknown,,,gh:e2niee/pandapower
7gxycn08,unknown,,,gh:e2niee/pandapower
7tobias,unknown,,,gh:akkudoktor-eos/eos
839651726,unknown,,China,"gh:changgang/steps,gh:curent/andes"
86wilder,unknown,,,gh:akkudoktor-eos/eos
871526,unknown,,,gh:e2niee/pandapower
8986ca6c,unknown,,,gh:matpower/matpower
905245913,unknown,,,gh:prep-next/prep-shot
910061035,unknown,,,gh:juliaenergy/powerdynamics.jl
91ma,unknown,,,gh:future-power-networks/simplus-grid-tool
9527-ly,unknown,,,"gh:changgang/steps,gh:curent/andes,gh:lanl-ansi/powermodels.jl"
95788,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower,gh:sanpen/veragrid"
95Benjamin,unknown,,,gh:fzj-iek3-vsa/fine
95Penguin,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower"
97joseph,industry,,Kenya,"gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
980202006,unknown,,,gh:calliope-project/calliope
989139835182,unknown,,,"gh:e2niee/pandapower,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:quintel/etmodel"
A1dana,unknown,,,gh:osemosys/osemosys
AAQ2019,unknown,,,gh:energysystemsmodellinglab/muse_os
AASADIQ,academic,"federal university of technology, minna",Niger,gh:matpower/matpower
AB-Coder96,industry,,,gh:pypsa/pypsa
ABla35,unknown,,,gh:roseautechnologies/roseau_load_flow
ABollinger,unknown,,,gh:emlab/emlab-generation
ACatAC,unknown,,,gh:powergridmodel/power-grid-model
ADAM-io,professional,n2,,gh:marvinler/pypownet
ADC27,unknown,,,gh:genxproject/genx.jl
ADGEfficiency,unknown,,,"gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear"
ADM91,unknown,,Iceland,"gh:e2niee/pandapower,gh:matpower/matpower"
ADam-LVA,unknown,,,gh:powsybl/powsybl-core
AETEE,unknown,,,gh:openipsl/openipsl
AGNutGH,unknown,,United Kingdom,gh:pypsa/pypsa
AGeissler,unknown,,,gh:e2niee/pandapower
AH-Hammi,industry,kostal electro mobility deutschland gmbh & co. kg,Germany,gh:akkudoktor-eos/eos
AHaumer,academic,edrives & oth regensburg,Germany,gh:openipsl/openipsl
AI-EFFECT,unknown,,Ireland,gh:grid2op/grid2op
AI4REALNET,industry,,,gh:grid2op/grid2op
AIAfernandezc,unknown,,,gh:dynawo/dynawo
AIAitesla,professional,aplicaciones en informatica avanzada,,"gh:openipsl/openipsl,gh:powsybl/powsybl-core"
AIEADA,unknown,,,gh:erf-model/erf
AIHub666,unknown,,,gh:e2niee/pandapower
AIRicky,utility,self,China,gh:matpower/matpower
AIShankhoGhosh,unknown,,,gh:e2niee/pandapower
AIagent-007,unknown,,,gh:future-power-networks/simplus-grid-tool
AIncredible,unknown,,,gh:calliope-project/calliope
AIwalker1,unknown,,,gh:iiasa/message_ix
AKarimzadeh,unknown,,,"gh:openipsl/openipsl,gh:upb-lea/electricgrid.jl"
AL-255,academic,,United States,gh:rwl/pypower
ALRSIE,unknown,,,gh:e2niee/pandapower
ALSETLab,academic,,United States,gh:openipsl/openipsl
ALiaoXiXi,unknown,,,gh:drafproject/draf
ALor79,unknown,,,gl:mosaik/mosaik
AMBMD,unknown,,,gh:pypsa/pypsa
AMDonati,academic,ecole polytechnique,France,gh:adgefficiency/energy-py
AMLattanzi,academic,university of california berkeley,United States,gh:erf-model/erf
AMTQ,unknown,,Switzerland,gh:calliope-project/calliope
ANUSHREE1403,academic,,,gh:natlabrockies/sam
APepey,utility,one solar,Spain,gh:oemof/oemof-solph
APfeFSB,unknown,,,gh:energy-modelling-toolkit/dispa-set
APshreya,unknown,,,gh:natlabrockies/rodeo
AR-SmartHelio,professional,smarthelio,India,"gh:nlr-distribution-suite/erad,gh:oemof/oemof-solph"
AR4Z,industry,,Colombia,gh:sanpen/veragrid
ARPST-UniMelb,unknown,,,gh:natlabrockies/pras
ARSayed,unknown,,,gh:e2niee/pandapower
ASC95,unknown,,,"gh:natlabrockies/reopt.jl,gh:nreca-bts/omf"
ASHEEM-GARWA,unknown,,,gh:energy-modelling-toolkit/dispa-set
ASMIftekhar,industry,microsoft,United States,gh:critical-infrastructure-systems-lab/pownet
ASPIRIN007,unknown,,,gh:gmlc-dispatches/dispatches
ASamarkRoth,unknown,,,gh:genxproject/genx.jl
ATAjhut,unknown,,,gh:calliope-project/calliope
ATouuuu,unknown,,,gh:iiasa/message_ix
AV-BD,unknown,,,gh:genesys-mod/genesysmod.jl
AVRCN,unknown,,,gh:lvorspel/digripy
AWABIE,unknown,,,gh:natlabrockies/sam
AYUSHMIT,unknown,,United States,gh:curent/andes
AadilLatif,government,national laboratory of the rockies,United States,gh:nlr-distribution-suite/erad
Aaron-MSB,academic,optimizeon,United States,gh:natlabrockies/sam
AaronHolm,industry,,United States,"gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:grid-parity-exchange/egret,gh:juliaenergy/powerdynamics.jl,gh:natlabrockies/reeds-2.0,gh:nrel-sienna/powersimulations.jl,gh:osemosys/osemosys,gh:switch-model/switch,gh:temoaproject/temoa"
AaronHolmGPA,professional,dos/gpa/ra/an/ds,United States,gh:eiagov/bluesky
AaronPB,utility,plataforma solar de almeria - ciemat,Spain,"gh:natlabrockies/pysam,gh:pypsa/pypsa"
AayParekh,academic,graduate student at columbia university,United States,gh:genxproject/genx.jl
Ab1037,unknown,,,"gh:curent/andes,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:nrel-sienna/powersimulations.jl"
Abbey-yhl,unknown,,,"gh:matpower/matpower,gh:rwl/pypower"
Abbhijith-Github,unknown,,,gh:critical-infrastructure-systems-lab/pownet
AbcSxyZ,unknown,,,gh:energyscope/energyscope
AbdelHedhili,unknown,,,"gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl"
Abdullah2969,unknown,,,gh:e2niee/pandapower
AbdullahAlawad,unknown,,,gh:energy-modelling-toolkit/dispa-set
Abeautifulsnow,unknown,,Ukraine,gh:calliope-project/calliope
AbedAyyad,utility,energy modelling hub,Canada,gl:sesit/copper
AbhiiGitHub,unknown,,,gh:ames-market/psst
Abhijeet1990,research,national renewable energy laboratory,United States,"gh:mzy2240/esa,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
AbhimanyuAryan,academic,cegid,Spain,gh:genxproject/genx.jl
Abhishek-yadv,industry,,,gh:pypsa/pypsa
AbhishekDhawale,academic,teri,,gh:iiasa/message_ix
AbhishekRoyalking,professional,om group traders,India,gh:nrel-sienna/powersimulations.jl
Abijith20,unknown,,,gh:matpower/matpower
AbletonX,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:mbheinen/bpa-ipf-tsp,gh:openipsl/openipsl,gh:pypsa/pypsa"
AboLregal,unknown,,,gh:matpower/matpower
AboodaA,unknown,,Canada,gh:optimal2050/energyrt
AbrahamAlvarezB,industry,invenia labs,,gh:matpower/matpower
Abrascha,unknown,,,gh:akkudoktor-eos/eos
AccelerateAnalyticsAdmin,unknown,,,gh:nreca-bts/omf
Ace-0f-Hearts,academic,,Hungary,gh:quasi-software/resie
AceBage,unknown,,,gh:akkudoktor-eos/eos
AcerWang,professional,telegram me,China,gh:pypsa/pypsa
Achen615,unknown,,,gh:switch-model/switch
AchilleaResearch,unknown,,United States,gh:curent/andes
Acolasia-bot,unknown,,,gh:grid2op/grid2op
AdOpT-Bot,unknown,,,gh:uu-er/adopt-net0
AdamRJensen,academic,technical university of denmark,Denmark,"gh:critical-infrastructure-systems-lab/pownet,gh:pypsa/pypsa,gh:uu-er/adopt-net0"
AdamZhengLu,academic,kunming university of science and technology / beijing normal university,China,gh:prep-next/prep-shot
Adarsh-365,academic,nitw,India,"gh:changgang/steps,gh:curent/andes,gh:e2niee/pandapower,gh:manuvarkey/gelectrical"
Adelheide,unknown,,,gh:e2niee/pandapower
AdelineG,unknown,,,gl:diw-evu/dieter_public/dieterpy
Adiram97,unknown,,,gh:erf-model/erf
Aditya7171-maker,unknown,,,gh:pypsa/pypsa
Adjobs-fbook-vi,unknown,,,gh:tum-ens/urbs
Adlinke,industry,adlinke media & trump organisation,United States,gh:curent/andes
Adminius,unknown,,,gh:akkudoktor-eos/eos
Adog64,academic,rowan university,,gh:curent/andes
Adorism,unknown,,,gh:natlabrockies/sam
AdriLef,unknown,,,gh:osemosys/osemosys
Adrian8aFerrino,academic,,Germany,gh:oemof/oemof-solph
AdrianBoeger,unknown,,,gh:akkudoktor-eos/eos
AdrianDAlessandro,academic,imperial college london,United Kingdom,"gh:energysystemsmodellinglab/muse2,gh:energysystemsmodellinglab/muse_os"
AdrianLsk,unknown,,Netherlands,gh:adgefficiency/energy-py
Adrien-Leerschool,unknown,,,gh:dynawo/dynawo
AdrienBlassiau,industry,air liquide,France,gh:dynawo/dynawo
AdrienGougeon,unknown,,,gh:e2niee/pandapower
AdrienneDB,unknown,,,gh:pypsa/pypsa
AdrienneRTE,unknown,,,gh:pypsa/pypsa
Aeishwaryab,academic,denmark technical university,Denmark,gh:rwl/pypower
Aerivus1,unknown,,,gh:tum-ens/urbs
Aeroglyphic,unknown,,,"gh:natlabrockies/sam,gh:pypsa/pypsa"
Afan98412,unknown,,,gh:grid2op/grid2op
Afnisse,industry,hsabati,Morocco,gh:akkudoktor-eos/eos
Afraz85,unknown,,,gh:oemof/oemof-solph
AfterDreaming,academic,georgia institute of technology,United States,gh:epri-dev/opender
AggelosRag,unknown,,,gh:transition-zero/tz-osemosys
AgnesBelt,unknown,,,"gh:calliope-project/calliope,gh:energy-modelling-toolkit/dispa-set,gh:osemosys/osemosys,gh:sei-international/nemomod.jl"
Agrover112,industry,,,gh:nrel-sienna/powersimulations.jl
Aguerazo,unknown,,,"gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
Agustin-Medusa,unknown,,,gh:akkudoktor-eos/eos
AhahaJade,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
Ahmad-Mahmoudi-coder,unknown,,,gh:eiagov/bluesky
Ahmad-Wahid,industry,seitabv,Germany,"gh:calliope-project/calliope,gh:pypsa/pypsa,gh:sanpen/veragrid"
Ahmadkhan02,academic,,India,gh:manuvarkey/gelectrical
Ahmed-Abdalrahman,utility,independent electricity system operator,Canada,"gh:matpower/matpower,gh:matpower/most"
AhmedAl-Shafei,academic,university of calgary,Canada,gh:iit-energysystemmodels/opentepes
Ahmeddiab1,academic,kyushu university,,"gh:critical-infrastructure-systems-lab/pownet,gh:e2niee/pandapower,gh:energyinnovation/eps-us,gh:iit-energysystemmodels/opentepes,gh:natlabrockies/mafrit,gh:natlabrockies/sam,gh:osemosys/osemosys"
Ahmedobayah,unknown,,,gh:emlab/emlab-generation
Ahnaf-Ahmed,industry,sesit/emh,,"gl:sesit/copper,gl:sesit/idea,gl:sesit/silver"
AhnafUVIC,unknown,,,gl:sesit/silver
AhsanMubashir88,industry,ntdc pakistan,Pakistan,gh:pypsa/pypsa
Ahsnazari,unknown,,,"gh:bje-/nemo,gh:richard-weinhold/pomato"
AiLabstop,industry,,,gh:pypsa/pypsa
Aidenliuyu,unknown,,,gh:akkudoktor-eos/eos
Aiguasol,industry,,Spain,gh:epri-dev/opender
AihuiFu,academic,delft university of technology,,gh:e2niee/pandapower
Aimer021004,unknown,,,gh:changgang/steps
Aimerrhythme,academic,university of sydney,,"gh:matpower/matpower,gh:pypsa/pypsa"
Airfoil73,unknown,,,gh:natlabrockies/sam
Airowdan,unknown,,,gh:akkudoktor-eos/eos
Aishwarya1602,unknown,,,"gh:matpower/matpower,gh:natlabrockies/pras,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:vub-hydr/revub"
Aissen-Li,unknown,,,"gh:matpower/matpower,gh:pypsa/pypsa"
Aivlyz,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl"
Ajatasatru,unknown,,,gh:prayas-energy/rumi
AjayTsao,unknown,,,gh:pypsa/pypsa
AkarshSahlot,industry,linux foundation,United States,gh:powergridmodel/power-grid-model
Akin01,industry,,,gh:pypsa/pypsa
Akurso,unknown,,,gh:pypsa/pypsa
Al3xand3r1987,unknown,,,gh:akkudoktor-eos/eos
AlJuel,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
AlKhourdajie,unknown,,,gh:iiasa/message_ix
AlKlecks,unknown,,,gh:akkudoktor-eos/eos
AlOussama,unknown,,Germany,"gh:anl-ceeesa/unitcommitment.jl,gh:assume-framework/assume,gh:curent/andes,gh:electa-git/flexplan.jl,gh:energy-modelling-toolkit/dispa-set,gh:genxproject/genx.jl,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/reeds-2.0,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa,gh:youngfaithful/capacityexpansion.jl"
AlannLiu,unknown,,,gh:genxproject/genx.jl
Alanw-git,unknown,,,"gh:anl-ceeesa/unitcommitment.jl,gh:fzj-iek3-vsa/fine,gh:genxproject/genx.jl,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/rodeo,gh:psrenergy/sddpdso.jl"
AlarmBrust,unknown,,,gh:e2niee/pandapower
Alas89,unknown,,Germany,gh:akkudoktor-eos/eos
Albanbrooke,unknown,,,gh:pypsa/pypsa
Albert-123,unknown,,,gh:curent/andes
Albert-D,unknown,,,gh:e2niee/pandapower
Albizzian,industry,,,gh:curent/andes
AleOnori98,academic,,,gh:microgridspy/microgridspy
AleXaend,unknown,,,gh:akkudoktor-eos/eos
AleandroD,unknown,,,gh:akkudoktor-eos/eos
Alejandra-CB,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:openipsl/openipsl"
AlejandroGNE,utility,,,"gh:genxproject/genx.jl,gh:natlabrockies/reeds-2.0"
AlejoZabala,academic,dlr - institute of networked energy systems,Germany,gh:flexigis/flexigis
AleksandraRoos,unknown,,,"gh:balmorelcommunity/balmorel,gh:etsap-times/times_model"
Alekspal96,unknown,,,gh:etsap-times/times_model
Alematiale,academic,aalborg university,Denmark,gh:pielube/messpy
AlemsegedWeldeyesus,unknown,,,gh:e2niee/pandapower
Alessandro-Barbieri95,unknown,,,gh:calliope-project/calliope
AlessandroMagnino,academic,politecnico di torino,Italy,gh:uu-er/adopt-net0
AlessandroPampado99,academic,universita di pisa,,gh:pypsa/pypsa
Alex-Neve,industry,,,gh:pypsa/pypsa
AlexBainton,unknown,,,gh:unsw-ceem/nempy
AlexDai001,professional,seu,China,gh:grid2op/grid2op
AlexFauduet,unknown,,,gh:antaressimulatorteam/antares_simulator
AlexGuironnetRTE,utility,reseau de transport d'electricite,France,gh:grid2op/grid2op
AlexJew,industry,,,gh:oemof/oemof-solph
AlexNoring,unknown,,,gh:gmlc-dispatches/dispatches
AlexPoiron,unknown,,,gh:dynawo/dynawo
AlexTo,unknown,,,gh:grid2op/grid2op
AlexZhaoZt,professional,ignicore games,,gh:grid2op/grid2op
Alexander233312,unknown,,,gh:ahalev/python-microgrid
AlexanderCkm,unknown,,,gh:akkudoktor-eos/eos
AlexanderFinkbeiner,unknown,,,gh:akkudoktor-eos/eos
AlexanderHobert,academic,bergische universitat wuppertal,Germany,"gh:e2niee/pandapower,gh:oemof/oemof-solph"
AlexanderHoogsteyn,academic,ku leuven,Belgium,"gh:lanl-ansi/powermodels.jl,gh:spine-tools/spineopt.jl"
AlexanderSeverinsen,professional,cofactor as,Norway,gh:sanpen/veragrid
AlexanderWirtz,unknown,,,"gh:quintel/etengine,gh:quintel/etmodel,gh:quintel/pyetm"
Alexandertj96,unknown,,,gh:balmorelcommunity/balmorel
AlexandreLab,unknown,,,gh:calliope-project/calliope
AlexandreRozier,utility,reseau de transport d'electricite,France,gh:grid2op/grid2op
Alexandrite33,unknown,,,gh:lanl-ansi/powermodels.jl
AlexandruMoraru310,unknown,,,gh:genxproject/genx.jl
AlexiaChen,financial,Jin Rong Jiao Yi Yuan ,China,gh:akkudoktor-eos/eos
AlexsousNL,unknown,,Canada,gh:anl-ceeesa/unitcommitment.jl
Alfonso00MA,unknown,,,gh:ahalev/python-microgrid
Alfred-Gao97,academic,wuhan university,China,gh:lanl-ansi/powermodels.jl
Alhadlaq,unknown,,,gh:energy-modelling-toolkit/dispa-set
Ali-Alhamaly,unknown,,Saudi Arabia,"gh:mesmo-dev/mesmo,gh:pypsa/pypsa"
AliArdeshirilajimi,unknown,,,gh:pnnl/tesp
AliAshrafzadeh,academic,,,"gh:e2niee/pandapower,gh:matpower/matpower,gh:sanpen/veragrid"
AliMasaoodi,academic,,,gh:ahalev/python-microgrid
Aliadavid,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:mesmo-dev/mesmo"
Alice4079,academic,north china electric power university,China,"gh:future-power-networks/simplus-grid-tool,gh:grid2op/grid2op"
Alifnizm,academic,,Malaysia,gh:matpower/matpower
Alikashanizadeh,unknown,,,gh:uu-er/adopt-net0
Alim1337,unknown,,,gh:roseautechnologies/roseau_load_flow
Alirasihan,unknown,,,gh:e2niee/pandapower
Alireza64z,unknown,,,gh:spine-tools/spineopt.jl
