username,classification,company,location,repos
179905380,unknown,,,microgridspy/microgridspy
18223185572,academic,east china normal university,China,"etsap-times/times_model,niclasmattsson/supergrid,pypsa/pypsa"
18thday,industry,,Russia,matpower/matpower
1947724087,unknown,,,matpower/matpower
1983stefan,unknown,,,emlab/emlab-generation
1997030303,unknown,,,"blue-marble/gridpath,fabmid/open-energy-cell-simulation"
1998nina,unknown,,,e2niee/pandapower
19JiayueZhou98,unknown,,,prep-next/prep-shot
1H0,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
1JunGu,academic,fudan university,United States,erf-model/erf
1UEnergy,unknown,,,pypsa/pypsa
1aonan,unknown,,,"oemof/oemof-solph,pypsa/pypsa"
1donghui1,unknown,,,prep-next/prep-shot
1nv4d34,professional,"furniture jakarta, pt. tobe utama indonesia",Indonesia,akkudoktor-eos/eos
1rashiid,professional,,United States,curent/andes
1ssqq2lxr,industry,,,prep-next/prep-shot
1sz1,unknown,,,"ahalev/python-microgrid,microgrids-x/microgrids.py"
2016bgeyer,industry,,United States,juliaenergy/powerdynamics.jl
2022DOVE,unknown,,,prep-next/prep-shot
2030Tyust,unknown,,,pypsa/pypsa
2063314288,academic,hubei university of technology,,powergridmodel/power-grid-model
20bloer,unknown,,,natlabrockies/hopp
20robin06,unknown,,,kiedanski/pymarket
221bdatarefinery,professional,221b limited,New Zealand,bje-/nemo
223-Ma,unknown,,,changgang/steps
2296964970,unknown,,,e2niee/pandapower
22kW,unknown,,,akkudoktor-eos/eos
2308087369,academic,shanghai jiao tong university,China,"natlabrockies/reopt.jl,oemof/oemof-solph,pypsa/pypsa"
233309,unknown,,,epri-dev/opender
2448778655,unknown,,,curent/andes
24601,academic,cto procurement sciences,United States,"e2niee/pandapower,ie3-institute/powersystemdatamodel,ie3-institute/simona"
24724181,unknown,,,pypsa/pypsa
258796535,unknown,,,e2niee/pandapower
29-hxr,unknown,,,prep-next/prep-shot
2flea,unknown,,,akkudoktor-eos/eos
2florac,unknown,,,e2niee/pandapower
2iw31Zhv,unknown,,,matpower/matpower
2kam,unknown,,,fzj-iek3-vsa/fine
2malto,unknown,,,e2niee/pandapower
2nisb,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
3000dust,academic,,,hope-model-project/hope
314961246,academic,shandong university,China,changgang/steps
31jinxiao,unknown,,,iiasa/message_ix
32bitmicro,professional,32bitmicro,,"akkudoktor-eos/eos,e2niee/pandapower,natlabrockies/sam,oemof/oemof-solph,oemof/oemof-thermal,openipsl/openipsl"
33200101165,academic,zhejiang university,China,idaholab/hybrid
35604,unknown,,,richard-weinhold/pomato
362224222,unknown,,,pypsa/pypsa
3Domse3,unknown,,Germany,"e2niee/pandapower,marvinler/pypownet"
3GR2000,industry,,,natlabrockies/sam
3LL3RM4NN,unknown,,,oemof/oemof-solph
3Max9,unknown,,,natlabrockies/sam
3enny3oy,unknown,,,openipsl/openipsl
3lbits,unknown,,Norway,powsybl/pypowsybl
3plus10i,unknown,,China,"blue-marble/gridpath,curent/andes,matpower/matpower,rwl/pypower,sanpen/veragrid"
3shn,unknown,,,lanl-ansi/powermodels.jl
3tes,unknown,,Germany,akkudoktor-eos/eos
404notykk,unknown,,,uu-er/adopt-net0
42Mo,unknown,,Serbia,"sanpen/veragrid,susantoj/pypower-dynamics"
4441564944,unknown,,Czechia,calliope-project/calliope
453455,unknown,,,e2niee/pandapower
465495483,unknown,,,prep-next/prep-shot
46564497,unknown,,,pypsa/pypsa
48026129,unknown,,,sanpen/veragrid
480V277,unknown,,,epri-dev/opender
4Pixel,professional,4pixel,,akkudoktor-eos/eos
4aoliang,academic,zhejiang university,China,future-power-networks/simplus-grid-tool
4c656554,industry,,,e2niee/pandapower
4f1sh3r,unknown,,Germany,akkudoktor-eos/eos
4iar,unknown,,,pypsa/pypsa
4lm,industry,avtools-io,Germany,oemof/oemof-solph
4thfever,academic,,China,grid2op/grid2op
4x4Robots,academic,university of stuttgart,,e2niee/pandapower
4zman,unknown,,,akkudoktor-eos/eos
5260486,utility,,,"adgefficiency/energy-py-linear,curent/andes"
526575191,unknown,,,tum-ens/urbs
530646973,unknown,,,anl-ceeesa/unitcommitment.jl
537,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
54hanxiucao,unknown,,,natlabrockies/sam
555wolfman,unknown,,Austria,akkudoktor-eos/eos
573,industry,,Germany,lkruitwagen/global-fossil-fuel-supply-chain
5756558,unknown,,,prep-next/prep-shot
5ky9uy,unknown,,,akkudoktor-eos/eos
5mad,unknown,,,rwl/pypower
6512197,academic,universidad de sevilla,Spain,oemof/oemof-solph
666JJK,unknown,,,prep-next/prep-shot
666wayne,unknown,,,matpower/matpower
690556617,unknown,,,prep-next/prep-shot
695088,unknown,,Saudi Arabia,"natlabrockies/h2integrate,natlabrockies/hopp"
6BCC2C3896,unknown,,,akkudoktor-eos/eos
6arash6,industry,fh technikum wien,Austria,pnnl/exago
760459252,unknown,,,prep-next/prep-shot
787111270,unknown,,,e2niee/pandapower
7gxycn08,unknown,,,e2niee/pandapower
7tobias,unknown,,,akkudoktor-eos/eos
839651726,unknown,,China,"changgang/steps,curent/andes"
86wilder,unknown,,,akkudoktor-eos/eos
871526,unknown,,,e2niee/pandapower
8986ca6c,unknown,,,matpower/matpower
905245913,unknown,,,prep-next/prep-shot
910061035,unknown,,,juliaenergy/powerdynamics.jl
91ma,unknown,,,future-power-networks/simplus-grid-tool
9527-ly,unknown,,,"changgang/steps,curent/andes,lanl-ansi/powermodels.jl"
95788,unknown,,,"e2niee/pandapower,matpower/matpower,sanpen/veragrid"
95Benjamin,unknown,,,fzj-iek3-vsa/fine
97joseph,industry,,Kenya,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
980202006,unknown,,,calliope-project/calliope
989139835182,unknown,,,"e2niee/pandapower,oemof/oemof-solph,pypsa/pypsa,quintel/etmodel"
A-guridi,unknown,,,tum-ewk/lemlab
A1dana,unknown,,,osemosys/osemosys
AAQ2019,unknown,,,energysystemsmodellinglab/muse_os
AASADIQ,academic,"federal university of technology, minna",Niger,matpower/matpower
AB-Coder96,industry,,,pypsa/pypsa
ABla35,unknown,,,roseautechnologies/roseau_load_flow
ABollinger,unknown,,,emlab/emlab-generation
ACatAC,unknown,,,powergridmodel/power-grid-model
ADAM-io,professional,n2,,marvinler/pypownet
ADC27,unknown,,,genxproject/genx.jl
ADGEfficiency,unknown,,,"adgefficiency/energy-py,adgefficiency/energy-py-linear"
ADM91,unknown,,Iceland,"e2niee/pandapower,matpower/matpower"
ADam-LVA,unknown,,,powsybl/powsybl-core
AETEE,unknown,,,openipsl/openipsl
AGNutGH,unknown,,United Kingdom,pypsa/pypsa
AGeissler,unknown,,,e2niee/pandapower
AH-Hammi,industry,kostal electro mobility deutschland gmbh & co. kg,Germany,akkudoktor-eos/eos
AHaumer,academic,edrives & oth regensburg,Germany,openipsl/openipsl
AI-EFFECT,unknown,,Ireland,grid2op/grid2op
AI4REALNET,industry,,,grid2op/grid2op
AIAfernandezc,unknown,,,dynawo/dynawo
AIAitesla,professional,aplicaciones en informatica avanzada,,"openipsl/openipsl,powsybl/powsybl-core"
AIEADA,unknown,,,erf-model/erf
AIHub666,unknown,,,e2niee/pandapower
AIRicky,utility,self,China,matpower/matpower
AIShankhoGhosh,unknown,,,e2niee/pandapower
AIagent-007,unknown,,,future-power-networks/simplus-grid-tool
AIncredible,unknown,,,calliope-project/calliope
AIwalker1,unknown,,,iiasa/message_ix
AKarimzadeh,unknown,,,"openipsl/openipsl,upb-lea/electricgrid.jl"
AL-255,academic,,United States,rwl/pypower
ALRSIE,unknown,,,e2niee/pandapower
ALSETLab,academic,,United States,openipsl/openipsl
ALiaoXiXi,unknown,,,drafproject/draf
ALor79,unknown,,,mosaik/mosaik
AMBMD,unknown,,,pypsa/pypsa
AMDonati,academic,ecole polytechnique,France,adgefficiency/energy-py
AMLattanzi,academic,university of california berkeley,United States,erf-model/erf
AMTQ,unknown,,Switzerland,calliope-project/calliope
APepey,utility,one solar,Spain,oemof/oemof-solph
APfeFSB,unknown,,,energy-modelling-toolkit/dispa-set
APshreya,unknown,,,natlabrockies/rodeo
AR-SmartHelio,professional,smarthelio,India,"nlr-distribution-suite/erad,oemof/oemof-solph"
AR4Z,industry,,Colombia,sanpen/veragrid
ARPST-UniMelb,unknown,,,natlabrockies/pras
ARSayed,unknown,,,e2niee/pandapower
ASC95,unknown,,,"natlabrockies/reopt.jl,nreca-bts/omf"
ASHEEM-GARWA,unknown,,,energy-modelling-toolkit/dispa-set
ASMIftekhar,industry,microsoft,United States,critical-infrastructure-systems-lab/pownet
ASPIRIN007,unknown,,,gmlc-dispatches/dispatches
ASamarkRoth,unknown,,,genxproject/genx.jl
ATAjhut,unknown,,,calliope-project/calliope
ATouuuu,unknown,,,iiasa/message_ix
AV-BD,unknown,,,genesys-mod/genesysmod.jl
AVRCN,unknown,,,lvorspel/digripy
AWABIE,unknown,,,natlabrockies/sam
AYUSHMIT,unknown,,United States,curent/andes
AadilLatif,government,national laboratory of the rockies,United States,nlr-distribution-suite/erad
Aaron-MSB,academic,optimizeon,United States,natlabrockies/sam
AaronHolm,industry,,United States,"etsap-times/times_model,genxproject/genx.jl,grid-parity-exchange/egret,juliaenergy/powerdynamics.jl,natlabrockies/reeds-2.0,nrel-sienna/powersimulations.jl,osemosys/osemosys,switch-model/switch,temoaproject/temoa"
AaronHolmGPA,professional,dos/gpa/ra/an/ds,United States,eiagov/bluesky
AaronPB,utility,plataforma solar de almeria - ciemat,Spain,"natlabrockies/pysam,pypsa/pypsa"
AayParekh,academic,graduate student at columbia university,United States,genxproject/genx.jl
Ab1037,unknown,,,"curent/andes,lanl-ansi/powermodels.jl,matpower/matpower,nrel-sienna/powersimulations.jl"
Abbey-yhl,unknown,,,"matpower/matpower,rwl/pypower"
Abbhijith-Github,unknown,,,critical-infrastructure-systems-lab/pownet
AbcSxyZ,unknown,,,energyscope/energyscope
AbdelHedhili,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
Abdullah2969,unknown,,,e2niee/pandapower
AbdullahAlawad,unknown,,,energy-modelling-toolkit/dispa-set
Abeautifulsnow,unknown,,Ukraine,calliope-project/calliope
AbedAyyad,utility,energy modelling hub,Canada,sesit/copper
AbhiiGitHub,unknown,,,ames-market/psst
Abhijeet1990,research,national renewable energy laboratory,United States,"mzy2240/esa,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
AbhimanyuAryan,academic,cegid,Spain,genxproject/genx.jl
Abhishek-yadv,industry,,,pypsa/pypsa
AbhishekDhawale,academic,teri,,iiasa/message_ix
AbhishekRoyalking,professional,om group traders,India,nrel-sienna/powersimulations.jl
Abijith20,unknown,,,matpower/matpower
AbletonX,unknown,,,"curent/andes,e2niee/pandapower,mbheinen/bpa-ipf-tsp,openipsl/openipsl,pypsa/pypsa"
AboLregal,unknown,,,matpower/matpower
AboodaA,unknown,,Canada,optimal2050/energyrt
AbrahamAlvarezB,industry,invenia labs,,matpower/matpower
Abrascha,unknown,,,akkudoktor-eos/eos
AccelerateAnalyticsAdmin,unknown,,,nreca-bts/omf
Ace-0f-Hearts,academic,,Hungary,quasi-software/resie
AceBage,unknown,,,akkudoktor-eos/eos
AcerWang,professional,telegram me,China,pypsa/pypsa
Achen615,unknown,,,switch-model/switch
AchilleaResearch,unknown,,United States,curent/andes
AdOpT-Bot,unknown,,,uu-er/adopt-net0
AdamRJensen,academic,technical university of denmark,Denmark,"critical-infrastructure-systems-lab/pownet,pypsa/pypsa,uu-er/adopt-net0"
AdamZhengLu,academic,kunming university of science and technology / beijing normal university,China,prep-next/prep-shot
Adarsh-365,academic,nitw,India,"changgang/steps,curent/andes,e2niee/pandapower,manuvarkey/gelectrical"
Adelheide,unknown,,,e2niee/pandapower
AdelineG,unknown,,,diw-evu/dieter_public/dieterpy
Adiram97,unknown,,,erf-model/erf
Adjobs-fbook-vi,unknown,,,tum-ens/urbs
Adlinke,industry,adlinke media & trump organisation,United States,curent/andes
Adminius,unknown,,,akkudoktor-eos/eos
Adog64,academic,rowan university,,curent/andes
Adorism,unknown,,,natlabrockies/sam
AdriLef,unknown,,,osemosys/osemosys
Adrian8aFerrino,academic,,Germany,oemof/oemof-solph
AdrianBoeger,unknown,,,akkudoktor-eos/eos
AdrianDAlessandro,academic,imperial college london,United Kingdom,"energysystemsmodellinglab/muse2,energysystemsmodellinglab/muse_os"
AdrianLsk,unknown,,Netherlands,adgefficiency/energy-py
Adrien-Leerschool,unknown,,,dynawo/dynawo
AdrienBlassiau,industry,air liquide,France,dynawo/dynawo
AdrienGougeon,unknown,,,e2niee/pandapower
AdrienneDB,unknown,,,pypsa/pypsa
AdrienneRTE,unknown,,,pypsa/pypsa
Aeishwaryab,academic,denmark technical university,Denmark,rwl/pypower
Aeroglyphic,unknown,,,"natlabrockies/sam,pypsa/pypsa"
Afan98412,unknown,,,grid2op/grid2op
Afnisse,industry,hsabati,Morocco,akkudoktor-eos/eos
Afraz85,unknown,,,oemof/oemof-solph
AfterDreaming,academic,georgia institute of technology,United States,epri-dev/opender
AgnesBelt,unknown,,,"calliope-project/calliope,energy-modelling-toolkit/dispa-set,osemosys/osemosys,sei-international/nemomod.jl"
Agrover112,industry,,,nrel-sienna/powersimulations.jl
Aguerazo,unknown,,,"nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
Agustin-Medusa,unknown,,,akkudoktor-eos/eos
AhahaJade,unknown,,,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
Ahmad-Mahmoudi-coder,unknown,,,eiagov/bluesky
Ahmad-Wahid,industry,seitabv,Germany,"calliope-project/calliope,pypsa/pypsa,sanpen/veragrid"
Ahmadkhan02,academic,,India,manuvarkey/gelectrical
Ahmed-Abdalrahman,utility,independent electricity system operator,Canada,"matpower/matpower,matpower/most"
AhmedAl-Shafei,academic,university of calgary,Canada,iit-energysystemmodels/opentepes
Ahmeddiab1,academic,kyushu university,,"critical-infrastructure-systems-lab/pownet,e2niee/pandapower,energyinnovation/eps-us,iit-energysystemmodels/opentepes,natlabrockies/mafrit,natlabrockies/sam,osemosys/osemosys"
Ahmedobayah,unknown,,,emlab/emlab-generation
Ahnaf-Ahmed,industry,sesit/emh,,"sesit/copper,sesit/idea,sesit/silver"
AhnafUVIC,unknown,,,sesit/silver
AhsanMubashir88,industry,ntdc pakistan,Pakistan,pypsa/pypsa
Ahsnazari,unknown,,,"bje-/nemo,richard-weinhold/pomato"
AiLabstop,industry,,,pypsa/pypsa
Aidenliuyu,unknown,,,akkudoktor-eos/eos
Aiguasol,industry,,Spain,epri-dev/opender
AihuiFu,academic,delft university of technology,,e2niee/pandapower
Aimer021004,unknown,,,changgang/steps
Aimerrhythme,academic,university of sydney,,"matpower/matpower,pypsa/pypsa"
Airfoil73,unknown,,,natlabrockies/sam
Airowdan,unknown,,,akkudoktor-eos/eos
Aishwarya1602,unknown,,,"matpower/matpower,natlabrockies/pras,pypsa/pypsa,sanpen/veragrid,vub-hydr/revub"
Aissen-Li,unknown,,,"matpower/matpower,pypsa/pypsa"
Aivlyz,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl"
Ajatasatru,unknown,,,prayas-energy/rumi
AjayTsao,unknown,,,pypsa/pypsa
AkarshSahlot,industry,linux foundation,United States,powergridmodel/power-grid-model
Akin01,industry,,,pypsa/pypsa
Akurso,unknown,,,pypsa/pypsa
Al3xand3r1987,unknown,,,akkudoktor-eos/eos
AlJuel,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
AlKhourdajie,unknown,,,iiasa/message_ix
AlKlecks,unknown,,,akkudoktor-eos/eos
AlOussama,unknown,,Germany,"anl-ceeesa/unitcommitment.jl,assume-framework/assume,curent/andes,electa-git/flexplan.jl,energy-modelling-toolkit/dispa-set,genxproject/genx.jl,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,natlabrockies/reeds-2.0,nrel-sienna/powersimulationsdynamics.jl,pypsa/pypsa,youngfaithful/capacityexpansion.jl"
AlannLiu,unknown,,,genxproject/genx.jl
Alanw-git,unknown,,,"anl-ceeesa/unitcommitment.jl,fzj-iek3-vsa/fine,genxproject/genx.jl,grid-parity-exchange/egret,grid2op/grid2op,lanl-ansi/powermodels.jl,natlabrockies/rodeo,psrenergy/sddpdso.jl"
AlarmBrust,unknown,,,e2niee/pandapower
Alas89,unknown,,Germany,akkudoktor-eos/eos
Albanbrooke,unknown,,,pypsa/pypsa
Albert-123,unknown,,,curent/andes
Albert-D,unknown,,,e2niee/pandapower
Albizzian,industry,,,curent/andes
AleOnori98,academic,,,microgridspy/microgridspy
AleXaend,unknown,,,akkudoktor-eos/eos
AleandroD,unknown,,,akkudoktor-eos/eos
Alejandra-CB,unknown,,,"lanl-ansi/powermodels.jl,openipsl/openipsl"
AlejandroGNE,utility,,,"genxproject/genx.jl,natlabrockies/reeds-2.0"
AlejoZabala,academic,dlr - institute of networked energy systems,Germany,flexigis/flexigis
AleksandraRoos,unknown,,,"balmorelcommunity/balmorel,etsap-times/times_model"
Alekspal96,unknown,,,etsap-times/times_model
Alematiale,academic,aalborg university,Denmark,pielube/messpy
AlemsegedWeldeyesus,unknown,,,e2niee/pandapower
Alessandro-Barbieri95,unknown,,,calliope-project/calliope
AlessandroMagnino,academic,politecnico di torino,Italy,uu-er/adopt-net0
AlessandroPampado99,academic,universita di pisa,,pypsa/pypsa
Alex-Neve,industry,,,pypsa/pypsa
AlexBainton,unknown,,,unsw-ceem/nempy
AlexDai001,professional,seu,China,grid2op/grid2op
AlexFauduet,unknown,,,antaressimulatorteam/antares_simulator
AlexGuironnetRTE,utility,reseau de transport d'electricite,France,grid2op/grid2op
AlexJew,industry,,,oemof/oemof-solph
AlexNoring,unknown,,,gmlc-dispatches/dispatches
AlexPoiron,unknown,,,dynawo/dynawo
AlexTo,unknown,,,grid2op/grid2op
AlexZhaoZt,professional,ignicore games,,grid2op/grid2op
Alexander233312,unknown,,,ahalev/python-microgrid
AlexanderCkm,unknown,,,akkudoktor-eos/eos
AlexanderFinkbeiner,unknown,,,akkudoktor-eos/eos
AlexanderHobert,academic,bergische universitat wuppertal,Germany,"e2niee/pandapower,oemof/oemof-solph"
AlexanderHoogsteyn,academic,ku leuven,Belgium,"lanl-ansi/powermodels.jl,spine-tools/spineopt.jl"
AlexanderSeverinsen,professional,cofactor as,Norway,sanpen/veragrid
AlexanderWirtz,unknown,,,"quintel/etengine,quintel/etmodel,quintel/pyetm"
Alexandertj96,unknown,,,balmorelcommunity/balmorel
AlexandreLab,unknown,,,calliope-project/calliope
AlexandreRozier,utility,reseau de transport d'electricite,France,grid2op/grid2op
Alexandrite33,unknown,,,lanl-ansi/powermodels.jl
AlexandruMoraru310,unknown,,,genxproject/genx.jl
AlexiaChen,financial,Jin Rong Jiao Yi Yuan ,China,akkudoktor-eos/eos
AlexsousNL,unknown,,Canada,anl-ceeesa/unitcommitment.jl
Alfonso00MA,unknown,,,ahalev/python-microgrid
Alfred-Gao97,academic,wuhan university,China,lanl-ansi/powermodels.jl
Alhadlaq,unknown,,,energy-modelling-toolkit/dispa-set
Ali-Alhamaly,unknown,,Saudi Arabia,"mesmo-dev/mesmo,pypsa/pypsa"
AliArdeshirilajimi,unknown,,,pnnl/tesp
AliAshrafzadeh,academic,,,"e2niee/pandapower,matpower/matpower,sanpen/veragrid"
AliMasaoodi,academic,,,ahalev/python-microgrid
Aliadavid,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl,mesmo-dev/mesmo"
Alice4079,academic,north china electric power university,China,"future-power-networks/simplus-grid-tool,grid2op/grid2op"
Alifnizm,academic,,Malaysia,matpower/matpower
Alim1337,unknown,,,roseautechnologies/roseau_load_flow
Alirasihan,unknown,,,e2niee/pandapower
Alireza64z,unknown,,,spine-tools/spineopt.jl
AlirezaEnergy,academic,university of toronto,Canada,sei-international/nemomod.jl
AlkaiDynamics,professional,alkai morphos dynamics (morphiq),Australia,"breakthrough-energy/reise.jl,ie3-institute/simona"
AllanY,professional,intel apac,China,adgefficiency/energy-py
AllenDowney,industry,pymc labs,United States,natlabrockies/pysam
Allensmile,unknown,,China,pypsa/pypsa
Alnlnln,academic,huazhong university of science and technology,,pypsa/pypsa
AlphaShik,unknown,,,pypsa/pypsa
Alston007,unknown,,,adamgreenhall/minpower
Altaren,unknown,,,powsybl/powsybl-core
AlvoSparkK1024,unknown,,,powsybl/powsybl-open-loadflow
Alwinator,industry,infineon,Austria,"e2niee/pandapower,grid2op/grid2op"
Alxaline,unknown,,,marvinler/pypownet
AlyssonM,unknown,,,matpower/matpower
Am1rn,unknown,,Iran,sanpen/veragrid
AmandineCapitaine,academic,insa toulouse,France,behrangshirizadeh/eoles_elecres
Amanienit,unknown,,,osemosys/osemosys
Amarachi-U,unknown,,,mzy2240/esa
Amardyuti,unknown,,,pypsa/pypsa
AmateurZhang,academic,tsinghua university,China,e2niee/pandapower
AmberLynnZ,academic,peking university,China,e2niee/pandapower
Ambitioncsy,unknown,,,"e2niee/pandapower,pypsa/pypsa"
Ambuj-Choudha,academic,rwth aachen university,Germany,rwl/pypower
AmeliaDeWitt,unknown,,,akkudoktor-eos/eos
AmeliaNadal,unknown,,,e2niee/pandapower
Ami-Solution,unknown,,,nreca-bts/omf
Amin-Moghaddasi,industry,,Australia,sanpen/veragrid
Amin0G,academic,,United States,"lanl-ansi/powermodels.jl,matpower/matpower"
AminSalimi-de,utility,,Germany,pypsa/pypsa
AmineR15F,unknown,,,manuvarkey/gelectrical
Aming2134,unknown,,China,"dynawo/dynawo,susantoj/pypower-dynamics"
Amir-Torbati,utility,ric energy,Spain,natlabrockies/pysam
AmirExir,academic,pec,United States,e2niee/pandapower
AmirHB98,unknown,,,"curent/andes,e2niee/pandapower,pnnl/exago"
AmirHosseinShiravi,unknown,,,sanpen/veragrid
AmirValeev,unknown,,,kiedanski/pymarket
Amit2016-17,unknown,,,"e2niee/pandapower,matpower/matpower,pypsa/pypsa"
Amiya04,academic,,India,pypsa/pypsa
Amonara,unknown,,,"e2niee/pandapower,pypsa/pypsa"
Amrit-Gill,unknown,,France,dynawo/dynawo
AmroAbdulla,unknown,,,powsybl/pypowsybl
Amuwa,academic,"damo academy, alibaba inc.",China,"grid-parity-exchange/egret,lanl-ansi/powermodels.jl,matpower/matpower"
Amynka,unknown,,Switzerland,energysystemsmodellinglab/muse2
AnBlav,unknown,,,e2niee/pandapower
AnHeuermann,academic,santa anna it research institute,Germany,transient-official/transient-lib
AnandSrini,unknown,,,e2niee/pandapower
AnasAbuzayed,academic,,,pypsa/pypsa
AnasAlgarei,unknown,,,pypsa/pypsa
AnasBahr,unknown,,,sogno-platform/dpsim
AnasBahr10,academic,rwth aachen university,,sogno-platform/dpsim
Anasdma,unknown,,,akkudoktor-eos/eos
AncillaryServicesAcquisitionModel,unknown,,,ancillaryservicesacquisitionmodel/asam
AndelBenjamin,unknown,,,ahalev/python-microgrid
Andre-MH,unknown,,,osemosys/osemosys
AndreAdemollo,unknown,,,pielube/messpy
AndreLester,professional,private,South Africa,sanpen/veragrid
AndreWohnsland,industry,,Germany,akkudoktor-eos/eos
AndreaMik970,unknown,,,pypsa/pypsa
AndreaPalo,unknown,,,osemosys/osemosys
Andreas-naut,unknown,,,pypsa/pypsa
AndreasEppler,unknown,,,assume-framework/assume
AndreasHD11,professional,open energy transition,United Kingdom,pypsa/pypsa
AndreasLF,industry,securedevice a/s,Denmark,lkruitwagen/global-fossil-fuel-supply-chain
AndreasPatha,unknown,,,ait-energy/iesopt.jl
AndreasSahlberg,industry,,,onsset/onsset
AndreasStefan,unknown,,,tum-ens/urbs
