id,html_url,pypi_package_url,pypi_package_name,anaconda_package_url,julia_package_url,other_source,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05
pypower,https://github.com/rwl/PYPOWER,https://pypi.org/project/pypower,pypower,,,,2315.0,13615.0,17218.0,8286.0,7789.0,29361.0,40149.0,14951.0,27032.0,8779.0,6998.0,5331.0,7688.0
pypower_dynamics,https://github.com/susantoj/PYPOWER-Dynamics,https://pypi.org/project/pypower-dynamics,pypower-dynamics,,,,21.0,130.0,244.0,349.0,299.0,352.0,225.0,75.0,85.0,69.0,85.0,63.0,82.0
pypownet,https://github.com/MarvinLer/pypownet,https://pypi.org/project/pypownet,pypownet,,,,19.0,74.0,60.0,107.0,54.0,55.0,69.0,178.0,172.0,53.0,56.0,44.0,51.0
pypowsybl,https://github.com/powsybl/pypowsybl,https://pypi.org/project/pypowsybl,pypowsybl,,,https://central.sonatype.com/artifact/com.powsybl/pypowsybl,1295.0,12467.0,5922.0,12312.0,10572.0,5787.0,6971.0,7029.0,11784.0,7668.0,9053.0,8151.0,7227.0
pypsa,https://github.com/PyPSA/PyPSA,https://pypi.org/project/pypsa,pypsa,https://anaconda.org/conda-forge/pypsa,,,3690.0,37654.0,36528.0,32241.0,27907.0,49949.0,74858.0,35757.0,48407.0,19596.0,15737.0,14654.0,17406.0
pysam,https://github.com/NatLabRockies/pysam,,,,,,,,,,,,,,,,,,
python_ehub,https://gitlab.com/energyincities/python-ehub,https://pypi.org/project/pymilp,pymilp,,,,,,,,,,,,,,,,
python_microgrid,https://github.com/ahalev/python-microgrid,https://pypi.org/project/python-microgrid,python-microgrid,,,,13.0,116.0,102.0,98.0,55.0,97.0,99.0,78.0,99.0,67.0,64.0,170.0,169.0
reeds_2_0,https://github.com/NatLabRockies/ReEDS-2.0,,,,,,,,,,,,,,,,,,
reho,https://github.com/IPESE/REHO,https://pypi.org/project/reho,reho,,,,134.0,972.0,1010.0,844.0,929.0,1022.0,676.0,575.0,973.0,927.0,1067.0,952.0,924.0
reise_jl,https://github.com/Breakthrough-Energy/REISE.jl,,,,,,,,,,,,,,,,,,
remix,https://gitlab.com/dlr-ve/esy/remix/framework,,,,,,,,,,,,,,,,,,
renpass,https://github.com/fraukewiese/renpass,,,,,,,,,,,,,,,,,,
reopt_jl,https://github.com/NatLabRockies/REopt.jl,,,,,,,,,,,,,,,,,,
resie,https://github.com/QuaSi-Software/resie,,,,,,,,,,,,,,,,,,
resolve,https://github.com/e3-/resolve,,,,,,,,,,,,,,,,,,
revub,https://github.com/VUB-HYDR/REVUB,,,,,,,,,,,,,,,,,,
rheia,https://github.com/rheia-framework/RHEIA,https://pypi.org/project/rheia,rheia,,,,,,,,,,,,,,,,
rivus,https://github.com/tum-ens/rivus,,,,,,,,,,,,,,,,,,
rodeo,https://github.com/NatLabRockies/RODeO,,,,,,,,,,,,,,,,,,
roseau_load_flow,https://github.com/RoseauTechnologies/Roseau_Load_Flow,https://pypi.org/project/roseau-load-flow,roseau-load-flow,,,,81.0,1184.0,446.0,842.0,944.0,500.0,576.0,455.0,1578.0,612.0,609.0,471.0,559.0
rumi,https://github.com/prayas-energy/Rumi,,,,,,,,,,,,,,,,,,
rustpower,https://github.com/chengts95/rustpower,,,,,https://crates.io/crates/rustpower_proc_marco,,,,,,,,,,,,,
sam,https://github.com/NatLabRockies/SAM,,,,,,,,,,,,,,,,,,
sddpdso_jl,https://github.com/psrenergy/SDDPDSO.jl,,,,,,,,,,,,,,,,,,
silver,https://gitlab.com/sesit/silver,,,,,,,,,,,,,,,,,,
simona,https://github.com/ie3-institute/simona,,,,,,,,,,,,,,,,,,
simplus_grid_tool,https://github.com/Future-Power-Networks/Simplus-Grid-Tool,,,,,,,,,,,,,,,,,,
smartgridtoolbox,https://gitlab.com/SmartGridToolbox/SmartGridToolbox,,,,,,,,,,,,,,,,,,
sms++,https://gitlab.com/smspp/smspp-project,,,,,,,,,,,,,,,,,,
softx_2020_61,https://github.com/ElsevierSoftwareX/SOFTX_2020_61,,,,,,,,,,,,,,,,,,
spineopt_jl,https://github.com/spine-tools/SpineOpt.jl,,,,,,,,,,,,,,,,,,
ssmd,https://git.rwth-aachen.de/acs/public/simulation/ssmd,,,,,,,,,,,,,,,,,,
starlite,https://github.com/IIT-EnergySystemModels/StarLite,,,,,,,,,,,,,,,,,,
stelmod,https://github.com/frkunz/stELMOD,,,,,,,,,,,,,,,,,,
steps,https://github.com/changgang/steps,,,,,,,,,,,,,,,,,,
stre³am,https://github.com/ANL-CEEESA/STREAM,,,,,,,,,,,,,,,,,,
supergrid,https://github.com/niclasmattsson/Supergrid,,,,,,,,,,,,,,,,,,
sustaingym,https://github.com/chrisyeh96/sustaingym,https://pypi.org/project/sustaingym,sustaingym,,,,136.0,499.0,318.0,442.0,202.0,220.0,227.0,138.0,359.0,168.0,216.0,167.0,244.0
switch,https://github.com/switch-model/switch,,,https://anaconda.org/conda-forge/switch_model,,,,,,,,,,,,,,,
temoa,https://github.com/TemoaProject/temoa,https://pypi.org/project/temoa,temoa,,,,81.0,2980.0,125.0,197.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tesp,https://github.com/pnnl/tesp,https://pypi.org/project/tesp-support,tesp-support,,,,63.0,1003.0,1265.0,2631.0,1893.0,1912.0,1511.0,729.0,1185.0,957.0,710.0,481.0,937.0
times_model,https://github.com/etsap-TIMES/TIMES_model,,,,,,,,,,,,,,,,,,
toop,https://github.com/eliagroup/ToOp,,,,,,,,,,,,,,,,,,
transactive_energy_service_system,https://github.com/slacgismo/TESS,,,,,,,,,,,,,,,,,,
transient_lib,https://github.com/TransiEnt-official/transient-lib,,,,,,,,,,,,,,,,,,
tulipaenergymodel_jl,https://github.com/TulipaEnergy/TulipaEnergyModel.jl,,,,,,,,,,,,,,,,,,
tz_osemosys,https://github.com/transition-zero/tz-osemosys,https://pypi.org/project/tz-osemosys,tz-osemosys,,,,118.0,883.0,828.0,886.0,998.0,855.0,1108.0,838.0,1488.0,1792.0,1181.0,455.0,1084.0
unitcommitment_jl,https://github.com/ANL-CEEESA/UnitCommitment.jl,,,,,,,,,,,,,,,,,,
urbs,https://github.com/tum-ens/urbs,,,,,,,,,,,,,,,,,,
veragrid,https://github.com/SanPen/VeraGrid,https://pypi.org/project/veragridengine,veragridengine,,,,810.0,4576.0,5331.0,4551.0,3510.0,3709.0,3676.0,3547.0,2091.0,780.0,0.0,0.0,0.0
villasframework,https://github.com/VILLASframework/node,https://pypi.org/project/villas-node,villas-node,,,,48.0,356.0,296.0,281.0,268.0,633.0,264.0,243.0,259.0,236.0,222.0,182.0,279.0
wpgnn_and_playgen,https://github.com/NatLabRockies/WPGNN,,,,,,,,,,,,,,,,,,
zen_garden,https://github.com/ZEN-universe/ZEN-garden,https://pypi.org/project/zen-garden,zen-garden,,,,441.0,6523.0,3113.0,6617.0,7298.0,7835.0,5537.0,5306.0,8720.0,10620.0,9083.0,4055.0,3886.0
