id,html_url,pypi_package_url,pypi_package_name,anaconda_package_url,juliahub_package_url,other_source,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05
matpower,https://github.com/MATPOWER/matpower,https://pypi.org/project/matpower,matpower,,,,1339.0,1160.0,980.0,1342.0,728.0,1616.0,979.0,619.0,1284.0,1037.0,682.0,667.0,585.0,1625.0,1591.0,820.0,1039.0,1211.0,1425.0,2166.0,933.0,783.0,923.0,1332.0,1016.0
medea,https://github.com/inwe-boku/medea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mescal,https://github.com/matthieu-str/mescal,https://pypi.org/project/mescal,mescal,,,,270.0,399.0,499.0,321.0,288.0,359.0,271.0,365.0,425.0,191.0,372.0,192.0,183.0,554.0,545.0,144.0,217.0,202.0,328.0,525.0,196.0,125.0,824.0,0.0,0.0
mesmo,https://github.com/mesmo-dev/mesmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
message_ix,https://github.com/iiasa/message_ix,https://pypi.org/project/message-ix,message-ix,https://anaconda.org/conda-forge/message-ix,,,1880.0,2200.0,2024.0,1809.0,1718.0,1837.0,11141.0,3804.0,6695.0,1412.0,2006.0,2556.0,2162.0,4934.0,2834.0,2712.0,1967.0,1361.0,1348.0,1742.0,1017.0,1168.0,1075.0,1353.0,1152.0
messpy,https://github.com/pielube/MESSpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microgrids_py,https://github.com/Microgrids-X/Microgrids.py,https://pypi.org/project/microgrids,microgrids,,,,211.0,303.0,201.0,229.0,208.0,217.0,201.0,171.0,251.0,230.0,234.0,224.0,182.0,448.0,517.0,259.0,414.0,398.0,404.0,587.0,378.0,303.0,334.0,202.0,233.0
microgridspy,https://github.com/MicroGridsPy/MicroGridsPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minigrid_jcc,https://github.com/Autarky-Power/Minigrid-JCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minpower,https://github.com/adamgreenhall/minpower,https://pypi.org/project/minpower,minpower,,,,797.0,1043.0,541.0,442.0,732.0,680.0,669.0,590.0,618.0,526.0,534.0,492.0,368.0,1219.0,1507.0,1108.0,1060.0,1005.0,1047.0,1415.0,991.0,503.0,616.0,218.0,460.0
mosaik,https://gitlab.com/mosaik/mosaik,https://pypi.org/project/mosaik,mosaik,,,,2034.0,2514.0,1377.0,1866.0,1788.0,2220.0,2577.0,1891.0,3695.0,1976.0,1870.0,2218.0,1632.0,2270.0,3508.0,1473.0,2739.0,2727.0,2208.0,3763.0,2517.0,2007.0,2670.0,2061.0,1693.0
most,https://github.com/MATPOWER/most,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multi_vector_simulator,https://github.com/rl-institut/multi-vector-simulator,https://pypi.org/project/multi-vector-simulator,multi-vector-simulator,,,,2353.0,2926.0,1322.0,1644.0,1786.0,2000.0,1509.0,1701.0,3116.0,2640.0,2524.0,2855.0,2081.0,4452.0,5549.0,1849.0,3881.0,4991.0,4460.0,6222.0,3715.0,2812.0,2785.0,1537.0,2828.0
muse2,https://github.com/EnergySystemsModellingLab/MUSE2,,,,,https://crates.io/crates/muse2,,,,,,,,,,,,,,,,,,,,,,,,,
muse_os,https://github.com/EnergySystemsModellingLab/MUSE_OS,https://pypi.org/project/MUSE-OS,MUSE-OS,,,,2515.0,1395.0,1993.0,1437.0,1797.0,1178.0,1228.0,1427.0,1875.0,1804.0,1617.0,1509.0,1577.0,1659.0,1402.0,1471.0,1294.0,1136.0,1104.0,1252.0,694.0,774.0,251.0,215.0,153.0
nemo,https://github.com/bje-/NEMO,https://pypi.org/project/nemopt,nemopt,,,,569.0,658.0,540.0,432.0,511.0,634.0,496.0,441.0,773.0,621.0,489.0,608.0,394.0,1104.0,1260.0,429.0,883.0,972.0,1074.0,1744.0,863.0,779.0,741.0,345.0,474.0
nemomod_jl,https://github.com/sei-international/NemoMod.jl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nempy,https://github.com/UNSW-CEEM/nempy,https://pypi.org/project/nempy,nempy,,,,903.0,1365.0,1203.0,1045.0,1060.0,1324.0,1732.0,1408.0,3360.0,1922.0,1917.0,3114.0,2765.0,3347.0,4381.0,2754.0,1549.0,1711.0,1664.0,2461.0,1710.0,1630.0,1803.0,1060.0,1139.0
oemof_solph,https://github.com/oemof/oemof-solph,https://pypi.org/project/oemof.solph,oemof.solph,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oemof_thermal,https://github.com/oemof/oemof-thermal,https://pypi.org/project/oemof.thermal,oemof.thermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omegalpes,https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,https://pypi.org/project/omegalpes,omegalpes,,,,368.0,568.0,390.0,426.0,389.0,568.0,492.0,352.0,636.0,836.0,460.0,505.0,408.0,1115.0,1296.0,682.0,935.0,906.0,1072.0,1367.0,615.0,569.0,562.0,283.0,390.0
onsset,https://github.com/OnSSET/onsset,https://pypi.org/project/onsset,onsset,,,,207.0,339.0,205.0,330.0,224.0,221.0,239.0,228.0,1973.0,195.0,244.0,215.0,193.0,395.0,525.0,241.0,459.0,433.0,446.0,547.0,322.0,261.0,254.0,131.0,180.0
open,https://github.com/EPGOxford/OPEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open_energy_cell_simulation,https://github.com/fabmid/Open-Energy-Cell-Simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open_modeling_framework,https://github.com/nreca-bts/omf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencem,https://github.com/openCEMorg/openCEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opender,https://github.com/epri-dev/OpenDER,https://pypi.org/project/opender,opender,,,,3040.0,3214.0,3205.0,2090.0,772.0,1060.0,1517.0,1222.0,1546.0,4061.0,1396.0,1428.0,1440.0,2157.0,2073.0,1498.0,1943.0,1306.0,1704.0,3126.0,1929.0,1658.0,1847.0,1800.0,1370.0
opendss_c,https://github.com/epri-dev/OpenDSS-C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openipsl,https://github.com/OpenIPSL/OpenIPSL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openmaster,https://github.com/IIT-EnergySystemModels/openMASTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensduc,https://github.com/IIT-EnergySystemModels/openSDUC,https://pypi.org/project/openSDUC,opensduc,,,,201.0,246.0,223.0,278.0,786.0,164.0,126.0,90.0,145.0,112.0,142.0,102.0,144.0,305.0,342.0,279.0,412.0,155.0,174.0,274.0,319.0,57.0,65.0,35.0,32.0
opentepes,https://github.com/IIT-EnergySystemModels/openTEPES,https://pypi.org/project/openTEPES,opentepes,,,,1369.0,5129.0,1810.0,4351.0,3110.0,2843.0,2134.0,1648.0,3859.0,1988.0,2245.0,2671.0,1776.0,4483.0,4995.0,2123.0,4192.0,4541.0,4751.0,5322.0,4125.0,3014.0,2857.0,1514.0,2318.0
opentumflex,https://github.com/tum-ewk/OpenTUMFlex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optihood,https://github.com/SPF-OST/optihood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osemosys,https://github.com/OSeMOSYS/OSeMOSYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
