,description
ARMed-Docker,"A collection of dockerfiles, docker services, kubernetes services, and x86 to ARM resources for hobby and sport FORK UPSTREAM NOT HERE"
digitalgov,Digital Resources for the U.S. Federal Government
GSA-TTS,
OpenModelica,
DEA-GR,The Centre for Global Cooperation. We share best practice from decades of green transition in Denmark through government-to-government collaboration.
hudson-and-thames,"Our mission is to promote the scientific method within investment management by codifying frameworks, algorithms, and best practices."
Schumix,Schumix Projects
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
rnajena,
MechatronicsBlog,"Artificial intelligence, programming and embedded devices"
Energies-citoyennes-en-Pays-de-Vilaine,
JuliaLang,The Julia Programming Language
JuliaComputing,
JuliaStrings,
llvm,This is the LLVM organization on GitHub for the LLVM Project: a collection of modular and reusable compiler and toolchain technologies.
Infopy,Study group for functional and object oriented programming (FOP)
evemondevteam,
vscode-icons,Comprehensive icon extension for Visual Studio Code
xenia-project,Xbox 360 Emulator Research Project
FreeOpcUa,Open Source Rust and Python OPC-UA Libraries
ZeroTwentyFifty,ZeroTwentyFifty is a Commercial Open Source Software (COSS) company building solutions for the exchange of product-level carbon accounting data.
codecentric,
sysmodel,System-Level Model Development Engineering Lab: Bringing Clarity to Complex Systems
flipdot,"CCC-Erfa, Hackspace"
ListenerApproved,
typed-typings,"Deprecated, use @types. The collection of TypeScript definitions"
bij1,politieke beweging van radicale gelijkwaardigheid en economische rechtvaardigheid. hoofd repo's op https://code.bij1.org. data science -> @bij1data.
haraka,Haraka Mail Server
JuliaLang,The Julia Programming Language
JuliaStats,Statistics and Machine Learning made easy in Julia
JuliaSparse,Sparse matrix capabilties in the Julia Programming Language
JuliaGraphics,
JuliaIO,A collection of Julia packages for unified IO infrastructure
JuliaPackaging,Tooling for Julia's binary packages and dependencies
JuliaMath,Mathematics made easy in Julia
JuliaDocs,Documentation-related packages for Julia.
JuliaData,"Data manipulation, storage, and I/O in Julia"
JuliaRegistries,
JuliaStrings,
JuliaDebug,
JuliaTesting,Testing tools for the Julia language
ChaosSchulInformatiker,Some very cool guys from the school class Q12
Cedgetec,
flojoy-ai,Joyful visual programming in Python
latenthost,
PowerGridModel,Steady-state distribution power system analysis
netz39,Magdeburger Hackerspace
FreifunkMD,
nettworks-e-V,
graphql-rust,
JuliaCommunity,Organizing Julia Community Initiatives
geem-lab,⚛️📈 Molecular Electronic Structure Group
JuliaChemicalReactions,An organization focused on development of chemical reactions tools
WebSearchMol,
HartreeFoca,A computational chemistry software based on McMurchie Davidson and Neural Networks
ENVIRO-Module,
LIVENlab,"These are the research and education repositories of the Research lab on environmental assessment for the energy transition, based at ICTA-UAB"
PIK-ICoNe,"Dynamics, stability and resilience of complex hybrid infrastructure networks"
openego,open electricity Grid optimization
rl-institut,
ReeemProject,Role of technologies in an energy efficient economy – model based analysis policy measures and transformation pathways to a sustainable energy system
OpenEnergyPlatform,The Open Energy Family and Open Energy Platform
NFDI4Energy,National Research Data Infrastructure for the Interdisciplinary Energy System Research
protontypes,A Free Community Accelerating Open and Sustainable Technology
Autonomous-Logistics,An Organisation at StreetScooter and DPDHL
opencorridor,Democratising sustainability intelligence 🌐🌎
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
inveniosoftware,
EpicGames,
e-sensing,e-Sensing: Big Earth observation data analytics for land use and land cover change information
dataAt,
terrabrasilis-research-data,"TerraBrasilis Research Data a platform for Earth observation scientific data sharing, that integrates tools for storage, catalog, management and dissemination."
ICan-js,ICan.js é uma biblioteca que utiliza técnicas de Aprendizado Profundo para realizar a criação de recursos assistivos para a web.
geo-knowledge-hub,An open-source digital library for Earth Observations applications
storm-platform,Supporting Open Science practices for Earth Observations applications
m3nin0-labs,"This space is dedicated to exploring new technologies, and sharing discoveries."
IDAES,Institute for the Design of Advanced Energy Systems
CCSI-Toolset,The Carbon Capture Simulation Initiative (CCSI) Toolset is a suite of computational models for carbon capture equipment and design processes.
frdedynamics,Robotics research at HVL Førde.
energy-modelling-toolkit,A fully open inter-institutional energy modelling group. It serves as an umbrella organization that hosts open datasets and models.
IIT-EnergySystemModels,
coala,
cire-thk,Open source projects: Team Cologne Institute for Renewable Energy of University of Applied Sciences of Cologne (TH Köln)
th-koeln-iet,
ISFH,
Treecom,
microsoft,Open source projects and samples from Microsoft
dotnet,Home of the open source .NET platform
MicrosoftEdge,"Microsoft Edge open source projects - demos, tools, data"
MicrosoftWHATWGContributors,
NREL,
BuildingPerformanceSimulation,Community discussion and development of building performance simulation topics and tools.
InteragencyHotshotCrews,
DOGANA-EU,
itesla,
OpenIPSL,An team of collaborators developing the OpenIPSL Modelica library for power system simulations and other related oss projects in power system modeling and sim.
groupoasys,
ipython,interactive computing in Python
NREL,
OST-Stud,"Wenn du das erste mal auf @OST-Stud bist, sieh dir das Repo Willkommen an. Bei Fragen, E-Mail an  fachschaft-e@ost.ch"
openhsr,Wir fördern die Open Source Community und alternative Betriebssysteme an der HSR.
UNSW-CEEM,
NLeSC,
DeepRank,
TUfast-TUD,Project for TUfast Browser Extension
ex-1-610B,fantastic dorm full of nerds and neet
xmake-io,🔥 Xmake is a cross-platform build utility based on Lua
CloudPSS,CloudPSS 团队
EddieHubCommunity,"Community of inclusive Open Source people - Collaboration 1st, Code 2nd! Join our GitHub Org 👇"
dss-extensions,Language interfaces and extensions for an alternative implementation of EPRI's OpenDSS
Porake,
RWTH-EBC,
opendilab,Open-source Decision Intelligence (DI) Platform
TemoaProject,An open source energy system model
BONSAMURAIS,An organisation dedicated to create and maintain a truly global Open Source Database for product footprinting
switch-model,Optimal planning model for power systems with large shares of renewable energy
picopod,"Suonare male, vivere meglio."
mobility2consumer,The safest service to move you and everything you want #EUvsVirus
SUSTC,"SUSTech, Shenzhen, China"
KSP-CKAN,
CoreRC,Yet another robot middleware in Rust.
RoundPegs9,
pvlib,
drorlab,Ron Dror's computational biology laboratory at Stanford University
agoenergy,"Agora Energiewende is a think tank that develops evidence-based and politically viable strategies to advance the goal of climate neutrality in Germany, Europe,"
startable,
RITRedteam,Various public projects from RITSEC Redteam members. ALL PROJECTS ARE PROVIDED AS IS WITH NO WARRANTY.
ritsec,"RITSEC is a student run club at Rochester Institute of Technology. For the redteam repositories, check out https://github.com/ritredteam/"
ml6team,Leading European AI organization
spec-first,
sat-clique,
wasmi-labs,Developers of the Wasmi WebAssembly interpreter and associated projects.
IDAES,Institute for the Design of Advanced Energy Systems
BieglersGroup,
Schraml,Führender Anbieter für Prozessleitsysteme und Fernwirktechnik
ropensci,Tools and R Packages for Open Science
MassAtLeeds,
npct,Building the Propensity to Cycle Tool for the UK's Department for Transport
itsleeds,
geocompr,
ATFutures,Active Transport Futures
dynawo,
wearehx,
CaroleBaskin,
JuliaEnergy,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
wind-python,
DAISEE,Open design program for people who consider energy as a commons. We're going to build the 'internets of energy'.
UW-SASWE,"Sustainability, Satellites, Water and Environment"
NetbeheerNederland,Netbeheer Nederland is de brancheorganisatie van alle elektriciteit- en gasnetbeheerders van Nederland.
lf-energy,Bringing open source to the energy sector
com-pas,61850 SCL management and configuration tool
openscd,
netlogix,Digital Platform Architects
confluentinc,Real-time streams powered by Apache Kafka®
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
carbonplan,Data and science for climate action
cdrxiv,Preprints and Data for Carbon Dioxide Removal
GreatTM,
JabRef,
HaxeFoundation,
vshaxe,Everything about the Haxe-VSCode tandem
JuliaGPU,GPU Computing in Julia
NVIDIAGameWorks,NVIDIA Technologies for game and application developers
JuliaGraphics,
JuliaGL,Julia packages for the OpenGL API and ecosystem.
JuliaGraphs,Graph modeling and analysis packages for the Julia programming language
JuliaGeometry,Computational Geometry with Julia
JuliaIO,A collection of Julia packages for unified IO infrastructure
JuliaImages,Julia packages for image processing
JuliaPlots,Data visualization in Julia
JuliaPackaging,Tooling for Julia's binary packages and dependencies
JuliaArrays,Custom array types (and utilities for building array types) for Julia
JuliaGizmos,A garage in dimension c-137
MakieOrg,Organization for the Makie plotting ecosystem
moja-global,Open source tools to support sustainable land use
powsybl,Power System Blocks
JuliaSparse,Sparse matrix capabilties in the Julia Programming Language
RISPLab,"With RISP, no RISK. Do Planning, to prevent Killing."
modelica,Projects of the Modelica Association
glugnith,"GNU/Linux Users Group is the open-source community of the National Institute of Technology, Hamirpur, India."
JuliaGeo,Geospatial packages for Julia
QuantumBFS,A group of quantum developers around Bao Fu Si (Temple). We will also be distributed somewhere in the world since we are quantum developers.
istenith,ISTE Students' Chapter NIT Hamirpur
JuliaAnimators,Easily construct informative and winsome animated graphics in Julia
Resurgencenithamirpur,Esports Club NIT Hamirpur
EpicGames,
NVIDIAGameWorks,NVIDIA Technologies for game and application developers
starmatrixtech,Advancing the field of deep technology
googlers,Googlers on GitHub
emhTrade-ltd,emhTrade Account
nsec,Applied Security Competition
pnfsoftware,"Sample code, scripts and plugins for JEB Decompiler - Twitter @jebdec"
powsybl,Power System Blocks
datadrivenenvirolab,
EEYale,
OrderlyNetwork,The permissionless liquidity layer for Web3 trading
spine-tools,Open source modelling tools
acep-uaf,ACEP is based at University of Alaska Fairbanks and is dedicated to applied energy research and testing focused on lowering the cost of energy.
UAFCSC,
hackforthesea,Hack for the Sea is a hackathon community based around marine science and ocean conservation
akdevalliance,
uaf-hackathon,Organization for the UAF Hackathon Committee.
aksbdc,
atom-community,Brings an integrated development environment to Atom
vcsdclub,Valley Christian High School's Software Development Club
SalonDesDevs,Communauté française de développement
RPM-Outpost,"RPM Packages for Fedora, OpenSUSE and Mageia"
alumet-dev,"Development of the ALUMET measurement software for efficient and sustainable computing (Adaptive, Lightweight, Unified Metrics)"
PROSOZ,
JabRef,
esk8b,Opensource Elektro-Skateboard Projekt
arras-energy,
syncpoint,
dodevops,Tools by DevOps architects for DevOps architects
EXXETA,"Exxeta challenges the traditional concept of consulting and tech. We love making an impact, with digital services powered by passion and new perspectives."
SPSUnipi,
PowerGridModel,Steady-state distribution power system analysis
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
ejm-programming-club,A high school programming club
Mapioi,
powsybl,Power System Blocks
bluehands,
fnxt-js,
RESTyard,
electricitymaps,Mapping the carbon footprint of electricity worldwide
SciML,Open source software for scientific machine learning
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
KuantumBS,KuantumBS: Kuantum Bilgi Sistemleri (KBSr): Quantum Information Systems: QISs
lanl-ansi,Los Alamos Advanced Network Science Initiative
JuliaAnimators,Easily construct informative and winsome animated graphics in Julia
MATPOWER,
HACEOS,
CNHOMO,这里聚集着所有中国的HOMO哦~！如果你是，快加入我们吧！可以随便上传代码哦~！这里放着中国HOMO们的成果！
3S-Academy-NJTech,南京工业大学测绘科学与技术学院3S学社
firestartorg,
energy-solution,
uwblueprint,UW Blueprint is a student-run non-profit organization at the University of Waterloo dedicated to building technology for social good.
NREL-Sienna,Open Source Tools for Scientific Energy Systems Analysis
NLeSC,
lpoo,Repositório do Laboratório de Pesquisa Operacional e Otimização - LPOO
ufpr-opt,
JuliaSmoothOptimizers,Infrastructure and Solvers for Continuous Optimization in Julia
CiDAMO,"Grupo de Ciência de Dados, Aprendizagem de Máquina e Otimização"
jso-docs,
TulipaEnergy,Energy System Optimization Tools from TNO and eScience
mathworks,A diverse selection of MathWorks Open Source projects and resources.
matlab-actions,"Automatically build, test, package, and deploy MATLAB code and Simulink models"
wsp-sag,
patsec,
django-commons,
thermocycle,
nephio-project,Cloud Native Network Automation
Pyomo,
ESTIASYSTEM,"Association ESTIA de robotique et mécatronique, participant à la Coupe de France de Robotique, à la Robocup et au Dassault UAV Challenge"
genai-impact,
pvlib,
OpenModelica,
AeroPython,
catalyst-cooperative,Catalyst is a small data engineering cooperative working on electricity regulation and climate change.
FGV-Energia,Centro de Estudos em Energia da Fundação Getúlio Vargas
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
GMLC-TDC,Repository for the GMLC TDC tool suite - HELICS
diesimo-ai,An Open Lab for Edge Intelligence.
lab-101010,Open-Techlab for Makers.
rdmorganiser,
open-source-uc,"Community of students, alumni and professors from the Catholic University of Chile working together to create and maintain awesome open-source projects."
EDAE-Chile,Estudiantes por el desarrollo aeroespacial.
seguimos,Teclados contra el fascismo
america-transparente,We're a NGO focused on making open source tools for investigative journalism and state transparency throughout Latin America.
robotology,Group software repositories of the iCub eco-system (but code developed is not necessarily iCub specific!).
ISIR-SYROCO,
robotology-playground,"🚧 experimental, not stable and not mantained repositories that may be eventually hosted in the robotology GitHub organization 🚧"
isir,
ocra-recipes,Optimization-based Control for Robotics Applications
syroco,SYROCO Team at Institut des Systèmes Intelligents et de Robotique (ISIR)
kuka-isir,Code developed for the Kuka LWR 4+/IIWA at Institut des systèmes intelligents et de robotique
phlowers,Physics based librairies for power lines studies
firechip,"System software developers, hardware designers, and application developers."
EpicGames,
livery-project,Pide y te lo entregamos
Xtromba,"XTROMBA® is a discipline where emotional intelligence is fused with physical activity in a positive and joyful way, through Dance"
fitfighttraining,Unique training method! We merge combatsport with other disciplines
busherscom,40 years contributing to the development and promotion of the Electronic Technician...
pursangmotorcycles,Electric motorcycles
difesaonline,La Casa del Carpintero
thaqua,
godotengine,Godot is a popular Free and Open Source game development engine and toolset.
OpenDungeons,
KOBUGE-Games,Development team for libre games using Godot Engine
LibreGamesArchive,Read-only archive of various libre games (not maintained here). The Libre Games organisation *does* maintain projects over at GitLab
ValyriaTear,Open Source J-RPG (Based on the Hero of Allacrost engine)
KOBUGE-Incubator,"Incubator for libre games projects using Godot Engine, and archive for unmaintained @KOBUGE-Games projects"
osslugaru,Mirror of the OSS Lugaru organization on GitLab
LibreGames,Organization taking over maintenance of free/libre and open source games which have grown abandoned by their original developers (GitHub mirror)
GodotVR,Open source implementations of AR and VR drivers for the Godot Game Engine
NixOS,
emacs-twist,Reproducible package and configuration management for Emacs
elpa-mirrors,An unofficial public mirror of Emacs-related repositories (GNU/non-GNU ELPA and org-mode) on GNU Savannah
cvxgrp,
ODINN-SciML,Global climate-glacier interactions modelling with Universal Differential Equations
erasmus-mundus-geotech-master,"Students, professors and graduates of the Erasmus Mundus Master of Science in Geospatial Technologies."
palma-ice,
Human-Lambdas,
treebeardtech,Scaling machine learning operations in Kubernetes
flexiblepower,FAN is open standard and implementation that connects devices with energy management services.
3dptv,
OpenPIV,Open Source Particle Image Velocimetry
choochoohq,ChooChoo 🚂
unamfi,Open Source Community : 🚀
Switch-Mexico,
NREL,
AUT-NLP,Natural Language Processing (NLP) Lab is part of the Artificial Intelligence Group at Computer Engineering Department at Amirkabir University of Technology.
Ingenieria-Electrica-UdeA,
citiususc,Centro Singular de Investigación en Tecnoloxías Intelixenteas da Universidade de Santiago de Compostela
magnasco,Development initiatives & technical assistance
PreIntelligence,Learning and Development of Research Projects
switch-model,Optimal planning model for power systems with large shares of renewable energy
blue-marble,
evcc-io,Sonne tanken ☀️🚗
rlai-lab,
HammerLabML,Machine Learning Group led by Prof. Barbara Hammer at Bielefeld University
WaterFutures,Repository for the ERC SyG Water Futures Team
rubygems,
bundler,The Ruby language dependency manager
typhoeus,
embark-framework,Moved to http://github.com/embarklabs
IDAES,Institute for the Design of Advanced Energy Systems
CCSI-Toolset,The Carbon Capture Simulation Initiative (CCSI) Toolset is a suite of computational models for carbon capture equipment and design processes.
LAMPSPUC,"Laboratory for research and development on mathematical programming (optimization) and statistics. Electrical and Industrial Engineering departments, PUC-Rio."
soreva,
sgs-weather-and-environmental-systems,
irasus-technologies,
gymneus,
tonbo-imaging,
confluentinc,Real-time streams powered by Apache Kafka®
powsybl,Power System Blocks
phlowers,Physics based librairies for power lines studies
hilbertquantum,"At Hilbert Quantum, we research AI, Quantum, and Mathematics."
QuTLab,Quantum |Theoretical⟩ ⨂ |Tolerant⟩ ⨂ ∣Topological⟩ Lab
MemePAC,Based.
Socratica-Org,We host weekly co-working sessions for you to work on your passion projects with likeminded people.
airboxlab,
JuliaEnergy,
Shopify,
Makerville,
pik-piam,Tools developed for use with data and models related to PIK's research.
SPS-L,
janklab,The Janklab suite of little FLOSS libraries for Matlab
XGraph-Team,Research Behaviors over Graphs
DLR-RM,German Aerospace Center (DLR) - Institute of Robotics and Mechatronics (RM) - open source projects
Stable-Baselines-Team,Developement team of the Stable-Baselines project
4-geeks,"We are 4 Geeks. We love AI, python and technology."
Pandas-Team,
OM4A-Training-Material,"This platform hosts the training materials for the use of the OM4A Models Toolbox, developed under Horizon Europe Energy project 101118123 – OpenMod4Africa."
alpyca,
AMReX-Codes,AMReX-Codes: Block-Structured AMR Software Framework and Applications
seahorce-scidac,
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
groupoasys,
yt-project,A toolkit for analysis and visualization of volumetric data
AMReX-Codes,AMReX-Codes: Block-Structured AMR Software Framework and Applications
ECP-WarpX,NOTE: We moved to https://github.com/BLAST-WarpX
seahorce-scidac,
BLAST-ImpactX,high-performance modeling of beam dynamics in particle accelerators with collective effects
BLAST-WarpX,WarpX is an advanced electromagnetic & electrostatic Particle-In-Cell code.
RoboticsTeam4904,"FRC Team 4904 ""Bot Provoking"""
powsybl,Power System Blocks
15-150,
15-317,Carnegie Mellon's 15-317: Constructive Logic
SolarArbiter,
uo-cdux,Computing and Data Understanding at eXtreme Scale (CDUX)
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
PythonMilano,Developers and Beyond in Milan
xsdk-project,Organization for the Extreme-scale Scientific Software Development Kit (xSDK)
betterscientificsoftware,Dedicated to improving the quality of scientific software
gafusion,Theory group code repository
LLNL,"For over 70 years, the Lawrence Livermore National Laboratory has applied science and technology to make the world a safer place."
xsdk-project,Organization for the Extreme-scale Scientific Software Development Kit (xSDK)
spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers."
sundials-codes,https://computing.llnl.gov/projects/sundials
shinyblink,"Shiny things and blinkenlights! Icon by twitter.com/rakujira, many thanks!"
frama19,
dipko-gmbh,DIPKO – Digitale Plattform für kommunale Services
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
catalyst-cooperative,Catalyst is a small data engineering cooperative working on electricity regulation and climate change.
NixOS,
AsteroidOS,Open-source operating system for smartwatches
epri-dev,
gnome-design-team,
opensourcedesign,Connecting open source & design! 🎨 Join our forum at https://discourse.opensourcedesign.net
unibz,
nextcloud,"📱☁️💻 A safe home for all your data – community-driven, free & open source 👏"
terion-io,
eager-dev,Developers of the EAGERx project
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
wind-python,
open-fred,open Feed-in time series based on a Renewable Energy Database
diselab,Distributed Systems Engineering Lab
GlobalArrays,
JuliaOpt,(Obsolete organization; see github.com/jump-dev) Mathematical Optimization in Julia
JuliaPolyhedra,Polyhedral Computation in Julia
JuliaAlgebra,Numerical Algebra
JuliaReach,Reachability Computations for Dynamical Systems in Julia
JuliaStochOpt,Stochastic Optimization in Julia
jump-dev,An organization for the JuMP modeling language and related repositories.
climatescape,Mapping the global landscape of climate-saving organizations and resources
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
switch-model,Optimal planning model for power systems with large shares of renewable energy
OCM-Lab-PUC,"Research group at the Electrical Engineering Department, School of Engineering, Pontificia Universidad Católica de Chile."
kubeflow,"Kubeflow is an open, community driven project to make it easy to deploy and manage an ML stack on Kubernetes"
plurigrid,building for a more agentic mesoscale 🦆
nycdatasci,Become a Data Scientist
hoodiehq,"Very Fast Web Development — Friendly, Offline-First Backend for your apps"
nodeschool,Open source workshops that teach web software skills
conc-at,The web development conference in Austria
semantic-release,
greenkeeperio,"🌴 Your software, up to date, all the time."
uw-windc,The Wisconsin National Data Consortium (WiNDC) facilitates the creation and documentation of open source multisectoral economic datasets for US states.
statnett,Norway's electricity transmission system operator
BrainBuilders,plug 'n play intelligence
calliope-project,A multi-scale energy systems modelling framework
calliope-project,A multi-scale energy systems modelling framework
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
bigoldn,
cvxgrp,
oxfordcontrol,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
NREL,
LLNL,"For over 70 years, the Lawrence Livermore National Laboratory has applied science and technology to make the world a safer place."
postech-dao,the POSTECH Decentralized Autonomous Organization
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
rl-institut,
oemof-heat,Modelling energy systems with focus on heat and power-to-heat using oemof
Funny-OpenSource-Projects,We write code just for fun
TAMUparametric,The Pistikopoulos Research Group at Texas A&M University
powsybl,Power System Blocks
Cog-Creators,
tamuctf,
Avalice,Various Freedom Planet-related things. Not formally associated with @GalaxyTrail or its employees.
tengen-io,
pygod-team,Maintaining A Python Library for Graph Outlier Detection (Anomaly Detection)
microformats,
indieweb,"The IndieWeb is a people-focused alternative to the ""corporate web""."
