,description
JuliaStats,Statistics and Machine Learning made easy in Julia
JuliaDatabases,Various database drivers for Julia
PumasAI,Developing scientific leaders in drug development and clinical therapeutics
JuliaDiff,Differentiation Tools in Julia
JuliaSparse,Sparse matrix capabilties in the Julia Programming Language
JuliaWeb,Web technologies in the Julia Programming Language
JuliaCI,Continuous integration (CI) support for the Julia programming language
JuliaParallel,Parallel programming in Julia
JuliaGraphs,Graph modeling and analysis packages for the Julia programming language
JuliaIO,A collection of Julia packages for unified IO infrastructure
JuliaAttic,An umbrella organization for unmaintained/fully deprecated Julia packages/repositories
bcbi,Center for Biomedical Informatics at Brown University
llvm,This is the LLVM organization on GitHub for the LLVM Project: a collection of modular and reusable compiler and toolchain technologies.
JuliaPackaging,Tooling for Julia's binary packages and dependencies
JuliaMath,Mathematics made easy in Julia
JuliaTime,Date and Time libraries for the Julia Language
JuliaData,"Data manipulation, storage, and I/O in Julia"
JuliaInterop,Easy interoperability between Julia and other languages
JuliaMatrices,
JuliaCrypto,Cryptography made easy in Julia
SciML,Open source software for scientific machine learning
JuliaArrays,Custom array types (and utilities for building array types) for Julia
JuliaCollections,"Collections, Data Structures, and Algorithms for Julia"
FluxML,The Elegant Machine Learning Stack
JuliaRegistries,
JuliaStrings,
bcbi-edu,Please visit the main @BCBI organization.
JuliaLinearAlgebra,A collection of linear algebra packages for the Julia Programming Language.
JuliaRandom,
JuliaSymbolics,A fast and modern CAS for a fast and modern language
JuliaBinaryWrappers,Autogenerated Julia packages for usage with BinaryBuilder and Pkg
julia-actions,An organisation to host and maintain GitHub Actions useful for Julia projects.
JuliaActuary,Actuarial science and modeling packages.
bcbi-test,Please visit the @bcbi organization.
JuliaCommunity,Organizing Julia Community Initiatives
JuliaActions,Please visit https://github.com/julia-actions
JuliaFolds,JuliaFolds hosts Julia packages for sequential and parallel fold (aka reduce) algorithms
JuliaHealth,"Using the Julia programming language to improve medicine, health care, public health, and biomedical research."
JuliaMedicine,Please visit the JuliaHealth organization.
JuliaMedical,Please visit the JuliaHealth organization.
JuliaTesting,Testing tools for the Julia language
CompBioBrown,
JuliaVersionControl,
methods2021,
PTsolvers,Concise multi-physics solvers for GPUs and CPUs
JuliaSIMD,
JuliaAI,Home for repositories of the MLJ (Machine Learning in Julia) project
JuliaEcosystem,
JuliaContainerization,
JuliaBuildkite,"Go to https://buildkite.com/sso/julialang to log in to Buildkite. But first, make sure that you have accepted the invitation to join the JuliaBuildkite org."
JuliaConcurrent,
bifurcationkit,Open source software for automatic numerical bifurcation analysis
PumasAI-Labs,"One powerful platform, Infinite potential."
JuliaFolds2,"JuliaFolds2 is the forked successor to JuliaFolds, and hosts Julia packages for sequential and parallel fold (aka reduce) algorithms"
LuxDL,
JuliaOrphanage,A second home for Julia packages in need of love (and maintainers)
DilumAluthge-forks,
DilumAluthge-archive,
JuliaDiscourse,"Themes, components and other customizations for discourse.julialang.org"
JuliaCopulas,
PrivacyLabs-AI,
IgnitedAndExploded,
OpenDataMap,
BYteWareGmbH,
SacredHeartPreparatory,Computer Science projects by students and faculty for Sacred Heart Preparatory.
code-for-venezuela,
mammut-io,ML - Computational Linguistics - NLP - NLU - Chatbots
oemof-heat,Modelling energy systems with focus on heat and power-to-heat using oemof
EPSRC-DIGEST,
publiccodenet,We enable public-purpose software and policy that is open and collaborative.
K-FOSS,
SciML,Open source software for scientific machine learning
casbin,Casbin authorization library and the official middlewares
casdoor,An Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with beautiful web UI and the official client SDKs
SciFracX,Make fractional order computing and modeling easier than ever.
trixi-gpu,GPU acceleration for hyperbolic PDEs in Julia
chalk-lab,Hong Ge's Research Group at Cambridge University
Zenmo,
psas,Open source aerospace project out of Portland State University.
dragonflyoss,Dragonfly is an open source P2P-based file and image distribution system.
flixOpt,
JuliaEnergy,
PIK-ICoNe,"Dynamics, stability and resilience of complex hybrid infrastructure networks"
collective,Plone/Volto add-ons shared code repositories
beerjs,"visit the ""meta"" repo for info"
EpicGames,
Quora-Users,Unofficial Quora users group on GitHub
opprDev,oppr Developer Team
opprEdu,oppr Education Team
opprGroup,oppr Group
MIMBCD-UI,A Medical Imaging study for Multimodality of Breast Cancer Diagnosis on a novel User Interface.
ETIST,Equipa de Ténis do Instituto Superior Técnico
HPQC-LABS,"High Performance & Quantum Computing. We solve problems on classical & quantum computers. Areas are: Physics, Chemistry, Health Science, Medicine, Computation"
mida-project,A Medical Imaging for a Diagnostic Assistance.
BreastScreening,
sipg-isr,Signal and Image Processing Group -ISR research group
BreastScreeningAI,
FRESNA,Repository of FRESNA (FIAS Renewable Energy Systems & Network Analysis)
EpicGames,
NVIDIAGameWorks,NVIDIA Technologies for game and application developers
EddieHubCommunity,"Community of inclusive Open Source people - Collaboration 1st, Code 2nd! Join our GitHub Org 👇"
CREA-ETSIDI,"Somos una asociación de estudiantes en la ETSIDI, UPM. Nos apasiona el mundo tecnológico y la programación."
LEEM-UPM,
SCUT-AILab,
Cyber-Edux,
Dobslit-projects,
OpenEnergyPlatform,The Open Energy Family and Open Energy Platform
NFDI4Energy,National Research Data Infrastructure for the Interdisciplinary Energy System Research
open-pv,Building the open source website openpv.de to evaluate the solar potential of your building :sunny:
Solar4cast,
OFFIS-DIP,"Data Integration and Processing (DIP) Group, OFFIS e.V."
RAMP-project,Stochastic multi-energy load profiles
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
TuringLang,Bayesian inference with probabilistic programming
NREL-Sienna,Open Source Tools for Scientific Energy Systems Analysis
PKU-MARL,"RL Research Group, Institute for AI @ Peking University"
PKU-Alignment,"Loves Sharing and Open-Source, Making AI Safer."
zkjs,WE DO PUSH UPS
pylogic,
pypsa-meets-earth,An open source energy system model initiative for our Earth
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
Ouch-Metaverse-Dao,"Ouch is an upcoming sensorial metaverse project leveraging web3, AI and VR tools (OVR, haptics, etc) for creating social and dating experiences"
uclchem,"Members of the UCL Astronomy group creating, maintaining and using UCLCHEM"
PhIMaL,
QueSDP,Studying applications of semi-definite programming in queuing theory
tsinghua-TEEP,An educational program aiming to resolve the Tsien's question.
Lean-zh,
powsybl,Power System Blocks
chargebyte,
gm2sc-ifpa,Gradiente Research Group of Mathematical Modeling and Computational Simulation of the Federal Institute of Science and Technology of Pará - Ananindeua Campus.
BBH-Consulting-collaboration,
hiba-awad-phd,
UniK-INES,"Department Integrated Energy Systems, University of Kassel"
DNAProject,
ontio,A New High-Performance Public Chain Infrastructure & A Distributed Trust Collaboration Platform
numfocus,Non-profit organization promoting accessible and reproducible scientific and technical computing
OpenMined,
oahmedlab,
NeuroHackademy2024,
openego,open electricity Grid optimization
acm-uiuc,University of Illinois Urbana-Champaign ACM Chapter @reflectionsprojections @hackillinois @sigmusic @sigpwny @SIGMobileUIUC @sigaida @gnulug
ChoateProgrammingUnion,A student-run club at Choate Rosemary Hall dedicated to all thing programming.
mggg,A nonpartisan research organization studying applications of geometry and computing to U.S. redistricting. See also @mggg-states for data and @gerrymandr.
open-source-at-illinois,"Official GitHub organization of Open-Source @ Illinois, a student-run club at the University of Illinois at Urbana-Champaign"
Illinois-Theorem-Provers,
Athena-Types,Wiser types for numerical analysis.
Peer-Code-Review,
BTU-EnerEcon,BTU Chair of Energy Economics
GreenDealUkraina,"Berlin and Kyiv-based climate and energy think tank that supports Ukrainian governmental institutions, policymakers, experts, and wider society."
IBM,Open Source @ IBM
precice,A Coupling Library for Partitioned Multi-Physics Simulations on Massively Parallel Systems
Simulation-Software-Engineering,
GeoNode,
GSA,The U.S. General Services Administration
project-open-data,
government,"A collaborative community for sharing best practices in furtherance of open source, open data, and open government efforts"
DistributedOpenUnifiedGovernmentNetwork,DEPRECATED US Gov Projects creating an Open Source and Open Standards-based Open Data Infrastructure
DOE-NEPA,Program to provide Department-wide Shared Services using only Free and Open Source Software
opencontrol,
ARMed-Docker,"A collection of dockerfiles, docker services, kubernetes services, and x86 to ARM resources for hobby and sport FORK UPSTREAM NOT HERE"
digitalgov,Digital Resources for the U.S. Federal Government
GSA-TTS,
OpenModelica,
DEA-GE,We share best practice from the green transition in Denmark through government-to-government cooperation.
hudson-and-thames,"Our mission is to promote the scientific method within investment management by codifying frameworks, algorithms, and best practices."
Schumix,Schumix Projects
rnajena,
MechatronicsBlog,"Artificial intelligence, programming and embedded devices"
Energies-citoyennes-en-Pays-de-Vilaine,
JuliaLang,The Julia Programming Language
JuliaComputing,
JuliaStrings,
ESICUP,"The working group on Cutting and Packing within EURO, the Association of the European Operational Research Societies."
llvm,This is the LLVM organization on GitHub for the LLVM Project: a collection of modular and reusable compiler and toolchain technologies.
PowerGridModel,Steady-state distribution power system analysis
Infopy,Study group for functional and object oriented programming (FOP)
tuda-typst,Inofficial Typst templates for the Technical University of Darmstadt
evemondevteam,
vscode-icons,Comprehensive icon extension for Visual Studio Code
xenia-project,Xbox 360 Emulator Research Project
FreeOpcUa,Open Source Rust and Python OPC-UA Libraries
transition-zero,Open software and data for energy transition planning
ZeroTwentyFifty,ZeroTwentyFifty is a Commercial Open Source Software (COSS) company building solutions for the exchange of product-level carbon accounting data.
codecentric,
llvm,This is the LLVM organization on GitHub for the LLVM Project: a collection of modular and reusable compiler and toolchain technologies.
curiositas-books,
Alliander,Alliander werkt aan de energie van vandaag en morgen
alliander-opensource,Open Source repositories from Alliander. Interested? Send us an e-mail!
NBility-Model,
lfenergyarchitecturemodel,
ospo-nl,"Open Source Program Office collaboration, best practices of NL parties"
PowerGridModel,Steady-state distribution power system analysis
sysmodel,System-Level Model Development Engineering Lab: Bringing Clarity to Complex Systems
EnergyModelsX,
flipdot,"CCC-Erfa, Hackspace"
ListenerApproved,
typed-typings,"Deprecated, use @types. The collection of TypeScript definitions"
haraka,Haraka Mail Server
JuliaLang,The Julia Programming Language
JuliaStats,Statistics and Machine Learning made easy in Julia
JuliaSparse,Sparse matrix capabilties in the Julia Programming Language
JuliaGraphics,
JuliaIO,A collection of Julia packages for unified IO infrastructure
JuliaPackaging,Tooling for Julia's binary packages and dependencies
JuliaMath,Mathematics made easy in Julia
JuliaDocs,Documentation-related packages for Julia.
JuliaData,"Data manipulation, storage, and I/O in Julia"
JuliaRegistries,
JuliaStrings,
JuliaDebug,
JuliaTesting,Testing tools for the Julia language
rezometz,The association in charge of providing an Internet access to CentraleSupélec (Metz) students
comet-robot,
bible-sacy,Sources du site https://bible.sacy.be qui permet de consulter des numérisations effectuées par Google de la Bible de Sacy (ou de Port-Royal)
ChaosSchulInformatiker,Some very cool guys from the school class Q12
Valama,
RIOT-OS,The friendly Operating System for the Internet of Things
Cedgetec,
flojoy-ai,Joyful visual programming in Python
latenthost,
PowerGridModel,Steady-state distribution power system analysis
netz39,Magdeburger Hackerspace
FreifunkMD,
nettworks-e-V,
graphql-rust,
JuliaCommunity,Organizing Julia Community Initiatives
geem-lab,⚛️📈 Molecular Electronic Structure Group
JuliaChemicalReactions,An organization focused on development of chemical reactions tools
WebSearchMol,
HartreeFoca,A computational chemistry software based on McMurchie Davidson and Neural Networks
ENVIRO-Module,
LIVENlab,"These are the research and education repositories of the Research lab on environmental assessment for the energy transition, based at ICTA-UAB"
PIK-ICoNe,"Dynamics, stability and resilience of complex hybrid infrastructure networks"
DiscUtils,
OrganizacaoRamalho,
openego,open electricity Grid optimization
rl-institut,
ReeemProject,Role of technologies in an energy efficient economy – model based analysis policy measures and transformation pathways to a sustainable energy system
OpenEnergyPlatform,The Open Energy Family and Open Energy Platform
NFDI4Energy,National Research Data Infrastructure for the Interdisciplinary Energy System Research
protontypes,A Free Community Accelerating Open and Sustainable Technology
Autonomous-Logistics,An Organisation at StreetScooter and DPDHL
opencorridor,Democratising sustainability intelligence 🌐🌎
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
inveniosoftware,
EpicGames,
e-sensing,e-Sensing: Big Earth observation data analytics for land use and land cover change information
dataAt,
terrabrasilis-research-data,"TerraBrasilis Research Data a platform for Earth observation scientific data sharing, that integrates tools for storage, catalog, management and dissemination."
ICan-js,ICan.js é uma biblioteca que utiliza técnicas de Aprendizado Profundo para realizar a criação de recursos assistivos para a web.
geo-knowledge-hub,An open-source digital library for Earth Observations applications
storm-platform,Supporting Open Science practices for Earth Observations applications
m3nin0-labs,"This space is dedicated to exploring new technologies, and sharing discoveries."
IDAES,Institute for the Design of Advanced Energy Systems
CCSI-Toolset,The Carbon Capture Simulation Initiative (CCSI) Toolset is a suite of computational models for carbon capture equipment and design processes.
frdedynamics,Robotics research at HVL Førde.
energy-modelling-toolkit,A fully open inter-institutional energy modelling group. It serves as an umbrella organization that hosts open datasets and models.
IIT-EnergySystemModels,Analysis and design of regulatory policies for the energy transition evaluated using decision-support models and in the technical and economic analysis of gene
PythoningCLUB,
coala,
isa-group,Applied Software Engineering research group at the University of Seville
IEE-TUGraz,
cire-thk,Open source projects: Team Cologne Institute for Renewable Energy of University of Applied Sciences of Cologne (TH Köln)
th-koeln-iet,
ISFH,
Treecom,
eclipse,
EIPStackGroup,Open Source EtherNet/IP implementations
eclipse-4diac,
YaleOpenLab,Yale University's Open Innovation Lab.
SENECA-UDEA,
microsoft,Open source projects and samples from Microsoft
dotnet,Home of the open source .NET platform
MicrosoftEdge,"Microsoft Edge open source projects - demos, tools, data"
MicrosoftWHATWGContributors,
NatLabRockies,
BuildingPerformanceSimulation,Community discussion and development of building performance simulation topics and tools.
InteragencyHotshotCrews,
DOGANA-EU,
GSH-LAN,
CIRAIG,
polariis-plus,
itesla,
OpenIPSL,An team of collaborators developing the OpenIPSL Modelica library for power system simulations and other related oss projects in power system modeling and sim.
PortlandStatePowerLab,
groupoasys,
ipython,interactive computing in Python
NatLabRockies,
OST-Stud,"Wenn du das erste mal auf @OST-Stud bist, sieh dir das Repo Willkommen an. Bei Fragen, E-Mail an  fachschaft-e@ost.ch"
openhsr,Wir fördern die Open Source Community und alternative Betriebssysteme an der HSR.
UNSW-CEEM,
Tithibots,Python Bots
TrashMate,
Indian-Online-Education-Environment,
DeepRank,
TUfast-TUD,Project for TUfast Browser Extension
ex-1-610B,fantastic dorm full of nerds and neet
xmake-io,🔥 Xmake is a cross-platform build utility based on Lua
CloudPSS,CloudPSS 团队
EddieHubCommunity,"Community of inclusive Open Source people - Collaboration 1st, Code 2nd! Join our GitHub Org 👇"
sciflydev,
dss-extensions,Language interfaces and extensions for an alternative implementation of EPRI's OpenDSS
Porake,
RWTH-EBC,
opendilab,Open-source Decision Intelligence (DI) Platform
TemoaProject,An open source energy system model
BONSAMURAIS,An organisation dedicated to create and maintain a truly global Open Source Database for product footprinting
TUHH-ICS,
RoboCup-SPL,RoboCup Standard Platform League
switch-model,Optimal planning model for power systems with large shares of renewable energy
Uverciti,
opensistemas-hub,
aereset,
cloudpipe,
CojoCompany,
Soundphy,
markdownreveal,
Bulebots,
sphinx-contrib,A collection of Sphinx extensions maintained by their respective authors. It is not an official part of Sphinx.
open-robosports,
micromouseworld,
picopod,"Suonare male, vivere meglio."
mobility2consumer,The safest service to move you and everything you want #EUvsVirus
cvut,"This GitHub organization is currently managed by FEE (jirutjak), but any other faculty is welcome to join it and propose their admin(s)."
eForceDriverless,
whadoo,
eforcefee,Formula Student Electric Team 🔋🔋 | 🇨🇿Czech Technical University in Prague | Faculty of Electrical Engineering
coding-competition-2019,
Covirusd,Worldwide COVID-19 Coronavirus Disease collaboration
Military-Tactical-Graphics,
tedai-hackathon,This org will host the code produced by the participants of the TED AI Hackathon 2023 in collaboration with the LF AI & Data Foundation.
LIMESS-Sustainability-Lab,LIMESS Sustainability Lab at CTU in Prague
SUSTC,"SUSTech, Shenzhen, China"
KSP-CKAN,
CoreRC,Yet another robot middleware in Rust.
RoundPegs9,
pvlib,
drorlab,Ron Dror's computational biology laboratory at Stanford University
athack-ctf,Concordia University's first national Capture The Flag competition brought to you by HEXPLOIT ALLIANCE and TECHNATION.
agoenergy,"Agora Energiewende is a think tank that develops evidence-based and politically viable strategies to advance the goal of climate neutrality in Germany, Europe,"
startable,
RITRedteam,Various public projects from RITSEC Redteam members. ALL PROJECTS ARE PROVIDED AS IS WITH NO WARRANTY.
ritsec,"RITSEC is a student run club at Rochester Institute of Technology. For the redteam repositories, check out https://github.com/ritredteam/"
ml6team,Leading European AI organization
spec-first,
sat-clique,
wasmi-labs,Developers of the Wasmi WebAssembly interpreter and associated projects.
IDAES,Institute for the Design of Advanced Energy Systems
BieglersGroup,
Schraml,Führender Anbieter für Prozessleitsysteme und Fernwirktechnik
ropensci,Tools and R Packages for Open Science
MassAtLeeds,
npct,Building the Propensity to Cycle Tool for the UK's Department for Transport
itsleeds,
geocompr,
ATFutures,Active Transport Futures
dynawo,
PieceWiseProjects,
wearehx,
CaroleBaskin,
JuliaEnergy,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
wind-python,
DAISEE,Open design program for people who consider energy as a commons. We're going to build the 'internets of energy'.
FitTrackee,
UW-SASWE,"Sustainability, Satellites, Water and Environment"
NetbeheerNederland,Netbeheer Nederland is de brancheorganisatie van alle elektriciteit- en gasnetbeheerders van Nederland.
lf-energy,Bringing open source to the energy sector
com-pas,61850 SCL management and configuration tool
openscd,
netlogix,Digital Platform Architects
confluentinc,Real-time streams powered by Apache Kafka®
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
carbonplan,Data and science for climate action
cdrxiv,Preprints and Data for Carbon Dioxide Removal
GreatTM,
PerformanceEstimation,
MaREI-EPMG,
JabRef,
HaxeFoundation,
vshaxe,Everything about the Haxe-VSCode tandem
JuliaGPU,GPU Computing in Julia
NVIDIAGameWorks,NVIDIA Technologies for game and application developers
JuliaGraphics,
JuliaGL,Julia packages for the OpenGL API and ecosystem.
JuliaGraphs,Graph modeling and analysis packages for the Julia programming language
JuliaGeometry,Computational Geometry with Julia
JuliaIO,A collection of Julia packages for unified IO infrastructure
JuliaImages,Julia packages for image processing
JuliaPlots,Data visualization in Julia
JuliaPackaging,Tooling for Julia's binary packages and dependencies
JuliaArrays,Custom array types (and utilities for building array types) for Julia
JuliaGizmos,A garage in dimension c-137
MakieOrg,Organization for the Makie plotting ecosystem
moja-global,Open source tools to support sustainable land use
powsybl,Power System Blocks
JuliaSparse,Sparse matrix capabilties in the Julia Programming Language
RISPLab,"With RISP, no RISK. Do Planning, to prevent Killing."
modelica,Projects of the Modelica Association
glugnith,"GNU/Linux Users Group is the open-source community of the National Institute of Technology, Hamirpur, India."
JuliaGeo,"JuliaGeo is a community of researchers, engineers and others interested in working with spatial data in Julia."
QuantumBFS,A group of quantum developers around Bao Fu Si (Temple). We will also be distributed somewhere in the world since we are quantum developers.
istenith,ISTE Students' Chapter NIT Hamirpur
JuliaAnimators,Easily construct informative and winsome animated graphics in Julia
Resurgencenithamirpur,Esports Club NIT Hamirpur
EpicGames,
NVIDIAGameWorks,NVIDIA Technologies for game and application developers
starmatrixtech,Advancing the field of deep technology
JuliaLang,The Julia Programming Language
recursecenter,
JuliaQuant,
JuliaDatabases,Various database drivers for Julia
JuliaComputing,
JuliaIO,A collection of Julia packages for unified IO infrastructure
NYU-MSDSE-SWG,
JuliaML,Julia packages for Machine Learning
JuliaTime,Date and Time libraries for the Julia Language
JuliaData,"Data manipulation, storage, and I/O in Julia"
JuliaCrypto,Cryptography made easy in Julia
JuliaCloud,Cloud service interfaces for Julia
JuliaStrings,
JuliaActuary,Actuarial science and modeling packages.
JuliaLangSlack,Projects built to enable the Julia Lang community Slack workspace
JuliaActions,Please visit https://github.com/julia-actions
JuliaTesting,Testing tools for the Julia language
JuliaRNGs,
JuliaVersionControl,
JuliaFolds2,"JuliaFolds2 is the forked successor to JuliaFolds, and hosts Julia packages for sequential and parallel fold (aka reduce) algorithms"
googlers,Googlers on GitHub
MicroGridsPy,
emhTrade-ltd,emhTrade Account
Ubar,
lab10-coop,Sustainable blockchain solutions to co-create a zero-carbon society.
artis-eco,
cloudcommunity,Home of the Cloud Study Network at GitHub. JOIN our github org via https://invite.cloudstudy.net/
Design-and-Code,"Connect, Collaborate and Comprehend."
recodehive,Community inclusive for Data Science Enthusiast  👇
nsec,Applied Security Competition
pnfsoftware,"Sample code, scripts and plugins for JEB Decompiler - Twitter @jebdec"
powsybl,Power System Blocks
IBM,Open Source @ IBM
OrderlyNetwork,The permissionless liquidity layer for Web3 trading
spine-tools,Open source modelling tools
vttresearch,VTT Technical Research Centre of Finland Ltd
acep-uaf,ACEP is based at University of Alaska Fairbanks and is dedicated to applied energy research and testing focused on lowering the cost of energy.
atom-community,Brings an integrated development environment to Atom
vc-assist,"Student-run, not-for-profit organization enhancing digital educational infrastructure at Valley Christian Schools (VCS)."
vcsdclub,Valley Christian High School's Software Development Club
SalonDesDevs,Communauté française de développement
RPM-Outpost,"RPM Packages for Fedora, OpenSUSE and Mageia"
